first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-09 20:05:07,1847757,23.141.12.111,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 19:45:23,1847753,37.72.172.58,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 19:45:12,1847752,216.9.225.38,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 19:44:37,1847751,213.209.159.91,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 19:44:36,1847750,212.46.38.117,botnet_cc,Havoc,"drb-ra,Havoc"
2026-07-09 19:44:12,1847749,185.244.149.240,botnet_cc,BianLian,"Bianlian,drb-ra"
2026-07-09 19:43:58,1847748,179.43.149.251,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-09 19:43:41,1847747,156.244.11.247,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-09 19:43:40,1847746,155.103.71.115,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 19:43:24,1847745,13.70.174.70,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 19:43:22,1847744,122.114.12.155,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-09 19:43:21,1847743,115.42.60.122,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 19:05:06,1847730,23.227.199.67,botnet_cc,AdaptixC2,adaptix
2026-07-09 19:05:06,1847731,91.132.161.21,botnet_cc,AdaptixC2,adaptix
2026-07-09 18:45:14,1847726,31.56.209.62,botnet_cc,Quasar RAT,"QuasarRAT,RAT"
2026-07-09 18:10:47,1847659,194.238.25.148,botnet_cc,Remus,remus
2026-07-09 18:05:06,1847656,165.227.134.42,botnet_cc,AdaptixC2,adaptix
2026-07-09 18:05:06,1847657,165.227.134.42,botnet_cc,AdaptixC2,adaptix
2026-07-09 17:05:06,1847645,165.227.134.42,botnet_cc,AdaptixC2,adaptix
2026-07-09 17:05:05,1847644,47.105.36.109,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 16:08:11,1847630,31.76.251.246,botnet_cc,Unknown malware,None
2026-07-09 15:51:36,1847627,178.16.54.12,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-07-09 15:05:07,1847133,185.241.40.9,botnet_cc,Unknown malware,supershell
2026-07-09 15:05:06,1847131,166.48.193.34,botnet_cc,Quasar RAT,quasarrat
2026-07-09 15:05:06,1847132,217.77.6.50,botnet_cc,Quasar RAT,quasarrat
2026-07-09 15:05:05,1847130,47.105.36.109,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 15:04:19,1847129,45.139.226.211,botnet_cc,PureRAT,"PureHVNC,PureRAT,RAT"
2026-07-09 15:01:33,1847100,78.153.136.8,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 15:01:32,1847101,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 15:01:30,1847112,159.65.133.214,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 14:05:08,1847107,139.199.89.128,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 14:05:07,1847105,157.20.182.18,botnet_cc,AsyncRAT,asyncrat
2026-07-09 14:05:07,1847106,139.199.89.128,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 14:05:05,1847103,124.222.99.196,botnet_cc,VShell,vshell
2026-07-09 14:05:05,1847104,149.28.228.162,botnet_cc,AsyncRAT,asyncrat
2026-07-09 13:53:50,1847102,147.124.222.192,botnet_cc,Unknown RAT,"QuimaRAT,RAT"
2026-07-09 13:42:59,1847098,89.19.223.170,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 13:38:36,1847089,152.42.214.91,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 13:38:35,1847092,159.65.133.214,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:44:31,1847083,152.42.214.91,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:44:30,1847085,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:44:29,1847086,159.65.133.214,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:10:47,1847071,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:10:45,1847072,89.19.220.48,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:10:45,1847073,89.19.223.170,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 12:05:08,1847077,97.64.81.119,botnet_cc,AdaptixC2,adaptix
2026-07-09 12:05:07,1847075,124.222.99.196,botnet_cc,VShell,vshell
2026-07-09 12:05:07,1847076,154.88.103.33,botnet_cc,VShell,vshell
2026-07-09 12:05:05,1847074,106.13.121.167,botnet_cc,VShell,vshell
2026-07-09 11:47:53,1847067,159.65.133.214,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:47:21,1847068,203.91.75.89,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-09 11:38:09,1847065,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:32:56,1847063,188.166.211.172,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:32:56,1847064,78.153.136.8,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:54,1847057,139.59.224.173,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:53,1847058,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:53,1847059,89.19.220.48,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:52,1847060,89.19.223.170,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:51,1847061,157.245.203.193,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:50,1847062,143.198.92.52,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:05,1847050,143.198.223.45,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:04,1847051,209.97.161.185,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:02,1847052,178.128.52.254,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:01,1847053,139.59.119.237,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:28:01,1847054,167.99.72.99,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:27:58,1847055,146.190.103.223,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:27:57,1847056,132.243.199.3,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 11:05:06,1847040,47.86.97.42,botnet_cc,Unknown malware,viper
2026-07-09 11:05:06,1847041,47.86.97.42,botnet_cc,Unknown malware,viper
2026-07-09 11:05:06,1847042,103.42.30.154,botnet_cc,VShell,vshell
2026-07-09 11:05:05,1847038,47.109.190.151,botnet_cc,Unknown malware,viper
2026-07-09 11:05:05,1847039,47.86.97.42,botnet_cc,Unknown malware,viper
2026-07-09 11:03:08,1847035,176.9.54.156,payload_delivery,Unknown malware,ClickFix
2026-07-09 10:46:03,1847024,104.164.46.36,botnet_cc,AsyncRAT,asyncrat
2026-07-09 10:46:02,1847023,104.164.46.36,botnet_cc,AsyncRAT,asyncrat
2026-07-09 10:46:01,1847022,103.67.196.151,botnet_cc,Remcos,remcos
2026-07-09 10:05:09,1847012,39.106.113.249,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 10:05:09,1847013,47.109.190.151,botnet_cc,Unknown malware,viper
2026-07-09 10:05:07,1847011,209.99.188.193,botnet_cc,AdaptixC2,adaptix
2026-07-09 10:05:05,1847010,209.99.188.193,botnet_cc,AdaptixC2,adaptix
2026-07-09 09:46:37,1847007,91.92.242.180,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:46:36,1847006,91.219.238.167,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 09:46:32,1847005,88.151.72.143,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:46:28,1847004,84.247.142.79,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:46:19,1847002,68.183.36.161,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-07-09 09:46:14,1847001,62.60.226.157,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:46:09,1847000,5.230.201.242,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:45:58,1846998,45.74.7.194,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:45:58,1846999,45.74.7.196,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:45:52,1846997,45.150.36.229,botnet_cc,Havoc,"drb-ra,Havoc"
2026-07-09 09:45:48,1846996,38.60.125.143,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:45:45,1846995,37.72.172.58,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 09:45:41,1846992,31.57.216.62,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:45:41,1846993,31.57.216.62,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:45:41,1846994,31.57.216.62,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:45:33,1846991,216.9.225.38,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:44:39,1846990,202.1.31.83,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-09 09:44:21,1846989,186.169.89.64,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:44:06,1846988,179.43.149.252,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-09 09:44:05,1846987,179.43.149.251,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-09 09:44:04,1846986,178.16.53.193,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:44:03,1846985,178.16.53.19,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:44:00,1846984,176.120.22.129,botnet_cc,PoshC2,"drb-ra,PoshC2"
2026-07-09 09:43:59,1846983,173.249.22.152,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-07-09 09:43:58,1846982,172.94.44.154,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:43:47,1846981,158.94.209.117,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:43:46,1846979,157.20.182.17,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 09:43:46,1846980,157.20.182.18,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-09 09:43:45,1846977,157.173.195.214,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-07-09 09:43:45,1846978,157.173.195.214,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-07-09 09:43:33,1846976,144.208.127.243,botnet_cc,Sliver,"drb-ra,Sliver"
2026-07-09 09:43:32,1846975,144.208.127.243,botnet_cc,Sliver,"drb-ra,Sliver"
2026-07-09 09:43:30,1846974,142.202.191.251,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-09 09:43:22,1846973,123.215.57.178,botnet_cc,Havoc,"drb-ra,Havoc"
2026-07-09 09:43:08,1846972,103.11.41.19,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-09 09:40:19,1846970,87.120.104.88,botnet_cc,NetSupportManager RAT,"NetSupportRAT,RAT"
2026-07-09 09:35:45,1846969,31.77.57.104,botnet_cc,Overlord RAT,"OverlordRAT,RAT"
2026-07-09 09:34:47,1846968,120.205.80.152,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 09:20:28,1846966,173.231.53.193,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-07-09 09:10:09,1846963,209.99.191.60,botnet_cc,PureRAT,"PureHVNC,PureRAT,RAT"
2026-07-09 09:05:17,1846961,39.106.113.249,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 09:05:17,1846962,39.106.113.249,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 09:05:07,1846960,152.32.202.240,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 08:59:50,1846957,178.173.244.189,botnet_cc,Ave Maria,"AveMariaRAT,RAT"
2026-07-09 08:44:17,1846953,147.124.212.185,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-09 08:41:11,1846951,216.250.250.88,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-07-09 08:40:47,1846950,194.116.236.216,botnet_cc,XWorm,xworm
2026-07-09 08:35:52,1846947,133.18.165.80,botnet_cc,XWorm,xworm
2026-07-09 08:31:26,1846942,159.203.1.105,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 08:22:04,1846940,120.205.80.152,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 08:18:10,1846941,46.151.182.85,botnet_cc,Overlord RAT,"OverlordRAT,RAT"
2026-07-09 08:15:09,1846933,43.164.0.74,botnet_cc,Mirai,"C2,Mirai"
2026-07-09 08:05:06,1846938,152.32.202.240,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 08:05:06,1846939,185.223.82.171,botnet_cc,Stealc,stealc
2026-07-09 08:05:05,1846937,152.32.132.177,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 07:11:00,1846926,116.202.6.223,botnet_cc,Vidar,Vidar
2026-07-09 07:10:59,1846923,46.224.169.55,botnet_cc,Vidar,Vidar
2026-07-09 07:10:59,1846924,172.235.191.111,botnet_cc,Vidar,Vidar
2026-07-09 07:10:59,1846925,88.99.120.224,botnet_cc,Vidar,Vidar
2026-07-09 07:05:10,1846919,152.32.132.177,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 07:05:09,1846917,151.239.25.40,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 07:05:09,1846918,151.239.25.40,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 07:05:08,1846916,8.219.76.168,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 06:51:11,1846912,139.199.89.128,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-07-09 06:51:11,1846913,39.105.201.165,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-07-09 06:22:11,1846909,178.16.52.221,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-07-09 06:20:35,1846908,51.79.170.115,botnet_cc,PureRAT,"PureHVNC,PureRAT,RAT"
2026-07-09 06:05:07,1846906,107.173.42.123,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 06:05:05,1846905,107.173.42.123,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 06:05:04,1846904,47.121.137.8,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 06:02:52,1846902,217.60.241.14,botnet_cc,Tofsee,Tofsee
2026-07-09 06:02:51,1846899,157.20.182.81,botnet_cc,Tofsee,Tofsee
2026-07-09 06:02:51,1846900,196.251.121.90,botnet_cc,Tofsee,Tofsee
2026-07-09 06:02:51,1846901,157.20.182.81,botnet_cc,Tofsee,Tofsee
2026-07-09 05:28:05,1846818,217.60.195.155,botnet_cc,Aisuru,"adb,aisuru,AS209373,kimwolf,post-disruption"
2026-07-09 05:28:04,1846819,217.60.195.155,payload_delivery,Aisuru,aisuru kimwolf adb post-disruption AS209373
2026-07-09 05:27:50,1846842,152.42.214.91,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-09 05:27:37,1846879,80.96.113.59,botnet_cc,XMRIG,XMRig
2026-07-09 05:27:36,1846880,80.96.113.59,botnet_cc,XMRIG,XMRig
2026-07-09 05:27:35,1846881,80.96.113.59,botnet_cc,XMRIG,XMRig
2026-07-09 05:27:34,1846882,80.96.113.59,botnet_cc,XMRIG,XMRig
2026-07-09 05:27:33,1846883,80.96.113.59,botnet_cc,XMRIG,XMRig
2026-07-09 05:27:33,1846884,64.89.163.212,botnet_cc,XMRIG,XMRig
2026-07-09 05:05:07,1846890,52.86.125.111,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 05:05:06,1846888,104.248.201.191,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 05:05:06,1846889,52.86.125.111,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 05:05:04,1846887,38.132.122.141,botnet_cc,AdaptixC2,adaptix
2026-07-09 04:05:06,1846873,8.141.118.254,botnet_cc,Unknown malware,viper
2026-07-09 04:05:06,1846874,5.161.188.204,botnet_cc,VShell,vshell
2026-07-09 04:05:05,1846872,8.141.118.254,botnet_cc,Unknown malware,viper
2026-07-09 03:05:06,1846868,8.141.118.254,botnet_cc,Unknown malware,viper
2026-07-09 03:05:05,1846865,124.220.161.214,botnet_cc,Unknown malware,viper
2026-07-09 03:05:05,1846866,124.220.161.214,botnet_cc,Unknown malware,viper
2026-07-09 03:05:05,1846867,124.220.161.214,botnet_cc,Unknown malware,viper
2026-07-09 02:05:06,1846850,165.245.188.69,botnet_cc,Unknown malware,supershell
2026-07-09 02:05:05,1846847,47.108.60.27,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 02:05:05,1846848,47.108.60.27,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 02:05:05,1846849,193.29.13.44,botnet_cc,Unknown malware,mythic
2026-07-09 01:05:06,1846840,173.249.27.195,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 01:05:06,1846841,173.249.27.195,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-09 01:05:05,1846839,23.227.203.246,botnet_cc,AdaptixC2,adaptix
2026-07-09 00:46:41,1846829,159.75.152.237,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-09 00:05:07,1846815,23.227.203.191,botnet_cc,AdaptixC2,adaptix
2026-07-09 00:05:07,1846816,23.227.203.205,botnet_cc,AdaptixC2,adaptix
2026-07-09 00:05:06,1846813,146.70.87.96,botnet_cc,AdaptixC2,adaptix
2026-07-09 00:05:06,1846814,23.227.203.128,botnet_cc,AdaptixC2,adaptix
2026-07-09 00:05:05,1846812,221.132.16.23,botnet_cc,Unknown malware,viper
2026-07-08 23:05:07,1846787,146.70.87.237,botnet_cc,AdaptixC2,adaptix
2026-07-08 23:05:07,1846788,146.70.87.64,botnet_cc,AdaptixC2,adaptix
2026-07-08 23:05:06,1846786,221.132.16.23,botnet_cc,Unknown malware,viper
2026-07-08 23:05:05,1846785,221.132.16.23,botnet_cc,Unknown malware,viper
2026-07-08 22:36:02,1846782,37.1.213.59,botnet_cc,Amadey,"Amadey,ViriBack"
2026-07-08 22:05:07,1846773,124.220.77.21,botnet_cc,Unknown malware,viper
2026-07-08 22:05:07,1846774,135.181.65.50,botnet_cc,Quasar RAT,quasarrat
2026-07-08 22:05:06,1846771,122.51.215.90,botnet_cc,Unknown malware,viper
2026-07-08 22:05:06,1846772,124.220.77.21,botnet_cc,Unknown malware,viper
2026-07-08 22:05:05,1846770,117.72.78.96,botnet_cc,Unknown malware,viper
2026-07-08 21:05:06,1846763,124.220.77.21,botnet_cc,Unknown malware,viper
2026-07-08 21:05:05,1846761,122.51.215.90,botnet_cc,Unknown malware,viper
2026-07-08 21:05:05,1846762,122.51.215.90,botnet_cc,Unknown malware,viper
2026-07-08 20:50:40,1846754,172.245.195.215,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-08 20:05:10,1846747,117.72.78.96,botnet_cc,Unknown malware,viper
2026-07-08 20:05:10,1846748,117.72.78.96,botnet_cc,Unknown malware,viper
2026-07-08 20:05:08,1846746,113.44.90.0,botnet_cc,Unknown malware,viper
2026-07-08 20:05:06,1846745,107.172.20.215,botnet_cc,Unknown malware,viper
2026-07-08 19:45:51,1846741,89.32.41.50,botnet_cc,Mirai,"drb-ra,Mirai"
2026-07-08 19:45:50,1846740,89.106.83.84,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:45:24,1846738,45.74.7.192,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:45:24,1846739,45.74.7.193,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:45:00,1846737,216.9.225.38,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:44:32,1846736,213.209.159.91,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-08 19:44:24,1846735,202.61.130.106,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-08 19:43:55,1846734,179.43.149.252,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-08 19:43:45,1846733,164.68.123.50,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-08 19:43:38,1846732,155.103.71.115,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:43:14,1846731,104.64.192.34,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-08 19:43:13,1846730,104.168.7.195,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:43:09,1846729,103.11.41.20,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:43:06,1846728,103.11.41.10,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-07-08 19:16:36,1846723,64.89.162.178,botnet_cc,XWorm,xworm
2026-07-08 19:05:04,1846716,114.132.150.96,botnet_cc,Unknown malware,viper
2026-07-08 18:35:37,1846631,159.203.1.105,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-08 18:35:36,1846639,152.42.214.91,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-08 18:05:05,1846658,107.172.20.215,botnet_cc,Unknown malware,viper
2026-07-08 18:05:05,1846659,113.44.90.0,botnet_cc,Unknown malware,viper
2026-07-08 18:05:04,1846657,107.172.20.215,botnet_cc,Unknown malware,viper
2026-07-08 17:05:09,1846654,104.225.149.151,botnet_cc,Unknown malware,viper
2026-07-08 17:05:08,1846653,104.225.149.151,botnet_cc,Unknown malware,viper
2026-07-08 17:05:07,1846652,104.225.149.151,botnet_cc,Unknown malware,viper
2026-07-08 17:05:06,1846651,103.215.81.156,botnet_cc,Unknown malware,viper
2026-07-08 17:05:05,1846650,160.20.109.47,botnet_cc,DCRat,dcrat
2026-07-08 16:05:04,1846633,103.236.92.210,botnet_cc,Unknown malware,viper
2026-07-08 16:05:04,1846634,103.236.92.210,botnet_cc,Unknown malware,viper
2026-07-08 16:05:03,1846632,103.236.92.210,botnet_cc,Unknown malware,viper
2026-07-08 15:18:37,1846616,159.203.1.105,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-08 15:18:36,1846625,165.232.169.49,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-08 15:05:08,1846623,122.51.221.207,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-08 15:05:07,1846621,2.50.157.201,botnet_cc,AsyncRAT,asyncrat
2026-07-08 15:05:07,1846622,122.51.221.207,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-08 15:05:05,1846620,152.42.174.192,botnet_cc,AdaptixC2,adaptix
2026-07-08 14:51:15,1846614,120.205.80.152,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-08 14:05:08,1846604,117.72.181.104,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-08 14:05:07,1846603,117.72.181.104,botnet_cc,Cobalt Strike,cobaltstrike
2026-07-08 14:05:06,1846601,152.42.174.192,botnet_cc,AdaptixC2,adaptix
2026-07-08 14:05:06,1846602,23.227.199.61,botnet_cc,AdaptixC2,adaptix
2026-07-08 14:00:09,1846600,158.160.75.185,botnet_cc,NjRAT,NjRAT
2026-07-08 13:34:06,1846597,217.60.195.113,payload_delivery,Mirai,"docker-api,honeypot"
2026-07-08 13:07:19,1846593,13.204.46.27,botnet_cc,Overlord RAT,"OverlordRAT,RAT"
2026-07-08 13:05:08,1846592,144.31.62.81,botnet_cc,AdaptixC2,adaptix
2026-07-08 13:05:07,1846589,107.172.140.187,botnet_cc,AdaptixC2,adaptix
2026-07-08 13:05:07,1846590,107.172.140.187,botnet_cc,AdaptixC2,adaptix
2026-07-08 13:05:07,1846591,144.31.62.81,botnet_cc,AdaptixC2,adaptix
