first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-28 09:44:19,1819397,202.95.8.98,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-28 09:44:10,1819394,193.5.65.169,botnet_cc,RansomHub,"drb-ra,RansomHub"
2026-05-28 09:44:10,1819395,193.5.65.169,botnet_cc,RansomHub,"drb-ra,RansomHub"
2026-05-28 09:43:45,1819393,172.86.76.218,botnet_cc,pupy,"drb-ra,PupyRAT,RAT"
2026-05-28 09:43:44,1819392,172.236.142.17,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-28 09:43:40,1819391,165.154.205.4,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-28 09:43:33,1819390,155.103.71.135,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-28 09:43:27,1819389,146.103.106.59,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-28 09:43:23,1819388,139.59.84.11,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-28 09:43:13,1819387,113.31.106.85,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-28 09:43:05,1819386,103.183.75.134,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-28 08:25:50,1819365,176.65.139.168,botnet_cc,Mirai,mirai
2026-05-28 06:56:15,1819351,120.48.66.205,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-391144938"
2026-05-28 06:56:10,1819350,39.106.160.181,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-28 06:56:07,1819349,119.27.173.104,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-28 06:35:37,1819344,91.92.41.94,botnet_cc,Remcos,remcos
2026-05-28 06:16:09,1819333,217.60.241.39,botnet_cc,Tofsee,Tofsee
2026-05-28 05:33:18,1819227,45.225.135.22,botnet_cc,DCRat,dcrat
2026-05-28 05:33:18,1819232,103.77.246.174,botnet_cc,Mirai,mirai
2026-05-28 05:33:17,1819239,138.124.61.65,botnet_cc,AsyncRAT,asyncrat
2026-05-28 05:33:16,1819240,46.246.14.2,botnet_cc,DCRat,dcrat
2026-05-28 05:33:14,1819241,209.99.188.248,botnet_cc,DCRat,dcrat
2026-05-28 05:33:13,1819242,122.10.24.112,botnet_cc,VShell,vshell
2026-05-28 05:33:12,1819245,199.91.220.199,botnet_cc,Remcos,Remcos
2026-05-28 05:33:10,1819246,50.56.159.185,botnet_cc,Mirai,mirai
2026-05-28 05:33:10,1819250,103.217.197.174,botnet_cc,VShell,vshell
2026-05-28 05:33:08,1819251,74.234.184.70,botnet_cc,Quasar RAT,quasarrat
2026-05-28 05:33:07,1819252,165.154.205.34,botnet_cc,VShell,vshell
2026-05-28 05:33:07,1819253,101.96.216.248,botnet_cc,VShell,vshell
2026-05-28 05:33:06,1819259,101.35.218.150,botnet_cc,VShell,vshell
2026-05-28 05:33:05,1819260,47.95.255.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:33:04,1819261,47.95.255.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:58,1819264,37.114.205.134,payload_delivery,Unknown malware,"?,cowrie,honeypot-captured"
2026-05-28 05:32:57,1819268,47.95.255.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:56,1819267,74.234.184.70,botnet_cc,Quasar RAT,quasarrat
2026-05-28 05:32:54,1819269,116.213.42.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:53,1819270,116.213.42.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:53,1819271,116.213.42.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:52,1819282,39.106.160.181,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:51,1819281,8.163.49.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:50,1819280,8.163.49.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:48,1819283,78.17.71.43,botnet_cc,Cobalt Strike,"2110,c2,censys,cobalt strike"
2026-05-28 05:32:48,1819288,39.106.160.181,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:47,1819289,39.106.160.181,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:47,1819301,116.213.42.110,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:46,1819302,39.106.160.181,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-28 05:32:45,1819303,39.106.172.105,botnet_cc,VShell,vshell
2026-05-28 05:32:42,1819317,104.168.100.26,botnet_cc,VShell,vshell
2026-05-28 05:32:42,1819318,113.31.104.220,botnet_cc,VShell,vshell
2026-05-28 05:32:41,1819319,122.10.24.92,botnet_cc,VShell,vshell
2026-05-28 05:32:41,1819320,122.10.5.218,botnet_cc,VShell,vshell
2026-05-28 05:32:40,1819321,166.88.209.196,botnet_cc,VShell,vshell
2026-05-27 19:45:55,1819225,91.200.84.198,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-27 19:45:18,1819224,45.32.236.190,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-27 19:45:12,1819222,43.106.14.139,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-27 19:45:12,1819223,43.133.149.36,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-27 19:43:47,1819220,18.162.155.202,botnet_cc,DeimosC2,"Deimos,drb-ra"
2026-05-27 19:43:30,1819219,157.20.182.17,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-27 19:43:09,1819218,104.243.248.63,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-27 19:43:08,1819217,104.225.149.151,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-27 18:53:41,1819157,45.153.34.181,payload_delivery,Unknown malware,"?,cowrie,honeypot-captured"
2026-05-27 18:53:31,1819183,36.138.84.183,botnet_cc,VShell,vshell
2026-05-27 18:53:31,1819184,49.234.28.41,botnet_cc,VShell,vshell
2026-05-27 18:53:30,1819185,64.90.16.91,botnet_cc,VShell,vshell
2026-05-27 18:53:26,1819197,157.254.223.135,botnet_cc,AsyncRAT,asyncrat
2026-05-27 18:53:15,1819149,151.245.195.160,botnet_cc,Cobalt Strike,"Agentemis,BEACON,CobaltStrike,cobeacon"
2026-05-27 18:53:15,1819150,62.192.173.249,botnet_cc,Cobalt Strike,"Agentemis,BEACON,CobaltStrike,cobeacon"
2026-05-27 18:53:13,1819147,114.34.106.146,payload_delivery,Unknown malware,"?,cowrie,honeypot-captured"
2026-05-27 15:46:43,1819146,8.134.70.73,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-27 15:46:36,1819145,47.122.47.221,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-27 14:15:47,1819109,91.202.233.25,botnet_cc,NetSupportManager RAT,None
2026-05-27 14:15:46,1819103,209.99.186.75,botnet_cc,NetSupportManager RAT,None
2026-05-27 14:15:46,1819105,5.252.177.201,botnet_cc,NetSupportManager RAT,None
2026-05-27 14:15:44,1819110,193.202.84.64,botnet_cc,NetSupportManager RAT,None
2026-05-27 14:15:44,1819114,124.70.184.106,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 14:15:43,1819111,194.180.191.223,botnet_cc,NetSupportManager RAT,None
2026-05-27 14:15:42,1819112,65.109.104.71,botnet_cc,NetSupportManager RAT,None
2026-05-27 13:46:11,1819106,106.52.99.247,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-27 12:54:45,1819070,121.37.200.35,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 12:54:45,1819071,124.70.184.106,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 11:48:59,1819067,47.118.25.45,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-27 11:06:53,1819048,45.155.69.153,botnet_cc,AdaptixC2,adaptix
2026-05-27 11:06:53,1819049,45.155.69.153,botnet_cc,AdaptixC2,adaptix
2026-05-27 11:06:51,1819050,45.155.69.153,botnet_cc,AdaptixC2,adaptix
2026-05-27 09:45:57,1819047,94.23.185.83,botnet_cc,NetSupportManager RAT,"drb-ra,NetSupport,RAT"
2026-05-27 09:45:51,1819046,89.40.31.128,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-27 09:45:45,1819045,82.156.224.203,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-27 09:45:01,1819044,35.75.179.211,botnet_cc,Brute Ratel C4,"BruteRatel,drb-ra"
2026-05-27 09:44:09,1819043,2.26.75.242,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-27 09:43:38,1819042,164.90.206.5,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-27 09:43:32,1819041,157.254.223.135,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-27 08:12:09,1819026,154.39.0.19,botnet_cc,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-27 07:09:39,1818867,192.52.242.39,botnet_cc,Remcos,Remcos
2026-05-27 07:09:23,1818937,152.53.195.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:22,1818955,117.72.159.215,botnet_cc,Cobalt Strike,"c2,censys,cobalt strike"
2026-05-27 07:09:22,1818956,8.163.49.50,botnet_cc,Cobalt Strike,"c2,censys,cobalt strike"
2026-05-27 07:09:21,1818957,68.183.109.88,botnet_cc,Cobalt Strike,"14061,c2,censys,cobalt strike"
2026-05-27 07:09:21,1818978,134.122.134.243,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:20,1818979,134.122.134.243,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:08,1818883,185.229.32.126,botnet_cc,VShell,vshell
2026-05-27 07:09:08,1818884,8.138.180.67,botnet_cc,Unknown malware,supershell
2026-05-27 07:09:08,1818885,39.100.88.189,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:07,1818886,39.100.88.189,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:07,1818891,39.100.88.189,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:06,1818892,152.53.195.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:06,1818893,152.53.195.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 07:09:06,1818894,152.53.195.50,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-27 06:54:26,1819005,121.37.200.35,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-27 06:54:26,1819006,124.70.184.106,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-26 22:46:30,1818936,60.205.109.25,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 22:46:05,1818935,139.196.223.82,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 22:46:04,1818934,134.122.134.243,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 19:45:26,1818881,50.114.179.165,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 19:45:20,1818880,5.101.82.8,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:44:11,1818879,207.180.250.181,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 19:43:55,1818878,190.2.150.52,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:43:47,1818873,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:43:47,1818874,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:43:47,1818875,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:43:47,1818876,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 19:43:28,1818872,155.102.136.60,botnet_cc,DeimosC2,"Deimos,drb-ra"
2026-05-26 19:43:15,1818871,124.198.132.98,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 19:43:14,1818870,124.198.132.98,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 14:46:42,1818804,47.122.47.221,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 14:08:57,1818786,5.252.153.0,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-26 13:24:06,1818737,114.116.249.214,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-26 10:46:53,1818731,68.64.178.130,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 10:46:44,1818730,45.227.253.121,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 10:46:38,1818729,36.138.84.183,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-26 10:01:24,1818710,43.204.108.246,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-26 09:45:51,1818704,91.92.243.189,botnet_cc,Eye Pyramid,"drb-ra,EyePyramid"
2026-05-26 09:45:36,1818703,64.89.161.156,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-26 09:45:31,1818702,50.114.179.143,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 09:45:21,1818701,46.8.226.70,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-26 09:44:59,1818700,34.106.231.199,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 09:44:54,1818699,23.27.168.162,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-05-26 09:44:15,1818698,209.99.187.22,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-26 09:44:12,1818697,202.189.6.77,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-26 09:44:02,1818696,193.24.123.160,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-26 09:43:57,1818695,191.93.116.106,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-26 09:43:28,1818694,153.75.232.207,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-05-26 09:43:14,1818692,124.198.132.98,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 09:43:14,1818693,124.198.132.98,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-26 09:00:40,1818681,166.88.95.98,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-26 06:43:46,1818569,114.116.249.214,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-26 06:43:35,1818567,119.27.173.104,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-26 06:01:06,1818552,66.163.113.238,botnet_cc,Unknown RAT,GhostPulse
2026-05-26 04:23:26,1818484,134.209.92.242,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-25 22:46:18,1818480,47.108.25.113,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-25 22:46:15,1818479,43.156.42.49,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-25 19:45:39,1818441,91.92.242.64,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 19:45:21,1818440,54.196.247.235,botnet_cc,DanaBot,"DanBot,drb-ra"
2026-05-25 19:45:14,1818439,5.101.83.143,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:45:13,1818438,5.101.82.98,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:45:00,1818436,45.56.162.61,botnet_cc,RansomHub,"drb-ra,RansomHub"
2026-05-25 19:45:00,1818437,45.56.162.61,botnet_cc,RansomHub,"drb-ra,RansomHub"
2026-05-25 19:44:58,1818435,45.154.98.254,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:44:52,1818434,37.77.150.174,botnet_cc,Eye Pyramid,"drb-ra,EyePyramid"
2026-05-25 19:44:51,1818433,37.77.150.174,botnet_cc,Eye Pyramid,"drb-ra,EyePyramid"
2026-05-25 19:44:46,1818432,27.102.137.139,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:44:05,1818431,202.95.8.92,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-25 19:43:50,1818430,188.137.239.44,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 19:43:44,1818429,185.122.166.184,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 19:43:42,1818428,178.16.54.208,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:43:28,1818427,157.20.182.18,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 19:43:27,1818425,155.103.71.232,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 19:43:27,1818426,157.20.182.17,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 19:43:18,1818424,138.9.41.208,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-25 14:01:56,1818347,47.238.154.144,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-25 14:00:07,1818346,45.153.127.224,botnet_cc,Chaos,"Chaos,ViriBack"
2026-05-25 12:33:04,1818330,121.37.200.35,botnet_cc,Cobalt Strike,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon"
2026-05-25 09:46:05,1818298,83.142.209.64,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-25 09:44:13,1818297,195.114.193.56,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-25 09:43:37,1818294,157.20.182.17,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 09:43:37,1818295,157.20.182.18,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-25 09:43:15,1818293,109.110.188.156,botnet_cc,Chaos,"CHAOS,drb-ra"
2026-05-25 08:45:17,1818256,47.239.20.75,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-25 08:45:13,1818266,8.210.103.84,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-25 07:36:01,1818155,1.92.95.105,botnet_cc,Cobalt Strike,"55990,c2,censys,cobalt strike"
2026-05-25 06:57:09,1818253,134.175.78.181,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-24 19:46:20,1818110,82.156.224.203,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-24 19:45:36,1818108,44.241.110.100,botnet_cc,Brute Ratel C4,"BruteRatel,drb-ra"
2026-05-24 19:45:36,1818109,44.241.110.100,botnet_cc,Brute Ratel C4,"BruteRatel,drb-ra"
2026-05-24 19:45:21,1818107,31.171.131.118,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-24 19:43:57,1818106,178.16.55.119,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-24 19:43:56,1818105,178.16.55.108,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-24 19:43:36,1818104,157.20.182.18,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-24 19:43:35,1818103,157.20.182.17,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-24 14:46:49,1818053,45.154.12.150,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-24 14:46:17,1818052,103.210.236.87,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-24 14:43:03,1818049,102.220.160.47,botnet_cc,Mirai,"drb-ra,Mirai"
2026-05-24 14:10:22,1818033,156.239.238.117,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-24 14:00:04,1818031,172.245.126.141,botnet_cc,Deimos,"Deimos,ViriBack"
2026-05-24 13:48:02,1818027,45.145.42.80,botnet_cc,Dark Nexus,"Nexus,ViriBack"
2026-05-24 11:08:40,1817884,156.239.238.95,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-24 11:08:34,1817883,43.138.192.16,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-24 11:05:07,1817856,106.13.188.194,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-24 11:04:32,1817785,39.100.88.189,botnet_cc,Cobalt Strike,"37963,c2,censys,cobalt strike"
2026-05-23 19:45:50,1817710,44.255.242.255,botnet_cc,Brute Ratel C4,"BruteRatel,drb-ra"
2026-05-23 19:44:12,1817709,191.101.131.244,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-23 19:44:11,1817708,191.101.131.244,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-23 19:43:58,1817707,18.118.196.244,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-23 19:43:47,1817706,168.222.97.106,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-23 19:43:39,1817705,157.254.223.135,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-23 19:43:35,1817704,151.236.20.3,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-23 14:56:56,1817663,101.126.10.34,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-23 14:56:38,1817660,68.64.178.130,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-23 14:56:33,1817658,102.204.223.106,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-23 14:54:15,1817591,68.64.180.15,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-23 14:54:05,1817626,213.136.74.96,botnet_cc,Chaos,"AS51167,chaos,Contabo GmbH"
2026-05-23 14:54:01,1817632,203.83.10.114,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-23 14:47:31,1817655,119.29.117.194,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-23 09:46:49,1817625,91.232.103.163,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-23 09:46:22,1817624,50.114.179.143,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-23 09:45:41,1817623,23.81.118.124,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-23 09:44:28,1817622,2.26.75.240,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-23 09:44:15,1817621,190.255.82.151,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-23 09:43:04,1817620,103.13.210.49,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-23 08:59:10,1817428,60.204.239.241,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-23 08:58:34,1817537,1.117.77.166,botnet_cc,Cobalt Strike,"45090,c2,censys,cobalt strike"
2026-05-23 08:58:28,1817573,47.103.78.72,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-22 19:45:35,1817427,88.119.167.142,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-22 19:45:34,1817426,87.251.76.213,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-22 19:45:12,1817425,5.101.82.98,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:45:07,1817424,46.29.234.94,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:45:06,1817423,46.29.234.94,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:44:58,1817421,45.154.98.84,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-22 19:44:58,1817422,45.154.98.84,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-22 19:44:03,1817420,2.59.162.106,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:44:02,1817419,2.59.162.106,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:44:01,1817417,2.59.162.106,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:44:01,1817418,2.59.162.106,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-22 19:43:53,1817416,192.109.200.183,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-22 14:45:15,1817341,184.82.96.72,botnet_cc,Havoc,havoc
2026-05-22 11:36:04,1817205,35.220.177.232,botnet_cc,Cobalt Strike,"Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon"
