first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-15 14:52:07,1814942,91.92.41.10,botnet_cc,Remcos,None
2026-05-15 14:17:00,1814924,94.26.90.137,botnet_cc,Unknown malware,None
2026-05-15 14:10:45,1814923,181.134.198.53,botnet_cc,Quasar RAT,"QuasarRAT,RAT"
2026-05-15 14:05:12,1814920,146.190.163.32,botnet_cc,Remus,RemusStealer
2026-05-15 14:05:12,1814921,144.91.74.47,botnet_cc,Remus,RemusStealer
2026-05-15 14:05:12,1814922,89.116.32.138,botnet_cc,Remus,RemusStealer
2026-05-15 14:00:55,1814915,206.119.4.244,botnet_cc,VShell,vshell
2026-05-15 14:00:54,1814916,206.119.5.226,botnet_cc,VShell,vshell
2026-05-15 14:00:54,1814917,206.119.5.228,botnet_cc,VShell,vshell
2026-05-15 13:48:12,1814913,47.122.118.104,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-391144938"
2026-05-15 13:48:12,1814914,207.56.229.234,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-15 13:48:08,1814912,155.138.147.166,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1"
2026-05-15 13:47:48,1814911,107.173.186.7,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-15 13:47:47,1814909,39.108.114.1,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-15 13:47:47,1814910,123.57.208.37,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-15 13:47:18,1812271,154.213.180.50,botnet_cc,VShell,vshell
2026-05-15 13:47:18,1812272,103.75.190.47,botnet_cc,VShell,vshell
2026-05-15 13:47:17,1812273,46.253.143.52,botnet_cc,AdaptixC2,adaptix
2026-05-15 13:47:17,1812274,46.253.143.52,botnet_cc,AdaptixC2,adaptix
2026-05-15 13:47:17,1812289,206.119.0.251,botnet_cc,VShell,vshell
2026-05-15 13:47:16,1812275,46.253.143.52,botnet_cc,AdaptixC2,adaptix
2026-05-15 13:47:16,1812288,206.119.0.252,botnet_cc,VShell,vshell
2026-05-15 13:47:15,1812290,206.119.0.249,botnet_cc,VShell,vshell
2026-05-15 13:47:14,1812304,206.119.0.250,botnet_cc,VShell,vshell
2026-05-15 13:47:14,1812305,206.119.0.248,botnet_cc,VShell,vshell
2026-05-15 13:47:14,1812306,206.119.0.246,botnet_cc,VShell,vshell
2026-05-15 13:47:14,1812307,206.119.0.242,botnet_cc,VShell,vshell
2026-05-15 13:47:13,1812308,206.119.0.239,botnet_cc,VShell,vshell
2026-05-15 13:47:11,1812311,206.119.0.238,botnet_cc,VShell,vshell
2026-05-15 13:47:10,1812312,206.119.0.237,botnet_cc,VShell,vshell
2026-05-15 13:47:10,1812313,206.119.0.231,botnet_cc,VShell,vshell
2026-05-15 13:47:10,1812314,206.119.0.226,botnet_cc,VShell,vshell
2026-05-15 13:47:09,1812324,47.99.93.43,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-15 13:47:09,1812325,47.99.93.43,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-15 13:47:09,1812326,112.125.19.107,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-15 13:47:08,1812331,206.119.7.236,botnet_cc,VShell,vshell
2026-05-15 13:47:07,1812330,206.119.7.233,botnet_cc,VShell,vshell
2026-05-15 13:47:06,1812332,206.119.7.243,botnet_cc,VShell,vshell
2026-05-15 13:47:05,1812333,206.119.7.245,botnet_cc,VShell,vshell
2026-05-15 13:47:04,1812339,206.119.7.239,botnet_cc,VShell,vshell
2026-05-15 13:47:04,1812340,206.119.7.247,botnet_cc,VShell,vshell
2026-05-15 13:47:04,1812341,206.119.7.250,botnet_cc,VShell,vshell
2026-05-15 13:47:03,1812342,206.119.7.252,botnet_cc,VShell,vshell
2026-05-15 13:47:03,1812346,206.119.1.242,botnet_cc,VShell,vshell
2026-05-15 13:47:02,1812347,206.119.1.236,botnet_cc,VShell,vshell
2026-05-15 13:47:02,1812360,206.119.7.249,botnet_cc,VShell,vshell
2026-05-15 13:47:02,1812361,206.119.7.254,botnet_cc,VShell,vshell
2026-05-15 13:47:01,1812362,206.119.1.239,botnet_cc,VShell,vshell
2026-05-15 13:47:00,1812363,206.119.1.232,botnet_cc,VShell,vshell
2026-05-15 13:47:00,1812364,206.119.1.230,botnet_cc,VShell,vshell
2026-05-15 13:47:00,1812376,206.119.0.247,botnet_cc,VShell,vshell
2026-05-15 13:46:59,1812377,206.119.0.228,botnet_cc,VShell,vshell
2026-05-15 13:46:59,1812487,206.119.1.227,botnet_cc,VShell,vshell
2026-05-15 13:46:58,1812488,206.119.1.243,botnet_cc,VShell,vshell
2026-05-15 13:46:57,1812489,206.119.1.245,botnet_cc,VShell,vshell
2026-05-15 13:46:56,1812490,206.119.1.247,botnet_cc,VShell,vshell
2026-05-15 13:46:56,1812496,206.119.1.250,botnet_cc,VShell,vshell
2026-05-15 13:46:56,1812498,206.119.1.253,botnet_cc,VShell,vshell
2026-05-15 13:46:55,1812497,206.119.1.251,botnet_cc,VShell,vshell
2026-05-15 13:46:54,1812499,206.119.2.229,botnet_cc,VShell,vshell
2026-05-15 13:46:54,1812503,206.119.1.248,botnet_cc,VShell,vshell
2026-05-15 13:46:53,1812504,206.119.2.231,botnet_cc,VShell,vshell
2026-05-15 13:46:53,1812505,206.119.2.237,botnet_cc,VShell,vshell
2026-05-15 13:46:52,1812506,206.119.2.242,botnet_cc,VShell,vshell
2026-05-15 13:46:52,1812507,206.119.2.243,botnet_cc,VShell,vshell
2026-05-15 13:46:52,1813083,206.119.2.246,botnet_cc,VShell,vshell
2026-05-15 13:46:51,1813084,206.119.2.251,botnet_cc,VShell,vshell
2026-05-15 13:46:50,1813444,206.119.2.244,botnet_cc,VShell,vshell
2026-05-15 13:46:50,1813445,206.119.2.248,botnet_cc,VShell,vshell
2026-05-15 13:46:50,1813446,206.119.2.249,botnet_cc,VShell,vshell
2026-05-15 13:46:49,1813447,206.119.2.253,botnet_cc,VShell,vshell
2026-05-15 13:46:49,1813448,206.119.3.227,botnet_cc,VShell,vshell
2026-05-15 13:46:47,1812478,209.99.191.241,botnet_cc,Unknown Stealer,"FrozenReborn,Panel"
2026-05-15 13:46:40,1813887,198.135.51.79,botnet_cc,Stealc,Stealc
2026-05-15 13:46:26,1814534,206.119.3.228,botnet_cc,VShell,vshell
2026-05-15 13:46:26,1814536,206.119.3.232,botnet_cc,VShell,vshell
2026-05-15 13:46:25,1814535,206.119.3.229,botnet_cc,VShell,vshell
2026-05-15 13:46:24,1814537,206.119.3.236,botnet_cc,VShell,vshell
2026-05-15 13:46:23,1814538,206.119.3.237,botnet_cc,VShell,vshell
2026-05-15 13:46:23,1814575,206.119.3.241,botnet_cc,VShell,vshell
2026-05-15 13:46:22,1814576,206.119.3.245,botnet_cc,VShell,vshell
2026-05-15 13:46:21,1814577,206.119.3.247,botnet_cc,VShell,vshell
2026-05-15 13:46:21,1814578,206.119.4.228,botnet_cc,VShell,vshell
2026-05-15 13:46:21,1814888,206.119.4.236,botnet_cc,VShell,vshell
2026-05-15 13:46:20,1814579,206.119.4.230,botnet_cc,VShell,vshell
2026-05-15 13:46:18,1814532,167.99.44.71,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:46:18,1814533,161.35.90.254,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:46:17,1814521,164.90.202.249,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:46:16,1814887,206.119.4.231,botnet_cc,VShell,vshell
2026-05-15 13:46:15,1814889,206.119.4.239,botnet_cc,VShell,vshell
2026-05-15 13:46:14,1814890,206.119.4.240,botnet_cc,VShell,vshell
2026-05-15 13:46:14,1814897,206.119.4.235,botnet_cc,VShell,vshell
2026-05-15 13:46:13,1814898,206.119.4.241,botnet_cc,VShell,vshell
2026-05-15 13:46:13,1814899,206.119.4.243,botnet_cc,VShell,vshell
2026-05-15 13:46:12,1814900,134.209.89.238,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:46:12,1814901,161.35.153.14,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:42:11,1814908,95.85.246.222,payload_delivery,NetSupportManager RAT,"NetSupport,NetSupportRAT,RAT"
2026-05-15 13:40:58,1814906,18.167.247.169,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-15 13:35:44,1812366,104.131.142.78,botnet_cc,Cobalt Strike,WRAITH-IL6
2026-05-15 13:35:43,1812370,139.99.131.177,botnet_cc,Cobalt Strike,WRAITH-IL6
2026-05-15 13:35:42,1812369,104.243.248.63,botnet_cc,Cobalt Strike,WRAITH-IL6
2026-05-15 13:35:41,1812365,34.204.119.99,botnet_cc,Cobalt Strike,WRAITH-IL6
2026-05-15 13:35:39,1812358,31.207.39.174,botnet_cc,Chaos,"AS210403,chaos,Groupe LWS SARL"
2026-05-15 13:35:38,1812354,138.9.219.221,botnet_cc,Cobalt Strike,WRAITH-IL6
2026-05-15 13:35:37,1812345,158.220.127.55,botnet_cc,Chaos,"AS51167,chaos,Contabo GmbH"
2026-05-15 13:35:35,1812321,172.233.54.34,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:35,1812323,172.233.56.250,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:19,1812276,41.98.219.186,botnet_cc,NjRAT,"Bladabindi,Lime-Worm,NjRAT"
2026-05-15 13:35:15,1812255,45.138.16.182,botnet_cc,Unknown Stealer,"Panel,VEXX"
2026-05-15 13:35:13,1812248,38.244.38.42,botnet_cc,Unknown malware,viper
2026-05-15 13:35:13,1812249,118.31.62.238,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-15 13:35:13,1812250,8.137.157.249,botnet_cc,VShell,vshell
2026-05-15 13:35:12,1812251,47.110.87.212,botnet_cc,VShell,vshell
2026-05-15 13:35:12,1812252,154.213.180.27,botnet_cc,VShell,vshell
2026-05-15 13:35:09,1812246,172.235.173.185,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:08,1812244,172.235.173.105,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:07,1812243,172.233.40.153,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:05,1812238,66.154.104.204,botnet_cc,VShell,vshell
2026-05-15 13:35:05,1812239,118.31.62.238,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-15 13:35:04,1812237,38.244.38.42,botnet_cc,Unknown malware,viper
2026-05-15 13:35:02,1812235,172.235.191.18,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:02,1812236,172.235.191.229,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:01,1812234,172.233.38.244,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-15 13:35:00,1812228,38.60.253.35,botnet_cc,VShell,vshell
2026-05-15 13:34:59,1812227,38.190.198.12,botnet_cc,VShell,vshell
2026-05-15 12:39:38,1814894,193.233.82.126,payload_delivery,Phantom Stealer,"AppleScript,BSC-testnet,ClearFake,EtherHiding,infostealer,macOS"
2026-05-15 09:45:23,1814531,91.124.19.173,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-15 09:45:20,1814529,85.11.167.110,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-15 09:45:20,1814530,85.11.167.110,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-15 09:44:54,1814528,5.101.81.2,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 09:44:35,1814527,216.250.249.225,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-15 09:43:22,1814525,15.236.43.82,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-15 09:43:07,1814523,104.243.248.63,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 09:43:04,1814522,103.168.67.140,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
