first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-12 22:45:17,1811649,161.248.87.10,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 22:25:14,1811646,27.124.44.80,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 22:25:11,1811645,45.197.237.53,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 20:55:06,1811614,20.93.112.67,botnet_cc,Loda,Loda
2026-05-12 20:50:56,1811612,103.83.87.8,botnet_cc,Remcos,remcos
2026-05-12 20:30:05,1811591,34.75.35.194,botnet_cc,AsyncRAT,"AsyncRAT,RAT"
2026-05-12 19:45:05,1811573,94.198.51.234,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-12 19:44:29,1811572,37.72.172.58,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-12 19:43:45,1811571,2.27.17.179,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-12 18:45:04,1811541,89.213.118.219,botnet_cc,AsyncRAT,"AsyncRAT,RAT"
2026-05-12 15:30:02,1811474,95.85.246.53,botnet_cc,NetSupportManager RAT,NetSupport
2026-05-12 14:54:11,1810388,172.233.43.225,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:54:10,1810389,172.233.43.151,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:54:09,1810390,172.233.43.176,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:54:08,1810391,172.233.43.136,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:54:01,1810398,172.233.43.94,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:54:00,1810399,172.233.43.144,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:59,1810400,172.233.43.254,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:58,1810401,172.233.43.193,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:57,1810402,172.233.43.198,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:56,1810403,172.233.43.234,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:51,1810423,204.168.207.15,botnet_cc,Unknown malware,"OdinC2,Panel"
2026-05-12 14:53:41,1810435,172.235.189.92,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:40,1810436,172.235.189.160,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:39,1810437,172.235.189.85,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:39,1810438,172.235.189.128,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:38,1810439,172.233.38.5,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:37,1810440,172.235.189.19,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:35,1810441,172.235.189.167,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:34,1810442,172.233.38.211,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:33,1810443,172.235.189.171,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:32,1810444,172.233.38.38,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:53:00,1810901,167.99.42.187,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:59,1810902,146.190.21.60,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:58,1810903,161.35.156.86,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:57,1810904,159.223.236.216,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:56,1810905,167.71.4.59,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:55,1810906,188.166.91.46,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:54,1810907,164.90.194.88,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:54,1810908,167.172.33.114,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:53,1810909,188.166.95.66,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:52,1810910,134.122.49.151,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:47,1810911,52.15.149.177,botnet_cc,Cobalt Strike,"16509,c2,censys,cobalt strike"
2026-05-12 14:52:46,1810912,91.197.97.122,botnet_cc,Cobalt Strike,"197695,c2,censys,cobalt strike"
2026-05-12 14:52:46,1810913,43.132.129.236,botnet_cc,Cobalt Strike,"132203,c2,censys,cobalt strike"
2026-05-12 14:52:44,1810914,18.221.198.1,botnet_cc,Meterpreter,"16509,c2,censys,metasploit"
2026-05-12 14:52:43,1810915,35.152.145.168,botnet_cc,Meterpreter,"16509,c2,censys,metasploit"
2026-05-12 14:52:42,1810916,3.110.138.170,botnet_cc,Meterpreter,"16509,c2,censys,metasploit"
2026-05-12 14:52:25,1810943,209.99.191.194,botnet_cc,Unknown malware,"Panel,THERMITEC2"
2026-05-12 14:52:24,1810944,193.233.113.45,botnet_cc,Unknown malware,"Panel,StealthC2"
2026-05-12 14:52:21,1811008,206.189.9.152,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:21,1811009,209.38.46.60,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:20,1811010,104.248.95.144,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:19,1811011,209.38.35.250,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:18,1811012,68.183.8.89,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:16,1811013,64.225.70.117,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:15,1811014,165.232.92.190,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:01,1811033,172.235.189.108,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:52:01,1811034,172.235.189.146,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:56,1811035,172.235.189.209,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:55,1811036,172.235.189.157,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:54,1811037,172.235.189.253,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:52,1811039,172.235.189.7,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:51,1811040,172.235.189.42,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:50,1811041,172.235.189.14,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:49,1811042,172.235.175.45,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:42,1811056,172.235.175.205,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:40,1811057,172.235.175.147,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:39,1811058,172.235.175.202,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:39,1811059,172.235.175.188,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:38,1811060,172.235.175.185,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:36,1811061,172.235.175.117,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:36,1811062,172.235.175.197,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:22,1811176,172.235.168.34,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:22,1811177,172.235.168.206,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:21,1811178,172.235.168.86,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:20,1811179,172.235.168.9,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:18,1811180,172.235.168.119,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:17,1811181,172.235.190.108,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:16,1811182,172.233.57.11,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:51:14,1811196,103.48.133.153,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:13,1811197,23.235.186.175,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:12,1811198,103.48.133.143,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:11,1811199,103.48.133.145,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:10,1811200,42.193.244.172,botnet_cc,Cobalt Strike,"45090,c2,censys,cobalt strike"
2026-05-12 14:51:09,1811201,156.234.65.182,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:08,1811202,156.234.20.19,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:07,1811203,103.48.133.143,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:06,1811204,103.48.133.145,botnet_cc,Cobalt Strike,"138415,c2,censys,cobalt strike"
2026-05-12 14:51:06,1811205,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:06,1811206,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:03,1811207,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:02,1811208,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:01,1811209,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:01,1811210,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:51:00,1811211,177.22.88.133,botnet_cc,Sliver,"52892,c2,censys,sliver"
2026-05-12 14:50:59,1811212,54.254.223.245,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:58,1811213,143.198.142.73,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:55,1811214,139.59.75.111,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:53,1811215,159.89.25.242,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:52,1811216,134.122.31.17,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:51,1811217,20.244.14.203,botnet_cc,Sliver,"8075,c2,censys,sliver"
2026-05-12 14:50:51,1811218,63.178.31.141,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:51,1811219,18.135.60.110,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:50,1811220,143.198.106.101,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:49,1811221,64.23.222.19,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:47,1811222,54.187.229.58,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:46,1811223,103.75.118.29,botnet_cc,Meterpreter,"136258,c2,censys,metasploit"
2026-05-12 14:50:45,1811224,85.217.248.191,botnet_cc,Quasar RAT,"39401,c2,censys,quasar"
2026-05-12 14:50:44,1811225,52.254.91.238,botnet_cc,Sliver,"8075,c2,censys,sliver"
2026-05-12 14:50:43,1811226,217.11.63.202,botnet_cc,Sliver,"34240,c2,censys,sliver"
2026-05-12 14:50:42,1811227,98.89.112.9,botnet_cc,Sliver,"14618,c2,censys,sliver"
2026-05-12 14:50:41,1811228,52.45.107.143,botnet_cc,Sliver,"14618,c2,censys,sliver"
2026-05-12 14:50:39,1811229,197.144.116.119,botnet_cc,AsyncRAT,"36884,asyncrat,c2,censys"
2026-05-12 14:50:37,1811230,188.166.69.11,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:36,1811231,85.198.70.219,botnet_cc,Sliver,"198610,c2,censys,sliver"
2026-05-12 14:50:35,1811232,3.139.13.90,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:34,1811233,63.141.255.205,botnet_cc,Sliver,"33387,c2,censys,sliver"
2026-05-12 14:50:32,1811234,190.255.90.152,botnet_cc,AsyncRAT,"3816,asyncrat,c2,censys"
2026-05-12 14:50:31,1811235,161.35.137.162,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:29,1811236,54.65.46.61,botnet_cc,Brute Ratel C4,"16509,brute ratel,c2,censys"
2026-05-12 14:50:28,1811237,199.101.111.64,botnet_cc,Meterpreter,"58580,c2,censys,metasploit"
2026-05-12 14:50:27,1811238,59.19.73.104,botnet_cc,Quasar RAT,"4766,c2,censys,quasar"
2026-05-12 14:50:26,1811239,150.107.31.116,botnet_cc,Sliver,"131447,c2,censys,sliver"
2026-05-12 14:50:25,1811240,45.113.226.187,botnet_cc,Sliver,"146943,c2,censys,sliver"
2026-05-12 14:50:25,1811242,144.76.33.44,botnet_cc,Sliver,"24940,c2,censys,sliver"
2026-05-12 14:50:24,1811241,109.123.253.45,botnet_cc,AsyncRAT,"51167,asyncrat,c2,censys"
2026-05-12 14:50:22,1811243,202.95.8.97,botnet_cc,Quasar RAT,"152194,c2,censys,quasar"
2026-05-12 14:50:20,1811244,165.227.46.205,botnet_cc,Sliver,"14061,c2,censys,sliver"
2026-05-12 14:50:20,1811245,174.138.32.236,botnet_cc,AsyncRAT,"14061,asyncrat,c2,censys"
2026-05-12 14:50:19,1811246,63.182.244.34,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:18,1811247,77.110.119.103,botnet_cc,Quasar RAT,"210644,c2,censys,quasar"
2026-05-12 14:50:17,1811248,52.211.131.104,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:16,1811249,34.79.100.34,botnet_cc,Sliver,"396982,c2,censys,sliver"
2026-05-12 14:50:15,1811250,54.237.98.166,botnet_cc,Sliver,"14618,c2,censys,sliver"
2026-05-12 14:50:15,1811251,34.76.168.156,botnet_cc,Sliver,"396982,c2,censys,sliver"
2026-05-12 14:50:14,1811252,79.72.77.73,botnet_cc,Sliver,"31898,c2,censys,sliver"
2026-05-12 14:50:13,1811253,202.155.8.170,botnet_cc,Sliver,"398256,c2,censys,sliver"
2026-05-12 14:50:12,1811254,44.247.75.6,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:11,1811255,108.131.78.238,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:05,1811256,3.65.255.43,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:04,1811257,3.79.216.26,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:03,1811259,13.59.22.162,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:50:02,1811258,54.195.183.174,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:49:58,1811260,18.158.198.90,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:49:57,1811261,185.193.126.141,botnet_cc,Sliver,"39287,c2,censys,sliver"
2026-05-12 14:49:56,1811262,185.234.69.58,botnet_cc,Sliver,"51167,c2,censys,sliver"
2026-05-12 14:49:55,1811263,3.135.82.100,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:49:54,1811264,3.105.89.29,botnet_cc,Sliver,"16509,c2,censys,sliver"
2026-05-12 14:49:35,1811376,167.99.220.224,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:34,1811377,134.209.200.130,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:32,1811378,146.190.21.63,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:30,1811379,64.225.68.89,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:29,1811380,164.92.219.1,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:28,1811381,188.166.17.50,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:27,1811382,159.223.215.79,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:26,1811383,164.90.203.145,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:12,1811428,77.110.127.178,botnet_cc,Unknown malware,None
2026-05-12 14:49:08,1811432,172.233.51.64,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:07,1811433,172.233.61.72,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:06,1811434,172.233.41.120,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:06,1811435,172.235.166.9,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:04,1811436,172.235.174.113,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:03,1811437,172.233.47.162,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:02,1811438,172.233.39.7,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:49:00,1811439,172.233.57.164,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-12 14:48:54,1811451,5.78.196.67,payload_delivery,SmartApeSG,"aorta,clickfix,sideload,smartapesg,t1036.005,t1574.001"
2026-05-12 14:48:53,1811452,5.78.222.200,payload_delivery,SmartApeSG,"aorta,clickfix,sideload,smartapesg,t1036.005,t1574.001"
2026-05-12 14:47:13,1811464,194.87.198.120,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:47:13,1811465,122.51.144.88,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:47:10,1811463,101.245.103.200,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:46:50,1811462,139.155.112.211,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:46:48,1811461,47.108.62.225,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-05-12 14:46:47,1811459,198.44.179.38,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-305419896"
2026-05-12 14:46:47,1811460,175.178.36.137,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:46:44,1811458,121.41.78.82,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-05-12 14:46:43,1811457,115.42.60.72,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1234567890"
2026-05-12 14:05:08,1811442,134.122.163.220,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 14:05:04,1811441,134.122.163.220,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 12:20:50,1811420,103.45.65.107,botnet_cc,ValleyRAT,valleyrat_s2
2026-05-12 11:55:03,1811414,103.45.65.107,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 11:45:40,1811413,118.31.62.238,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 11:45:38,1811412,117.72.168.103,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 11:45:31,1811410,101.132.156.12,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 11:45:31,1811411,101.35.102.87,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 09:45:18,1811401,91.92.243.38,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-12 09:45:17,1811400,91.215.85.121,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-12 09:45:14,1811399,85.158.57.247,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-12 09:45:04,1811398,67.180.188.88,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-12 09:45:00,1811397,62.84.114.70,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-12 09:44:59,1811396,62.171.190.148,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-12 09:44:43,1811394,45.142.107.41,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-12 09:44:43,1811395,45.142.107.41,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-12 09:44:37,1811392,31.57.184.48,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-12 09:44:37,1811393,31.57.201.105,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-12 09:43:50,1811389,207.148.2.115,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-12 09:43:50,1811390,207.148.2.115,botnet_cc,Sliver,"drb-ra,Sliver"
2026-05-12 09:43:47,1811388,2.26.96.209,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-12 09:43:21,1811387,155.103.71.115,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-12 09:43:17,1811386,146.185.233.71,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-12 09:43:06,1811385,104.243.248.63,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-12 09:43:03,1811384,103.143.207.71,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-12 07:00:03,1811287,212.34.142.145,botnet_cc,NetSupportManager RAT,NetSupport
