first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-27 08:48:26,1838577,talktohannafordcom.store,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838578,talktostopandshop.pro,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838579,thespeedyhomeoffer.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838580,trendomart.xyz,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838581,valuevillagelistencom.store,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838582,valuevillagelistenscom.casa,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838560,cgain.net,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838561,churchschickenfeedback.org,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838562,culpritonline.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838563,dgcustumrfirst.shop,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838564,dqfanfeedbackfreedillybar.live,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838565,dqfanfeedbacks.space,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838566,dupat.ae,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838567,emdgroupe.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838568,ezbadvogados.com.br,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838569,healthbloglonglife.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838570,hollytree-transport.co.uk,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838571,jcpeneycomsurvey.info,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:25,1838572,metroindonesia.id,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:24,1838558,airtek.vn,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:24,1838559,balanga.studio,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 06:34:55,1838528,icro-soft.com,botnet_cc,Overlord RAT,"OverlordRAT,RA"
2026-06-27 06:33:45,1838527,hoteljune2026.blogspot.com,payload_delivery,Overlord RAT,"OverlordRAT,RAT"
2026-06-27 06:25:43,1838525,bukuru.duckdns.org,botnet_cc,Remcos,remcos
2026-06-27 06:24:38,1838461,skillboxultra.live,botnet_cc,Unknown Stealer,"c2,ClickFix"
2026-06-27 06:24:37,1838469,sailboaterists.net,botnet_cc,Unknown malware,"c2,gate"
2026-06-27 06:24:37,1838471,bins.oceanic-node.su,payload_delivery,Mirai,"IoT,Mirai,Telnet"
2026-06-27 06:24:25,1838516,mdsearch.xyz,botnet_cc,Unknown Stealer,"c2,gate"
2026-06-27 06:24:23,1838518,madproxys.top,botnet_cc,Unknown Stealer,"c2,gate"
2026-06-27 06:24:15,1838166,olddenver.xyz,botnet_cc,Unknown malware,"C2,ClickFix"
2026-06-27 06:24:14,1838163,sdnstatistic.com,botnet_cc,Unknown malware,SocGholigh
2026-06-27 06:24:07,1838191,africadasi.org,payload_delivery,Unknown malware,"clickfix,netsupport,netsupportmanager,steganography"
2026-06-27 06:23:57,1838521,closegate21.xyz,botnet_cc,Unknown Stealer,"c2,gate"
2026-06-27 05:33:33,1838515,85xhbv2q.shartcart.xyz,payload_delivery,ClearFake,clearfake
2026-06-27 03:50:54,1838495,samplerace.info,payload_delivery,Unknown Loader,None
2026-06-27 03:43:13,1838494,7pkztjkc.1xbetpartnersiran.com,payload_delivery,ClearFake,clearfake
2026-06-27 02:33:45,1838488,tszebpwz.1xprobet.app,payload_delivery,ClearFake,clearfake
2026-06-27 01:32:01,1838483,c2uwzjf8.blackjackonlineplay83.com,payload_delivery,ClearFake,clearfake
2026-06-26 21:30:49,1838465,6b4ki3sp.abt90kade.com,payload_delivery,ClearFake,clearfake
2026-06-26 19:29:24,1838175,honarrang.online,payload_delivery,ClearFake,ClearFake
2026-06-26 19:11:59,1838174,sjc3.sabad724.bio,payload_delivery,ClearFake,ClearFake
2026-06-26 17:30:44,1838165,effc4p41.honardartarikh.xyz,payload_delivery,ClearFake,clearfake
2026-06-26 17:29:08,1838164,honardartarikh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-26 16:32:55,1838160,pffvv3yw.22bahis-tr.com,payload_delivery,ClearFake,clearfake
2026-06-26 16:20:39,1838159,cehoirfg.work,botnet_cc,ValleyRAT,valleyrat_s2
2026-06-26 16:12:28,1838152,taaeiuep.com,botnet_cc,Unknown malware,"Brazil,InnoSetup,ProcuracaoDigital,stealer"
2026-06-26 16:12:27,1838153,reitdnreepo.com,botnet_cc,Unknown malware,"Brazil,InnoSetup,ProcuracaoDigital,stealer"
2026-06-26 16:12:26,1838158,trunnsns.beer,botnet_cc,Vidar,"c2,ClickFix,Polygon"
2026-06-26 16:11:14,1838157,yvkbbq3e.1xdownload2023.com,payload_delivery,ClearFake,clearfake
2026-06-26 15:29:20,1838155,hesabdarishabahang.xyz,payload_delivery,ClearFake,ClearFake
2026-06-26 15:10:47,1838154,babayagadead.duckdns.org,botnet_cc,Quasar RAT,quasar
2026-06-26 14:37:33,1838145,images.courtpsychologists.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-26 13:36:16,1838129,tommy-r.lol,payload_delivery,KongTuke,KongTuke
2026-06-26 13:36:16,1838130,api.pimparolix.com,botnet_cc,Unknown malware,SocGholish
2026-06-26 13:36:12,1838134,fg-analytics.biz,botnet_cc,Unknown malware,c2
2026-06-26 13:29:45,1838132,0qam1x6q.alobet.pro,payload_delivery,ClearFake,clearfake
2026-06-26 13:28:20,1838131,alobet.pro,payload_delivery,ClearFake,ClearFake
2026-06-26 12:25:27,1838126,k1h.fileboro.com,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:25:15,1838124,k1h.hopesm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:22:07,1838119,bogisibh.xyz,payload_delivery,KongTuke,KongTuke
2026-06-26 11:27:32,1838115,abt90kade.com,payload_delivery,ClearFake,ClearFake
2026-06-26 10:50:26,1838111,filicoto.cat,payload_delivery,Unknown Stealer,"ClickFix,etherhiding,Polygon,victim"
2026-06-26 10:50:26,1838112,finanstyle.site,payload_delivery,Unknown Stealer,"ClickFix,etherhiding,Polygon,victim"
2026-06-26 10:50:25,1838110,fasttrackpackage.online,payload_delivery,Unknown Stealer,"ClickFix,etherhiding,Polygon,victim"
2026-06-26 10:46:14,1838103,healthycookinginwesternny.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838104,healthypastadishes.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838105,heartofuganda.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838106,henieskinlab.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838107,henleyevents.us,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838108,herbpress.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:14,1838109,hksoftltd.co.rw,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838095,gtadirectwindowsdoors.ca,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838096,gulshan2.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838097,gustavomarval.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838098,hafsataleemulquran.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838099,halitesupply.us,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838100,hananhaifa.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838101,haramgateway.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:13,1838102,hatcheryhillmhc.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838083,gordontag.ru,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838084,gpecc.com.vn,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838085,gpnindonesia.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838086,grameenlaboratoriesbd.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838087,grandfitness.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838088,greenbins.co.za,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838089,greenhealthayurvedic.in,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838090,greensboroautotransport.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838091,greenwoodcontracting.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838092,gridxi.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838093,groupe-alpages.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:12,1838094,grupointerzenda.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838073,global-newbusiness.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838074,globalfacility.sk,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838075,globalforumconsulting.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838076,globalitn.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838077,globaltech360.co.uk,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838078,glowingsmiles.in,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838079,gobernaciondebolivar.gob.ec,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838080,goeazyfacilities.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838081,golfkortetfortjejer.se,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:11,1838082,googlegemini.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838067,gamehit.id,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838068,garagedoordesignandrepairnews.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838069,gartelarxa.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838070,gemscareer.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838071,gentsgallerybd.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:10,1838072,geocronos.cl,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838056,friedlismarkthalle.ch,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838057,frigoservicedumidi.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838058,frontlinemakesafesandrepairs.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838059,frugallifeathome.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838060,fshistoricalsociety.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838061,fswi.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838062,funnypetsvideos.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838063,futurehopeorphanage.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838064,galaxy148.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838065,galaxy45.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:09,1838066,galaxyregionmarketing.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838046,flyerweb.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838047,focapaci.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838048,fornopasticceriasarti.it,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838049,fortwayneinhealth.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838050,forumpolitiquenogentais.asso.fr,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838051,fosterdesigns.co.uk,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838052,fox2magazine.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838053,fredericlavoie.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838054,freezingcoldtakes.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:08,1838055,frenzyfootball.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838035,fifashijiebei.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838036,fightstory.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838037,firsthomeownershacks.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838038,fitforhealth.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838039,fitnessworkoutvideo.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838040,fkmyapi.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838041,flatboxproduction.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838042,floors-specialist.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838043,floresdeloto.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838044,flowconnec.co.th,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:07,1838045,flspainting.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838025,fafcotechnicalservices.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838026,faithinactionafrica.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838027,fantasi999.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838028,fantasiqq.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838029,fantasyatelier.nl,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838030,fashionison.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838031,fenproject.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838032,ferienwohnung-niejaki.de,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838033,ferienwohnung-rosa.at,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:06,1838034,fidelitytrusts.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:05,1838020,esse-nutrition.cz,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:05,1838021,estudiodegrabacion.com.mx,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:05,1838022,eventuresunlimited.in,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:05,1838023,experthomeservice.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:05,1838024,expresssafaris.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838013,emersonblakeent.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838014,emotechnical.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838015,energia-on.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838016,enterprisecloudupdate.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838017,entertainmentsweekly.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838018,entrepreneurialsuccesshq.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:04,1838019,environmentaldaily.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:03,1838010,eleonas.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:03,1838011,eleventuretech.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:03,1838012,eloxovaniehlinika.sk,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:01,1838005,edinburghmsarmiento.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:01,1838006,efficientlivingzone.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:01,1838007,eidoism.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:01,1838008,eldercaresolutionsllc.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:01,1838009,electriq.se,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1837998,dynassurances.fr,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1837999,eastcoastbostonmovers.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1838000,ecobiomod.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1838001,ecobridpaint.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1838002,ecom-energy.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1838003,ectent.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:46:00,1838004,edenshvac.co,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837989,domainedesgrossespierres.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837990,dora99.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837991,downing.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837992,doyanJajan.my.id,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837993,dplots.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837994,dproyectos.es,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837995,dragon122.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837996,drcoxdentist.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:59,1837997,drhorine.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837981,digitnow.us,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837982,discorpsa.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837983,discovercomfort.com.au,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837984,divinesoulcamp.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837985,dna-drivers.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837986,doctoranirbanmajumder.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837987,dodighana.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:58,1837988,dogsandbeauty.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837971,dersedebiyat.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837972,designer-monera.pro,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837973,detailafrica.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837974,dglaviation.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837975,dhanshiripp.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837976,dhiraa.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837977,diarioyacr.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837978,diastudio.pl,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837979,digishoes.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:57,1837980,digitalsound.com.pk,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837962,dataprotectionofficer.io,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837963,daverichardson.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837964,davesrockblasting.co.zw,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837965,dawndeford.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837966,dearservant.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837967,decorneron.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837968,delmore-effect.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837969,demotwist.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:56,1837970,dentalcheckupandteethcleaningnews.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837954,creativdecoratingideas.org,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837955,creatorspark.in,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837956,credoflux.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837957,cricketscoredesk.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837958,curvapolarproducciones.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837959,daeuropecarrentals.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837960,dailygrowthfocus.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:55,1837961,dankhan.net,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:54,1837944,007aesthetics.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:54,1837945,123pichosting.com,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:54,1837946,colegiotatil.com.br,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:54,1837947,colheito.com.br,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
2026-06-26 10:45:54,1837948,conmuchacalle.com.mx,payload_delivery,IClickFix,"ClickFix,FakeCF,victim"
