first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-19 15:08:49,1834130,aygi86ej.tahlilsazeha.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 14:50:34,1834124,tasknew35630.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-06-19 14:40:32,1834123,bogota123.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-06-19 12:30:55,1834106,prd.sm188login.icu,botnet_cc,Vidar,vidar
2026-06-19 11:46:11,1834097,www.api-aws.xyz,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-19 11:36:37,1834047,xeno.getslax.com,payload_delivery,Unknown malware,None
2026-06-19 11:36:36,1834067,khabarraja.com,botnet_cc,Remus,"c2,RemusStealer"
2026-06-19 11:36:36,1834074,flowmasterservices.com,botnet_cc,Remus,"c2,RemusStealer"
2026-06-19 11:36:32,1834082,golviewcheckus.com,payload_delivery,NetSupportManager RAT,"ClickFix,NetSupport,PowerShell"
2026-06-19 11:36:32,1834083,tiqwtkmma.com,botnet_cc,NetSupportManager RAT,"C2,NetSupport,RAT"
2026-06-19 11:36:31,1834084,zbxcgtqt.com,botnet_cc,NetSupportManager RAT,"C2,NetSupport,RAT"
2026-06-19 11:36:30,1834085,coraline.buzz,payload_delivery,Unknown malware,None
2026-06-19 11:36:29,1834088,ivorycourtyard.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-19 11:36:29,1834090,beroniw.com,payload_delivery,NetSupportManager RAT,"ClickFix,clipboard-hijack,FakeCaptcha,NetSupportRAT"
2026-06-19 11:24:45,1834095,prd.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-19 11:24:33,1834093,prd.harussm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-19 11:06:13,1834086,eub0atxx.tafsirnasiri.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 10:11:46,1834078,borb5c9q.megaparikade.com,payload_delivery,ClearFake,clearfake
2026-06-19 09:52:22,1834073,updateyoursoft.com,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:52:21,1834072,freesoftupdater.com,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:52:20,1834071,holopebamiy.bond,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:52:19,1834070,mamamiadomio.cfd,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:48:56,1834069,kongographics.com,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:48:19,1834068,cdn.librarygrades.com,payload_delivery,Unknown malware,ClickFix
2026-06-19 09:37:17,1834048,test3012.duckdns.org,botnet_cc,Nanocore RAT,None
2026-06-19 09:37:17,1834049,elroiseeme02.ip-ddns.com,botnet_cc,Nanocore RAT,None
2026-06-19 09:24:42,1834046,fed.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-19 09:24:30,1834044,fed.harussm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-19 09:08:59,1834042,i9yfz7a0.asibshenasiyahya.shop,payload_delivery,ClearFake,clearfake
2026-06-19 08:32:34,1834037,api-ext.bixbitemarketing.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-19 08:32:33,1834038,porkitao08.duckdns.org,botnet_cc,AsyncRAT,RAT
2026-06-19 07:24:47,1834028,dy6t49rl.akhlagvaahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 07:05:04,1834027,lh7umyc5.riyazishahkilid.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 07:04:24,1834026,riyazishahkilid.xyz,payload_delivery,ClearFake,ClearFake
2026-06-19 06:49:32,1834012,l6tafmqurswrpajwgnvpnpnpd77xavfm4n52xqfsjfltnersjv2fxoqd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:31,1834013,kff3b66znolwznie6cinz2pecxrrxpeptwuzeudaed63viv4fbnketyd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:31,1834014,7egbakn4anfwdtase7fnkgsdpywl4mtsxwpud4ou5lxjjhy4qthv4vid.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:31,1834015,5vmjqdfmmtkvk74uj2khkndrxjmgzbspzugk5a5rzd3upntc7wi5reyd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:30,1834016,lntvtlvl6gn35aa4coklqubskx5r3d6j42onywz7llzf3anetqtoepyd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:30,1834017,a2ahyvmwbfcw7vvdnaddwbvezlpcjvfszdnuer3l6aqnwdzermm7csyd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:27,1834018,xxs3dmkoflcfrkon7a2guje2ojsyv63z7eyxpctjota7xil646v4byyd.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 06:49:26,1834019,smqqrbvjf7kfcikigbq5hxzq5y6n2as7oy4bmb6dsrb4keyn3korxcid.onion,botnet_cc,LockBit,"lockbit,ransomware"
2026-06-19 05:57:13,1833833,imodobeness.at,botnet_cc,Ngioweb,"C2,Ngioweb"
2026-06-19 05:57:13,1833834,iruledolical.org,botnet_cc,Ngioweb,"C2,Ngioweb"
2026-06-19 05:57:11,1833835,unibokosion.cc,botnet_cc,Ngioweb,"C2,Ngioweb"
2026-06-19 05:57:09,1833877,backoffice.ptbaconsulting.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-19 04:12:00,1833929,aulvud5j.dancebetyek.app,payload_delivery,ClearFake,clearfake
2026-06-19 03:05:21,1833924,x69rs3qk.rasmfani.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 03:03:37,1833923,rasmfani.xyz,payload_delivery,ClearFake,ClearFake
2026-06-19 01:48:01,1833918,w5kaz0nm.ahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-18 23:04:32,1833916,io7yo39n.enfejkade.com,payload_delivery,ClearFake,clearfake
2026-06-18 22:10:19,1833914,lgoanndm.betvarzeshkade.online,payload_delivery,ClearFake,clearfake
2026-06-18 21:24:10,1833886,1qmi6vxn.hesabdarinoravesh.xyz,payload_delivery,ClearFake,clearfake
2026-06-18 20:46:36,1833876,ef1q7686.enfej.win,payload_delivery,ClearFake,clearfake
2026-06-18 19:45:19,1833869,updateyourprogram.com,payload_delivery,Unknown malware,ClickFix
2026-06-18 19:00:57,1833845,bou.rzrrent.com,botnet_cc,Vidar,vidar
2026-06-18 19:00:56,1833843,bou.harussm188.top,botnet_cc,Vidar,vidar
2026-06-18 18:40:20,1833842,inv527xk.testpaye.xyz,payload_delivery,ClearFake,clearfake
2026-06-18 18:26:17,1833839,2wr0b5x0.jetbetkade.com,payload_delivery,ClearFake,clearfake
2026-06-18 17:32:47,1833836,4hjech32.helabetkade.com,payload_delivery,ClearFake,clearfake
2026-06-18 16:25:05,1833800,txs.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-18 16:24:54,1833798,txs.harussm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-18 15:30:40,1833795,pornbet.bet,payload_delivery,ClearFake,ClearFake
2026-06-18 14:11:25,1833786,onetime-v.lol,payload_delivery,KongTuke,KongTuke
2026-06-18 14:11:24,1833788,ivorycompass.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 13:33:34,1833780,iridla.space,payload_delivery,Unknown malware,None
2026-06-18 13:33:33,1833776,cedarlanternhub.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 13:31:31,1833782,8u88xbeq.pinbahiskade.com,payload_delivery,ClearFake,clearfake
2026-06-18 13:30:15,1833781,pinbahiskade.com,payload_delivery,ClearFake,ClearFake
2026-06-18 13:16:51,1833779,titlereason.xyz,botnet_cc,Unknown Loader,OffLoader
2026-06-18 12:56:05,1833774,wasthereasolutiin.airdns.org,botnet_cc,Remcos,remcos
2026-06-18 12:31:58,1833773,5zn1z0hp.dancebetyek.app,payload_delivery,ClearFake,clearfake
2026-06-18 11:43:57,1833768,oxidbetkade.online,payload_delivery,ClearFake,ClearFake
2026-06-18 11:22:24,1833766,lnc1c2cf.anodaz.vip,payload_delivery,ClearFake,clearfake
2026-06-18 11:07:35,1833764,022iqw23.bet303.download,payload_delivery,ClearFake,clearfake
2026-06-18 11:00:56,1833762,psh.rzrrent.com,botnet_cc,Vidar,vidar
2026-06-18 11:00:55,1833760,psh.harussm188.top,botnet_cc,Vidar,vidar
2026-06-18 10:09:59,1833759,birdybird.rest,payload_delivery,Unknown malware,ClickFix
2026-06-18 10:09:58,1833758,codecerification.beer,payload_delivery,Unknown malware,ClickFix
2026-06-18 09:24:24,1833730,hostphpwindowsappsconecting.ydns.eu,payload_delivery,Vjw0rm,None
2026-06-18 09:24:24,1833736,notificacionesfiscalescol.github.io,payload_delivery,Vjw0rm,None
2026-06-18 09:24:00,1833737,9jdr35y2.kir.bet,payload_delivery,ClearFake,clearfake
2026-06-18 09:15:59,1833734,office-rechnung.top,payload_delivery,PureLogs Stealer,PureLogsStealer
2026-06-18 09:15:59,1833735,small-morning-8be0.fsocietyandtools.workers.dev,payload_delivery,PureLogs Stealer,PureLogsStealer
2026-06-18 09:15:58,1833731,office-rechnung.life,payload_delivery,PureLogs Stealer,PureLogsStealer
2026-06-18 09:15:58,1833732,rechnung-lexware.top,payload_delivery,PureLogs Stealer,PureLogsStealer
2026-06-18 09:15:58,1833733,office-rechnung.icu,payload_delivery,PureLogs Stealer,PureLogsStealer
2026-06-18 07:23:11,1833644,assiamakki.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:10,1833646,divastreet.online,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:09,1833645,bit-line.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:09,1833647,klucasphotography.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:09,1833648,lalogomez.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:07,1833649,livelaughfite.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:07,1833650,madhavsamachar.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:07,1833651,mingliu.com.tw,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:06,1833652,minowi.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:05,1833653,modhypicapk.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:05,1833654,mralfred.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:04,1833655,nabane.com.mx,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:04,1833656,neatnquick.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:04,1833657,neptunecloudagency.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:03,1833658,oceane-holding.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:03,1833659,okazionealbania.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:02,1833660,panelmienbac.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:01,1833661,prakashengineering.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:00,1833662,qantify.net,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:23:00,1833664,shivarana.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:59,1833663,resiliencei.com.sg,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:58,1833665,siledepartamentos.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:58,1833666,smartevents.asia,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:57,1833667,sonofar.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:57,1833668,soukhinbaksho.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:56,1833669,sprayart.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:56,1833670,systemlt.site,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:56,1833671,vd22.net,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:55,1833672,volunteerskonect.ca,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:55,1833673,westpointfulfillment.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:55,1833674,www.babapathanjibangali.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:44,1833702,khalsebet.com,payload_delivery,ClearFake,ClearFake
2026-06-18 07:22:37,1833675,www.certification-india.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:37,1833676,www.dfwhomeoffers.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:36,1833677,www.harwoodtextiles.co.uk,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:35,1833678,www.koktengri.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:35,1833679,www.professionalexamtutoring.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:35,1833680,www.tembuyser.be,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:34,1833681,xairpluming.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:34,1833682,yimmunotek.com,payload_delivery,Unknown Stealer,"ClickFix,CloudflareHardwareFingerprinting"
2026-06-18 07:22:23,1833627,henriqueq.xyz,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:21,1833632,one-check.lol,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:19,1833611,ambergallery.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 07:22:17,1833575,xeno.lat,payload_delivery,Unknown malware,None
2026-06-18 07:22:16,1833495,metrics.demobunfiber.top,botnet_cc,Amatera,"amatera,arcstealer,clearfake,clickfix"
2026-06-18 07:22:16,1833576,luvioros-play.site,payload_delivery,Unknown malware,None
2026-06-18 07:22:12,1833582,analyticstrack-pzh.click,botnet_cc,HijackLoader,"Cloudflare,cracked-games,HijackLoader,Prospero,RenEngine,telemetry"
2026-06-18 07:22:11,1833583,analyticstrack-api.click,botnet_cc,HijackLoader,"Cloudflare,cracked-games,HijackLoader,Prospero,RenEngine,telemetry"
2026-06-18 07:22:11,1833584,pixel.analyticstrack-pzh.click,botnet_cc,HijackLoader,"Cloudflare,cracked-games,HijackLoader,Prospero,RenEngine,telemetry"
2026-06-18 06:31:14,1833694,fg7za1dh.casinobet.casino,payload_delivery,ClearFake,clearfake
2026-06-18 06:00:56,1833691,get.harussm188.top,botnet_cc,Vidar,vidar
2026-06-17 21:25:12,1833620,get.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 12:02:49,1832658,getmorphy.com,payload_delivery,Unknown malware,None
2026-06-16 05:45:39,1832557,mlcs.mlface.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 15:45:49,1832398,cs.tpedu2metricstw.dpdns.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 15:45:48,1832397,ardaplumeit.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-14 11:45:27,1832072,sys.systemworld.info,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-13 03:51:15,1831667,wgtpfakz.akhlagvaahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 15:24:53,1831574,ggt.glamisrent.com,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831572,ggt.gerbongsm188.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 14:27:49,1830950,emqlb.tahlilsazeha.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 12:10:23,1830889,fuwtp.tafsirnasiri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 08:30:08,1830687,wnfo1c8w.tanasobmafhumi.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 08:21:33,1830664,ozymtyh.tahgigbazargan.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 05:59:52,1830524,syqxxqi.riyaziyattajrobi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-11 21:41:00,1830424,o0irv3h9.ravabetensani.site,payload_delivery,ClearFake,clearfake
2026-06-11 19:45:26,1830402,1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-11 15:45:51,1830338,mlcos.cdnupdate.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-11 04:57:04,1829984,mocauhxe.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-10 19:45:25,1829910,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-10 14:18:22,1829816,rattc2jn.asibshenasiyahya.shop,payload_delivery,ClearFake,clearfake
2026-06-10 06:44:46,1825760,eaty6go0.anodaz.co,payload_delivery,ClearFake,clearfake
2026-06-10 03:45:13,1825675,google.dns-1.help,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-09 18:36:01,1825585,spasopro.at,botnet_cc,Amadey,"Amadey,ViriBack"
2026-06-06 05:24:31,1823854,pas.sm188star.top,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-05 19:45:19,1823642,ns2.newchatsits.ir,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-05 19:45:18,1823641,ns1.newchatsits.ir,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 23:45:07,1822599,updates.fisgloval.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 15:45:16,1822448,api1.haedalcompany.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-31 21:45:54,1820397,ds.metric-take-datadqct.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-29 15:30:50,1819842,mub.depansm188.top,botnet_cc,Vidar,vidar
2026-05-27 13:46:00,1819104,ns1.deepsekapi.cn,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-24 14:46:12,1818050,wsus.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-24 14:46:12,1818051,wsus2.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-23 22:00:08,1817757,cyy.turbo88ml.top,botnet_cc,Vidar,vidar
2026-05-22 08:45:57,1817212,xulnai.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-22 08:45:51,1817211,fq3gm5xphax8c.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-22 08:45:48,1817210,a3tf75e7k596x.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-21 22:46:02,1817113,linuxkerneldbs.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-15 16:00:12,1815073,pgo.fatherchrismas.com,botnet_cc,Vidar,vidar
2026-05-14 22:45:33,1812320,ct.feliz.icu,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 15:05:42,1811469,elbowfrisk.digital,payload_delivery,ClearFake,"12May2026,ClearFake,Commandline,MacOS"
2026-05-11 23:00:12,1811187,mpd.pegasus-77.biz.id,botnet_cc,Vidar,vidar
2026-05-10 10:45:13,1810193,api.apifox.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-09 20:44:40,1809787,39nasm720z98q.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-08 19:44:47,1809058,ns1.cacheflow.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-08 10:43:48,1808741,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 20:44:56,1807903,static.slbc7890.shop,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:21,1807787,www.pronhub.shop,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807783,1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807784,1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807785,4176rbz8vepn6.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-05 20:44:19,1807261,www.cement-chemistry.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-03 12:44:08,1805267,ap.johamp.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-02 20:44:06,1804965,h67as5d5x.m6p3wca1.cc,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-01 14:44:09,1803685,secure-server.sbs,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-01 14:30:24,1803670,frr.ambil-disini.web.id,botnet_cc,Vidar,vidar
2026-04-30 18:43:10,1802892,www.microsslcheck.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-28 14:43:02,1801679,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-27 10:46:10,1800972,ns1.twnic.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-27 10:43:32,1800970,cc.twnic.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-26 18:19:19,1800509,pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 08:43:33,1800299,dd.googleos-js.vip,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-26 08:43:30,1800298,d2.googleos-js.vip,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-24 15:18:06,1797248,psy.flise-mesteren.dk,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-22 11:17:13,1796068,wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-21 14:46:24,1795596,ws1.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-21 14:46:21,1795595,ws.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-17 20:44:37,1793738,ns2.jane2010.filegear-sg.me,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-17 20:44:14,1793737,ns1.jane2010.filegear-sg.me,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-17 17:13:27,1793617,ask.shurimaster.com,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:58,1792850,pir.rapidphonebuyer.co.uk,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:20,1792719,gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-16 02:43:39,1792532,bxx2rghe05kng.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-15 08:15:17,1791688,venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:14,1790859,lts.cloudvaly.com,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:23,1790171,dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-13 07:47:21,1785064,pre.hifive.net.au,botnet_cc,Vidar,Vidar
2026-04-07 07:46:05,1782182,dzdi.serendipityhub.space,botnet_cc,Vidar,Vidar
2026-04-03 16:13:22,1780720,hor.kaitorinihon.jp,botnet_cc,Vidar,Vidar
