first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-15 15:00:57,1876532,smartsystemepro.fr,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876533,socialchangeconsulting.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876534,soullifestyle.ie,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876535,streetperformance.ch,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876536,supremebouncers.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876537,topscope.com.au,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876520,edelimmersys.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876521,jenniferkclarkmd.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876522,kitscorner.co.za,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876523,mexicobeach.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876524,mrshifterlondon.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876525,neveracaseofthemondays.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876526,noblemedals.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876527,pounddog.ca,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:56,1876528,prestigepaversofbaycounty.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:59:43,1876519,funblue.xyz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:59:42,1876517,girotze.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:59:42,1876518,gmdexai.xyz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:57:50,1876516,bezelek.shop,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-15 14:53:47,1876513,ajnfqs.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-15 14:46:37,1876508,webenysy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:37,1876509,wehisibo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:37,1876510,yzlik3jn4g.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:37,1876511,zrkpd48812.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:37,1876512,zuhase.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:36,1876503,rm4404x6us.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:36,1876504,tajajado.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:36,1876505,tun9dcocc3.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:36,1876506,umtck81817.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:36,1876507,vyjafi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876497,nkzfe53284.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876498,nuqica.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876499,nywge73755.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876500,obpcb01908.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876501,orofg28425.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:35,1876502,pugyqi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:34,1876492,fyumg68489.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:34,1876493,gludi69399.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:34,1876494,ixsnn39525.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:34,1876495,lemohuko.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:34,1876496,mosoxary.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:33,1876487,bluetybie.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:33,1876488,cdsaoufwvo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:33,1876489,cibiku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:33,1876490,crimson4544.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:33,1876491,fudud35949.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:32,1876482,4rb0f78fcs.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:32,1876483,5wccis5lmb.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:32,1876484,69allied.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:32,1876485,adakg39920.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:32,1876486,aquamarineleila.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:46:31,1876481,3cqku5jtal.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,Cloudflare Inc.,gif,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-15 14:45:15,1876480,ogtqavytw.usa--us-audizen.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-15 14:44:46,1876479,usa--us-audizen.com,payload_delivery,ClearFake,"15August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-15 14:39:42,1876478,fortuneskyline.app,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:39:41,1876476,rhoneassetservices.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:39:41,1876477,effectsaesthetics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:29:39,1876474,eghamdentists.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:11:09,1876464,www.maurhart.at,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876465,www.minikami.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876466,www.nmact.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876467,www.nsxgroup.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876468,www.opticamatte.gr,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876469,www.relijeux.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876470,www.rhoenklub-schmalkalden.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876471,www.scuoladipianofortesilence.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876472,www.taiseiaomori.co.jp,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:09,1876473,www.ywlgroup.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876453,www.academiaformacionemprendedores.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876454,www.avantages.ai,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876455,www.bauduccogru.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876456,www.bradfieldschool.net,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876457,www.brevesdefoot.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876458,www.cayennedesign.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876459,www.coachroby.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876460,www.eab-anlagen.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876461,www.fabricagalaxia.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876462,www.gohelfen.at,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:08,1876463,www.langley.cl,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876440,scheffold-holzbau.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876441,scottparsonsartworks.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876442,senisstore.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876443,serendipityinthesun.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876444,sitemap.iotmaker.kr,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876445,sp2s818.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876446,stonecrestfilm.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876447,studioinsight.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876448,talaevents.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876449,thammyhoavy.vn,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876450,thecozygamer.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876451,villalibertyhotel.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:07,1876452,wordpress-mentor.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876429,lawlerandcompany.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876430,louisewalshacademy.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876431,luatsu5.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876432,matt-gagliardi.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876433,medina-online.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876434,miriandmicha.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876435,neu.dieanstoss.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876436,radunocostacciaro.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876437,redfloor.co.za,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876438,resolvemining.com.au,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:06,1876439,samid.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876418,everwild.travel,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876419,fivelightsproject.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876420,iamhopeful.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876421,ineditotango.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876422,jadesimmons.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876423,johnsonsglassandupholstery.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876424,kapitalgipfel.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876425,koldobarroso.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876426,korchitech.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876427,kumacares.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:05,1876428,lacentral.ar,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876405,b-star.vn,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876406,backontrackstudio.be,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876407,bergendoula.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876408,breenplanning.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876409,cal-air.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876410,capoupakap.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876411,chunghwa-electronical.com.tw,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876412,clenbutaxyl.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876413,comparebh.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876414,cuuwa.ca,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876415,darpana.kr,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876416,dex.nl,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:04,1876417,digital-business-lab.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:03,1876400,alpa-management.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:03,1876401,amappraisalinc.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:03,1876402,americanstoragesolutions.net,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:03,1876403,aplace4me.net,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:03,1876404,arringtonphillips.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:11:02,1876399,achconstrucciones.com.ar,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 14:09:36,1876397,finance.ski,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:09:36,1876398,fdsai.xyz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 14:02:17,1876391,nty.10001slot.org,botnet_cc,Vidar,vidar
2026-08-15 13:59:34,1876390,eng-stakecasino.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 13:57:18,1876388,nty.sm188dadu.top,botnet_cc,Vidar,vidar
2026-08-15 13:44:38,1876387,4fm984rh.eng-en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 13:39:31,1876385,falken-schaffhausen.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 13:38:02,1876384,bpxotsbx.eng-usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-15 13:19:27,1876383,deltahidraulica.es,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 13:09:26,1876381,dashboard-yieldbasis.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 13:09:26,1876382,doatoken.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 12:46:34,1876377,timelevel12.com,botnet_cc,Unknown Loader,"c2,ClickFix"
2026-08-15 12:29:25,1876376,bungeefly.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:59:23,1876363,danneventhire.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:59:23,1876364,contabjf.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:59:22,1876362,colorvinaccia.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:47:14,1876359,vestergaard-riley.technetbloggers.de,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:14,1876360,xplayduels.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:14,1876361,youcool.pl,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:13,1876356,rovalue.info,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:13,1876357,sanalaser.xyz,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:13,1876358,startandros.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:12,1876353,jupagportal.xyz,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:12,1876354,partmotostore.shop,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:12,1876355,pedrosdevelop.xyz,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:11,1876349,clikita.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:11,1876350,gamesplay.promo,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:11,1876351,garanti-sans-virus.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:11,1876352,getstartedtt.site,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:47:10,1876348,ajvcu.cn,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-08-15 11:44:56,1876347,ka3xwdti.en-us-superbrain.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 11:29:17,1876346,cowboyssuiteaccount.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:19:17,1876345,curveyield.online,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:19:16,1876344,canadianfriendsofyadsarah.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:09:16,1876341,cqs.gg,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 11:09:15,1876340,claims24.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 10:49:12,1876335,cabinetbedstore.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 10:39:11,1876334,bexterlab.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 10:32:19,1876332,byz.sm188dadu.top,botnet_cc,Vidar,vidar
2026-08-15 10:32:18,1876330,byz.10001slot.org,botnet_cc,Vidar,vidar
2026-08-15 10:29:09,1876329,backspindignitystore.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 10:27:59,1876328,mon-blanc-02.cfd,payload_delivery,IClickFix,ClickFix
