first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-11 20:30:43,1811134,dixel-pixxxl232.digital,payload_delivery,Unknown malware,"ClickFix,EXT"
2026-05-11 20:27:14,1811133,viscdnclaud.beer,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-11 20:26:08,1811132,nfsclaudecdn.beer,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-11 20:08:14,1811131,global-data-mgr-proc-unit.wiki,payload_delivery,ClearFake,ClearFake
2026-05-11 19:33:58,1811116,viablestonewall.digital,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,MacOS"
2026-05-11 19:28:30,1811115,cmgr.web-stack-node.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 19:22:07,1811114,run.web-stack-node.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 19:16:44,1811113,web-stack-node.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 19:05:58,1811089,vbits.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 19:05:54,1811088,img.viet69.vg,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:05:48,1811086,cdn.viet69.vg,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:05:48,1811087,dev.sextop1.cafe,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:05:46,1811085,backend.sextop1.cafe,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:05:42,1811084,af88.life,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:05:36,1811083,admin.sextop1.cafe,botnet_cc,AsyncRAT,asyncrat
2026-05-11 19:02:42,1811082,3navorel.digital,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,MacOS"
2026-05-11 19:00:11,1811081,sys.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,ClearFake
2026-05-11 18:55:00,1811080,pi.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,ClearFake
2026-05-11 18:33:57,1811079,logmansys.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,ClearFake
2026-05-11 18:33:29,1811078,taskidview.scriptnode.pics,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 18:28:08,1811077,api.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 18:28:01,1811076,comwebstat.scriptnode.pics,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 18:22:38,1811075,webcdnstat.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 18:22:31,1811074,refidcorex.scriptnode.pics,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 18:16:45,1811073,srvnode.open-system-infra-logic-base.wiki,payload_delivery,ClearFake,ClearFake
2026-05-11 18:16:41,1811072,autboxserv.scriptnode.pics,payload_delivery,ClearFake,ClearFake
2026-05-11 18:00:12,1811070,brc.loniluekegerman.com,botnet_cc,Vidar,vidar
2026-05-11 17:46:11,1811069,vipbookssearch.radio.fm,botnet_cc,Quasar RAT,quasar
2026-05-11 16:30:44,1811064,af88.run,botnet_cc,AsyncRAT,asyncrat
2026-05-11 16:30:37,1811063,777x.you,botnet_cc,AsyncRAT,asyncrat
2026-05-11 16:02:45,1811048,milksos.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-11 16:01:23,1811047,ldnscreatejs.beer,payload_delivery,Unknown malware,ClickFix
2026-05-11 15:58:05,1811046,cloudinhelper.com,payload_delivery,Unknown malware,ClickFix
2026-05-11 14:26:03,1811045,xty75g4b.encryption5hadow.digital,payload_delivery,ClearFake,clearfake
2026-05-11 14:24:40,1811044,qzxcwp8k.encryption5hadow.digital,payload_delivery,ClearFake,ClearFake
2026-05-11 14:11:05,1811043,mikelle.beer,payload_delivery,Unknown malware,ClickFix
2026-05-11 12:17:47,1811020,glokchapigui.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 11:57:40,1811019,techapiguard.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 11:41:10,1811015,httpsfewapi.surf,payload_delivery,ClearFake,ClearFake
2026-05-11 11:30:34,1811006,wnm.loniluekegerman.com,botnet_cc,Vidar,vidar
2026-05-11 10:51:07,1811005,malware.sv388tong.cyou,botnet_cc,AsyncRAT,asyncrat
2026-05-11 10:26:47,1810989,pwrlogview.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-11 10:26:38,1810987,ehj.loniluekegerman.com,botnet_cc,Vidar,Vidar
2026-05-11 10:26:38,1810988,mpd.loniluekegerman.com,botnet_cc,Vidar,Vidar
2026-05-11 10:15:48,1810969,jnxetp.sa.com,botnet_cc,Nanocore RAT,nanocore
2026-05-11 09:47:00,1810968,argvlidcheck.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 09:35:33,1810946,lbs.xybcaap.my.id,botnet_cc,Vidar,None
2026-05-11 09:19:29,1810945,authshellverif.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 08:01:18,1810942,seriesblog.tv,botnet_cc,Nanocore RAT,nanocore
2026-05-11 07:21:49,1810938,u888n.info,botnet_cc,Nanocore RAT,nanocore
2026-05-11 06:06:05,1810936,subsieuvip9.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:36,1810934,x88-km88k.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:36,1810935,x88.diy,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:14,1810933,lankbos.nl,botnet_cc,Quasar RAT,quasar
2026-05-11 05:40:42,1810932,2mdj56rl.sa.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:15:48,1810931,app.qq8893.com,botnet_cc,AsyncRAT,asyncrat
2026-05-11 02:15:51,1810920,holidayonid.com.co,botnet_cc,AsyncRAT,asyncrat
2026-05-11 02:15:44,1810919,cooltool.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-11 00:27:39,1810899,testerlau.lat,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-10 23:16:21,1810458,robodomain.sbs,payload_delivery,Unknown malware,ErrTraffic
2026-05-10 20:41:05,1810424,ok99.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:57:10,1809864,1net.ro,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:09,1809865,1sttxreversemtg.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:08,1809866,allstartsealing.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:08,1809867,alnuric.org,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:07,1809868,aplikasigerhanatoto1.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:06,1809869,av-automotive.be,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:04,1809870,ayuntamientodeyecora.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:03,1809871,b2b.castorsunglasses.es,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:03,1809872,belindabuck.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:02,1809873,berylsegerschronicles.com.au,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:01,1809874,biopelletuab.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:00,1809875,boilermill.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:59,1809876,buktijpilmu.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:57,1809877,centralathleticfoundation.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:56,1809878,ciphercodersweb.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:56,1809879,cofeusa.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:55,1809880,columbusisles.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:54,1809881,compraway.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:52,1809882,copierondemand.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:51,1809883,dipfeed.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:50,1809884,diversidadecatolica.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:49,1809885,drisdellehomes.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:48,1809886,easttechnicalstudio.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:47,1809887,eltransistorgranada.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:47,1809888,energyarts.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:46,1809889,foresightedtech.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:45,1809890,gazaltours.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:44,1809891,goldenlifemanor.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:43,1809892,greyandbold.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:42,1809893,gustavogorriaran.com.uy,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:41,1809894,heachang.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:41,1809895,hijamawala.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:40,1809896,hudaaldosari.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:39,1809897,hzarchitects.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:39,1809898,ianvance.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:38,1809899,ideaverdegolf.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:37,1809900,infodehrifcam.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:37,1809901,inspiredassistance.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:36,1809902,jeepbastard.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:35,1809903,jessicaassociates.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:35,1809904,josdream.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:34,1809905,kawamawidows.org,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:33,1809906,kkg-wehofen.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:33,1809907,ktgafurov.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:25,1809909,lamusedurres.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:24,1809908,laforetfestas.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:22,1809910,lifemagazine.nl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:20,1809911,lkexcellence.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:18,1809912,lombardoautomotive.it,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:17,1809913,loveworldvirtualchurch.org.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:17,1809914,m1-ma.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:15,1809915,makecontractorsgreatagain.net,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:15,1809916,mamaspusties.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:14,1809917,miariym.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:12,1809918,mkscoffee.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:11,1809919,mnpermlighting.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:10,1809920,njfamilyphotography.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:09,1809921,nmv-contruction.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:08,1809922,novacarnes.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:06,1809923,ontronics.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:03,1809924,pastquestion.com.ng,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:03,1809925,patrafoam.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:02,1809926,philadelphiarestorationservices.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:01,1809927,pool.sprecher-akademie.at,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:00,1809928,prediksitaysen88.cloud,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:59,1809929,proplayuk.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:58,1809930,qblicense.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:57,1809931,quotient-capital.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:56,1809932,riodomedia.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:55,1809933,safa71.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:54,1809934,safeguardips.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:52,1809935,sapienharvest.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:51,1809936,scalp-coiffure.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:51,1809937,shivshankarexp.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:50,1809938,simicenter.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:49,1809939,sinte.cl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:48,1809940,staybadparamotor.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:47,1809941,tcwaremmien.be,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:47,1809942,totaaldiscounter.nl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:46,1809943,tramproject.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:45,1809944,viccidinivillas.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:44,1809945,vipeshome.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:44,1809946,winesportbet.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:43,1809947,yogaonthewallkill.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:42,1809948,yourgreendreams.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:41,1809949,zofianatra.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:50:55,1810384,zsyp.cn.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:54,1810383,wplog.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:51,1810382,roofing.gb.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:42,1810381,deepsteam.sa.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:38,1810379,admingdtg.vn,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:38,1810380,aliexpress.us.com,botnet_cc,XWorm,xworm
2026-05-10 18:48:44,1810378,api.portimaloter.com,payload_delivery,FAKEUPDATES,SocGholish
2026-05-10 18:46:00,1809847,aviastore.it,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:42:23,1809816,bahaisda.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:22,1809817,privahtc.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:22,1809818,brakyfaw.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:21,1809819,fourdigs.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:20,1809820,straigxo.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:19,1809823,honceybl.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:18,1809824,mexzicaj.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:18,1809825,carytui.vu,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:17,1809826,genxetia.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:16,1809827,heavywbp.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:15,1809828,pomflgf.vu,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:39:34,1809696,donutsmpcheat.com,payload_delivery,Unknown malware,WeedHack
2026-05-10 18:39:31,1809680,helper.zulipchat.com,botnet_cc,Unknown malware,ZiChatBot
2026-05-10 18:39:01,1809536,cruch.online,botnet_cc,Unknown malware,c2
2026-05-10 18:20:55,1810377,mestizo.co.com,botnet_cc,Quasar RAT,quasar
2026-05-10 18:20:46,1810376,7mcn.cyou,botnet_cc,Quasar RAT,quasar
2026-05-10 18:05:49,1810375,situsslotqris.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:05:48,1810374,qh88sun.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:05:34,1810373,123b-jp.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 17:47:47,1810372,opsmgr.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:46:21,1810371,extnetprox.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:43:23,1810370,cpuprocessormgr.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:41:51,1810369,pkgrunstat.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:38:55,1810368,vpsrun.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:37:25,1810367,modbusdata.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:34:30,1810366,dnswebsrvs.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:32:55,1810365,srcgetproc.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:30:00,1810361,devbits.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:27:48,1810360,ftpsrv.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:23:24,1810359,libsyspathview.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:21:07,1810358,api.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:18:56,1810357,jobadm.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:15:43,1810356,webcdnstat.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:14:31,1810354,rawdatamapping.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:11:17,1810353,srvnode.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:10:06,1810352,zipark.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:06:55,1810351,ftpsrv.framevector.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:04:19,1810350,metaltscfgmgr.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:01:08,1810349,libsyspathview.framevector.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:56:36,1810348,apidocserv.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:55:34,1810347,jobadm.framevector.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:51:34,1810346,dbinst.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:50:30,1810345,rawdatamapping.framevector.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
