first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-21 02:42:23,1854682,foivs.highkickstkd.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 02:29:58,1854677,xhtn.nextbahis.one,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 02:28:27,1854676,luy6lvmh.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 01:32:46,1854662,ikkqh.dermexcel.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 01:31:39,1854661,dermexcel.net,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-21 01:30:50,1854660,jilc.kaltourusa.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 01:28:47,1854659,kaltourusa.com,payload_delivery,ClearFake,ClearFake
2026-07-21 01:23:35,1854657,cstee.diamonddumpsterrental.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 01:21:13,1854656,diamonddumpsterrental.net,payload_delivery,ClearFake,ClearFake
2026-07-21 00:33:28,1854651,xdox.groeschelcompany.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 00:32:48,1854650,dgctf.concretewestgj.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 00:26:02,1854649,yeo0jmkq.kimsnailsalonmadison.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 00:25:35,1854648,kimsnailsalonmadison.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-20 23:41:25,1854566,ovzdi.jetbet.download,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 23:28:03,1854565,gjwc.kalientestore.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 23:27:31,1854564,kalientestore.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 22:37:24,1854558,mlmgp.jenslittlerugrats.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 22:37:09,1854557,dwvygj31.dermatologycongress.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 22:35:40,1854556,jenslittlerugrats.org,payload_delivery,ClearFake,ClearFake
2026-07-20 22:35:09,1854555,h51ee0ex.emeraldualzone.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 22:33:21,1854554,designfarmarchitects.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 22:28:07,1854553,4gfsvs7l.jennyrussianbluepalace.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 22:27:40,1854552,sutf.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 22:25:10,1854551,jennyrussianbluepalace.com,payload_delivery,ClearFake,ClearFake
2026-07-20 21:40:27,1854546,wakgo.jbgroup21.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 21:27:10,1854545,zztz.jetourmexico.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 20:37:24,1854529,txvii.hazaratbet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 20:29:43,1854519,ttvsj7o9.jdexteriorcleaning.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 20:28:46,1854518,atlasgridflow.florenth.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 20:27:02,1854517,xkzh.highkickstkd.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 20:25:05,1854515,foh.luckyturbo88.top,botnet_cc,Vidar,vidar
2026-07-20 20:25:04,1854513,foh.aww88.net,botnet_cc,Vidar,vidar
2026-07-20 20:24:31,1854512,jdexteriorcleaning.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 20:13:45,1854511,macro3siteview.florenth.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 19:43:45,1854499,lunarwaveunit.grovessa.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 19:35:40,1854494,vuwvp.drdavidzweiback.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 19:30:58,1854493,klca.hieliao-app.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 19:24:10,1854492,iemb.hansikaenterprises.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 19:11:59,1854471,img2.mekebibsolomonlaw.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-20 19:11:58,1854474,hajar-tricks.com,payload_delivery,5.t Downloader,None
2026-07-20 18:34:49,1854476,cunts.colg1.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 18:25:53,1854475,jnhygwu4.gulfbreezervrentals.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 18:24:07,1854473,gulfbreezervrentals.com,payload_delivery,ClearFake,ClearFake
2026-07-20 18:13:43,1854472,zvni.frizzhairforecast.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 18:04:09,1854469,syqmn.calirayalake.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 17:33:37,1854466,z52rumys.customhomebuildersplainfield.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 17:32:58,1854465,47ytdzjs.economywindowsparts.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 17:23:45,1854464,gravitfluxbox.grovessa.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 17:04:03,1854458,kzsf.concretewestgj.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 17:02:32,1854457,tjhsq.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 17:02:13,1854456,concretewestgj.com,payload_delivery,ClearFake,ClearFake
2026-07-20 16:48:44,1854455,urbanhostgate.grovessa.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 16:33:44,1854454,smartmeshsys2.petalune.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 16:27:02,1854453,2zm9lhlg.groeschelcompany.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 16:23:34,1854452,groeschelcompany.com,payload_delivery,ClearFake,ClearFake
2026-07-20 16:04:46,1854448,zpbn.comptonanimalrescue.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 16:04:29,1854447,lxlwn.nextbahis.one,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 16:04:03,1854446,comptonanimalrescue.com,payload_delivery,ClearFake,ClearFake
2026-07-20 16:03:18,1854445,glmm.colg1.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 16:02:55,1854444,lcare.mrslopezsings.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 15:55:19,1854428,nodemetrics9095.com,payload_delivery,KongTuke,KongTuke
2026-07-20 15:54:16,1854443,wctvn.mrslopezsings.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 15:29:47,1854432,lvcrn.monicarobles.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 15:24:46,1854431,monicarobles.org,payload_delivery,ClearFake,ClearFake
2026-07-20 15:22:52,1854430,drsvt.nextbahis.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 15:07:18,1854425,axoo.colg1.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 15:03:54,1854419,colg1.org,payload_delivery,ClearFake,ClearFake
2026-07-20 14:47:31,1854417,xhbgt.nextbahis.blog,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 14:32:53,1854415,aeiyi.jetbet.download,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 14:26:00,1854414,pjjuosk1.fredcoplumbingpros.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 14:25:42,1854413,energy4665.duckdns.org,botnet_cc,Remcos,remcos
2026-07-20 14:25:04,1854411,dif.loloxsm188.top,botnet_cc,Vidar,vidar
2026-07-20 14:14:47,1854390,aurorapavilion.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-20 14:14:46,1854404,meduurst.space,payload_delivery,KongTuke,KongTuke
2026-07-20 14:10:04,1854408,dif.brslot.net,botnet_cc,Vidar,vidar
2026-07-20 14:08:34,1854407,igsx.closedfistllc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 14:04:14,1854399,aruhq.jbgroup21.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 13:43:43,1854398,vastlogicweb.petalune.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 13:28:43,1854396,stellar5bit.petalune.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 13:22:21,1854395,clouderfaster.cc,payload_delivery,Unknown malware,ClickFix
2026-07-20 13:15:19,1854394,wbpypinui.generososbakerycafe.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-20 13:12:22,1854392,generososbakerycafe.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 13:03:30,1854383,cglp.cleantruckchecksac.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 13:02:52,1854382,embvx.hazaratbet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 12:43:42,1854380,grandnode3unit.solavern.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 12:43:42,1854381,freetasksite8.petalune.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 12:34:02,1854379,a6du2gsx.fit2leadconference.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 12:33:16,1854378,hag0wqv7.estrelamardedetizadora.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 12:33:13,1854377,fit2leadconference.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:31:46,1854376,estrelamardedetizadora.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:26:20,1854375,qaqatrf8.dermatologycongress.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 12:26:13,1854374,bcmej6hr.goodlifelakerentals.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 12:23:30,1854373,2gfxwchj.emeraldualzone.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 12:22:55,1854372,dermatologycongress.org,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:22:38,1854371,goodlifelakerentals.com,payload_delivery,ClearFake,ClearFake
2026-07-20 12:21:41,1854370,emeraldualzone.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:16:23,1854368,bhrbc90m.fredcoplumbingpros.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 12:14:23,1854365,xgu7k53h.economywindowsparts.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 12:13:27,1854364,fredcoplumbingpros.com,payload_delivery,ClearFake,ClearFake
2026-07-20 12:13:02,1854363,ea168jci.customhomebuildersplainfield.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 12:12:51,1854362,economywindowsparts.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:11:38,1854361,customhomebuildersplainfield.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:10:52,1854360,kwgn9wkj.cupprimosouth.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 12:10:23,1854359,cupprimosouth.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 12:07:31,1854358,vrdh.calirayalake.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 12:03:11,1854353,yywem.drdavidzweiback.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 11:56:29,1854352,8iuwoa4l.of-tencent.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:55:05,1854350,viv.loloxsm188.top,botnet_cc,Vidar,vidar
2026-07-20 11:55:04,1854348,viv.brslot.net,botnet_cc,Vidar,vidar
2026-07-20 11:48:25,1854347,kkid.hightidesuffolk.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 11:46:01,1854346,xcavl.crossonerecords.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 11:44:59,1854345,hightidesuffolk.com,payload_delivery,ClearFake,ClearFake
2026-07-20 11:44:28,1854344,crossonerecords.com,payload_delivery,ClearFake,ClearFake
2026-07-20 11:43:54,1854343,54e20j57.mrslopezsings.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:42:31,1854342,y0fui15e.corgiwarehouse.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 11:42:18,1854341,mrslopezsings.org,payload_delivery,ClearFake,ClearFake
2026-07-20 11:41:30,1854339,corgiwarehouse.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 11:34:27,1854338,20ntquqt.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:33:09,1854337,1eriimge.consultingsolutionsjp.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 11:31:28,1854336,consultingsolutionsjp.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 11:23:46,1854335,uz1hqtn3.phtaxiservices.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:22:46,1854289,bjastqph.chrisbrownallegiantstadium.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 11:21:35,1854252,chrisbrownallegiantstadium.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 11:13:02,1854251,g2o19aql.charmedanddangerousplush.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 11:12:55,1854250,mevd0fjv.phimmoichilla.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:11:40,1854249,charmedanddangerousplush.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 11:01:36,1854243,biirwl32.patxisdublin.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 11:00:43,1854242,tq6ay9c3.broadwaylotterytickets.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 10:59:27,1854241,broadwaylotterytickets.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 10:51:25,1854239,okv4iaii.contempoconstructiontx.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 10:50:55,1854238,fgsnlppf.jadoou.lat,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 10:50:40,1854237,contempoconstructiontx.com,payload_delivery,ClearFake,ClearFake
2026-07-20 10:45:28,1854227,tgbft.countertops-dfw.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 10:45:15,1854226,giwl.highkickstkd.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 10:44:35,1854224,highkickstkd.com,payload_delivery,ClearFake,ClearFake
2026-07-20 10:44:04,1854223,countertops-dfw.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 10:40:11,1854222,3efofny3.cielohillsevents.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 10:39:29,1854221,cielohillsevents.com,payload_delivery,ClearFake,ClearFake
2026-07-20 10:33:43,1854220,hpnohznb.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 10:33:37,1854219,u9p8kb56.crvbl.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 10:32:43,1854218,wnq8bmsb.derbi.promo,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 10:30:25,1854217,crvbl.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,MacOS"
2026-07-20 10:23:17,1854215,f9e2ff2h.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 10:03:41,1854205,apexstorm6link.solavern.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 10:03:41,1854206,neogateway9hub.solavern.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 09:49:15,1854204,ddsr.hieliao-app.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 09:48:41,1854203,lightsiteview1.solavern.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 09:48:18,1854202,cnxst.jardins-do-mar.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 09:44:05,1854194,hieliao-app.com,payload_delivery,ClearFake,ClearFake
2026-07-20 09:43:25,1854189,jardins-do-mar.com,payload_delivery,ClearFake,ClearFake
2026-07-20 09:22:10,1854187,ryr4q9kj.playantwatch.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 09:18:41,1854186,vividmeshflow.solavern.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 08:58:40,1854176,boldlogicgate4.mistbriar.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 08:45:44,1854175,cyki.hayleymarienorman.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 08:45:20,1854174,jsthk.jademckenzieco.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 08:43:40,1854173,swift7tasknet.mistbriar.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 08:43:34,1854172,hayleymarienorman.com,payload_delivery,ClearFake,ClearFake
2026-07-20 08:42:52,1854171,jademckenzieco.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 08:22:05,1854170,twyd6y14.elizabethspizzadenton.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 08:07:54,1854169,01ejjpa2.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 07:51:24,1854137,sei.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854138,okx.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854139,ylp.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854140,mgg.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854141,wvg.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854142,fwb.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854143,h1r.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854144,sei.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:24,1854145,okx.brslot.net,botnet_cc,Vidar,Vidar
2026-07-20 07:51:23,1854132,ylp.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:23,1854133,mgg.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:23,1854134,wvg.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:23,1854135,fwb.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:51:23,1854136,h1r.loloxsm188.top,botnet_cc,Vidar,Vidar
2026-07-20 07:47:46,1854097,pkspm.informatik-ai.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 07:43:53,1854096,todn.hansikaenterprises.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 07:43:04,1854095,hansikaenterprises.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 07:42:24,1854094,informatik-ai.com,payload_delivery,ClearFake,ClearFake
2026-07-20 07:35:05,1854092,kmd.loloxsm188.top,botnet_cc,Vidar,vidar
2026-07-20 07:35:04,1854090,kmd.brslot.net,botnet_cc,Vidar,vidar
2026-07-20 06:45:07,1854084,oqtr.haleywoodportfolio.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 06:44:46,1854083,tztgw.impactpromotionsclt.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 06:42:33,1854082,haleywoodportfolio.com,payload_delivery,ClearFake,ClearFake
2026-07-20 06:41:52,1854081,impactpromotionsclt.com,payload_delivery,ClearFake,ClearFake
2026-07-20 06:38:39,1854080,primeglow2unit.mistbriar.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 06:28:34,1853963,bognervopi.icu,payload_delivery,Unknown malware,ClickFix
2026-07-20 06:28:31,1853976,nvms9000.online,payload_delivery,Mirai,"Mirai,nc"
2026-07-20 06:23:38,1854079,signalwestport.mistbriar.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 06:21:16,1854078,t13ecldw.calculadoracomisiones.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-20 06:03:38,1854073,proxyfastzone.lunavera.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 05:53:38,1854071,brightnode9sys.lunavera.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 05:46:39,1854070,llttu.hurtigegevinster.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 05:45:16,1854069,rbnz.hairbyniki.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 05:42:00,1854068,hairbyniki.com,payload_delivery,ClearFake,ClearFake
2026-07-20 05:41:15,1854067,hurtigegevinster.com,payload_delivery,ClearFake,"20July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-20 05:38:38,1854066,trendscanview.lunavera.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 05:07:52,1854063,ksuqx.cnbgladespring.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 05:05:20,1854062,cnbgladespring.com,payload_delivery,ClearFake,ClearFake
2026-07-20 05:01:51,1854058,dduf.bolesfarms.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 04:57:28,1854057,ldgcg.closedfistllc.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 04:56:10,1854056,closedfistllc.com,payload_delivery,ClearFake,ClearFake
2026-07-20 04:31:53,1854054,xbwtz.cleantruckchecksac.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 04:29:29,1854053,cleantruckchecksac.com,payload_delivery,ClearFake,ClearFake
2026-07-20 04:24:09,1854052,dnrlgtwo.frizzhairforecast.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-20 04:13:08,1854051,alkh.jbgroup21.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 03:28:37,1854044,marblewavegate.thorniva.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 03:28:37,1854045,silica4path.lunavera.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 03:23:07,1854043,hrykp.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-20 03:13:37,1854042,pylonstaticbase.thorniva.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-20 03:06:28,1854041,auyc.pikachuplush.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-20 03:04:30,1854036,pikachuplush.com,payload_delivery,ClearFake,ClearFake
2026-07-20 03:04:30,1854037,fby6y3nd.illuigiitaliancuisine.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-20 03:03:37,1854035,oceanicmesh7.thorniva.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
