first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-21 20:06:29,1817059,signal-processing-core.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 19:40:39,1817050,proxy-hub.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 19:15:21,1817049,cloud-sync-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:49:44,1817042,microservice-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:24:15,1817040,telemetry-grid.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:05:57,1817039,0frduisp.cloud-meridian.digital,payload_delivery,ClearFake,clearfake
2026-05-21 18:04:37,1817038,r1iugua4.cloud-meridian.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 17:58:44,1817036,stack-flow.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 17:33:10,1817035,signal-core-engine.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 16:48:29,1817029,runtime-control.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 16:38:40,1817028,x3o11wkp.signal-bridge.digital,payload_delivery,ClearFake,clearfake
2026-05-21 16:38:25,1817027,khxta65a.signal-bridge.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 16:38:19,1817026,signal-bridge.digital,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,MacOS"
2026-05-21 16:30:09,1817024,thu.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-21 16:30:08,1817022,thu.adasm188.top,botnet_cc,Vidar,vidar
2026-05-21 16:12:48,1817020,ice-evergreen.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 16:10:47,1817019,vn88.co.com,botnet_cc,Remcos,remcos
2026-05-21 16:10:46,1817018,u888np.com,botnet_cc,Remcos,remcos
2026-05-21 16:10:45,1817016,u88.vc,botnet_cc,Remcos,remcos
2026-05-21 16:10:45,1817017,u888.fishing,botnet_cc,Remcos,remcos
2026-05-21 16:10:43,1817015,j88jh.com,botnet_cc,Remcos,remcos
2026-05-21 15:37:23,1817012,tree-observatory.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 15:13:59,1817006,sns-clauder-cdn.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 15:13:59,1817007,anlytic-js-cloud.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 15:10:41,1817005,oshaduck123.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-05-21 15:10:40,1817004,cuit.ydns.eu,botnet_cc,AsyncRAT,asyncrat
2026-05-21 15:01:59,1817002,gift-harbor.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 14:55:48,1816996,magaji.duckdns.org,botnet_cc,Remcos,remcos
2026-05-21 14:49:08,1816995,nhr83i9y.kernel-vertex.digital,payload_delivery,ClearFake,clearfake
2026-05-21 14:47:57,1816994,1k78h3dc.kernel-vertex.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 14:39:34,1816992,biletors.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:39:27,1816991,traffadmin.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:32:54,1816990,salchipapas.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:26:26,1816988,star-workshop.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 14:25:45,1816987,www.drechftankholding.com,botnet_cc,Remcos,remcos
2026-05-21 14:20:55,1816986,www.projectusf.com,botnet_cc,Remcos,remcos
2026-05-21 14:00:09,1816978,tee.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-21 14:00:08,1816976,tee.adasm188.top,botnet_cc,Vidar,vidar
2026-05-21 13:50:52,1816975,frost-marketplace.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 13:45:44,1816973,lack.work.gd,botnet_cc,Remcos,remcos
2026-05-21 13:15:19,1816969,labshift-winmail-get.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 12:57:56,1816967,bjzrz6je.packet-cascade.digital,payload_delivery,ClearFake,clearfake
2026-05-21 12:57:24,1816966,w3ruma49.packet-cascade.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 12:44:28,1816965,relays.idanburuku.sbs,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-05-21 12:39:42,1816964,forcrash-classnet.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 12:28:09,1816962,duaeshen.org,botnet_cc,Antidot,antidot
2026-05-21 12:28:08,1816963,apitelemetryinfrastructure.org,botnet_cc,Antidot,antidot
2026-05-21 12:02:44,1816955,diospfj.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816956,maloneyr.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816957,balvlqts.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816958,milnleny.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816951,markzsa.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816952,brownhc.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816953,pantofr.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816954,shenyac.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 11:58:13,1816950,pigtweet-kitdiff-it.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 11:55:41,1816857,gahtaro.com,botnet_cc,Unknown malware,None
2026-05-21 11:55:29,1816892,jilibdt.com,botnet_cc,AsyncRAT,"AsyncRAT,C2,ovHelov1l1yM,WinRAR"
2026-05-21 11:55:16,1816894,andyras.com,botnet_cc,Unknown Stealer,None
2026-05-21 11:55:13,1816899,kiss.a-dog.top,payload_delivery,RedTail,"docker-exploit,domain-c2,downloader"
2026-05-21 11:55:10,1816901,cloudpuput.com,payload_delivery,Unknown Stealer,ClickFix
2026-05-21 11:55:10,1816902,solidlattice65.com,payload_delivery,Unknown Stealer,ClickFix
2026-05-21 11:55:09,1816903,whatisbred.com,payload_delivery,Unknown malware,ClickFix
2026-05-21 11:34:44,1816927,icevault-cutshift.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 11:08:36,1816924,22goulm8.runtime-nexus.digital,payload_delivery,ClearFake,clearfake
2026-05-21 11:06:50,1816923,lq5oouw7.runtime-nexus.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 11:06:49,1816922,runtime-nexus.digital,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,MacOS"
2026-05-21 10:00:23,1816919,graphnewclass.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 09:25:38,1816912,estaliax.io,botnet_cc,Nanocore RAT,nanocore
2026-05-21 09:16:37,1816911,coalwork.info,botnet_cc,Unknown Loader,OffLoader
2026-05-21 09:06:37,1816908,6jcrkuht.container-beacon.digital,payload_delivery,ClearFake,clearfake
2026-05-21 09:06:24,1816907,qre50p47.container-beacon.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 08:00:10,1816888,ori.fazvende.com.br,botnet_cc,Vidar,vidar
2026-05-21 08:00:08,1816886,ori.tristans-tea.com,botnet_cc,Vidar,vidar
2026-05-21 07:55:12,1816885,fikvjna5.telemetry-orbit.digital,payload_delivery,ClearFake,clearfake
2026-05-21 07:54:02,1816884,icu29m01.telemetry-orbit.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 07:51:59,1816883,tuplediskdkey.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 07:41:06,1816881,startmonkey.cfd,botnet_cc,Unknown Loader,OffLoader
2026-05-21 07:27:24,1816876,busbytesadd.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 07:10:46,1816871,c2.u888ny.com,botnet_cc,Remcos,remcos
2026-05-21 07:08:48,1816870,boblegvlist.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 06:40:22,1816855,hasvideoproxy.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 06:16:15,1816845,zzlkkghnmh.cn,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-21 06:15:34,1816844,1112.688608.xyz,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-21 06:04:37,1816843,zsigmu.shop,botnet_cc,Remus,RemusStealer
2026-05-21 06:02:46,1816842,dafkov.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:59:18,1816836,chriysn.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:58:13,1816835,sheetmancer.com,botnet_cc,Remus,RemusStealer
2026-05-21 05:55:04,1816834,td5323u3.primordialsoupevolution.digital,payload_delivery,ClearFake,clearfake
2026-05-21 05:53:31,1816833,oar.legworkregretfulspoils.icu,botnet_cc,ACR Stealer,ACRStealer
2026-05-21 05:53:30,1816832,38p59cql.primordialsoupevolution.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 05:51:00,1816830,shivlpf.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:48:52,1816829,solvueo.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:22:57,1816827,adflow.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:22:56,1816826,themagicneedle.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:22:55,1816825,exportearth.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:20:50,1816824,adtraffic.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:09:55,1816823,jogosdecarrobr.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:09:53,1816822,spacezonepage.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:09:52,1816821,bigddeaf.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:09:51,1816820,yinava.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 05:01:10,1816775,dl.emergencepsychservices.com,botnet_cc,FAKEUPDATES,SocGholish
2026-05-21 04:59:54,1816705,finger.aulinked.org,payload_delivery,Unknown malware,"clickfix,fingerfix,ironpython,winhttp"
2026-05-21 04:59:52,1816702,ackerkann.lol,payload_delivery,KongTuke,KongTuke
2026-05-21 04:59:49,1816698,lolfler.lol,payload_delivery,KongTuke,KongTuke
2026-05-21 04:55:57,1816818,mheusa03.xyz,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-05-21 04:26:36,1816815,slndcdnclaud.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 04:24:58,1816814,hasmysql.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 03:53:48,1816813,okb0lvez.subdermalbiometricchip.digital,payload_delivery,ClearFake,clearfake
2026-05-21 03:53:06,1816812,gfwcy7xf.subdermalbiometricchip.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 03:49:52,1816811,regexcar.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 03:28:50,1816810,telemetry-orbit.buzz,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 02:33:53,1816809,abyssalkraken.fit,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 01:58:18,1816805,chickencutlethacks.fit,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 01:54:07,1816804,ntm4xnw3.renaissancefrescorestoration.digital,payload_delivery,ClearFake,clearfake
2026-05-21 01:52:39,1816803,3ldnpd9m.renaissancefrescorestoration.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 01:22:37,1816802,cyber-prosthetic.fit,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 00:48:16,1816799,bakingstonetheory.fit,payload_delivery,ClearFake,ClearFake
2026-05-21 00:12:23,1816795,orbital-velocity.fit,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 00:11:43,1816794,shugol.com,payload_delivery,StrelaStealer,StrelaStealer
2026-05-20 23:53:50,1816793,u2fl6mod.stratosphericweatherballoon.digital,payload_delivery,ClearFake,clearfake
2026-05-20 23:52:04,1816792,qu66rw99.stratosphericweatherballoon.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 23:36:33,1816791,lasagnabakingsecrets.study,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 23:07:34,1816790,mpvcbz.quantumvelocitylabs.study,payload_delivery,ClearFake,ClearFake
2026-05-20 23:07:10,1816789,quantumvelocitylabs.study,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 22:58:15,1816788,sdnzyq.botanical-control-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:57:51,1816787,lnkbci.botanical-control-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:57:42,1816786,botanical-control-system.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 22:47:54,1816785,icfzyz.distributedgrowthengine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:47:19,1816784,uqhayg.distributedgrowthengine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:37:03,1816783,wknzex.petalresourcehub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:36:51,1816782,isyxgq.petalresourcehub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:36:39,1816781,petalresourcehub.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 22:26:40,1816780,azktfv.wildflora-processing-network.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:26:20,1816779,fkqnwe.wildflora-processing-network.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:16:24,1816778,jalfms.gardenworkflowplatform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:15:44,1816777,duraktantuni.site,botnet_cc,Nanocore RAT,nanocore
2026-05-20 22:15:41,1816776,vsqeta.gardenworkflowplatform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:05:13,1816774,microflora-management-hub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 22:00:09,1816771,spl.fazvende.com.br,botnet_cc,Vidar,vidar
2026-05-20 22:00:08,1816769,spl.tristans-tea.com,botnet_cc,Vidar,vidar
2026-05-20 21:51:41,1816766,37lzounh.holographicprojectiongrid.digital,payload_delivery,ClearFake,clearfake
2026-05-20 21:51:18,1816765,xlua5r97.holographicprojectiongrid.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 21:51:08,1816764,holographicprojectiongrid.digital,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,MacOS"
2026-05-20 21:47:53,1816763,bloomdistributioncenter.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 21:24:41,1816762,gardeninfrastructurecore.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 20:49:45,1816760,ybhyrjaj.asynchronouswateringmesh.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 20:49:09,1816759,cqimainp.asynchronouswateringmesh.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 20:14:50,1816754,bedzvnbo.ecosystemresourceplatform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 20:14:24,1816753,qztiboya.ecosystemresourceplatform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 20:13:33,1816752,ecosystemresourceplatform.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 20:11:20,1816751,ns1cdnclaude.beer,payload_delivery,Unknown malware,ClickFix
2026-05-20 20:11:19,1816750,bootstrup-cdnmaper.beer,payload_delivery,Unknown malware,ClickFix
2026-05-20 20:11:18,1816749,nsserv-bootstru.beer,payload_delivery,Unknown malware,ClickFix
2026-05-20 19:52:03,1816741,frcdk4gw.deepseahydrothermalvent.digital,payload_delivery,ClearFake,clearfake
2026-05-20 19:50:47,1816740,nfsxaxgk.deepseahydrothermalvent.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 19:39:38,1816731,tifameat.containerized-growth-engine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 19:38:07,1816730,oxeaczec.containerized-growth-engine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 19:03:11,1816724,zqbegtka.floraanalyticshub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 19:02:39,1816723,nnciokgy.floraanalyticshub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 18:37:15,1816721,jzufjrnq.floraanalyticshub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 18:35:16,1816719,qpdogbyo.floraanalyticshub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 18:35:16,1816720,floraanalyticshub.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 18:05:52,1816717,newx3910.duckdns.org,botnet_cc,XWorm,xworm
2026-05-20 18:05:50,1816715,greatxil3010.duckdns.org,botnet_cc,XWorm,xworm
2026-05-20 18:05:50,1816716,greekxwl3010.duckdns.org,botnet_cc,XWorm,xworm
2026-05-20 18:04:55,1816714,fxwklbyr.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 17:59:43,1816713,bnurpjjy.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 17:51:54,1816712,wrhorqww.gothiccathedralblueprint.digital,payload_delivery,ClearFake,clearfake
2026-05-20 17:50:17,1816711,x17or3y4.gothiccathedralblueprint.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 17:38:04,1816696,tvlhpsjn.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 17:36:46,1816695,sqkilyae.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 17:30:08,1816690,zpr.tristans-tea.com,botnet_cc,Vidar,vidar
2026-05-20 17:30:08,1816692,zpr.fazvende.com.br,botnet_cc,Vidar,vidar
2026-05-20 17:14:45,1816681,fgbojhem.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 17:13:35,1816679,kaiarjsn.meadowprocessingframework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 16:38:33,1816678,kzwvrleb.irrigation-monitoring-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 16:38:03,1816677,mylcwejs.irrigation-monitoring-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 16:03:49,1816658,hppbtwyk.petal-growth-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 16:02:37,1816657,kiybjgmj.petal-growth-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 15:57:31,1816653,5xvlgvk1.cyberneticprostheticlab.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 15:39:03,1816630,vantarat.st,botnet_cc,Unknown malware,VantaRAT
2026-05-20 15:38:59,1816637,api-v4.printondemandmerchandise.com,botnet_cc,FAKEUPDATES,SocGholish
2026-05-20 15:38:56,1816646,felnora.cc,botnet_cc,Nova Stealer,NovaShadow
2026-05-20 15:27:46,1816648,qmzbbjle.microfloraresource.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 15:27:01,1816647,ornejeve.microfloraresource.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 14:51:55,1816644,bcypppaq.asynchronous-growth-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 14:51:39,1816643,dfenkcqx.asynchronous-growth-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 14:40:47,1816642,mysa.co.com,botnet_cc,AsyncRAT,asyncrat
2026-05-20 14:16:37,1816641,kampoxks.bloommanagementengine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 14:16:02,1816639,eqquhqif.bloommanagementengine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 14:16:00,1816638,bloommanagementengine.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 13:57:13,1816629,zeiqv2hk.subfossiloakchronology.digital,payload_delivery,ClearFake,clearfake
2026-05-20 13:57:07,1816628,mkjoh3tl.subfossiloakchronology.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 13:49:09,1816627,containerized-plant-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 13:36:57,1816626,worksodsirius.ydns.eu,botnet_cc,XWorm,None
2026-05-20 13:13:40,1816625,floraecosystemhub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 12:38:18,1816623,meadow-processing-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 12:10:51,1816622,trungtamfacebook.vn,botnet_cc,AsyncRAT,asyncrat
2026-05-20 12:02:39,1816621,irrigation-monitoring-framework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 11:57:36,1816619,mnkggwzm.crispychickencutlets.digital,payload_delivery,ClearFake,clearfake
2026-05-20 11:56:33,1816618,famwili.shop,botnet_cc,Remus,RemusStealer
2026-05-20 11:56:29,1816617,p0ssosc3.crispychickencutlets.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 11:50:00,1816614,genusaqe.biz,botnet_cc,Remus,RemusStealer
2026-05-20 11:49:18,1816613,mandtar.shop,botnet_cc,Remus,RemusStealer
2026-05-20 11:27:07,1816610,botanicalanalytics.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 11:19:36,1816595,fucktermedfir.st,payload_delivery,Unknown malware,WeedHack
2026-05-20 11:19:36,1816596,remotev2.fucktermedfir.st,botnet_cc,Unknown malware,"c2,WeedHack"
2026-05-20 11:19:28,1816607,v3.thisisafalsepositive.ru,botnet_cc,Unknown malware,SilentNet
2026-05-20 11:19:28,1816609,nexus-mods.net,payload_delivery,Unknown malware,None
2026-05-20 11:01:37,1816608,wildflora-resource-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 10:36:11,1816606,gardenprocessinghub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 10:10:36,1816604,bloom-distribution-engine.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 09:58:14,1816602,0gmqmb12.orbitaldockingmodule.digital,payload_delivery,ClearFake,clearfake
2026-05-20 09:55:57,1816601,7e4kctpk.orbitaldockingmodule.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 09:45:09,1816586,ecosystemworkflow.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 09:33:46,1816579,containerized-growth-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 09:21:24,1816578,sentro-bookings.nl,payload_delivery,StrelaStealer,StrelaStealer
2026-05-20 09:08:48,1816572,floraresourcecenter.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 08:08:13,1816569,lambdauyamna.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-05-20 08:08:13,1816570,mokitomaccito.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-05-20 08:07:08,1816568,djkmgndkjfgndfg.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-05-20 07:57:00,1816562,vt40b8nw.badabingsopranoslounge.digital,payload_delivery,ClearFake,clearfake
2026-05-20 07:55:36,1816561,7jhvxkjy.badabingsopranoslounge.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 07:55:28,1816560,6nrjnea5.badabingsopranoslounge.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 07:54:11,1816559,waggrzdi.meadow-observability-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 07:54:00,1816558,jqxpmmgb.meadow-observability-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 07:48:47,1816557,ivsfinmc.meadow-observability-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 07:41:55,1816556,meadow-observability-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 07:16:25,1816550,federatedplantmesh.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 07:00:09,1816546,bom.fazvende.com.br,botnet_cc,Vidar,vidar
2026-05-20 07:00:08,1816544,bom.tristans-tea.com,botnet_cc,Vidar,vidar
2026-05-20 06:51:12,1816541,smackit.lat,payload_delivery,Unknown malware,ClickFix
2026-05-20 06:50:57,1816540,irrigation-control-framework.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 06:33:07,1816537,jfmz4630.badabingsopranoslounge.digital,payload_delivery,ClearFake,clearfake
2026-05-20 06:32:14,1816536,wyvz4wf1.badabingsopranoslounge.digital,payload_delivery,ClearFake,ClearFake
2026-05-20 06:25:12,1816535,botanicalprocessing.garden,payload_delivery,ClearFake,"20May2026,ClearFake,Commandline,Windows"
2026-05-20 06:17:39,1816533,lusnyak2.xyz,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-05-20 06:05:34,1816531,globalwealth2026.duckdns.org,botnet_cc,XWorm,xworm
2026-05-20 05:59:51,1816530,wildfloraanalyticshub.garden,payload_delivery,ClearFake,ClearFake
2026-05-20 05:55:47,1816527,dev-tokyotechie.com,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:47,1816528,readadobe-document.click,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
