first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-23 18:38:51,1885562,simbiotecs.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:51,1885563,skupauta.warszawa.pl,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:51,1885564,sman1rengat.sch.id,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:50,1885559,royalhope.org,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:49,1885555,prodent.tgory.pl,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:49,1885556,rassegnabattiti.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:49,1885557,revolutionconcorezzo.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:49,1885558,robotique.tech,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885549,patronesalamoda.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885550,personnelcoach.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885551,petiteandsowhat-blog.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885552,planocaraccidentpersonalinjurylawyers.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885553,pointsshop.com.au,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:48,1885554,poraodorock.com.br,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:47,1885544,newzgalore.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:47,1885545,nicolapeloso.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:47,1885546,nous.ie,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:47,1885547,onlinepokergalaxy.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:47,1885548,parapente.fr,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885538,micasoganado.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885539,montanatruss.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885540,morrisnanning.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885541,muhammadshakirp.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885542,muovitimuoviti.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:46,1885543,nautilestore.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:45,1885534,lifeboss.ie,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:45,1885535,max-solutions.pl,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:45,1885536,maximatelecom.net,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:45,1885537,mentalcoach.sk,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:44,1885531,karamaco.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:44,1885532,lamaisonbleue.restaurant,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:44,1885533,lesclesdelaubrac.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:43,1885529,hoaxinh.vn,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:43,1885530,horspist.fr,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:42,1885526,grazioso-studio.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:42,1885527,haierformazione.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:42,1885528,hawksbillhomescarolina.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:41,1885521,funnel.die-beste-zahnzusatzversicherung.de,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:41,1885522,gao998.cn,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:41,1885523,garront.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:41,1885524,gnak.fr,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:41,1885525,goavanto.net,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:40,1885518,elsurdigital.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:40,1885519,esportsleaguetips.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:40,1885520,figuraynutricion.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:39,1885514,darunnajahacademy.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:39,1885515,deakfarkas.ro,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:39,1885516,dlasl.es,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:39,1885517,dompteusedepigments.fr,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:38,1885509,clubhousenews.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:38,1885510,cometapulegge.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:38,1885511,conseils-maison.pro,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:38,1885512,consorciovicaya.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:38,1885513,crimsonhollywood.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885503,binuscx.co.uk,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885504,booksignpublishing.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885505,brilliant-deductions.net,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885506,bsh-renovations.fr,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885507,casinobonus247.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:37,1885508,charlottelocalseoservices.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885497,archimove.it,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885498,arcticinformatica.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885499,asparagoverona.eu,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885500,autorka.sk,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885501,bajmol.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:36,1885502,bergdruck.de,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:35,1885495,21stcenturyskillsacademy.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:38:35,1885496,alrabbaniyya.com,payload_delivery,IClickFix,"ClickFix,clusterY,etherhiding"
2026-08-23 18:27:39,1885491,hf4entertainment.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:17:38,1885487,enkontrol.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:17:38,1885488,cranio-sacrale-behandlung.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:17:37,1885485,creaticca.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:17:37,1885486,die-beste-zahnzusatzversicherung.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:07:36,1885483,airconditioninggranitebay.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 18:01:33,1885480,7w00lr9c.eng-usa-memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-23 17:59:14,1885479,eng-usa-memorylift.com,payload_delivery,ClearFake,ClearFake
2026-08-23 17:59:07,1885478,absolutely-not-guilty.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 17:27:07,1885473,www.mikearemu.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:07,1885474,www.sophygeneva.eu,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:07,1885475,www.theaustenacademy.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:03,1885472,topomig.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:01,1885471,tecnohiperbarica.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:00,1885468,sfwaretech.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:00,1885469,soochi.com.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:27:00,1885470,srrentalmobil.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:59,1885464,redvisionexperts.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:59,1885465,rgwebsites.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:59,1885466,royal11group.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:59,1885467,russiarab.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:58,1885461,portalcei.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:58,1885462,puntoenlinea.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:58,1885463,qiconsultoria.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:16,1885460,maharashtraimpex.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:14,1885459,jumedica.by,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:26:13,1885458,hocvienphongthuylutai.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:33,1885457,everestsco.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:32,1885455,doornsebuurman.nl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:32,1885456,dr88.live,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:30,1885453,boulevard.com.kw,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:30,1885454,bureauofbusiness.com.au,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:25:29,1885452,blog.worldcuptickets.io,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 17:24:16,1885450,nornikal3pi12.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 17:24:16,1885451,stepbysteppi9.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 17:24:15,1885448,combenipi9231.xyz,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 17:24:15,1885449,gixxipi9823.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 17:24:14,1885447,bloodhorn8123.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 17:13:03,1885446,5jfs2icu.eng-usa-xenburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 17:11:34,1885445,eng-usa-xenburn.com,payload_delivery,ClearFake,ClearFake
2026-08-23 17:09:04,1885442,ebanisteriasoengas.es,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-23 17:09:04,1885443,hoppsolutions.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 16:52:24,1885438,mqe0uuge.eng-synadentix.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-23 16:48:14,1885436,eng-synadentix.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
2026-08-23 16:11:24,1884690,homebrew-sh.com,payload_delivery,Unknown Stealer,"ClickFix,dropper,Homebrew,macos_stealer"
2026-08-23 16:11:21,1884694,canvas-35.com,botnet_cc,Unknown Stealer,"ClickFix,Homebrew"
2026-08-23 16:11:19,1884697,storageprofiler.com,payload_delivery,Unknown Stealer,"ClickFix,Homebrew"
2026-08-23 16:11:15,1884724,ecocrypt.shop,botnet_cc,Unknown malware,None
2026-08-23 16:11:15,1884725,solsecflow.shop,botnet_cc,Unknown malware,None
2026-08-23 16:11:14,1884726,omnicyber3.shop,botnet_cc,Unknown malware,None
2026-08-23 16:11:06,1885066,duke.poconodessertco.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-23 16:11:00,1885144,kestane.lol,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-23 16:10:59,1885192,youtepost.com,payload_delivery,Unknown Stealer,ClickFix
2026-08-23 16:10:58,1885194,proaudiocreator.com,payload_delivery,Unknown Stealer,ClickFix
2026-08-23 16:10:57,1885193,bronzeverse9.com,botnet_cc,Unknown Stealer,ClickFix
2026-08-23 16:10:57,1885195,wefunsa.com,payload_delivery,Unknown Stealer,ClickFix
2026-08-23 16:10:55,1885200,ember-30.com,botnet_cc,Unknown Stealer,ClickFix
2026-08-23 16:10:49,1885356,riverkernel6.com,botnet_cc,Unknown Stealer,ClickFix
2026-08-23 16:10:48,1885357,clouddatastorageservices.com,payload_delivery,Unknown Stealer,ClickFix
2026-08-23 16:10:44,1885413,espossto.lol,payload_delivery,KongTuke,KongTuke
2026-08-23 16:10:37,1885432,smtp.coralbridge.cc,botnet_cc,Vidar,"clearfake,clickfix,webdav"
2026-08-23 16:07:12,1885434,liceny.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 15:41:18,1885433,rf65356zl4.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 15:15:03,1885418,ipekwgai.eng-usa-us-menbalancepro.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 15:13:46,1885417,qfbxg48239.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 15:10:56,1885416,eng-usa-us-menbalancepro.com,payload_delivery,ClearFake,ClearFake
2026-08-23 15:08:07,1885412,epquo73102.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 15:04:10,1885405,xdsbhs9cum.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 14:57:45,1885404,lomujizu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 14:34:29,1885402,aubretteunemployed.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 14:19:10,1885397,khvzuqji.eng-usa-neurowave.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-23 14:15:16,1885396,rexhahmetaj.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-23 13:56:22,1885392,pinkcassi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 13:45:14,1885391,bedataexcellent.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 13:41:33,1885390,sopuly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 13:22:41,1885388,zasetesy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 13:13:53,1885387,dwc0xv75.eng-usa-synadentix.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 13:10:42,1885386,eng-usa-synadentix.com,payload_delivery,ClearFake,ClearFake
2026-08-23 13:10:12,1885385,immersion-totale.dev,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 13:02:44,1885380,djspe30g.eng-usa-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-23 13:00:36,1885378,my-woe.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 13:00:36,1885379,wgsomias.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 12:58:53,1885376,kekenuri.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:58:51,1885375,eng-usa-heroup.com,payload_delivery,ClearFake,ClearFake
2026-08-23 12:57:49,1885374,cisonagi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:50:35,1885373,steffpro.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 12:50:34,1885372,talerent.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 12:49:11,1885371,candacemale.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:45:53,1885370,eng-en-thebrainsong.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-23 12:39:32,1885369,aolmqkxl.eng--puraboost.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-23 12:37:57,1885368,eng--puraboost.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
2026-08-23 12:37:17,1885367,y9c9hw3u6p.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:19:50,1885366,7bel.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:13:51,1885365,eng-en--lipovive.com,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-23 12:12:50,1885364,kfirv20437.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 12:00:31,1885361,suterentfeuchtet.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 11:46:39,1885360,jevavalo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 11:30:29,1885355,soeldner.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 11:26:29,1885353,qufiri.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 11:24:35,1885352,qeranezu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 11:20:28,1885351,palmerafurniture.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 11:18:06,1885212,2nng0aadv4.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 11:10:15,1885211,go6q1no7.eng-usa-neurowave.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 11:09:48,1885210,eng-usa-neurowave.us,payload_delivery,ClearFake,ClearFake
2026-08-23 10:57:33,1885204,pixuli.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 10:56:53,1885203,tdsbfjwqc.eng-glycofree.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-23 10:42:32,1885202,luzerner-transporte.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 10:32:41,1885199,ludynuse.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 10:10:53,1885191,xifovede.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 10:05:23,1885190,tyfyqeky.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 09:30:07,1885187,sibuzyva.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 09:22:33,1885186,kuxojy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 09:21:00,1885185,ohomo31359.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 09:18:31,1885184,ponalu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 09:12:27,1885183,wingji.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-23 09:09:57,1885182,wj2vge4z.eng-usa-neurowave.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-23 09:09:17,1885181,eng-usa-neurowave.com,payload_delivery,ClearFake,ClearFake
2026-08-23 08:55:56,1885179,qyxequro.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 08:38:03,1885178,adzvd59352.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-23 08:30:24,1885177,p4m4q08g.eng--neurowave.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-23 08:27:38,1885175,eng--neurowave.us,payload_delivery,ClearFake,"23August2026,ClearFake,Commandline,MacOS"
