first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-23 05:14:59,1928428,www.dancroke.id.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:12:38,1928426,ouo3iti9.ewagajewskamd.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-23 05:04:57,1928419,dikter.com.ar,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:57,1928420,digitalwitseries.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:57,1928421,www.dentag.ro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:57,1928422,dropserve.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:56,1928415,dropvolleyhit.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:56,1928416,discountedallinclusive.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:56,1928417,www.diptasmathacademy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:56,1928418,depsi.app,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:55,1928412,decoraconpapelpintado.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:55,1928413,donotdeletedomain.info,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:55,1928414,www.dentalsleepapneatraining.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:54,1928409,drogaria-popular.store,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:54,1928410,www.consulenzalegaleavvocato.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:04:54,1928411,www.bac-tn.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:00:41,1928407,zavecoder.com,payload_delivery,ClearFake,"23September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-23 04:54:42,1928404,www.baristaz.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:54:42,1928405,dmoretti.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:54:41,1928403,www.danzaconveronica.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:51:02,1928402,vavaconsultancy.com,payload_delivery,ClearFake,"23September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-23 04:43:23,1928401,smorboll.com,payload_delivery,ClearFake,"23September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-23 04:39:28,1928400,bagongear.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:27,1928397,barberhitradio.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:27,1928398,danskerspainting.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:27,1928399,basuengineeringwork.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:26,1928393,backofficeninjas.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:26,1928394,bampik.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:26,1928395,consorciosmega.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:26,1928396,baterybet.live,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:25,1928391,councilofnihil.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:39:25,1928392,creationstile.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:15,1928388,csi.in.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:14,1928387,barracuda-larne.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:13,1928386,bageforr.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:12,1928385,azcollections.online,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:10,1928383,baseballcardadviser.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:10,1928384,cryptouktax.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:09,1928379,comunidadegtp.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:09,1928380,core-bridge.biz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:09,1928381,b-water.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:18:09,1928382,crossroadsgo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:16:20,1928378,damoraha.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 04:07:34,1928377,etizjm9kpv.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 04:06:54,1928375,cozycarehospice.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:54,1928376,www.chapelle-numerique.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:53,1928372,barbarblacksheepslots.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:53,1928373,www.buyathukoralatea.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:53,1928374,www.astaxanthin.co.nz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:52,1928369,ayuropanhealing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:52,1928370,barnbuilderpei.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:52,1928371,aymsaludinfantil.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:51,1928367,www.astuces-deco.pro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:51,1928368,cryptonotes.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:50,1928364,czekus-bau.hu,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:50,1928365,www.aschersmith.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:50,1928366,barrosmarizereboucas.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:49,1928362,www.bioritmoferrara.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 04:06:49,1928363,baikurus.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:45:26,1928355,www.celtisirko.lt,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:44:40,1928354,www.bowlofcherriescatering.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:44:15,1928353,www.attars.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:44:13,1928351,www.brilliantdental.rs,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:44:13,1928352,www.chayagraphics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:11,1928333,www.atelieregr.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:10,1928329,www.automaker.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:10,1928330,www.atertek.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:10,1928331,www.chemicaltrans.lt,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:10,1928332,www.cemcemii.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:09,1928326,www.bresciaaibresciani.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:09,1928327,www.aslanogullarielektrik.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:09,1928328,www.cecchettoalmerino.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:08,1928322,www.casalivecz.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:08,1928323,choaad.com.ua,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:08,1928324,www.cdba.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:08,1928325,www.ccaa.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:07,1928319,www.blacksharkprotection.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:07,1928320,www.carrementdifferent.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:34:07,1928321,www.career.org.pk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:13:52,1928304,cachacacopocheio.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:13:51,1928301,chattoogacountyga.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:13:51,1928302,chongthambachkhoa.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:13:51,1928303,casavidacajuru.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:13:50,1928300,casefilegame.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:08:18,1928299,cardapioeskizitinho.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:07:48,1928298,blog.sfinksrejser.dk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:07:17,1928297,btenergia.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:06:47,1928296,carrompoolmodapk.com.in,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:06:17,1928295,camaraturismoportobelo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:05:47,1928294,bowmanpacific.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:02:15,1928292,blog.pravica.io,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 03:01:44,1928291,cat6solutions.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:55:44,1928289,bomgostolocacoes.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:54:53,1928288,breizh-intervention.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:53:56,1928287,carvalhoalmeida.adv.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:52:43,1928286,bloctel.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:51:47,1928285,gmxt26vc.1xborokade.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-23 02:51:29,1928284,caremaisfacility.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:51:00,1928283,b4swn553.footballibio.ir,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-23 02:50:19,1928282,footballibio.ir,payload_delivery,ClearFake,"23September2026,ClearFake,Commandline,MacOS"
2026-09-23 02:50:15,1928281,businesscentresdirect.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:47:06,1928280,blog.metodospeedacademy.cl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:39:51,1928259,football11.news,payload_delivery,ClearFake,"23September2026,ClearFake,Commandline,MacOS"
2026-09-23 02:37:05,1928258,www.artzstone.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:04,1928255,boutiquehotellacarriona.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:04,1928256,buyresidentialplots.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:04,1928257,calvetetorino.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:03,1928251,blog.paginasamarelas.cv,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:03,1928252,cheyettedesign.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:03,1928253,bruixadellers.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:03,1928254,bouquetlawoffice.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:37:02,1928250,blog.paginasamarelas.st,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:27:01,1928245,atvnaweb.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:27:00,1928241,blogadmin.postud.io,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:27:00,1928242,cafebacirestaurant.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:27:00,1928243,cafferomoka.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:27:00,1928244,cbdbeleaf.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:26:59,1928239,checkplease.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:26:59,1928240,bohls-craft.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:26:58,1928238,ascenderadventures.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:20:59,1928236,qylimaku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 02:16:49,1928232,atas88.ai,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:49,1928233,atlanticgentrade.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:49,1928234,aurnex.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:49,1928235,artcher.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:48,1928229,ariostopsiquiatra.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:48,1928230,athenabeautybar.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:48,1928231,audioproject.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:47,1928225,askyourfitnessquestion.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:47,1928226,blanc.kz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:47,1928227,aspireatlas.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:47,1928228,aussizeducationandtraining.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:16:46,1928224,blissfullyhealing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 02:14:00,1928223,scarlet7488.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 01:51:33,1928217,www.artilleria.tv,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:51:33,1928218,blacktailor.cz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:51:33,1928219,arra-btp.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:51:32,1928215,www.arlightservice.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:51:32,1928216,bigandtalloutlet.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:41:30,1928198,www.avocalex.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:31:18,1928192,www.apimajoanmas.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:31:18,1928193,www.baahealthinsurance.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:31:17,1928190,www.appreciatedapp.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:31:17,1928191,www.ausphininternationalinstitute.ph,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:30:49,1928189,www.autolineesam.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:29:53,1928188,www.autodemolizione.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:08,1928185,atoqcoffee.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:08,1928186,www.ameliaciclopica.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:08,1928187,barapk.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:07,1928184,www.alriyadafactory.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:06,1928182,assidoo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:06,1928183,bacdanvongbi.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:05,1928178,atcc-tunisie.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:05,1928179,atimetoshinecleaning.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:05,1928180,balajibuilders.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:05,1928181,www.angiespokerclub.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 01:19:04,1928177,www.backativeservizi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:44,1928175,arbitrade.eu,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:43,1928172,auroragemsllc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:43,1928173,awilite.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:43,1928174,arvindedutech.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:42,1928170,autofunken.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:53:42,1928171,bakrinbss.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:50:37,1928169,17p9jll6.1xborobetyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-23 00:43:39,1928168,badalhajidanumroh.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:43:38,1928167,banglanewage.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:43:36,1928166,www.amparofabra.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:33:23,1928144,www.almyra.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:33:23,1928145,aromaking-dach.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:33:22,1928141,www.amatolegale.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 00:33:22,1928142,aswindykacja.pl,payload_delivery,ClearFake,"compromised,EtherHide"
