first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-07 20:11:45,1846197,jetbet90iran.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 20:06:34,1846196,safeimagehub.info,payload_delivery,Unknown Loader,None
2026-07-07 20:05:38,1846195,8djyx8g3.mellbet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 20:02:13,1846194,mellbet.net,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 19:17:04,1846175,rmhtxvz.jet90betyek.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 19:16:17,1846174,jet90betyek.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 18:37:03,1846154,mqp8iw5d.jetshart.net,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-07 18:35:35,1846152,h9qlti2y.marjaevakil.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-07 18:31:29,1846149,oznubofc.backlinkbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 18:22:12,1846147,scawwaq.jet90betiran.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 18:20:51,1846146,jet90betiran.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 18:02:24,1846145,9qdbp5gv.bet90forward.win,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 17:26:36,1846137,ffedpfb.jet90bet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 17:25:12,1846134,ywpwwxjc.ace90bet1.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 17:24:53,1846133,jet90bet.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 16:33:32,1846127,ezrqiew.jet90bet1.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 16:29:31,1846126,jet90bet1.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 16:23:47,1846125,iixryzos.1xyekbet.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 16:20:26,1846124,zipyerx.jet303.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 16:20:15,1846123,jet303.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 16:10:09,1846120,fhwyunu.jet1bet.com,payload_delivery,ClearFake,ClearFake
2026-07-07 16:04:37,1846119,3qian795.bet359.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 16:01:14,1846118,k78134om.bet359.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 15:16:53,1846113,hcqkjox.zeebline.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 15:14:35,1846112,zeebline.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 15:10:09,1846109,bunos.win,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 15:06:36,1846108,vilhvypu.1xborobet.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 15:04:59,1846106,bsobxnv.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 14:21:21,1846101,microsft-auth.duckdns.org,botnet_cc,CoffeeLoader,"CoffeeLoader,MSDuckStealer"
2026-07-07 14:21:21,1846102,cdn-telemetry-relaynn.online,botnet_cc,CoffeeLoader,"CoffeeLoader,MSDuckStealer"
2026-07-07 14:20:55,1846099,currentpi021.duckdns.org,botnet_cc,XWorm,xworm
2026-07-07 14:12:34,1846090,willowsummit.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 14:12:33,1846093,in-us.leadmarketingmachine.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-07 14:11:51,1846095,xdkynlm.bethouse.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 14:09:26,1846088,bethouse.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 14:06:51,1846087,jpauxzfd.1xforward.xyz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 14:02:09,1846083,c50tvp96.bet1yekbet.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 14:01:35,1846082,qcoggpa.betcrash.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 14:01:06,1846081,bet1yekbet.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 13:58:37,1846080,qqtldjhf.1xforward.xyz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 13:57:47,1846079,1xforward.xyz,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 13:47:10,1846078,vkgfakco.yan303.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 13:36:46,1846077,opklh5i1.catsandcarp.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-07 13:35:45,1846076,sourcingallproductsworldwide.duckdns.org,botnet_cc,XWorm,xworm
2026-07-07 13:35:42,1846075,az1cv6zs.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-07 13:26:57,1846074,tur.realmadridiran.news,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-07 13:26:46,1846072,tur.jurangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-07 13:08:13,1846070,oavxdiz.bet1xboro.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 13:06:06,1846069,bet1xboro.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 12:22:30,1846065,reservphotoinstaynow.shop,payload_delivery,Unknown Loader,None
2026-07-07 12:22:29,1846062,hostreservation-reports.one,payload_delivery,Unknown Loader,None
2026-07-07 12:22:29,1846063,lonajkuvbng.cfd,payload_delivery,Unknown Loader,None
2026-07-07 12:22:29,1846064,reservinfoaboutreserv.one,payload_delivery,Unknown Loader,None
2026-07-07 12:21:15,1846061,ftp.orangesac.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 12:12:59,1846058,tdyqptv.bet1betyek.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 12:10:35,1846057,bet1betyek.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 12:01:57,1846054,ipapoker.com,botnet_cc,Unknown Loader,"c2,Clickfix"
2026-07-07 12:00:55,1846056,j0g2ia0g.bet1yek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 12:00:26,1846055,bet1yek.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 11:43:36,1846049,348787241.com,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-07 11:42:26,1846047,cfimotpa.site-enfejar-pooyan-mokhtari.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 11:41:41,1846046,site-enfejar-pooyan-mokhtari.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 11:41:01,1846045,spacaex.com,botnet_cc,VIP Keylogger,VipKeyLogger
2026-07-07 11:34:23,1846043,lxrrxl.ydns.eu,botnet_cc,Unknown RAT,"LxBaseRAT,RAT"
2026-07-07 11:30:17,1846041,mstscapps.ydns.eu,botnet_cc,Unknown RAT,"LxBaseRAT,RAT"
2026-07-07 11:25:46,1846040,thrillermotion.4nmn.com,botnet_cc,Remcos,remcos
2026-07-07 11:24:03,1846038,ftp.acellemez.hu,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:21:29,1846037,ftp.3dsportsgins.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:20:31,1846032,ftp.dankely.org,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:18:26,1846031,ftp.enogcaen-br.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:17:08,1846030,ftp.telewatte-pe.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:16:33,1846029,ftp.hivimer.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:16:03,1846028,ftp.avion.com.sg,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:15:55,1846027,ftp.vilimorin.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-07 11:15:26,1846026,utuyuea.backlinkyek.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 11:15:03,1846025,backlinkyek.com,payload_delivery,ClearFake,ClearFake
2026-07-07 11:12:46,1846022,marblecourier.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 11:12:17,1846024,kaloed.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-07 11:07:17,1846020,vert-1k.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-07 10:56:19,1846016,fullcrypters.net,botnet_cc,HijackLoader,"amatera,cracked-games,crypter,fullcrypters,renpy"
2026-07-07 10:28:00,1846015,hat.jurangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-07 10:25:11,1846013,qowlvqc.backlinkbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 10:21:35,1846012,rlmjgwi.appmegapari.com,payload_delivery,ClearFake,ClearFake
2026-07-07 10:19:31,1846011,backlinkbet.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 10:14:03,1846009,appmegapari.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 10:01:21,1846008,uaat6cni.bet1yek1.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 10:00:54,1846006,hat.realmadridiran.news,botnet_cc,Vidar,vidar
2026-07-07 10:00:09,1846005,bet1yek1.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 09:46:15,1846004,e365aac901114d3db00d42b59e56a037-cn-hangzhou.alicloudapi.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-07 09:42:17,1845995,nintvncm.rayegan.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 09:18:56,1845994,rtzixna.site-shartbandi.christmas,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 09:17:55,1845993,site-shartbandi.christmas,payload_delivery,ClearFake,ClearFake
2026-07-07 09:12:34,1845992,authorization-cdn-press-enter.info,payload_delivery,Unknown malware,ClickFix
2026-07-07 08:35:42,1845984,vgip5uas.1xgame.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-07 08:34:44,1845983,8omeu821.1xpin.casino,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-07 08:33:53,1845982,1xpin.casino,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 08:33:52,1845981,dbfzqcjz.site-enfejar-hazarat.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-07 08:33:46,1845980,1xgame.casino,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 08:31:35,1845978,site-enfejar-hazarat.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 08:27:29,1845977,qnjanmb.bet1forward.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 08:22:19,1845975,wrnnouy.bet1forward.com,payload_delivery,ClearFake,ClearFake
2026-07-07 08:21:16,1845963,leafot.xyz,botnet_cc,Remus,Remus
2026-07-07 08:21:16,1845964,sweetvp.xyz,botnet_cc,Remus,Remus
2026-07-07 08:00:43,1845966,bwvastni.bet1xyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 07:59:45,1845965,bet1xyek.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 07:57:16,1845962,authorization-cdn-press-enter.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-07 07:49:23,1845959,tjv82ulc.bet1xindia.com,payload_delivery,ClearFake,ClearFake
2026-07-07 07:42:22,1845956,qeiadax1.bet1xegypt.com,payload_delivery,ClearFake,ClearFake
2026-07-07 07:41:16,1845955,iemjjbmd.prozhe.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 07:28:45,1845953,bezwhhi.ac90bet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 06:34:10,1845948,belxgvc.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 06:30:42,1845947,biesmanscars.biz,botnet_cc,XWorm,xworm
2026-07-07 06:27:37,1845934,1yiqsu0s4geu2xc.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845935,53bbwqsrdg3rxni.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845936,855e6v1la8ngbep.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845937,b9yzartkj9dd53v.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845938,fdskeoljs92b0t1.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845939,lkf9soncx2cx8ae.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845940,om8d1tx6uuvmm0m.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845941,q2e2f5xuir4qub8.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845942,sq1y5pp53vljhqs.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845943,vsv1ftyzzn48uhz.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845944,ywomjqqy8nu5p65.top1yiqsu0s4geu2xc.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:27:37,1845945,ywomjqqy8nu5p65.top,botnet_cc,KongTuke,KongTuke
2026-07-07 06:17:17,1845932,runbattle.space,botnet_cc,Unknown Loader,OffLoader
2026-07-07 06:17:17,1845933,ironsize.cfd,botnet_cc,Unknown Loader,OffLoader
2026-07-07 05:45:01,1845931,5k9iblva.ace90bet1.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 05:42:33,1845930,ace90bet1.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 05:40:46,1845929,tdyyhcqa.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 05:38:40,1845928,bhmsnwx.sargarminovin.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 05:23:09,1845707,elxxvvx.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:08,1845713,peedprexz.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:07,1845714,multisavcx.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:07,1845726,adminpoipet.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:06,1845727,alphaottplaayer.click,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:05,1845728,amigored.com.co,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:05,1845729,amper.pl,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:04,1845730,asianhub.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:03,1845731,bilmax.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:02,1845732,bkexpertaz.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:01,1845733,bridgecrossrealty.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:00,1845734,cartecgroup.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:59,1845735,continentalauto.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:58,1845736,derbytrail.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:56,1845737,dev-papyrus.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:56,1845738,ecomstorenutra.shop,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:53,1845739,enventureconsulting.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:52,1845740,fcdd.ca,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:51,1845741,fjn.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:50,1845742,forummassjezetek.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:49,1845743,globalprosresearch.org,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:48,1845744,hotelalmutlaq.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:48,1845745,iftga.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:47,1845746,ileadsbpo.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:46,1845747,innovehosting.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:45,1845748,japananimecase.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:44,1845749,kreaturk.org,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:44,1845750,kwirxprime.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:43,1845751,matthewsmarineservices.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:42,1845752,mhdgroup.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:41,1845753,mybehlimmigration.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:38,1845754,nutrageni.store,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:36,1845755,office-com.app,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:35,1845756,oflander.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:34,1845757,ogi.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:34,1845758,oneservice-com.app,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:32,1845759,panel-sis.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:32,1845760,pobieranie.amper.pl,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:30,1845761,proburo-ci.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:30,1845762,rising.com.tr,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:29,1845763,risingglass.eu,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
