first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-22 17:10:57,1817384,www.danafilesbackup1.com,botnet_cc,Remcos,remcos
2026-05-22 17:10:57,1817385,www.danafilesbackup2.com,botnet_cc,Remcos,remcos
2026-05-22 17:10:57,1817386,www.danafilesbackup3.com,botnet_cc,Remcos,remcos
2026-05-22 17:10:56,1817383,www.danafiles.com,botnet_cc,Remcos,remcos
2026-05-22 16:52:49,1817378,phase-shiftbridge.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 16:30:14,1817376,nodefabric.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 15:59:40,1817368,virtual-packet-grid.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 15:55:50,1817367,j88t.club,botnet_cc,Remcos,remcos
2026-05-22 15:55:49,1817366,gowayofficemee.in.net,botnet_cc,Remcos,remcos
2026-05-22 15:52:52,1817355,staticcloudflare.pro,payload_delivery,Unknown malware,ClickFix
2026-05-22 15:45:50,1817365,weerterveldautos.nl,botnet_cc,Remcos,remcos
2026-05-22 15:45:49,1817363,vakgarageschaap.nl,botnet_cc,Remcos,remcos
2026-05-22 15:45:49,1817364,vankesseladvocatuur.nl,botnet_cc,Remcos,remcos
2026-05-22 15:45:48,1817362,sportsmodelagency.nl,botnet_cc,Remcos,remcos
2026-05-22 15:45:46,1817360,llwin.co.com,botnet_cc,Remcos,remcos
2026-05-22 15:45:46,1817361,scalpbrothers.nl,botnet_cc,Remcos,remcos
2026-05-22 15:45:44,1817358,789cllub.co,botnet_cc,Remcos,remcos
2026-05-22 15:45:44,1817359,ambt24.nl,botnet_cc,Remcos,remcos
2026-05-22 15:29:14,1817357,cache-orbit.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 15:00:09,1817352,dip.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-22 15:00:08,1817350,dip.adasm188.top,botnet_cc,Vidar,vidar
2026-05-22 14:59:12,1817349,labdjang.asia,payload_delivery,ClearFake,"22May2026,ClearFake,Commandline,Windows"
2026-05-22 14:25:20,1817347,reposboy.asia,payload_delivery,ClearFake,"22May2026,ClearFake,Commandline,Windows"
2026-05-22 13:55:34,1817339,iotonton.io,botnet_cc,Quasar RAT,quasar
2026-05-22 12:49:59,1817262,softandtec.com,botnet_cc,Remus,RemusStealer
2026-05-22 12:48:35,1817261,spamgym.asia,payload_delivery,ClearFake,"22May2026,ClearFake,Commandline,Windows"
2026-05-22 12:42:43,1817260,genuskox.biz,botnet_cc,Remus,RemusStealer
2026-05-22 11:35:54,1817256,unicore.lol,payload_delivery,Unknown malware,None
2026-05-22 11:35:53,1817257,joinunicore.top,payload_delivery,Unknown malware,None
2026-05-22 10:55:07,1817251,formkey.asia,payload_delivery,ClearFake,"22May2026,ClearFake,Commandline,Windows"
2026-05-22 10:49:58,1817250,chickencutlet-hacks.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 10:22:45,1817247,chroniclearchivekeeper.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 09:52:19,1817240,logicbufferskills.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 09:30:09,1817224,pfo.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-22 09:30:08,1817222,pfo.adasm188.top,botnet_cc,Vidar,vidar
2026-05-22 09:21:44,1817221,pixelart-canvas.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 08:51:15,1817218,vintagevinylrestoration.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 08:45:57,1817212,xulnai.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-22 08:45:51,1817211,fq3gm5xphax8c.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-22 08:45:48,1817210,a3tf75e7k596x.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-22 08:20:49,1817195,trading-academyexpert.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 08:11:46,1817117,live05ms.us,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:45,1817118,msonlive.us,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:45,1817119,editorfxmedia.com,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:44,1817120,techevent.us,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:44,1817121,teams.live05ms.us,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:43,1817122,teams.msonlive.us,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:43,1817123,teams.onlivecall.com,payload_delivery,Unknown malware,"clickfix,fake-teams,unc1069,waveshaper"
2026-05-22 08:11:37,1817146,razor2025.strangled.net,payload_delivery,Unknown malware,"cloudzy,gh-actions,megalodon,stealer,supply-chain"
2026-05-22 08:11:28,1817160,meedeal.com,botnet_cc,Unknown malware,"adaptix_v1.2,adaptixc2,c2,panel"
2026-05-22 08:11:13,1817046,yujinp.xyz,payload_delivery,Unknown malware,"apt,clickfix,lazarus,livekit,teams-spoof,unc1069,waveshaper"
2026-05-22 08:11:13,1817047,teams.livesweb.us,payload_delivery,Unknown malware,"apt,clickfix,lazarus,livekit,teams-spoof,unc1069,waveshaper"
2026-05-22 08:11:12,1817048,konizia.com,payload_delivery,Unknown malware,"apt,backend,clickfix,lazarus,livekit,teams-spoof,unc1069,waveshaper"
2026-05-22 08:10:53,1817011,finger.linkedco.net,payload_delivery,ClearFake,"clickfix,finger"
2026-05-22 08:10:52,1817010,linkedco.net,payload_delivery,ClearFake,"clickfix,finger"
2026-05-22 07:50:11,1817183,neon-cyberpunk.christmas,payload_delivery,ClearFake,"22May2026,ClearFake,Commandline,Windows"
2026-05-22 07:12:02,1817182,hahletsgoagain.beer,payload_delivery,Unknown malware,ClickFix
2026-05-22 07:12:00,1817181,adzeta.monster,payload_delivery,Unknown malware,ClickFix
2026-05-22 07:02:13,1817180,linguisticpuzzlesolver.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 06:45:43,1817179,silkestate.io,botnet_cc,Nanocore RAT,nanocore
2026-05-22 06:37:03,1817178,subterranean-mineral.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 06:06:34,1817176,smartworkflowmanagement.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 05:36:00,1817175,ancientparchmentarchive.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 05:26:38,1817174,hms.xybcaap.my.id,botnet_cc,Vidar,None
2026-05-22 05:08:37,1817172,sembla.com.br,payload_delivery,StrelaStealer,StrelaStealer
2026-05-22 05:05:32,1817171,orbital-mechanics.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 04:35:06,1817170,cyber-defensepro.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 04:04:31,1817169,quantumvelocitylabs.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 03:50:40,1817162,sls.in.net,botnet_cc,Remcos,remcos
2026-05-22 03:34:02,1817161,lasagna-bakingpro.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 03:03:33,1817158,stack-control-plane.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 02:33:03,1817150,runtime-processing-node.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 02:02:37,1817144,telemetrymesh.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 01:32:12,1817139,byte-network-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 01:30:09,1817137,mal.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-22 01:30:08,1817135,mal.adasm188.top,botnet_cc,Vidar,vidar
2026-05-22 01:01:30,1817130,signal-routing-framework.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 00:31:00,1817129,proxy-stream.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 00:00:29,1817128,kernel-control-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 23:29:59,1817125,cloudruntime.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 22:59:30,1817124,packet-distribution-core.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 22:46:02,1817113,linuxkerneldbs.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-21 22:28:58,1817112,container-mesh.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 21:58:26,1817111,telemetry-control-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 21:27:58,1817067,stackbridge.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 20:57:20,1817063,network-flow-system.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 20:48:21,1817062,travel-js-ns.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 20:31:58,1817061,byte-vault.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 20:26:46,1817060,contentprotectiongate.com,cc_skimming,magecart,Magecart
2026-05-21 20:06:29,1817059,signal-processing-core.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 19:40:39,1817050,proxy-hub.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 19:15:21,1817049,cloud-sync-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:49:44,1817042,microservice-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:24:15,1817040,telemetry-grid.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 18:05:57,1817039,0frduisp.cloud-meridian.digital,payload_delivery,ClearFake,clearfake
2026-05-21 18:04:37,1817038,r1iugua4.cloud-meridian.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 17:58:44,1817036,stack-flow.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 17:33:10,1817035,signal-core-engine.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 16:48:29,1817029,runtime-control.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 16:38:40,1817028,x3o11wkp.signal-bridge.digital,payload_delivery,ClearFake,clearfake
2026-05-21 16:38:25,1817027,khxta65a.signal-bridge.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 16:38:19,1817026,signal-bridge.digital,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,MacOS"
2026-05-21 16:30:09,1817024,thu.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-21 16:30:08,1817022,thu.adasm188.top,botnet_cc,Vidar,vidar
2026-05-21 16:12:48,1817020,ice-evergreen.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 16:10:47,1817019,vn88.co.com,botnet_cc,Remcos,remcos
2026-05-21 16:10:46,1817018,u888np.com,botnet_cc,Remcos,remcos
2026-05-21 16:10:45,1817016,u88.vc,botnet_cc,Remcos,remcos
2026-05-21 16:10:45,1817017,u888.fishing,botnet_cc,Remcos,remcos
2026-05-21 16:10:43,1817015,j88jh.com,botnet_cc,Remcos,remcos
2026-05-21 15:37:23,1817012,tree-observatory.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 15:13:59,1817006,sns-clauder-cdn.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 15:13:59,1817007,anlytic-js-cloud.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 15:10:41,1817005,oshaduck123.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-05-21 15:10:40,1817004,cuit.ydns.eu,botnet_cc,AsyncRAT,asyncrat
2026-05-21 15:01:59,1817002,gift-harbor.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 14:55:48,1816996,magaji.duckdns.org,botnet_cc,Remcos,remcos
2026-05-21 14:49:08,1816995,nhr83i9y.kernel-vertex.digital,payload_delivery,ClearFake,clearfake
2026-05-21 14:47:57,1816994,1k78h3dc.kernel-vertex.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 14:39:34,1816992,biletors.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:39:27,1816991,traffadmin.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:32:54,1816990,salchipapas.monster,payload_delivery,Unknown malware,ClickFix
2026-05-21 14:26:26,1816988,star-workshop.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 14:25:45,1816987,www.drechftankholding.com,botnet_cc,Remcos,remcos
2026-05-21 14:20:55,1816986,www.projectusf.com,botnet_cc,Remcos,remcos
2026-05-21 14:00:09,1816978,tee.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-21 14:00:08,1816976,tee.adasm188.top,botnet_cc,Vidar,vidar
2026-05-21 13:50:52,1816975,frost-marketplace.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 13:45:44,1816973,lack.work.gd,botnet_cc,Remcos,remcos
2026-05-21 13:15:19,1816969,labshift-winmail-get.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 12:57:56,1816967,bjzrz6je.packet-cascade.digital,payload_delivery,ClearFake,clearfake
2026-05-21 12:57:24,1816966,w3ruma49.packet-cascade.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 12:44:28,1816965,relays.idanburuku.sbs,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-05-21 12:39:42,1816964,forcrash-classnet.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 12:28:09,1816962,duaeshen.org,botnet_cc,Antidot,antidot
2026-05-21 12:28:08,1816963,apitelemetryinfrastructure.org,botnet_cc,Antidot,antidot
2026-05-21 12:02:44,1816955,diospfj.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816956,maloneyr.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816957,balvlqts.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:44,1816958,milnleny.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816951,markzsa.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816952,brownhc.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816953,pantofr.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 12:02:43,1816954,shenyac.cyou,botnet_cc,CountLoader,CountLoader
2026-05-21 11:58:13,1816950,pigtweet-kitdiff-it.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 11:55:41,1816857,gahtaro.com,botnet_cc,Unknown malware,None
2026-05-21 11:55:29,1816892,jilibdt.com,botnet_cc,AsyncRAT,"AsyncRAT,C2,ovHelov1l1yM,WinRAR"
2026-05-21 11:55:16,1816894,andyras.com,botnet_cc,Unknown Stealer,None
2026-05-21 11:55:13,1816899,kiss.a-dog.top,payload_delivery,RedTail,"docker-exploit,domain-c2,downloader"
2026-05-21 11:55:10,1816901,cloudpuput.com,payload_delivery,Unknown Stealer,ClickFix
2026-05-21 11:55:10,1816902,solidlattice65.com,payload_delivery,Unknown Stealer,ClickFix
2026-05-21 11:55:09,1816903,whatisbred.com,payload_delivery,Unknown malware,ClickFix
2026-05-21 11:34:44,1816927,icevault-cutshift.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 11:08:36,1816924,22goulm8.runtime-nexus.digital,payload_delivery,ClearFake,clearfake
2026-05-21 11:06:50,1816923,lq5oouw7.runtime-nexus.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 11:06:49,1816922,runtime-nexus.digital,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,MacOS"
2026-05-21 10:00:23,1816919,graphnewclass.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 09:25:38,1816912,estaliax.io,botnet_cc,Nanocore RAT,nanocore
2026-05-21 09:16:37,1816911,coalwork.info,botnet_cc,Unknown Loader,OffLoader
2026-05-21 09:06:37,1816908,6jcrkuht.container-beacon.digital,payload_delivery,ClearFake,clearfake
2026-05-21 09:06:24,1816907,qre50p47.container-beacon.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 08:00:10,1816888,ori.fazvende.com.br,botnet_cc,Vidar,vidar
2026-05-21 08:00:08,1816886,ori.tristans-tea.com,botnet_cc,Vidar,vidar
2026-05-21 07:55:12,1816885,fikvjna5.telemetry-orbit.digital,payload_delivery,ClearFake,clearfake
2026-05-21 07:54:02,1816884,icu29m01.telemetry-orbit.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 07:51:59,1816883,tuplediskdkey.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 07:41:06,1816881,startmonkey.cfd,botnet_cc,Unknown Loader,OffLoader
2026-05-21 07:27:24,1816876,busbytesadd.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 07:10:46,1816871,c2.u888ny.com,botnet_cc,Remcos,remcos
2026-05-21 07:08:48,1816870,boblegvlist.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 06:40:22,1816855,hasvideoproxy.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 06:16:15,1816845,zzlkkghnmh.cn,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-21 06:15:34,1816844,1112.688608.xyz,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-21 06:04:37,1816843,zsigmu.shop,botnet_cc,Remus,RemusStealer
2026-05-21 06:02:46,1816842,dafkov.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:59:18,1816836,chriysn.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:58:13,1816835,sheetmancer.com,botnet_cc,Remus,RemusStealer
2026-05-21 05:55:04,1816834,td5323u3.primordialsoupevolution.digital,payload_delivery,ClearFake,clearfake
2026-05-21 05:53:31,1816833,oar.legworkregretfulspoils.icu,botnet_cc,ACR Stealer,ACRStealer
2026-05-21 05:53:30,1816832,38p59cql.primordialsoupevolution.digital,payload_delivery,ClearFake,ClearFake
2026-05-21 05:51:00,1816830,shivlpf.shop,botnet_cc,Remus,RemusStealer
2026-05-21 05:48:52,1816829,solvueo.shop,botnet_cc,Remus,RemusStealer
2026-05-20 06:51:12,1816541,smackit.lat,payload_delivery,Unknown malware,ClickFix
2026-05-19 05:37:07,1816234,ciuzdaw.shop,botnet_cc,Remus,RemusStealer
2026-05-19 05:32:52,1816231,ryoubornagain.com,botnet_cc,Remus,RemusStealer
2026-05-19 05:32:52,1816232,rootsandextracts.com,botnet_cc,Remus,RemusStealer
2026-05-18 18:05:22,1816083,tutymart.com,botnet_cc,Remus,"c2,RemusStealer"
2026-05-18 06:45:43,1815816,marinaradom.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-18 06:45:41,1815815,spartanec.lat,payload_delivery,Unknown malware,ClickFix
2026-05-18 06:45:40,1815814,bulletpop.cyou,payload_delivery,Unknown malware,ClickFix
2026-05-14 22:45:33,1812320,ct.feliz.icu,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-13 18:45:33,1811926,babybon.cfd,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-13 06:33:16,1811723,gdedengikarlos.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-12 15:12:03,1811473,www.apartuk.info,botnet_cc,Formbook,"ViriBack,XLoader"
2026-05-12 15:12:02,1811472,www.axilo.top,botnet_cc,Formbook,"ViriBack,XLoader"
2026-05-12 08:41:30,1811296,ponikas.cyou,payload_delivery,Unknown malware,ClickFix
2026-05-11 16:02:45,1811048,milksos.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-10 23:16:21,1810458,robodomain.sbs,payload_delivery,Unknown malware,ErrTraffic
2026-05-10 18:42:22,1809818,brakyfaw.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:21,1809819,fourdigs.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 10:45:13,1810193,api.apifox.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-09 20:44:40,1809787,39nasm720z98q.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-08 19:44:47,1809058,ns1.cacheflow.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-08 19:26:55,1809012,chubrik.sbs,payload_delivery,Unknown malware,ClickFix
2026-05-08 19:26:24,1809011,anakondabob.club,payload_delivery,Unknown malware,ClickFix
2026-05-08 10:43:48,1808741,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-08 06:39:16,1808507,superpooper.click,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-08 06:38:50,1808506,corppop.shop,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-07 17:56:05,1808246,marmelad.lat,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-07 17:55:17,1808245,abrikos.xyz,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-07 14:43:19,1808224,whynotebanarot.xyz,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-06 20:53:02,1807681,springvc.cyou,botnet_cc,Lumma Stealer,"lumma,windows"
2026-05-06 20:52:56,1807693,mushxhb.best,botnet_cc,Lumma Stealer,"lumma,windows"
2026-05-06 20:44:56,1807903,static.slbc7890.shop,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:21,1807787,www.pronhub.shop,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:20,1807786,update.javashell.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807783,1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807784,1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 16:44:13,1807785,4176rbz8vepn6.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-06 15:49:12,1807762,mnepohui.sbs,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-06 10:29:42,1807642,losslvs.surf,botnet_cc,Remus,RemusStealer
2026-05-05 20:44:19,1807261,www.cement-chemistry.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-05 13:48:30,1807056,bobik.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-05 08:44:35,1806900,webshareclouds.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-05 08:44:34,1806899,perfectgo.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-05 05:31:45,1806573,microchlen.lat,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-04 14:19:25,1805964,yoshicity.xyz,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-04 12:44:30,1805876,t.shakesnap.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-04 12:44:30,1805877,t2.shakesnap.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
