first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-20 19:33:35,1883443,scuolatao.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 19:30:42,1883431,zlhmp377.burn-burnblend.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 19:28:56,1883408,burn-burnblend.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 19:13:29,1883369,apartments-review261634860.sbs,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-20 19:13:29,1883370,osuna.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 19:13:28,1883368,dbagroup.cl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 19:03:27,1883362,fdl-int.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:49:19,1883358,zto37lic.blenzador.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-20 18:48:09,1883357,blenzador.com,payload_delivery,ClearFake,ClearFake
2026-08-20 18:43:25,1883352,aiuti.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:43:25,1883353,longhibau.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:33:23,1883347,pomarus.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:33:22,1883346,medstar.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:32:07,1883345,ksr-racingparts.com,payload_delivery,IClickFix,"ClickFix,fake-plugin"
2026-08-20 18:13:32,1883338,yourcapital.co.za,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:32,1883339,zeilberger-hartl.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883330,www.saema.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883331,www.salam-med.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883332,www.stengel-immobilienservice.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883333,www.tecnomecc.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883334,www.the-speech-house.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883335,www.thejokedealers.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883336,www.weddart.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:31,1883337,yduocdanang.edu.vn,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883322,www.kapowschool.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883323,www.karl-koenig-schule.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883324,www.luke4meridian.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883325,www.luracast.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883326,www.magicpropertyleads.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883327,www.nexuspublishing.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883328,www.poemsaboutmydeath.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:30,1883329,www.polsteraktuell.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883310,www.ckig-energy.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883311,www.completehomeopathy.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883312,www.crawfordvillage.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883313,www.dcreport.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883314,www.duepiani.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883315,www.echelog.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883316,www.eli.org.il,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883317,www.executivehairadditions.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883318,www.glispazzacamino.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883319,www.heartlinesliterarymagazine.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883320,www.iac-md.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:29,1883321,www.imec.africa,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883297,upstate.press,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883298,usclaimssolutions.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883299,vaclavklema.cz,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883300,vfr-kesselstadt.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883301,wisedrywall.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883302,writingjobspot.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883303,www.accademiadeiromani.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883304,www.accessladdersuk.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883305,www.azazel.pl,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883306,www.bethelveterinary.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883307,www.bookatl.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883308,www.build.4yourinfo.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:28,1883309,www.caffechirico.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883285,nepajunkremoval.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883286,novopren.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883287,nuba.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883288,peopletraq.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883289,physiciancareerplanning.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883290,preprod.eglisealbi.fr,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883291,selflove.hayaalkhalifa.co,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883292,surgeortho.co.za,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883293,taiwanmcm.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883294,tecnifarch.multisite.tecnifar.neev.tech,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883295,thetabchurch.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:27,1883296,unicharmpet.co.id,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883271,isaincucina.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883272,jennasrainbow.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883273,judahcompany.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883274,lalla-essaouira.marocboutons.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883275,loinc.org.tw,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883276,louwalkercenter.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883277,mandala-net.bestmarketing.website,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883278,marketgrandrapids.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883279,meeresbrandung.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883280,metroceramics.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883281,milmurales.cl,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883282,moreliferecoverycenter.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883283,mycomeal.sec.ventures,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:26,1883284,mysite.web3namibia.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883258,comedyconnection.net,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883259,confidence.itecnifar.pt,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883260,cortinatgesesteba.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883261,cutaxyl.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883262,demo.fcuece.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883263,development.icgruppen.se,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883264,doc-hino.onelink-iot.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883265,engratitud.com.izi.xjw.temporary.site,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883266,expresskasse.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883267,fcuaa.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883268,fondazionetriulza.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883269,icdcs2023.icdcs.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:25,1883270,iffd.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883251,academia.imoney.com.do,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883252,al-marri.partners,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883253,altamareaseatours.it,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883254,azchristianschools.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883255,baekho.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883256,campaign.parquet.co.il,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:24,1883257,catharinelumby.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 18:13:17,1883248,fundacioanaribot.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:17,1883249,1to1meet.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:17,1883250,selloranges.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:16,1883246,kancelarijaristovic.rs,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:16,1883247,remarkabletech.co.nz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:15,1883244,premiegarage.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:15,1883245,powerpluspro.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:14,1883241,parquet.co.il,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:14,1883242,eye-com.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:13:14,1883243,steampunksalpha.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:03:12,1883234,cruiserandco.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:03:12,1883235,restaurantsawadika.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 18:03:10,1883233,nadiaspeaks.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 17:42:49,1883230,a8ps09r7.easybatteryfixed.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 17:41:41,1883229,easybatteryfixed.us,payload_delivery,ClearFake,ClearFake
2026-08-20 17:26:16,1883227,blog.myfit.ai,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 17:26:15,1883225,blog.unikas.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 17:26:15,1883226,binaprogram.org,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 17:23:23,1883224,adfox.ai,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 17:22:27,1883223,amb-aero.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-20 16:53:06,1883215,implexions.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 16:53:06,1883216,first-point.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 16:34:14,1883200,kestrelgable.top,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 16:30:31,1883199,vdyhrgylv.bio--booster.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-20 16:30:14,1883198,sedgeoriel.co,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 16:14:39,1883190,boepk30823.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-20 16:08:31,1883194,hype.activeworkshops.com,botnet_cc,HypeAgent,HypeAgent
2026-08-20 16:07:29,1883192,copperreliquary.info,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 16:02:42,1883187,paton-welding.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 15:56:57,1883186,41csh0wo.en-usa-sugarmute.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-20 15:33:42,1883183,86n1btn0.eng--slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 15:21:05,1883180,f4vyboeo.burnblendmarket.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 15:18:10,1883179,burnblendmarket.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 15:10:59,1883172,montoiro.lol,payload_delivery,KongTuke,KongTuke
2026-08-20 14:50:25,1883167,clavee202620262026final.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-08-20 14:47:41,1883166,pqcabzbeb.bio--booster.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-20 14:45:22,1883165,ftp.untentepc.info,botnet_cc,Agent Tesla,AgentTesla
2026-08-20 14:32:37,1883163,seprinto.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 14:22:36,1883156,janathadiagnostics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 14:10:46,1883146,bdwjk37712.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-20 14:10:46,1883149,guirreiro.lol,payload_delivery,KongTuke,KongTuke
2026-08-20 14:10:44,1883154,post-ld.pgcountyliving.com,botnet_cc,FAKEUPDATES,SocGholish
2026-08-20 13:52:22,1883144,monitor9.easttrail5.xyz,botnet_cc,RevStealer,revstealer
2026-08-20 13:50:49,1883143,zaeroks.website,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-20 13:49:10,1883142,a9uyb2p4.bldarmor.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-20 13:47:48,1883141,bldarmor.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 13:46:13,1883140,achofree.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-20 13:31:00,1883139,s9ufafpx.digeststart.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 13:27:33,1883136,souestacao.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:33,1883137,urbanorurale.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:32,1883131,ankamea.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:32,1883132,city-ihl.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:32,1883133,einfach-einfach.digital,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-20 13:27:32,1883134,coussot-bois-energie.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:32,1883135,menegon.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:31,1883126,flyro.es,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:31,1883127,sketsakita.store,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:31,1883128,trmmfg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:31,1883129,tiaffe.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:31,1883130,diyafoundation-india.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:30,1883124,dolospedifen.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:27:30,1883125,houseofhopehousinginc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 13:15:01,1883097,v7gmf2o66w.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-20 13:14:58,1883106,v3ns8x739p.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-20 12:42:25,1883113,serve2lead.com,botnet_cc,ClearFake,"ClearFake,ClickFix,compromised,EtherHide,EtherHiding"
2026-08-20 12:42:25,1883114,fibre-industries.de,botnet_cc,ClearFake,"ClearFake,ClickFix,compromised,EtherHide,EtherHiding"
2026-08-20 12:30:39,1883112,sakti188jp.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-20 11:29:38,1883103,oaq1h9w2.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 11:08:02,1883102,sie5uyp7.brn-peak.net,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 11:07:33,1883101,brn-peak.net,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 10:56:16,1883099,lslmt39k.app8k.xyz,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-20 10:45:09,1883098,eskacangtvri.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-20 10:03:51,1883093,freedomfamiliesfoundation.org,botnet_cc,ClearFake,"ClearFake,ClickFix,compromised,EtherHide,EtherHiding"
2026-08-20 10:02:16,1883091,bulan77.online,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-20 09:36:09,1883084,yoasistente.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-20 09:32:47,1883083,88hma9a9.gtacauto.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 09:28:44,1883067,ryr.1131gg.org,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883068,guc.1131gg.org,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883069,ses.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883070,nhg.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883071,ges.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883072,kra.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883073,brr.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883074,sto.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883075,rex.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883076,bib.sm188daftar.mom,botnet_cc,Vidar,Vidar
2026-08-20 09:28:44,1883077,guc.sm188dnsx.top,botnet_cc,Vidar,Vidar
2026-08-20 09:02:59,1883042,basecodereset.com,payload_delivery,IClickFix,None
2026-08-20 09:02:59,1883043,approvalrequest-api.com,payload_delivery,IClickFix,None
2026-08-20 08:50:49,1883040,51amiyqh.biodenttix.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-20 08:48:05,1883031,a.bc.285ef6f2.web.mail.cargopaa.com,botnet_cc,Cobalt Strike,None
2026-08-20 08:47:11,1883032,biodenttix.us,payload_delivery,ClearFake,ClearFake
2026-08-20 08:41:01,1883022,qibanopy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-20 08:30:07,1883027,api.rh7.ninja,botnet_cc,Sliver,Sliver
2026-08-20 08:10:40,1883021,onboarding.radiantfluxstudio.com,botnet_cc,Remcos,remcos
2026-08-20 08:05:47,1883013,digitalhoster.4nmn.com,botnet_cc,Remcos,remcos
2026-08-20 08:05:47,1883014,range2021.kozow.com,botnet_cc,XWorm,xworm
2026-08-20 08:05:45,1883012,bokiass.noip.at,botnet_cc,Remcos,remcos
2026-08-20 08:01:45,1883006,fibre-industries.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 08:01:45,1883007,freedomfamiliesfoundation.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 07:47:16,1883005,narang.cfd,botnet_cc,Agent Tesla,AgentTesla
2026-08-20 07:45:41,1883004,halakw.com,botnet_cc,XWorm,xworm
2026-08-20 07:44:47,1883003,smokingstationhub.com,botnet_cc,Unknown malware,None
2026-08-20 07:42:18,1883001,quiltdress.xyz,botnet_cc,Unknown Loader,OffLoader
2026-08-20 07:32:32,1882999,basinhook.xyz,botnet_cc,Unknown Loader,OffLoader
2026-08-20 07:29:23,1882995,iu2oga69.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 07:26:55,1882993,waeschereileo.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 07:26:55,1882994,magazine50plus.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 07:24:41,1882986,servers.opik.net,botnet_cc,Mirai,"C2,Mirai"
2026-08-20 07:16:54,1882992,fokus-schweiz.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 06:57:31,1882984,diyt2xb5.blooddarmor.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 06:57:25,1882983,blooddarmor.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
