first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-13 07:00:30,1831698,aoeoelfz.hugugbime.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 06:20:09,1831696,jyvartai.hugugdaryayi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 05:51:16,1831695,kg0kdihy.gavaedfagahe.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 05:43:55,1831694,psmecdlr.hugugedari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 04:59:50,1831693,dngzhceb.hugugmadani3.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 04:54:34,1831692,mhhalmi.pokerkade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 04:18:49,1831673,nwklhlmm.hugugmadani6.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 04:17:25,1831672,ezrzb.downloadquran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 03:56:06,1831669,2igj4kg6.shartbandifootballkade.online,payload_delivery,ClearFake,clearfake
2026-06-13 03:51:47,1831668,9fmgmj87.garatequran.xyz,payload_delivery,ClearFake,clearfake
2026-06-13 03:51:15,1831667,wgtpfakz.akhlagvaahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-13 03:50:51,1831666,p4pav6zh.garatequran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 03:42:25,1831665,xmxmplzc.hugugmadanikatouzian.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 02:58:09,1831662,qjgjbwpw.hugugnasiri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 02:40:40,1831661,cdvmgdw.melbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 02:21:38,1831660,wutgubeq.hugugtatbigi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 01:50:08,1831659,9xt13o7k.moarefeslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 01:36:21,1831658,fmhkmjyi.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 00:57:02,1831655,tkzvl.nagshekeshi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 00:56:25,1831654,edtmogyp.red90.casino,payload_delivery,ClearFake,ClearFake
2026-06-13 00:15:35,1831650,cowhdabq.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-12 23:50:25,1831649,x6veozdp.ganuneasasi.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 23:49:34,1831648,trqyckok.ganuneasasi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 23:40:25,1831646,sjgnfsm.megaparikade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 23:35:36,1831645,hkhyaprc.betyek.net,payload_delivery,ClearFake,ClearFake
2026-06-12 22:58:56,1831639,geirvzju.betxane.com,payload_delivery,ClearFake,ClearFake
2026-06-12 22:14:06,1831636,xipuryqj.betwanna.com,payload_delivery,ClearFake,ClearFake
2026-06-12 21:58:03,1831634,ukpoojmk.shansbartar.bet,payload_delivery,ClearFake,clearfake
2026-06-12 21:57:01,1831633,wumyhfj.livebetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 21:53:43,1831632,9w0va69z.shansbartar.bet,payload_delivery,ClearFake,clearfake
2026-06-12 21:49:05,1831631,4y04a82z.hattrickbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 21:35:26,1831630,raqmk.mururhesabdari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 21:34:06,1831629,hqqacfwe.betforwardkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 21:20:56,1831628,k96h8q0b.fubet24.net,payload_delivery,ClearFake,clearfake
2026-06-12 21:19:04,1831627,8gl6eqnn.fubet24.net,payload_delivery,ClearFake,ClearFake
2026-06-12 20:57:47,1831626,yzqzbtkr.betfidokade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 20:19:32,1831624,koiffqfm.enfejarkade.online,payload_delivery,ClearFake,ClearFake
2026-06-12 20:17:28,1831623,dxxxyoqr.bet313.org,payload_delivery,ClearFake,ClearFake
2026-06-12 19:36:17,1831605,llfarlit.bet120x.net,payload_delivery,ClearFake,ClearFake
2026-06-12 18:51:34,1831604,vidsloii.bcgamekade.online,payload_delivery,ClearFake,ClearFake
2026-06-12 18:20:56,1831603,g1zevlqh.casinokade.online,payload_delivery,ClearFake,clearfake
2026-06-12 18:19:03,1831602,17tx25qi.casinokade.online,payload_delivery,ClearFake,ClearFake
2026-06-12 18:17:49,1831601,whitfkos.ace9bet.net,payload_delivery,ClearFake,ClearFake
2026-06-12 18:11:56,1831600,oywlk.motorbook.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 17:59:32,1831599,9np2x3by.bordestan.com,payload_delivery,ClearFake,ClearFake
2026-06-12 17:51:11,1831598,dtphi824.akhbarsport.info,payload_delivery,ClearFake,clearfake
2026-06-12 17:41:34,1831597,rngvl.bilyardkade.online,payload_delivery,ClearFake,ClearFake
2026-06-12 17:34:47,1831596,burreepr.ace90betkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 17:22:37,1831594,euerx2bw.linebetkade.com,payload_delivery,ClearFake,clearfake
2026-06-12 16:56:02,1831593,wnwrwqfz.4030bet.app,payload_delivery,ClearFake,ClearFake
2026-06-12 16:51:58,1831591,nylmc.hotbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 16:21:57,1831589,tngbqcwl.22betkade.online,payload_delivery,ClearFake,ClearFake
2026-06-12 16:12:18,1831585,secure-code.lol,payload_delivery,KongTuke,KongTuke
2026-06-12 16:12:17,1831587,bronzepavilion.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 16:06:43,1831583,gzcgy.hiwino.net,payload_delivery,ClearFake,ClearFake
2026-06-12 16:00:51,1831582,cxdba2b3.zabanmemari.shop,payload_delivery,ClearFake,clearfake
2026-06-12 15:58:58,1831578,ddk5uk7m.zabanmemari.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 15:43:34,1831577,htftvttj.1xyek.net,payload_delivery,ClearFake,ClearFake
2026-06-12 15:25:25,1831575,twhjk.hazaratkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 15:24:53,1831574,ggt.glamisrent.com,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831572,ggt.gerbongsm188.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:00:58,1830964,eqnenkch.zabanhaggani.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 15:00:54,1830963,hodomoxq.1xborokade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 14:54:58,1830953,slivkishow.asia,payload_delivery,Unknown malware,ClickFix
2026-06-12 14:52:14,1830951,ygfnk.darsnamejame.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 14:27:49,1830950,emqlb.tahlilsazeha.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 14:26:48,1830949,zjfxfoev.1xbitkade.com,payload_delivery,ClearFake,ClearFake
2026-06-12 14:20:28,1830948,nindica.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 14:02:06,1830935,onetasknext.eastasia.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 14:02:06,1830936,sydelorme.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 14:02:05,1830937,davidkapor.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 14:02:05,1830938,swgraphic.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 14:02:04,1830939,foodnflavors.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 14:02:04,1830940,procuducts.southafricanorth.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-06-12 13:53:54,1830943,ljist.sanjeshvaandazegiri.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 13:52:36,1830942,ktokj.sanjeshvaandazegiri.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 13:36:48,1830941,vspdk.tahgigbazargan.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 13:20:05,1830896,claimsj.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:05,1830897,passedt.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:05,1830898,cohesrc.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:04,1830899,montgqd.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:04,1830900,familbi.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:04,1830901,feathqz.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:20:03,1830902,pitchgb.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-12 13:19:38,1830934,rizvw.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 13:14:08,1830933,keofm.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 13:01:59,1830904,g29aiuih.zabanenglishanari.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 13:01:03,1830903,28ri3ljq.zabanenglishanari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 12:54:48,1830895,srv.turbo88ku.top,botnet_cc,Vidar,None
2026-06-12 12:52:12,1830894,jsyao.tafsirquran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 12:49:18,1830882,oliveiaa.icu,payload_delivery,KongTuke,KongTuke
2026-06-12 12:49:16,1830886,linenvoyage.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-12 12:36:40,1830893,eejgo.sakhtemandade.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 12:35:35,1830892,mpgfy.sakhtemandade.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 12:32:36,1830891,ydcgvobr.tarbiatbadani.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 12:25:54,1830890,misterslivker.asia,payload_delivery,Unknown malware,ClickFix
2026-06-12 12:10:23,1830889,fuwtp.tafsirnasiri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 12:01:29,1830880,uss6wss6.hesabdarieskandari.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 11:58:34,1830879,qsbsd.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:57:06,1830878,ecypk.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:24:36,1830876,addeg.quranmohagegin.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 11:19:52,1830875,umnbp.usoleamoozesh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:18:41,1830874,lyrge.usoleamoozesh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:16:55,1830873,cswwy.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 11:15:38,1830872,ytuit.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 11:06:04,1830871,nbyap.danestanihavarzeshi.com,payload_delivery,ClearFake,ClearFake
2026-06-12 11:04:59,1830870,sqgdb.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 11:03:34,1830869,vleqz.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 11:00:49,1830865,puz.gerbongsm188.top,botnet_cc,Vidar,vidar
2026-06-12 11:00:49,1830867,puz.glamisrent.com,botnet_cc,Vidar,vidar
2026-06-12 11:00:03,1830864,mdgg3n1z.vanatarsim.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 10:56:02,1830859,nostrendezvous.com,botnet_cc,Remus,"c2,RemusStealer"
2026-06-12 10:40:09,1830863,esnjo.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 10:38:35,1830862,brrls.rahnemayenegaresh.site,payload_delivery,ClearFake,ClearFake
2026-06-12 10:34:23,1830860,aknoq.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-12 09:56:41,1830854,tfpvi.testranandegi.com,payload_delivery,ClearFake,ClearFake
2026-06-12 09:55:54,1830853,cnurx.testranandegi.com,payload_delivery,ClearFake,ClearFake
2026-06-12 09:48:14,1830852,jebclxk.raftarsazmani.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 09:18:09,1830830,qtxcrltc.testpaye.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 09:01:17,1830829,arqn7djf.vajename.xyz,payload_delivery,ClearFake,clearfake
2026-06-12 08:59:41,1830826,jyp2epby.vajename.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 08:48:43,1830541,3d-data.dk,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:48:42,1830540,1cm.org.hk,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:48:41,1830539,16store.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:40:30,1830817,nffhlpcv.testdrivepaye3.com,payload_delivery,ClearFake,ClearFake
2026-06-12 08:35:42,1830805,willkoai.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830806,winninggoaltips.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830807,www.inmark.cz,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830808,www.yosushimania.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830809,xn--80ab8a.xn--p1ai,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830810,xn--80acbdmb6beobuw5lnb.xn--p1acf,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830811,xn--80adivde2b1a1hp.xn--p1ai,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830812,xn--fachbersetzungen-mg-89b.de,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830813,xn--j1aicadfb0a3g.xn--p1ai,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830814,yourlifegym.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830815,zahidtarique.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:42,1830816,zmks.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830789,skyscreamarts.net,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830790,stangecouture.com.ng,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830791,stephensetterlun.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830792,strategick9.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830793,swansonva.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830794,toonphd.co.uk,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830795,ucdb.top,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830796,ufahram.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830797,unipurebiotech.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830798,veb-schwarzdruck.de,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830799,veradax.de,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830800,virusbeats.nl,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830801,wanderlustpottery.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830802,westermann-geruestbau.de,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830803,whiteclouds.edu.in,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:41,1830804,wi127.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830768,red-can.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830769,redversservices.co.uk,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830770,remodeljax.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830771,remtel62.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830772,resttogo.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830773,riceaudio.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830774,rkme.ru,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830775,road2fitness.net,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830776,roexca.es,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830777,rollerfahrer-magazin.de,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830778,roulettespel.info,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830779,rugbyroar.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830780,safatezemir.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830781,scandalic.fr,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830782,sedatifpc.sk,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830783,segupro.net,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830784,servicebits.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830785,sesiliakadrie.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830786,setugarg.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 08:35:40,1830787,shesays.business,payload_delivery,StrelaStealer,StrelaStealer
