first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-10 18:56:10,1809920,njfamilyphotography.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:09,1809921,nmv-contruction.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:08,1809922,novacarnes.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:06,1809923,ontronics.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:03,1809924,pastquestion.com.ng,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:03,1809925,patrafoam.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:02,1809926,philadelphiarestorationservices.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:01,1809927,pool.sprecher-akademie.at,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:00,1809928,prediksitaysen88.cloud,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:59,1809929,proplayuk.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:58,1809930,qblicense.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:57,1809931,quotient-capital.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:56,1809932,riodomedia.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:55,1809933,safa71.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:54,1809934,safeguardips.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:52,1809935,sapienharvest.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:51,1809936,scalp-coiffure.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:51,1809937,shivshankarexp.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:50,1809938,simicenter.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:49,1809939,sinte.cl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:48,1809940,staybadparamotor.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:47,1809941,tcwaremmien.be,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:47,1809942,totaaldiscounter.nl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:46,1809943,tramproject.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:45,1809944,viccidinivillas.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:44,1809945,vipeshome.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:44,1809946,winesportbet.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:43,1809947,yogaonthewallkill.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:42,1809948,yourgreendreams.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:55:41,1809949,zofianatra.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:50:55,1810384,zsyp.cn.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:54,1810383,wplog.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:51,1810382,roofing.gb.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:42,1810381,deepsteam.sa.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:38,1810379,admingdtg.vn,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:50:38,1810380,aliexpress.us.com,botnet_cc,XWorm,xworm
2026-05-10 18:48:44,1810378,api.portimaloter.com,payload_delivery,FAKEUPDATES,SocGholish
2026-05-10 18:46:00,1809847,aviastore.it,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:42:23,1809816,bahaisda.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:22,1809817,privahtc.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:22,1809818,brakyfaw.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:21,1809819,fourdigs.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:20,1809820,straigxo.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:19,1809823,honceybl.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:18,1809824,mexzicaj.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:18,1809825,carytui.vu,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:17,1809826,genxetia.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:16,1809827,heavywbp.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:42:15,1809828,pomflgf.vu,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-05-10 18:39:34,1809696,donutsmpcheat.com,payload_delivery,Unknown malware,WeedHack
2026-05-10 18:39:31,1809680,helper.zulipchat.com,botnet_cc,Unknown malware,ZiChatBot
2026-05-10 18:39:01,1809536,cruch.online,botnet_cc,Unknown malware,c2
2026-05-10 18:20:55,1810377,mestizo.co.com,botnet_cc,Quasar RAT,quasar
2026-05-10 18:20:46,1810376,7mcn.cyou,botnet_cc,Quasar RAT,quasar
2026-05-10 18:05:49,1810375,situsslotqris.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:05:48,1810374,qh88sun.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:05:34,1810373,123b-jp.com,botnet_cc,AsyncRAT,asyncrat
2026-05-10 17:47:47,1810372,opsmgr.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:46:21,1810371,extnetprox.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:43:23,1810370,cpuprocessormgr.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:41:51,1810369,pkgrunstat.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:38:55,1810368,vpsrun.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:37:25,1810367,modbusdata.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:34:30,1810366,dnswebsrvs.data-core-logic.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:32:55,1810365,srcgetproc.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:30:00,1810361,devbits.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:27:48,1810360,ftpsrv.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:23:24,1810359,libsyspathview.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:21:07,1810358,api.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:18:56,1810357,jobadm.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:15:43,1810356,webcdnstat.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:14:31,1810354,rawdatamapping.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:11:17,1810353,srvnode.global-net-admin-service.wiki,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:10:06,1810352,zipark.pixelmesh.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:06:55,1810351,ftpsrv.framevector.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 17:04:19,1810350,metaltscfgmgr.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 17:01:08,1810349,libsyspathview.framevector.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:56:36,1810348,apidocserv.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:55:34,1810347,jobadm.framevector.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:51:34,1810346,dbinst.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:50:30,1810345,rawdatamapping.framevector.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:46:00,1810344,skyvpnnodehub.logicframe.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:44:40,1810343,zipark.framevector.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:39:41,1810342,cmdset.logicframe.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:39:18,1810341,metaltscfgmgr.systemforge.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:34:14,1810339,sshbin.cloudstack.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:34:03,1810338,apidocserv.systemforge.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:28:46,1810337,sslkeybasepoint.cloudstack.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:27:58,1810336,dbinst.systemforge.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:23:18,1810335,getcfghub.cloudstack.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:22:11,1810334,skyvpnnodehub.systemforge.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:17:45,1810328,ipnodeclisys.cloudstack.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:16:40,1810324,cmdset.systemforge.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 16:12:26,1810319,hotfix.cloudstack.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 16:11:19,1810318,sshbin.cryptowave.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 16:06:41,1810315,topsvc.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:51:18,1810310,run.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:50:12,1810309,fix.cryptowave.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:48:44,1810308,opsmgr.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:48:36,1810307,sslkeybasepoint.cryptowave.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 15:44:30,1810306,cpuprocessormgr.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:43:22,1810305,getcfghub.cryptowave.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:39:50,1810304,vpsrun.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:38:47,1810303,ipnodeclisys.cryptowave.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 15:34:28,1810302,hotfix.cryptowave.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:34:24,1810301,dnswebsrvs.bytevector.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:30:07,1810300,devbits.kernelshift.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:28:59,1810299,topsvc.datashift.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:24:39,1810298,logmanagementsys.kernelshift.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:24:32,1810297,opsmgr.datashift.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:20:10,1810296,api.kernelshift.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:20:05,1810295,cpuprocessormgr.datashift.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 15:13:42,1810294,webcdnstat.kernelshift.pics,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 15:13:40,1810293,vpsrun.datashift.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 15:06:56,1810292,srvnode.kernelshift.pics,payload_delivery,ClearFake,ClearFake
2026-05-10 15:06:48,1810291,dnswebsrvs.datashift.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 15:00:23,1810287,optirni-cast.scriptmesh.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:58:23,1810286,devbits.stackpulse.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 14:53:40,1810285,civicvehicl.scriptmesh.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:51:52,1810284,logmanagementsys.stackpulse.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 14:47:15,1810283,designdepot.scriptmesh.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:44:41,1810282,api.stackpulse.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:41:02,1810280,vita-not.scriptmesh.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 14:41:02,1810281,vita-not.scriptmesh.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:38:11,1810279,webcdnstat.stackpulse.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:34:30,1810278,n0df7.kernelgrid.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:31:45,1810277,srvnode.stackpulse.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:27:38,1810276,dynmark0on.kernelgrid.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:21:37,1810275,sol-tideen.kernelgrid.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 14:16:06,1810274,businessland.io,botnet_cc,Nanocore RAT,nanocore
2026-05-10 14:14:35,1810273,v1si-sync.kernelgrid.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:07:56,1810271,2784kns.kernelgrid.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 14:01:28,1810270,2qjub.logicstack.ink,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 13:56:03,1810267,macroloop.logicstack.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 13:51:59,1810266,njrwmhh.cyberframe.lat,payload_delivery,ClearFake,ClearFake
2026-05-10 13:48:31,1810264,ftscfs.logicstack.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 13:45:35,1810263,m3rg0-sync.cyberframe.lat,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 13:42:13,1810262,beartrend.logicstack.ink,payload_delivery,ClearFake,ClearFake
2026-05-10 13:39:02,1810261,pipelinegrim.cyberframe.lat,payload_delivery,ClearFake,"10May2026,ClearFake,Commandline,Windows"
2026-05-10 13:35:13,1810260,wamemd.logicstack.ink,payload_delivery,ClearFake,ClearFake
