first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-03 15:39:03,1844074,thestudioatbeacon.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 15:30:27,1844073,vps2v21x.1xgame.live,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 15:29:31,1844072,1xgame.live,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 15:25:45,1844071,juj.psgiran.news,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 15:25:33,1844069,juj.jokimecat88.top,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 15:21:35,1844067,8oes4jec.betfakade.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 15:19:53,1844066,betfakade.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 15:19:46,1844065,bet777cash.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 14:40:23,1844056,wadbrnz.1xx.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 14:38:19,1844055,1xx.games,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 14:22:52,1844051,1cqslawq.1xhot.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 14:21:17,1844050,1xhot.org,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 13:38:53,1844044,yhcawcq.1xx.bio,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 13:37:56,1844043,1xx.bio,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 12:39:36,1844036,aawzmuz.1xvip.live,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 12:37:10,1844035,1xvip.live,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 12:24:11,1844034,zrdxgajy.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 12:22:59,1844032,cayif.hellokism.click,payload_delivery,Unknown malware,None
2026-07-03 12:12:23,1844030,pearljunction.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 12:03:22,1844023,havgbelc.bingobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-03 11:58:44,1844021,bingobet.pro,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 11:51:17,1844009,simpleoo3pooline-i.com,botnet_cc,Unknown Loader,"c2,stage2"
2026-07-03 11:43:25,1844013,frhphph.1xsomalia.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 11:40:34,1844010,1xsomalia.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 11:01:54,1843974,leannnn.lol,payload_delivery,KongTuke,KongTuke
2026-07-03 10:41:26,1843992,oxqniwv.1xpin.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 10:39:55,1843990,1xpin.vip,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 10:26:07,1843988,qxguiws.1xpin.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 10:25:44,1843987,vcf.psgiran.news,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 10:25:32,1843985,vcf.jokimecat88.top,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 10:23:51,1843983,1xpin.org,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 10:22:27,1843982,w9x1nvom.sizzleasianfood.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 10:22:00,1843981,jds4p0yc.betbacklink.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 10:21:47,1843980,dhur9q3h.1x303.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 10:19:27,1843979,sizzleasianfood.com,payload_delivery,ClearFake,ClearFake
2026-07-03 10:09:45,1843978,pastiadajalan.pro,payload_delivery,ClearFake,ClearFake
2026-07-03 10:09:24,1843977,bet808.bet,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 09:55:29,1843967,ao046xe5.1xbeet.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 09:52:19,1843964,1xbeet.xyz,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 09:49:02,1843963,prozhe.download,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 09:46:11,1843962,vlmtl3yv.jozvedownload.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 09:43:35,1843957,jozvedownload.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 09:39:15,1843952,prozhe.computer,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 09:29:37,1843951,prozhe24.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 09:21:27,1843906,farrerl.lol,payload_delivery,KongTuke,KongTuke
2026-07-03 09:21:23,1843949,pokese.pro,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-03 09:19:56,1843950,podcast.actor,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 09:10:13,1843947,pasoor.net,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 09:05:30,1843946,fnd9555t.ligabfa.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 09:04:32,1843940,ligabfa.com,payload_delivery,ClearFake,ClearFake
2026-07-03 08:59:24,1843939,estekhdam.download,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:49:44,1843938,digish.art,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:39:08,1843935,chizbet.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:30:29,1843934,1xpin.cash,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:30:22,1843933,jozve.vip,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:30:14,1843932,bet1kick.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:25:39,1843931,vcd.psgiran.news,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-03 08:20:30,1843912,1xmorocco.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:19:22,1843911,jozvepro.pro,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:19:15,1843910,bc90game.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:15:54,1843909,1xjet.net,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:10:28,1843904,kitabmenang.pro,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:10:21,1843903,jozvepro.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:10:13,1843902,1xfa.casino,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 08:05:57,1843900,hondamobiltangerang.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 07:59:22,1843896,jozve.online,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 07:59:15,1843895,betball90kade.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 07:17:32,1843894,icicleexpansion.xyz,botnet_cc,Unknown Loader,OffLoader
2026-07-03 07:16:31,1843893,underwearbrick.space,botnet_cc,Unknown Loader,OffLoader
2026-07-03 07:06:59,1843892,evhg599x.lemongrassasiangrill.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 07:04:30,1843886,adoswjr.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 07:03:59,1843885,lemongrassasiangrill.com,payload_delivery,ClearFake,ClearFake
2026-07-03 06:41:03,1843880,www.ikukuomagloballimited1.com,botnet_cc,Remcos,remcos
2026-07-03 06:41:03,1843881,www.ikukuomagloballimited2.com,botnet_cc,Remcos,remcos
2026-07-03 06:32:14,1843582,tommy-y.lol,payload_delivery,KongTuke,KongTuke
2026-07-03 06:32:07,1843589,anakkontolmemek.my.id,botnet_cc,Mirai,"C2,Mirai"
2026-07-03 06:31:53,1843693,ivorysummit.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:31:41,1843741,great-fade.sbs,botnet_cc,Unknown Stealer,"c2,ClickFix"
2026-07-03 06:31:38,1843746,framesavecloudjs.beer,botnet_cc,Vidar,"c2,Polygon"
2026-07-03 06:31:32,1843778,bkscndcloud.beer,botnet_cc,Unknown Stealer,"c2,Polygon"
2026-07-03 06:31:30,1843792,cashorix.xyz,botnet_cc,Unknown Stealer,"c2,Polygon"
2026-07-03 06:31:29,1843799,firmwareupdatechecksdoidv2627.buzz,botnet_cc,Mirai,"C2,Mirai"
2026-07-03 06:31:24,1843822,cobaltorchard.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-03 06:00:48,1843873,jkltnrm.alohawatersports.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 05:53:23,1843871,edvekzo.alohawatersports.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 05:51:45,1843870,alohawatersports.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 05:11:35,1843868,xwlctmz.yek90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 05:04:43,1843862,tfd2ceqg.bet365persian.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 05:03:27,1843861,bet365persian.com,payload_delivery,ClearFake,ClearFake
2026-07-03 04:56:05,1843860,7lm2xwqz.1x1bet.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 04:52:28,1843859,1x1bet.xyz,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 04:46:47,1843858,07vh2ie1.jozve.download,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 04:42:57,1843857,jozve.download,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 04:25:49,1843856,oymbwsa.yek90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 04:20:48,1843855,yek90bet.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 03:21:22,1843846,vasecle.pinprobet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 03:19:57,1843844,pinprobet.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 03:05:17,1843842,5z9j5y93.akhlagvaahkam.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 02:20:05,1843837,lakjctx.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 02:18:00,1843836,megaparii.net,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 01:22:10,1843832,vgqntzu.betmilliard.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 01:17:17,1843831,betmilliard.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 01:03:52,1843828,qv3dp7rx.ahkam.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 00:19:01,1843826,sctawfw.1xgame.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 00:17:24,1843824,1xgame.games,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 23:55:36,1843818,hlhfm0v8.1x1bet.co,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 23:51:12,1843817,1x1bet.co,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 23:42:58,1843815,12xb1qlu.jet-theme.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 23:42:44,1843814,jet-theme.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 23:17:04,1843812,gbbzsnq.1xgame.cash,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 23:16:30,1843811,1xgame.cash,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 23:04:31,1843808,ejjfjm2l.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 22:14:44,1843804,pmaumei.1xgame.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 22:13:29,1843803,1xgame.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:13:23,1843802,tearmbdo.bet1forward.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-02 22:11:55,1843801,qlrjloxh.jozve.one,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-02 22:10:14,1843800,jozve.one,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:05:12,1843798,gold-land-8.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 22:01:34,1843796,betwinner.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:00:15,1843795,clickhitriver.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 21:30:18,1843790,her.psgiran.news,botnet_cc,Vidar,vidar
2026-07-02 21:30:17,1843788,her.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 21:15:34,1843787,flhrpdn.yekbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 21:13:57,1843786,yekbetkade.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 21:03:15,1843780,rfedpuuc.falsafekonkour.site,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 20:40:11,1843776,noir-5.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 20:14:18,1843774,lbftpzh.takbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 19:54:24,1843769,mlvgwjn.1xforward.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 19:50:04,1843767,1xforward.pro,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 19:16:18,1843749,waysmakeyourlifebetter.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:16:17,1843748,goodpersonofourcentury.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:16:14,1843747,besthappyfamily.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:14:30,1843745,authorization-code.info,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:11:57,1843743,fesold.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:02:42,1843734,926ikjry.euroyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 18:52:26,1843732,id10ixg6.1x1bet.cash,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 18:51:26,1843731,1x1bet.cash,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 18:50:30,1843730,aqjyrpm.1xforward.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 18:49:15,1843729,1xforward.org,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 18:42:24,1843728,fsaxdfy0.hit4.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 18:41:43,1843727,hit4.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 18:10:40,1843721,indiagov.duckdns.org,botnet_cc,Quasar RAT,quasar
2026-07-02 18:05:40,1843720,yom.mefound.com,botnet_cc,Remcos,remcos
2026-07-02 18:00:16,1843709,sot.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 18:00:16,1843711,sot.psgiran.news,botnet_cc,Vidar,vidar
2026-07-02 18:00:10,1843706,fast-zeit-2.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 17:53:29,1843703,uusqctu.eurojet.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 17:48:50,1843702,eurojet.pro,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 17:01:58,1843690,v1rsowak.xbetone.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 16:49:48,1843685,dedzwcx.enfejarbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:39:00,1843684,lsyhgfl.enfejarbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:36:37,1843683,enfejarbahis.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 16:18:16,1843600,fmpdxnv.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:14:12,1843599,lseczri.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 15:54:05,1843597,gejrdcu.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 15:10:07,1843577,game.dualuoilocphu.com,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:06:01,1843566,api.vypidvdstatx.click,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:06:00,1843575,play.canvasviet.vn,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:05:33,1843574,www.larmentybackup2.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843571,www.larmenty.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843572,www.larmentyback2.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843573,www.larmentybackup1.com,botnet_cc,Remcos,remcos
2026-07-02 15:03:33,1843558,hjcddajltcsdas.hopto.org,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:03:31,1843562,ten.devurek.xyz,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:01:38,1843564,pnz8cbiq.vip1xbet.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 15:00:08,1843561,gold-star-4m.public-shoot.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 14:48:10,1843534,kqlnrvh.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 14:11:22,1843526,klqxthu.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 14:11:10,1843524,tommy-m.lol,payload_delivery,KongTuke,KongTuke
2026-07-02 14:11:09,1843525,dl.politex.app,botnet_cc,FAKEUPDATES,SocGholish
2026-07-02 14:06:31,1843521,enfejar.poker,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 13:52:24,1843515,86uweryp.zarib.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 13:50:27,1843514,zarib.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 13:41:37,1843513,s6adoo5q.filetak.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 13:40:49,1843512,filetak.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 13:28:53,1843511,fast-zeit-5.ren4tavil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 13:00:20,1843507,wihernc9.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 12:27:48,1843506,tvdmydv.yek.christmas,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 12:26:07,1843505,yek.christmas,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 12:09:27,1843502,nonseca.lol,payload_delivery,KongTuke,KongTuke
2026-07-02 12:03:51,1843498,fesold.com,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-02 12:00:22,1843497,mamavic.duckdns.org,botnet_cc,Nanocore RAT,None
