first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-01 19:13:50,1892629,6m4tfqkq.enus-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 19:09:34,1892628,valid8306.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 19:08:10,1892627,rcet-cps.site,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 18:44:11,1892618,nygyvine.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 18:41:47,1892617,31sharon.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 18:21:59,1892615,hizcs86157.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 18:05:07,1892611,s81ihzgz2f.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 17:44:55,1892608,kl2z9l70.shop-biobooster.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-01 17:41:32,1892607,fagakumu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 17:35:51,1892606,ap10k1la.trypaidup.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-01 17:35:16,1892605,efwip09734.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 17:29:32,1892604,954xj1k9fo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 17:20:18,1892602,mohyda.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 17:13:52,1892600,lr9acgjp.eng-usa-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 17:10:45,1892598,cle.138sportlogin.org,botnet_cc,Vidar,vidar
2026-09-01 17:04:50,1892584,christian293.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 16:32:33,1892582,1904objective.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 16:28:13,1892581,jocuxapa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 16:02:10,1892580,rehesiwy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 15:58:08,1892579,savady.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 15:57:59,1892577,tkccorp.co.id,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-01 15:57:59,1892578,immigrationsc.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-01 15:54:09,1892576,tidawuhu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 15:33:45,1892574,guravoxy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 15:17:56,1892572,healthchatboard.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 15:14:46,1892571,eebc669y.eng-us-puraboost.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 15:11:33,1892570,sonywyho.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 15:06:38,1892569,zg25d3bt.shop-alphaboostpro.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-01 15:03:06,1892566,rain.afghankabobgrill.com,payload_delivery,IClickFix,ClickFix
2026-09-01 14:58:51,1892565,rycawixo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 14:55:10,1892564,profile.cobaltwayfinder.org,botnet_cc,SmartApeSG,SmartApeSG
2026-09-01 14:38:31,1892553,dc.lesaray.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-01 14:38:03,1892562,rhuv97eek7.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 14:27:52,1892560,swisshousebuilder.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 14:27:07,1892559,fiwarice.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 14:19:31,1892558,countrybase.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-01 14:15:08,1892557,pibirexi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 14:08:27,1892541,rain.afghankabobgrill.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-01 14:08:26,1892542,rug.albaikmenuonline.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-01 14:08:25,1892545,slotbet200.xyz,payload_delivery,Unknown Stealer,"credential-harvesting,killaz"
2026-09-01 14:05:53,1892551,larisype.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 13:54:02,1892544,rug.albaikmenuonline.com,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-01 13:50:23,1892543,cupefo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 13:40:04,1892540,haileeteal.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 13:37:03,1892531,marhhetti.sbs,payload_delivery,KongTuke,KongTuke
2026-09-01 13:27:47,1892536,www.damatostudiolegale.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 13:15:59,1892535,p7n5n0qg.en-us-glucotrustt-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 13:12:47,1892534,dojomylo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 12:55:58,1892525,lewisixo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 12:53:31,1892524,hahynoci.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 12:52:44,1892523,exmyza.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 12:49:31,1892521,wazaso.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 12:42:43,1892520,payload.moodec.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 12:42:04,1892519,fuptae0y.shop-bellyflush.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-01 12:41:09,1892518,cyfidixa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 12:34:44,1892517,tjsp9235.thunderinternationalgroup.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-01 12:12:41,1892474,paduqy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:54:03,1892472,konovose.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:48:28,1892471,un84s4kob9.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:47:42,1892468,ps2csrcvxlbc5rn7gw3vnncyue0lgpsx.lambda-url.ap-south-1.on.aws,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-09-01 11:45:45,1892465,m5p.138sportlogin.org,botnet_cc,Vidar,vidar
2026-09-01 11:21:03,1892463,ruffx78785.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:17:36,1892462,c7nkmde3w7.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:13:58,1892461,dk1oqrra.en-us-en-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 11:08:03,1892460,yglcd57639.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 11:00:54,1892459,jixeta.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 10:55:14,1892457,t4gd7ofi.retinaclier.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-01 10:52:57,1892456,glyco--mute.com,payload_delivery,ClearFake,"1September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-01 10:51:26,1892455,glyco-glycofree.com,payload_delivery,ClearFake,"1September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-01 10:50:09,1892453,zalupifu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 10:29:51,1892441,negimegy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 09:59:54,1892433,lalaqovy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 09:40:40,1892413,wyxubece.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 09:34:53,1892412,javebuxo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 09:32:33,1892411,tkmpeinture.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 09:27:33,1892410,wcxme67917.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 09:14:33,1892409,wrx8mbpe.en-trump-token.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 09:05:48,1892407,amn00kh0pe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 08:47:26,1892400,gtxam54079.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 08:43:42,1892399,qykuba.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
