first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-29 19:58:40,1819911,bamyansupermarket.com.au,botnet_cc,ClearFake,ClearFake
2026-05-29 19:58:22,1819910,gxhkg.sm188dvlv.skin,payload_delivery,ClearFake,ClearFake
2026-05-29 19:55:35,1819909,mjugj.sm188dvlv.hair,payload_delivery,ClearFake,ClearFake
2026-05-29 19:48:29,1819908,kftla.sm188login.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 19:28:14,1819886,xxegq.sm188login.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 18:52:18,1819884,xsqil.sm188dvlv.skin,payload_delivery,ClearFake,ClearFake
2026-05-29 18:16:44,1819882,rbzsq.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 18:15:48,1819881,wlosn.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 17:59:59,1819880,vekdf8au.srlashnbrow.com.au,payload_delivery,ClearFake,clearfake
2026-05-29 17:59:24,1819879,srlashnbrow.com.au,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,MacOS"
2026-05-29 17:40:27,1819878,jbyap.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 17:40:16,1819877,bbysf.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 17:06:09,1819875,pable.sm188login.rest,payload_delivery,ClearFake,ClearFake
2026-05-29 17:05:44,1819874,eastvillageeatery.de,botnet_cc,Nanocore RAT,nanocore
2026-05-29 16:29:25,1819871,rzbve.sm188login.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 16:20:43,1819870,www.f168.today,botnet_cc,Nanocore RAT,nanocore
2026-05-29 16:00:01,1819869,s61j30vp.snugglebloom.com.au,payload_delivery,ClearFake,clearfake
2026-05-29 15:58:39,1819868,snugglebloom.com.au,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,MacOS"
2026-05-29 15:54:58,1819867,advbc.sm188dvlv.hair,payload_delivery,ClearFake,ClearFake
2026-05-29 15:30:50,1819842,mub.depansm188.top,botnet_cc,Vidar,vidar
2026-05-29 15:19:49,1819841,zzksh.sm188dvlv.rest,payload_delivery,ClearFake,ClearFake
2026-05-29 15:00:49,1819839,mub.matriculaflix.com,botnet_cc,Vidar,vidar
2026-05-29 14:43:40,1819833,wrjfn.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-29 14:42:43,1819832,aqvem.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-29 14:33:54,1819825,oob.moika.tech,payload_delivery,Unknown malware,None
2026-05-29 14:33:53,1819827,femilessn.top,botnet_cc,Unknown malware,"c2,clickfix,connectwise,rmm-abuse,screenconnect"
2026-05-29 14:08:29,1819823,wzpmw.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 14:07:12,1819822,fxllt.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 13:52:01,1819817,avjquzsd.seresniki.com,payload_delivery,ClearFake,clearfake
2026-05-29 13:51:45,1819816,kzpom6lk.seresniki.com,payload_delivery,ClearFake,ClearFake
2026-05-29 13:45:50,1819814,trudyhelder.nl,botnet_cc,Remcos,remcos
2026-05-29 13:45:50,1819815,u88.poker,botnet_cc,Remcos,remcos
2026-05-29 13:45:49,1819812,bhulekh.co.com,botnet_cc,Nanocore RAT,nanocore
2026-05-29 13:45:49,1819813,j88vip.host,botnet_cc,Remcos,remcos
2026-05-29 13:40:43,1819810,f8bet.now,botnet_cc,Remcos,remcos
2026-05-29 13:40:43,1819811,foodathome.ch,botnet_cc,Remcos,remcos
2026-05-29 13:32:57,1819809,tiemj.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 13:31:45,1819808,pebtc.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 13:23:59,1819771,doxbin.cy,botnet_cc,Unknown malware,c2
2026-05-29 13:23:58,1819772,servus.doxbin.cy,botnet_cc,Unknown malware,c2
2026-05-29 13:23:56,1819791,interium.lol,botnet_cc,Unknown malware,c2
2026-05-29 13:23:56,1819792,recaptcha.supp.ir,payload_delivery,Unknown malware,"bootstrap-kit,cred-phish,iran-apex,persian-locale,recaptcha-lure"
2026-05-29 13:23:55,1819801,jnyut.zsatom.hu,payload_delivery,ClearFake,"clearfake,clickfix,fakeupdate,rundll32,webdav"
2026-05-29 12:56:57,1819799,hvpho.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 12:56:10,1819798,cfeji.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 12:53:00,1819797,securevaultholding.co.za,payload_delivery,StrelaStealer,StrelaStealer
2026-05-29 12:21:30,1819796,dcgbh.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 12:20:56,1819795,tehpm.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 11:51:48,1819790,dsc8ybog.schleer.hu,payload_delivery,ClearFake,clearfake
2026-05-29 11:51:13,1819789,79zofcjc.schleer.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 11:46:22,1819784,qaezg.sm188akurat.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 11:30:50,1819780,iyi.depansm188.top,botnet_cc,Vidar,vidar
2026-05-29 11:30:50,1819782,iyi.matriculaflix.com,botnet_cc,Vidar,vidar
2026-05-29 11:11:01,1819779,mfrpd.sm188daftar.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 11:09:43,1819778,sokot.sm188daftar.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 11:04:57,1819777,tooca.sm188daftar.skin,payload_delivery,ClearFake,ClearFake
2026-05-29 10:15:05,1819773,qbtnd.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 10:00:34,1819770,accordtrucking.monster,payload_delivery,Unknown malware,ClickFix
2026-05-29 10:00:33,1819769,framework-jsoncdn.beer,payload_delivery,Unknown malware,ClickFix
2026-05-29 09:58:39,1819766,xyxpi.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 09:51:02,1819765,nblvwres.stgsolar.hu,payload_delivery,ClearFake,clearfake
2026-05-29 09:50:40,1819764,qw0g1zl6.stgsolar.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 09:45:53,1819762,marden.com.co,botnet_cc,Nanocore RAT,nanocore
2026-05-29 09:32:29,1819743,pixey.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 09:23:06,1819742,ftmcr.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 09:18:30,1819741,gkdtl.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 09:15:14,1819740,grok.seescanf.cc,botnet_cc,ACR Stealer,ACRStealer
2026-05-29 09:13:36,1819739,ani.hitnoop.cc,botnet_cc,ACR Stealer,ACRStealer
2026-05-29 08:57:29,1819732,bigblower.click,botnet_cc,Vidar,Vidar
2026-05-29 08:57:28,1819733,winsm188.top,botnet_cc,Vidar,Vidar
2026-05-29 08:53:02,1819734,bhknh.laborfotostudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 08:27:33,1819731,syoqp.ksfogszabalyozas.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 08:02:30,1819730,alklh.popi999.net,payload_delivery,ClearFake,ClearFake
2026-05-29 07:50:39,1819725,dvzzer4n.parossag.hu,payload_delivery,ClearFake,clearfake
2026-05-29 07:50:15,1819724,0xu6ov6b.parossag.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 07:49:49,1819723,oakvvbov.parossag.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 07:37:08,1819721,fjtdm.sm188wing.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 07:36:29,1819720,dxsxl.sm188wing.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 07:25:26,1819719,stonehill.sa.com,botnet_cc,Remcos,remcos
2026-05-29 07:25:25,1819717,e2bet-games.org,botnet_cc,Remcos,remcos
2026-05-29 07:25:25,1819718,fly88-l.com,botnet_cc,Remcos,remcos
2026-05-29 07:12:28,1819716,gzhcn.sm188login.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 06:46:11,1819715,zqyij.sm188login.rest,payload_delivery,ClearFake,ClearFake
2026-05-29 06:31:35,1819709,uek.kernelshift.cc,botnet_cc,ACR Stealer,ACRStealer
2026-05-29 06:26:22,1819666,api.gaority.ink,botnet_cc,Joker,"android,billing-fraud,joker,sms-fraud"
2026-05-29 06:26:20,1819669,yoda.nepaltathya.com,botnet_cc,SnappyClient,"backdoor,snappyclient"
2026-05-29 06:26:17,1819645,cartasella.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:16,1819643,foliclesalonandspa.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:15,1819646,buzzwellcatering.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:15,1819647,farrdigital.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:14,1819649,noellepullin.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:13,1819651,azahabi.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:12,1819652,lfumachineworks.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:12,1819653,legalbriefgenerator.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:12,1819654,clientpilotclosers.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:11,1819655,aecidiabi.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:08,1819642,rjwinter.com,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:07,1819630,cpanel.prestigefinancialrebuilders.com,botnet_cc,FAKEUPDATES,SocGholish
2026-05-29 06:26:01,1819609,megamegalodon.click,payload_delivery,Unknown malware,"clickfix,cloudflare,payload_delivery,single-fire-token"
2026-05-29 06:25:57,1819531,farhan.safeverify.com.ng,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:50,1819555,www.secure-accounts-verify.com,payload_delivery,Unknown malware,"aitm,clickfix-promoted,cloudflare,credential-theft,google,otp-relay,phishing"
2026-05-29 06:24:56,1819708,nzaqn.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 06:19:58,1819707,jcyca.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 05:55:11,1819706,mzpyn.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 05:54:28,1819705,kqwkm.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 05:51:14,1819704,xqorxfh1.seresniki.com,payload_delivery,ClearFake,clearfake
2026-05-29 05:49:17,1819703,w0r1t50n.seresniki.com,payload_delivery,ClearFake,ClearFake
2026-05-29 05:29:23,1819702,uzysz.sm188dvlv.skin,payload_delivery,ClearFake,ClearFake
2026-05-29 05:04:26,1819698,slrsd.sm188dvlv.rest,payload_delivery,ClearFake,ClearFake
2026-05-29 05:03:20,1819697,sm188dvlv.rest,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 04:38:52,1819694,skgya.sm188dvlv.hair,payload_delivery,ClearFake,ClearFake
2026-05-29 04:38:08,1819693,sm188dvlv.hair,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 04:25:29,1819692,cash-win.nl,botnet_cc,Nanocore RAT,nanocore
2026-05-29 04:13:47,1819691,zntck.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 04:12:43,1819690,aonsz.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 03:49:38,1819684,nwtca6gs.schleer.hu,payload_delivery,ClearFake,clearfake
2026-05-29 03:48:44,1819683,wh1523s7.schleer.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 03:48:18,1819682,gvshj.sm188daftar.skin,payload_delivery,ClearFake,ClearFake
2026-05-29 03:47:30,1819680,sm188daftar.skin,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 03:26:33,1819679,txfbc.sm188daftar.net,payload_delivery,ClearFake,ClearFake
2026-05-29 03:21:33,1819678,dxblt.sm188daftar.net,payload_delivery,ClearFake,ClearFake
2026-05-29 03:21:21,1819677,sm188daftar.net,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 02:57:12,1819672,vkdif.sm188daftar.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 02:56:43,1819671,jiwkc.sm188daftar.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 02:56:04,1819670,sm188daftar.cfd,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 02:30:51,1819667,chhul.sm188akurat.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 02:05:28,1819665,jrszz.popi999.net,payload_delivery,ClearFake,ClearFake
2026-05-29 02:05:01,1819664,ovbbx.popi999.net,payload_delivery,ClearFake,ClearFake
2026-05-29 01:49:58,1819662,2c5gt5bd.seresniki.com,payload_delivery,ClearFake,clearfake
2026-05-29 01:48:17,1819661,40ztk2rl.seresniki.com,payload_delivery,ClearFake,ClearFake
2026-05-29 01:44:20,1819660,eibnb.slotmacau188z.bond,payload_delivery,ClearFake,ClearFake
2026-05-29 01:15:23,1819658,yznfo.slotmacau188q.hair,payload_delivery,ClearFake,ClearFake
2026-05-29 01:13:49,1819657,slotmacau188q.hair,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-29 00:53:23,1819644,hunzm.slotmacau188k.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 00:23:30,1819641,ywrav.slotmacau188ab.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 00:23:23,1819640,slotmacau188ab.sbs,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,Windows"
2026-05-28 23:58:12,1819639,gwfsj.ski123.net,payload_delivery,ClearFake,ClearFake
2026-05-28 23:57:26,1819638,pkhth.ski123.net,payload_delivery,ClearFake,ClearFake
2026-05-28 23:48:13,1819637,gec56eyc.pczrt.hu,payload_delivery,ClearFake,clearfake
2026-05-28 23:47:43,1819636,d0c2wgj1.pczrt.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 23:47:42,1819635,pczrt.hu,payload_delivery,ClearFake,"28May2026,ClearFake,Commandline,MacOS"
2026-05-28 23:36:19,1819634,gahay.visszateritok.net,payload_delivery,ClearFake,ClearFake
2026-05-28 23:31:54,1819633,znose.visszateritok.net,payload_delivery,ClearFake,ClearFake
2026-05-28 23:30:04,1819631,hxjlq.vikstore.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 23:06:03,1819629,eyzfh.ksfogszabalyozas.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 23:04:35,1819628,eooah.ksfogszabalyozas.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 22:39:53,1819625,febrn.laborfotostudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 22:39:07,1819624,mnxmy.laborfotostudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 22:30:50,1819622,xax.depansm188.top,botnet_cc,Vidar,vidar
2026-05-28 22:19:53,1819621,sm6hoc.se,payload_delivery,StrelaStealer,StrelaStealer
2026-05-28 22:13:34,1819620,jchcx.lakatoshaz.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 21:53:00,1819618,akfzi.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 21:48:39,1819617,hxoaa2b8.parossag.hu,payload_delivery,ClearFake,clearfake
2026-05-28 21:48:38,1819616,ecsig.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 21:47:16,1819615,3q08o6re.parossag.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 21:22:31,1819614,npevu.lantosfestes.com,payload_delivery,ClearFake,ClearFake
2026-05-28 20:57:48,1819607,ulyow.legrandpartnerklub.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 20:57:05,1819606,wtagq.legrandpartnerklub.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 20:32:06,1819605,wiwcg.lelekbuvar.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 20:31:36,1819604,fmugk.lelekbuvar.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 20:06:52,1819602,ucovu.lelekszepsegstudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 20:06:07,1819601,tsmdw.lelekszepsegstudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:48:23,1819598,2b2eg8hr.otthonfelujitasprogram2024.hu,payload_delivery,ClearFake,clearfake
2026-05-28 19:46:42,1819597,5leq2w7c.otthonfelujitasprogram2024.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:45:38,1819596,1364170351-gsw88cee73.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-28 19:41:29,1819585,wusjo.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:40:32,1819584,shkow.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:38:28,1819583,13oedsvc.pleasuredome.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:34:48,1819582,ncgxk.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:32:24,1819581,rsgip.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:31:38,1819580,olakv.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:31:13,1819579,dwtkz.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:07:14,1819578,cklrd.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 19:05:47,1819576,wthrl.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 18:40:46,1819575,pyexv.yanis.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 18:40:14,1819574,adcwm.yanis.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 18:14:53,1819573,ggtgi.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-28 18:14:43,1819572,fvffv.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-28 18:00:49,1819570,xax.cahayasm188.top,botnet_cc,Vidar,vidar
2026-05-28 17:49:25,1819569,apxij.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 17:49:13,1819568,vtqem.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 17:45:30,1819567,bokehtests.com,botnet_cc,Nanocore RAT,nanocore
2026-05-28 17:39:09,1819566,5mk6bgje.stgsolar.hu,payload_delivery,ClearFake,clearfake
2026-05-28 17:37:20,1819565,hppjg1ud.stgsolar.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 17:25:09,1819564,ocjly.visszateritok.net,payload_delivery,ClearFake,ClearFake
2026-05-28 17:23:48,1819563,smadg.visszateritok.net,payload_delivery,ClearFake,ClearFake
2026-05-28 17:00:52,1819562,88i-mobile.com,botnet_cc,Nanocore RAT,nanocore
2026-05-28 16:59:14,1819561,xjlft.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:58:12,1819560,bubzw.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:32:55,1819554,syrzz.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:32:44,1819553,bctqs.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:30:37,1819552,aboddehousing.co.uk,botnet_cc,Nanocore RAT,nanocore
2026-05-28 16:07:27,1819549,jugha.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:07:15,1819548,qbcao.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 16:01:04,1819546,ali.bolaturbo88.top,botnet_cc,Vidar,vidar
2026-05-28 15:50:42,1819544,coffeeandsuch.nl,botnet_cc,Nanocore RAT,nanocore
2026-05-28 15:42:36,1819530,pbwmk.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-28 15:41:43,1819529,ynuqd.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-28 15:37:31,1819527,lpo88ruu.seresniki.com,payload_delivery,ClearFake,clearfake
2026-05-28 15:36:53,1819526,kfvek8xo.seresniki.com,payload_delivery,ClearFake,ClearFake
2026-05-28 15:30:50,1819524,ali.matriculaflix.com,botnet_cc,Vidar,vidar
2026-05-28 15:17:33,1819523,vbyiq.yanis.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 15:16:15,1819522,fhogl.yanis.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 14:51:22,1819521,hpxqt.accredit.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 14:50:40,1819520,tipqa.accredit.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 14:40:28,1819504,dl.overscaleconsulting.com,botnet_cc,FAKEUPDATES,SocGholish
2026-05-28 14:40:28,1819509,swiftverify.me,payload_delivery,Unknown malware,"giftcard,phishing,render,swiftverify,validator-scam"
2026-05-28 14:40:27,1819511,verify-auth-cloud.com,payload_delivery,Unknown malware,"antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb"
2026-05-28 14:30:12,1819507,amici.addmagad.com,payload_delivery,ClearFake,ClearFake
2026-05-28 14:25:14,1819506,rkfrs.addmagad.com,payload_delivery,ClearFake,ClearFake
2026-05-28 14:04:49,1819503,jiesaida.cn,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-28 14:00:47,1819502,jovoi.vikstore.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 13:59:51,1819501,tpgpd.vikstore.hu,payload_delivery,ClearFake,ClearFake
2026-05-28 13:59:36,1819500,gggggoilidjils.cc,botnet_cc,ACR Stealer,ACRStealer
2026-05-28 13:46:40,1819499,freecoffee.monster,payload_delivery,Unknown malware,ClickFix
2026-05-28 13:37:36,1819498,kb2lqx8d.schleer.hu,payload_delivery,ClearFake,clearfake
2026-05-28 13:36:24,1819497,ekzhvqgg.schleer.hu,payload_delivery,ClearFake,ClearFake
