first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-09 09:49:31,1871289,zfnv2q4q.dayvillelaundry.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 09:30:34,1871259,ftayov.shop-digestistart.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 09:27:36,1871258,shop-digestistart.com,payload_delivery,ClearFake,ClearFake
2026-08-09 09:25:46,1871257,pv0onuvi.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 09:23:59,1871256,60guam39.drubenginecologo.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 09:05:56,1871255,xkycfjc.nurvearmor.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 09:04:08,1871254,nurvearmor.com,payload_delivery,ClearFake,ClearFake
2026-08-09 08:55:30,1871253,35416ynp.thecharcuteriebeach.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 08:28:40,1871252,snuidm.shop-cognisurge.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 08:27:04,1871251,shop-cognisurge.com,payload_delivery,ClearFake,ClearFake
2026-08-09 08:12:53,1871249,syztfq.proznith.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 08:11:23,1871248,proznith.us,payload_delivery,ClearFake,ClearFake
2026-08-09 08:10:11,1871247,prozeniths.us,payload_delivery,ClearFake,ClearFake
2026-08-09 08:09:01,1871246,coowyhw.nuroxen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 08:07:12,1871245,p85gkugy.gtacauto.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 08:03:39,1871239,nuroxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 07:57:32,1871238,dmrhew.prozenith-pinksalt.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 07:54:57,1871237,prozenith-pinksalt.com,payload_delivery,ClearFake,ClearFake
2026-08-09 07:13:59,1871233,waiwqo.alifpaints.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 07:11:47,1871232,alifpaints.com,payload_delivery,ClearFake,ClearFake
2026-08-09 07:08:32,1871231,rhdqfzs.en-try-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 07:03:34,1871227,alifbuy.com,payload_delivery,ClearFake,ClearFake
2026-08-09 07:03:07,1871226,en-try-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 06:59:36,1871225,vmi3469820.contaboserver.net,payload_delivery,Unknown malware,None
2026-08-09 06:30:59,1871166,mail.coping.ink,botnet_cc,Mirai,"C2,Mirai"
2026-08-09 06:30:59,1871169,ui-portal.mekebibsolomonlaw.com,botnet_cc,FAKEUPDATES,SocGholish
2026-08-09 06:30:56,1871174,fashion-chicken.com,botnet_cc,Unknown Loader,"c2,gate"
2026-08-09 06:30:56,1871180,smtp.coping.ink,botnet_cc,Mirai,"C2,Mirai"
2026-08-09 06:30:55,1871186,stoppingignpi.buzz,payload_delivery,Unknown malware,"ClickFix,injected-loader"
2026-08-09 06:30:54,1871187,rogethat231.icu,payload_delivery,Unknown malware,"ClickFix,injected-loader"
2026-08-09 06:30:54,1871188,tokerjoker.icu,payload_delivery,Unknown malware,"ClickFix,injected-loader"
2026-08-09 06:26:04,1871224,chevron-shipping.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 06:05:54,1871219,zodem5ma.fungame777.co,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 06:04:44,1871216,icovaj.sivasumutemlak.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 06:03:04,1871215,ubmjfvn.en-thyrafemme-balance.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 06:03:00,1871214,en-thyrafemme-balance.com,payload_delivery,ClearFake,ClearFake
2026-08-09 05:38:52,1871213,eqppqrur.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 05:04:48,1871211,ueplmeq.vivmart.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 05:03:36,1871209,fihwfp.hallmarkcarpets.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 05:02:08,1871208,vivmart.com,payload_delivery,ClearFake,ClearFake
2026-08-09 04:21:04,1871207,physiotherapie-am-kreuz.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 04:05:58,1871206,dm6oaevq.spirosnet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 04:03:36,1871202,bmebamc.eng-usa--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 04:02:34,1871201,nmcjvm.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 04:01:02,1871200,7streamsacquisitions.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 04:01:01,1871199,msbusinesscentre.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 03:55:19,1871198,xzzxhqm.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 03:55:11,1871197,dtcjz3h1.takeoffdallas.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 03:54:48,1871196,jhjokx.sweethannahs.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 03:54:00,1871195,jlwaxyd.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 03:48:43,1871194,ivxxyaq.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 03:40:48,1871193,hhmqcnz.greenestreetchurch.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 03:24:14,1871192,sholap.sweethannahs.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 02:59:29,1871190,adammagazine.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 02:49:08,1871189,rvwwzcz.greaternewzionbc.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 02:25:02,1871185,dgvrvb.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 02:04:53,1871183,hfwex7a5.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 02:03:23,1871182,sync.aspenframe.lol,botnet_cc,RevStealer,revstealer
2026-08-09 01:50:35,1871181,dkzsusg.graphicstabletreviews.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 01:28:06,1871179,m60mkvir.finkfamilyautomotive.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 01:26:57,1871178,querem.supremepaintingandrestoration.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 00:48:14,1871176,nidyjdv.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 00:25:03,1871175,livfaj.grannygshemporium.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 00:02:58,1871168,ofzkhtts.havenchurchraleigh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 23:47:02,1871164,ovssliq.eng-usa--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 23:20:56,1871163,gpkqkb.engus-prostavive.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 22:55:13,1871162,5pv60e6t.tadkaindiaka.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-08 22:48:41,1871161,axeypjx.eng-us-us-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 22:34:28,1871158,sec-pal.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:34:28,1871159,thedaveslawfirm.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:34:28,1871160,vurlod-jardins.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:24:10,1871157,bnqvfp.eng-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 22:03:46,1871156,sgkg29g4.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 21:46:15,1871155,tidptlj.buy-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 21:19:06,1871153,jyhdzq.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 21:18:27,1871152,eng-usgoldalign.com,payload_delivery,ClearFake,ClearFake
2026-08-08 21:15:54,1871151,s6inec20.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-08 20:45:25,1871146,halbckb.en-theslimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 20:44:57,1871145,en-theslimsplitsmethod.com,payload_delivery,ClearFake,ClearFake
2026-08-08 20:18:48,1871139,bgrrcs.eng--us-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 20:18:22,1871138,eng--us-echoxen.com,payload_delivery,ClearFake,"8August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-08 20:17:57,1871137,engus-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-08 20:01:00,1871136,j26nezfv.greenestreetchurch.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 19:47:17,1871135,wgxdvlm.en-synaptigen-us.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 19:44:23,1871124,en-synaptigen-us.com,payload_delivery,ClearFake,ClearFake
2026-08-08 19:20:12,1871109,wyrntv.eng-usa-us-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 19:17:23,1871108,eng-usa-us-sugarmute.com,payload_delivery,ClearFake,ClearFake
2026-08-08 18:45:22,1871102,lsfccqf.en-superbrain.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 18:43:57,1871101,en-superbrain.com,payload_delivery,ClearFake,ClearFake
2026-08-08 18:17:42,1871096,rcslfw.eng-usa-synaptigen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 18:16:56,1871095,eng-usa-synaptigen.com,payload_delivery,ClearFake,ClearFake
2026-08-08 17:59:35,1871090,mwf64ejt.greaternewzionbc.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 17:56:11,1871089,4pm3ff8r.tacticalk9familycoin.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-08 17:50:25,1871088,blessedongrace.duckdns.org,botnet_cc,Remcos,remcos
2026-08-08 17:44:26,1871087,kmvurly.en-slimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 17:43:26,1871086,en-slimsplitsmethod.com,payload_delivery,ClearFake,ClearFake
2026-08-08 17:18:17,1870830,dallas.baltos.online,botnet_cc,Overlord RAT,"Overlord,OverlordRAT,RAT"
2026-08-08 17:17:20,1870827,yxmyci.eng-usa-sugarmute.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 17:16:30,1870826,son2.1368.lol,botnet_cc,PureRAT,"PureHVNC,PureRAT,RAT"
2026-08-08 17:16:25,1870822,eng-usa-sugarmute.us,payload_delivery,ClearFake,ClearFake
2026-08-08 17:10:05,1870815,porteralarm.cfd,botnet_cc,Unknown Loader,OffLoader
2026-08-08 17:07:42,1870814,ops4.coralpark.xyz,botnet_cc,RevStealer,revstealer
2026-08-08 17:06:43,1870813,pinchildren.xyz,botnet_cc,Unknown Loader,OffLoader
2026-08-08 17:04:25,1870809,35x7940o.thelovebugsband.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-08 16:47:47,1870796,ecofetes.com,payload_delivery,Unknown malware,ClickFix
2026-08-08 16:45:34,1870807,bpiaasi.en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 16:18:03,1870806,bitsjq.eng--usa-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 16:16:25,1870805,eng--usa-sugarmute.com,payload_delivery,ClearFake,"8August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-08 16:15:55,1870804,engusa-sugarmute.com,payload_delivery,ClearFake,ClearFake
2026-08-08 16:01:00,1870799,coaa0h4a.graphicstabletreviews.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 15:43:15,1870798,wwdvqwb.en-sightfresh-us.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 15:16:15,1870795,oczdcn.eng-usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 15:15:13,1870794,eng-usa-slimsounds.com,payload_delivery,ClearFake,ClearFake
2026-08-08 14:50:47,1870788,18inchgermanylovercapybara.space,botnet_cc,Mirai,Mirai
2026-08-08 14:43:11,1870787,apilcta.eng-us-us-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 14:42:29,1870786,eng-us-us-sugarmute.com,payload_delivery,ClearFake,ClearFake
2026-08-08 14:23:40,1870784,malekras.pro,payload_delivery,IClickFix,ClickFix
2026-08-08 14:19:42,1870783,lpchaf.eng-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 14:14:42,1870782,eng-usa-sightfresh.com,payload_delivery,ClearFake,ClearFake
2026-08-08 13:59:12,1870775,apartments-review261679200.sbs,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-08 13:59:07,1870774,19uir4dz.grannygshemporium.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 13:46:26,1870773,eltiaeb.engus-prostavive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 13:41:21,1870772,engus-prostavive.com,payload_delivery,ClearFake,ClearFake
2026-08-08 13:15:54,1870771,ehkqhm.eng-usa-prozenith-us.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 13:14:11,1870770,eng-usa-prozenith-us.com,payload_delivery,ClearFake,ClearFake
2026-08-08 12:54:58,1870764,serenityhomeopathic.com,payload_delivery,ClearFake,"8August2026,ClearFake,Commandline,MacOS"
2026-08-08 12:54:46,1870762,f1ny7ogq.sweethannahs.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-08 12:54:39,1870761,8mime2et.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-08 12:43:07,1870760,uvdifyv.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 12:14:28,1870759,zgvdmh.eng-usa-gutdrops.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 12:13:32,1870758,eng-usa-gutdrops.com,payload_delivery,ClearFake,ClearFake
2026-08-08 12:06:06,1870757,core2.craft-hq19.one,botnet_cc,RevStealer,revstealer
2026-08-08 12:00:04,1870754,myi88a45.eng-gutdrops.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 11:53:24,1870753,rkuepjvspjokrqjehy.nygyrowillmar.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
