first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-08 03:33:48,1824490,kijkinfo.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:47,1824492,marjeyounshoppingcenter.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:45,1824491,letsreadquran.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:44,1824493,melixelectrical.com.au,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:44,1824494,meselectrics.com.au,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:37,1824506,washingtonvisiontherapy.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:26:12,1824533,bdfzsbr.kvbel.com,payload_delivery,ClearFake,ClearFake
2026-06-08 02:52:02,1824529,uadcmxt.kbshavanese.com,payload_delivery,ClearFake,ClearFake
2026-06-08 02:29:51,1824525,1nmuyb5y.parspoker90.com,payload_delivery,ClearFake,clearfake
2026-06-08 02:29:32,1824524,hhb3xwzf.parspoker90.com,payload_delivery,ClearFake,ClearFake
2026-06-08 02:11:27,1824523,dihsov.jamjahani.cash,payload_delivery,ClearFake,ClearFake
2026-06-08 02:08:54,1824522,etpvftw.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-08 01:59:20,1824520,1hrrc4q6.onexboro.com,payload_delivery,ClearFake,clearfake
2026-06-08 01:53:45,1824519,eterjrb.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-08 01:19:44,1824518,omxvqrt.penalty.casino,payload_delivery,ClearFake,ClearFake
2026-06-08 00:41:06,1824513,atuxkke.penalti.website,payload_delivery,ClearFake,ClearFake
2026-06-08 00:30:30,1824512,bl7gsqjt.parsgoal90.com,payload_delivery,ClearFake,clearfake
2026-06-08 00:29:11,1824511,egbofo.jamjahani.cash,payload_delivery,ClearFake,ClearFake
2026-06-08 00:29:06,1824510,m5zv3oa7.parsgoal90.com,payload_delivery,ClearFake,ClearFake
2026-06-08 00:02:39,1824509,pdbrpnf.penaltibazi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 23:20:15,1824507,jhejjsa.penality.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 22:41:46,1824469,dfjdzmq.penality.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 22:29:50,1824468,krqbplar.mrbet90.com,payload_delivery,ClearFake,clearfake
2026-06-07 22:28:37,1824467,zqvol7d5.mrbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 22:24:21,1824466,ygxcnh.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-07 22:14:04,1824465,utpesi.pablobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 22:04:33,1824459,dvciwh.oxidbet.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 22:02:41,1824458,jepbtnj.pasur21.com,payload_delivery,ClearFake,ClearFake
2026-06-07 21:55:44,1824454,uznjkx.onlineshart.com,payload_delivery,ClearFake,ClearFake
2026-06-07 21:24:21,1824450,aylkfoq.pasoor11.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 21:15:32,1824449,uafzmeq.mangobetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 20:58:12,1824447,lxnfayp0.onexfa.com,payload_delivery,ClearFake,clearfake
2026-06-07 20:41:08,1824446,dkfcpnk.ninjafruitcubes.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 20:29:20,1824444,k3q6fgf9.parsbet90.com,payload_delivery,ClearFake,clearfake
2026-06-07 20:28:15,1824443,dhvutaee.parsbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 20:02:49,1824442,rritelh.one1xbet.net,payload_delivery,ClearFake,ClearFake
2026-06-07 19:54:41,1824437,szdfpv.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-07 19:35:39,1824424,aeerglaeergl098.com,botnet_cc,ValleyRAT,valleyrat_s2
2026-06-07 19:19:56,1824423,ljbtuch.kbshavanese.com,payload_delivery,ClearFake,ClearFake
2026-06-07 18:41:55,1824420,eqfjmvb.kvbel.com,payload_delivery,ClearFake,ClearFake
2026-06-07 18:28:45,1824419,rsa2rwi5.parsc.bet,payload_delivery,ClearFake,clearfake
2026-06-07 18:27:54,1824418,qza78s32.parsc.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 18:27:47,1824417,parsc.bet,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,MacOS"
2026-06-07 18:02:58,1824416,usghiem.olabahiskayit.com,payload_delivery,ClearFake,ClearFake
2026-06-07 17:55:10,1824415,owmekh.yasbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 17:33:09,1824414,fellshow.info,payload_delivery,Unknown malware,None
2026-06-07 17:25:02,1824413,nwdzgly.ninjafruitcubes.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 17:11:43,1824412,oregrlk.mangobetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 16:29:05,1824411,jrekcyl.pasoor11.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 16:28:42,1824410,rd7o3xct.parsgoal90.com,payload_delivery,ClearFake,clearfake
2026-06-07 16:28:01,1824409,!k!.pasoor11.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 16:27:38,1824408,u8z97prx.parsgoal90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 16:19:13,1824407,cpanel.clinchstar.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-07 16:19:11,1824398,shssshdscn.beer,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-07 16:19:10,1824397,npanssltejs.beer,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-07 16:19:09,1824395,2no.co,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-07 16:19:09,1824396,lskannsserv.beer,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-07 15:58:36,1824404,xsutsu.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-07 15:57:17,1824403,po6drihx.onexprobet.com,payload_delivery,ClearFake,clearfake
2026-06-07 15:49:39,1824402,ddimsjy.pasoorbazi.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 15:49:30,1824401,pasoorbazi.casino,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 15:44:17,1824400,wxjbkv.onlineshart.com,payload_delivery,ClearFake,ClearFake
2026-06-07 15:34:48,1824399,whdecl.oxidbet.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 15:25:04,1824394,mutvwz.ozabet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 15:22:37,1824320,b4376y8b.asion.gr,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:36,1824321,2jgfxx83.liketudong.biz,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:36,1824322,30tr04n4gr4m4.cndb-jsdelivr-net.christmas,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:34,1824323,udyvsthy.quantum-vault.digital,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:32,1824319,runtime-foundry.digital,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:31,1824318,kernel-cascade.digital,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:29,1824317,thickentributary.digital,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:28,1824316,j1jh2b9y.jacksorbetter.casino,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:27,1824315,container-atlas.digital,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-07 15:22:25,1824311,auyflxp.emshab.bet,payload_delivery,Unknown malware,"clickfix,mcjit-loader,midie,webdav"
2026-06-07 15:13:52,1824327,seuvsq.pablobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 15:11:02,1824326,eqzsjra.pasur21.com,payload_delivery,ClearFake,ClearFake
2026-06-07 15:10:43,1824325,!k!.pasur21.com,payload_delivery,ClearFake,ClearFake
2026-06-07 15:09:38,1824324,quyycf.parsball.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 14:33:07,1824309,lvjekhq.penality.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 14:32:11,1824308,!k!.penality.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 14:28:11,1824307,015bj63k.parspoker90.com,payload_delivery,ClearFake,clearfake
2026-06-07 14:27:11,1824306,puygyxc6.parspoker90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 13:54:08,1824300,rwnkdep.penality.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 13:53:41,1824299,penality.casino,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 13:19:39,1824298,qlggges.penaltibazi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 13:19:09,1824297,!k!.penaltibazi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 13:04:57,1824291,nnunvu.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-07 12:39:31,1824288,wfmbnyx.penalti.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 12:38:28,1824287,!k!.penalti.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 12:38:24,1824286,penalti.bet,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 12:27:36,1824285,et8095ov.parspoker.casino,payload_delivery,ClearFake,clearfake
2026-06-07 12:01:14,1824284,jgjikxq.penalti.website,payload_delivery,ClearFake,ClearFake
2026-06-07 12:00:03,1824283,!k!.penalti.website,payload_delivery,ClearFake,ClearFake
2026-06-07 11:22:13,1824282,jvlckru.penalty.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 11:06:43,1824281,idwfsf.jamjahani.cash,payload_delivery,ClearFake,ClearFake
2026-06-07 10:56:55,1824280,et5qogz2.one1xbet.promo,payload_delivery,ClearFake,clearfake
2026-06-07 10:43:12,1824277,nqbecrh.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 10:28:29,1824276,g2z2cnlz.pascal.casino,payload_delivery,ClearFake,clearfake
2026-06-07 10:27:10,1824275,pascal.casino,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,MacOS"
2026-06-07 10:06:57,1824274,5bksyseg.betistmobil.com,payload_delivery,ClearFake,clearfake
2026-06-07 10:05:17,1824273,zfrfayl.one1xbet.app,payload_delivery,ClearFake,ClearFake
2026-06-07 10:03:38,1824272,l9tynneu.mybookieiran.com,payload_delivery,ClearFake,clearfake
2026-06-07 10:01:58,1824271,ofin6ctx.mybookieiran.com,payload_delivery,ClearFake,ClearFake
2026-06-07 09:29:35,1824246,a96ampff.mrgreenbetiran.com,payload_delivery,ClearFake,clearfake
2026-06-07 09:28:24,1824245,ksaj1cgw.mrgreenbetiran.com,payload_delivery,ClearFake,ClearFake
2026-06-07 09:26:59,1824244,avygupe.one1xbet.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 09:02:09,1824243,mqbjnx.jamjahani.app,payload_delivery,ClearFake,ClearFake
2026-06-07 08:50:18,1824242,frans-meijers.nl,botnet_cc,Nanocore RAT,nanocore
2026-06-07 08:47:45,1824241,ilmlvxt.lolsurpriseball.com,payload_delivery,ClearFake,ClearFake
2026-06-07 08:09:38,1824240,bvnvrjx.kvbel.com,payload_delivery,ClearFake,ClearFake
2026-06-07 07:31:09,1824233,hdkkxsm.kbshavanese.com,payload_delivery,ClearFake,ClearFake
2026-06-07 07:29:27,1824230,3mm5jtvt.mrbet90.com,payload_delivery,ClearFake,clearfake
2026-06-07 07:27:55,1824228,s1s2jfjh.mrbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 07:23:14,1824149,aptabase.jesfeoqrj3.xyz,botnet_cc,AndroRAT,"android,c2,google-play,spyware"
2026-06-07 07:23:12,1824184,bantamoro.icu,payload_delivery,Unknown malware,None
2026-06-07 07:23:10,1824185,dataramara.icu,payload_delivery,Unknown malware,None
2026-06-07 07:23:09,1824186,davalnd.top,payload_delivery,Unknown malware,None
2026-06-07 07:06:56,1824223,lastnight.info,payload_delivery,Unknown malware,None
2026-06-07 07:06:56,1824224,lightsnow.info,payload_delivery,Unknown malware,None
2026-06-07 07:01:34,1824222,lbgkfp.jamjahani2026.football,payload_delivery,ClearFake,ClearFake
2026-06-07 06:52:46,1824221,boixyye.jogodobicho.games,payload_delivery,ClearFake,ClearFake
2026-06-07 06:50:35,1824220,lishman.io,botnet_cc,Nanocore RAT,nanocore
2026-06-07 06:18:34,1824216,yxjmsvr.jamjahani.world,payload_delivery,ClearFake,ClearFake
2026-06-07 05:35:28,1824215,ugmitqk.one1xbet.poker,payload_delivery,ClearFake,ClearFake
2026-06-07 05:27:57,1824214,qtcfxojh.mostbetresmi.site,payload_delivery,ClearFake,clearfake
2026-06-07 05:27:31,1824213,jqx88sge.mostbetresmi.site,payload_delivery,ClearFake,ClearFake
2026-06-07 05:05:53,1824212,2dz4gggg.betgopro.com,payload_delivery,ClearFake,clearfake
2026-06-07 05:05:31,1824211,avhbto.yasbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-07 04:57:36,1824210,aarcyyo.one1xbet.net,payload_delivery,ClearFake,ClearFake
2026-06-07 04:56:12,1824209,!k!.one1xbet.net,payload_delivery,ClearFake,ClearFake
2026-06-07 04:19:20,1824208,jrnxmey.one1xbet.casino,payload_delivery,ClearFake,ClearFake
2026-06-07 04:18:14,1824207,one1xbet.casino,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 03:39:58,1824201,lzsmmza.one1xbet.app,payload_delivery,ClearFake,ClearFake
2026-06-07 03:39:20,1824200,one1xbet.app,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 03:28:54,1824199,efd7fi03.monti.bet,payload_delivery,ClearFake,clearfake
2026-06-07 03:27:10,1824198,eor4l2gc.monti.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 03:02:12,1824197,lfrzjdk.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 03:01:14,1824196,ivqivx.xenicalby6.com,payload_delivery,ClearFake,ClearFake
2026-06-07 03:00:42,1824195,!k!.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 02:23:02,1824194,njhhbmh.olabahiskayit.com,payload_delivery,ClearFake,ClearFake
2026-06-07 02:22:14,1824193,!k!.olabahiskayit.com,payload_delivery,ClearFake,ClearFake
2026-06-07 01:47:11,1824179,gqmalnx.ogwil.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 01:43:40,1824178,!k!.ogwil.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 01:43:34,1824177,ogwil.bet,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 01:43:05,1824176,!k!.oghab.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 01:42:26,1824175,oghab.bet,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 01:28:07,1824174,60hx33ds.minescasino.bet,payload_delivery,ClearFake,clearfake
2026-06-07 01:26:39,1824173,ajm1kklw.minescasino.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 01:26:36,1824172,minescasino.bet,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,MacOS"
2026-06-07 01:04:30,1824170,geovin.bet404farsi.com,payload_delivery,ClearFake,ClearFake
2026-06-07 01:03:54,1824169,kvzkqjf.ninjafruitcubes.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 01:03:28,1824168,!k!.ninjafruitcubes.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 00:53:54,1824166,nbabet.promo,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 00:43:22,1824165,nbabet.org,payload_delivery,ClearFake,"7June2026,ClearFake,Commandline,Windows"
2026-06-07 00:37:37,1824164,!k!.nbabet.bet,payload_delivery,ClearFake,ClearFake
2026-06-07 00:04:52,1824163,mhjzma3p.betebetwin.com,payload_delivery,ClearFake,clearfake
2026-06-06 23:59:57,1824162,knstbms.nardtakhte.app,payload_delivery,ClearFake,ClearFake
2026-06-06 23:59:03,1824161,nardtakhte.app,payload_delivery,ClearFake,"6June2026,ClearFake,Commandline,Windows"
2026-06-06 23:27:45,1824160,4h79jvxe.metrobahiscark.com,payload_delivery,ClearFake,clearfake
2026-06-06 23:26:17,1824159,5iet65p3.metrobahiscark.com,payload_delivery,ClearFake,ClearFake
2026-06-06 23:25:44,1824158,lvgnygm.nannafreving.com,payload_delivery,ClearFake,ClearFake
2026-06-06 23:20:36,1824157,!k!.nannafreving.com,payload_delivery,ClearFake,ClearFake
2026-06-06 23:00:15,1824154,ylccwf.jamjahani.games,payload_delivery,ClearFake,ClearFake
2026-06-06 22:47:13,1824152,enkkxbi.n1betiran.com,payload_delivery,ClearFake,ClearFake
2026-06-06 22:42:05,1824150,!k!.n1betiran.com,payload_delivery,ClearFake,ClearFake
2026-06-06 22:29:15,1824148,monalisadebatom.com.br,payload_delivery,StrelaStealer,StrelaStealer
2026-06-06 22:04:24,1824147,ybyvozc.jamjahani.vip,payload_delivery,ClearFake,ClearFake
2026-06-06 21:56:58,1824145,dbnnsjv.mangobetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-06 21:27:19,1824144,md7buqog.melbetturkiye.org,payload_delivery,ClearFake,clearfake
2026-06-06 21:26:22,1824143,melbetturkiye.org,payload_delivery,ClearFake,"6June2026,ClearFake,Commandline,MacOS"
