first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-24 16:15:49,1837035,fb88.farm,botnet_cc,Remcos,remcos
2026-06-24 16:02:38,1837034,ljkfok0p.vip1xbet.net,payload_delivery,ClearFake,clearfake
2026-06-24 15:49:09,1836930,hotstz.xyz,botnet_cc,Remus,"c2,RemusStealer"
2026-06-24 15:49:09,1836931,strgsd.xyz,botnet_cc,Remus,"c2,RemusStealer"
2026-06-24 15:49:08,1836939,uolguin.cfd,payload_delivery,KongTuke,KongTuke
2026-06-24 15:49:06,1836944,gbaof.com,payload_delivery,KongTuke,KongTuke
2026-06-24 15:49:05,1836945,heartbeatlinkbot.online,payload_delivery,Mirai,mirai
2026-06-24 15:49:00,1836961,coralwayfinder.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-24 15:48:57,1836963,ex-web.viottoenterprises.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-24 15:48:41,1836992,tommy-v.lol,payload_delivery,KongTuke,KongTuke
2026-06-24 15:48:41,1837032,finger.claudenell.net,payload_delivery,ClearFake,"clearfake,clickfix"
2026-06-24 15:13:09,1836982,jetbt9.online,payload_delivery,ClearFake,ClearFake
2026-06-24 13:13:40,1836948,9baeu5sl.zistzirezarebin.shop,payload_delivery,ClearFake,clearfake
2026-06-24 13:12:38,1836947,zistzirezarebin.shop,payload_delivery,ClearFake,ClearFake
2026-06-24 13:00:23,1836932,psh.holidaysm188.top,botnet_cc,Vidar,vidar
2026-06-24 13:00:23,1836934,psh.esteghlal.news,botnet_cc,Vidar,vidar
2026-06-24 12:30:04,1836918,xstrapper.com,payload_delivery,Unknown malware,None
2026-06-24 12:30:03,1836919,instrapper.com,payload_delivery,Unknown malware,None
2026-06-24 12:30:02,1836920,voidgame.cc,payload_delivery,Unknown malware,None
2026-06-24 12:30:02,1836923,xeno-plus.com,payload_delivery,Unknown malware,None
2026-06-24 12:27:00,1836929,cloudbreachdetection.com,payload_delivery,Unknown malware,ClickFix
2026-06-24 12:26:59,1836928,premiumcloudguard.com,payload_delivery,Unknown malware,ClickFix
2026-06-24 12:26:58,1836927,cloudsupergatekeeper.com,payload_delivery,Unknown malware,ClickFix
2026-06-24 11:12:17,1836917,zarinfile.com,payload_delivery,ClearFake,ClearFake
2026-06-24 11:04:26,1836909,visaovencedora.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836910,visasistltd.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836911,waddyworks.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836912,westmillsbritishschool.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836913,wir-heiraten-in.bayern,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836914,yesproperties.com.ng,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:26,1836915,zhouruntech.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836901,thesoccerarena.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836902,tintoreriaospinag.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836903,transportesuriarte.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836904,triplusconnect.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836905,tubephanoi.vn,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836906,turtekstil.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836907,uhurunetwork.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:25,1836908,valltorp.se,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836895,studioreverse.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836896,synthexisgroupllc.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836897,techno-envi.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836898,technologyinc.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836899,thebalancer.life,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:24,1836900,thenewyorkentrepreneur.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836888,savana99.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836889,seamasterscf.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836890,seinfor.pe,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836891,seubertchallenge.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836892,skinwithbea.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836893,sport666.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:23,1836894,steewin.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836878,puntoscardinalestv.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836879,raksasa633.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836880,rambhabedcollege.ac.in,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836881,ramhalilaj.info,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836882,ranklocally.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836883,rayaanrealty.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836884,romefirstchoicetours.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836885,roznamapakistan.com.pk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836886,rr99-vn.online,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:22,1836887,rzeczzoznawcaklama.pl,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836871,ova33.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836872,pakettogel.net,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836873,peharava.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836874,pelaihariku.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836875,perisai4d.net,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836876,physiothetics.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:21,1836877,prohealingblog.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836865,nawafidpress.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836866,ninostudio.pro,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836867,novostalentosbrazil.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836868,nsw-st.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836869,olivetree.co.ke,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:20,1836870,ono138.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836858,medicogadget.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836859,mhinaatelier.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836860,milanolivings.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836861,mindtribe.io,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836862,motomaniasrl.it,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836863,multanisohanhalwabyzouq.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:19,1836864,namaste-bungalows.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836847,laabali.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836848,labonitacocina.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836849,lacasadelmate.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836850,legalsolutions-florida.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836851,letterboxdesign.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836852,livefrpost.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836853,logicsoftltd.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836854,lopalooza.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836855,m4lasers.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836856,maisonmichelet.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:18,1836857,man88slot.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836841,jalucrei.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836842,jonathanbourrat.net,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836843,kakawiperu.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836844,kirmanalidris.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836845,kochetkov.guide,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:17,1836846,koreatravellog.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836834,healthcarehustlers.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836835,helen777.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836836,hs-traiteur.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836837,hyperx.com.pk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836838,inkaravany.sk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836839,innenausstattung-mah.de,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:16,1836840,institutoviaestetica.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:15,1836829,fullsteamahead.eu,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:15,1836830,futurescholarscolumbus.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:15,1836831,gdcheffery.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:15,1836832,grafillar.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:15,1836833,grietsch-fotografie.de,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836823,emperpetuosocorro.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836824,entrepreneur-businesshub-international.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836825,escobartv.com.ar,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836826,fahmi123.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836827,fiberglasspoolslasvegas.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:14,1836828,fn7in.co.in,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:13,1836819,dojoinvicto.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:13,1836820,ecologicalfarming.ma,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:13,1836821,eduthanhhoa.online,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:13,1836822,eivmusic.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836813,china99.co,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836814,chincolitos.cl,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836815,cyberturbo.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836816,danoeli.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836817,deckremodelingsandiego.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:12,1836818,devacute.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:11,1836808,bola-122.net,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:11,1836809,borjallop.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:11,1836810,bot303.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:11,1836811,botanaglow.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:11,1836812,bullinellarete.it,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836799,armati.com.br,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836800,assmec.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836801,ballers.ae,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836802,balonesecuador.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836803,basang88.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836804,bearsheartstudios.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836805,beekeepersnaturalss.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836806,benjaminhouse.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:10,1836807,beras118.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836792,airbet177.org,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836793,aircold.be,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836794,akshayapuc.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836795,alandry.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836796,alectrashop.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836797,apex1radio.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:09,1836798,aquaonewatertreatment.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:08,1836789,a1paintingandepoxyservices.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:08,1836790,aafprocessservices.com,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 11:04:08,1836791,adessopasta.it,payload_delivery,IClickFix,"ClickFix,etherhiding,injected,Polygon"
2026-06-24 10:25:23,1836788,dev.esteghlal.news,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-24 10:25:11,1836786,dev.holidaysm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-24 09:24:14,1836766,crimsonnightsky.top,cc_skimming,magecart,Magecart
2026-06-24 09:12:34,1836763,k9qxyqt8.jetbt8.online,payload_delivery,ClearFake,clearfake
2026-06-24 09:11:43,1836762,jetbt8.online,payload_delivery,ClearFake,ClearFake
2026-06-24 08:43:45,1836759,topclouddefence.com,payload_delivery,Unknown malware,ClickFix
