first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-15 17:22:51,1851224,teamslinkintegrate.com,payload_delivery,Unknown malware,"aitm,kali365,m365,operator-history,phishing-as-a-service,teams-themed"
2026-07-15 17:22:50,1851225,tlinkintegrations.eu,payload_delivery,Unknown malware,"aitm,kali365,m365,operator-history,phishing-as-a-service,reverse-proxy,teams-themed"
2026-07-15 17:22:50,1851226,ua-chrome.net,payload_delivery,Unknown malware,"aitm,bulletproof-hosting,chrome-themed,fiord-networks,kali365,operator-history,phishing"
2026-07-15 17:08:00,1851182,f-codebase.lol,payload_delivery,KongTuke,KongTuke
2026-07-15 17:07:54,1851200,free-api.travelaccex.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-15 15:58:42,1851213,tssjiwjfx.hazzarat.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 15:41:24,1851212,opeendacc.efcasino.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 15:35:23,1851211,dohnx2bh.hazaratbet.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-15 15:13:03,1851201,ckugvmkpg.hazarat.now,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 14:42:11,1851191,evfdqijee.efbetfarsi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 14:36:30,1851190,tfys92ie.hazzarat.world,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 14:17:53,1851186,llgrzomtw.hazaratbet.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 14:09:11,1851185,saraviadorablogport.com,payload_delivery,Unknown malware,ClickFix
2026-07-15 14:09:09,1851184,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:41:40,1851168,kxxpvutsn.derbi.promo,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 13:35:08,1851164,fij.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-15 13:35:08,1851166,fij.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 13:26:14,1851037,maialimentosreales.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:14,1851038,ngb.ro,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:13,1851039,nwachambersfamily.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:11,1851040,pcl.hamburg,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:10,1851041,petx.vet,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:10,1851042,plumbinggurus.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:10,1851043,quaideazamcollege.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:09,1851044,racingoperations.com.au,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:09,1851045,racquetclubofgastonia.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:08,1851046,sarahcole.com.au,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:08,1851047,sealaunchservices.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:07,1851048,softsystems.pro,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:07,1851049,studio-minx.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:06,1851050,surf7seas.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:06,1851051,tanahabangmini.net,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:05,1851052,thebookoninvesting.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:05,1851053,tscd.vn,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:04,1851054,vin2.ro,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:04,1851055,waltonsoftware.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:04,1851056,zeribsglobal.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:03,1851057,focusspo.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:03,1851058,marebnb.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:02,1851059,pyebrook.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:02,1851060,samarkegypt.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 13:26:01,1851134,timbresdepaques.easterseals.ca,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:26:01,1851135,maloke.pro,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-15 13:26:00,1851136,ww.ibyservice.com,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:26:00,1851137,jp-bottegaveneta.com,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:26:00,1851138,dwmroofing.co.uk,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:59,1851139,kcosmetics.kr,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:59,1851140,cmb.surgery,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:58,1851141,coalitionforpeopleofafricandescent.org,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:58,1851142,ewbn.org,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:57,1851143,alumnofprojects.co.il,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:24:15,1851163,hqndcsdha.hazaratbet.game,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:57:52,1851156,hkdcvzivw.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:44:09,1851155,lzlptqkwc.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:41:05,1851154,xtocpnhiv.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-15 12:39:52,1851153,pyjaihoat.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 12:37:39,1851152,cryztbbzl.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:36:01,1851151,uk1nymxr.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 12:29:44,1851150,kdfjhkykz.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:27:14,1851149,qmrmfxcme.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-15 12:27:01,1851148,hgbyapzpe.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 12:13:46,1851147,tvknglirv.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-15 12:12:21,1851146,xomsymkut.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 12:12:07,1851145,umkjldsnc.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 12:00:15,1851133,zbxcdsga.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 11:58:45,1851132,krswsgcg.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 11:41:51,1851131,ncfgesrw.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 11:41:33,1851130,jtdi6w23.biabet90.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 11:40:23,1851129,yhiqsntq.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 11:33:37,1851074,dbeasxyp.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 11:10:21,1851073,hzbu0kgt.betyekios.app,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 11:00:56,1851072,distansae.com,botnet_cc,AsyncRAT,asyncrat
2026-07-15 10:47:15,1851070,nxyhlvha.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 10:41:39,1851069,pcipjcar.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 10:38:20,1851068,i6s46ndy.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 10:36:43,1851067,mgnj.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 10:36:35,1851066,litwpjrq.casinomhub.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 10:35:26,1851065,j1xayyip.bordbett10.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-15 10:34:55,1851064,frqbuzgo.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 10:33:57,1851063,mpygi.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-15 10:33:08,1851062,ycrarqcd.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 10:33:05,1851061,078zq932.betyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 10:14:58,1851007,portablessd.site,cc_skimming,magecart,Magecart
2026-07-15 09:56:41,1850981,0rlxki7g.bordbett10.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-15 09:55:19,1850980,bordbett10.com,payload_delivery,ClearFake,"15July2026,ClearFake,Commandline,MacOS"
2026-07-15 09:54:31,1850979,vjs8k4dd.betyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 09:54:11,1850978,betyek.bio,payload_delivery,ClearFake,"15July2026,ClearFake,Commandline,MacOS"
2026-07-15 09:53:18,1850973,caramdistribuciones.com.ar,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:53:17,1850974,cmla.blog,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:53:17,1850975,cursohenfil.com.br,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:53:16,1850976,cydesys.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:53:16,1850977,dokonalebydleni.cz,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:46:21,1850963,atlantadumpsterrentalhq.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:46:20,1850968,baumas.no,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:46:19,1850970,bringlearngrow.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:42:53,1850958,artsunfold.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:40:14,1850956,brmzm.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-15 09:38:18,1850955,cgzt.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 09:38:04,1850954,krdqfpte.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 09:37:11,1850948,granitehearth.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-15 09:37:09,1850953,alianzaamericanaseguros.com,payload_delivery,Latrodectus,"ClickFix,Latrodectus,victim"
2026-07-15 09:29:40,1850951,nkqj.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 09:12:22,1850950,zxpimegb.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 09:07:03,1850945,xnshgwgf.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 09:04:49,1850941,jw27s0al.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 09:02:05,1850939,hcnmjrat.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 08:56:45,1850929,wagosinga.ydns.eu,botnet_cc,Houdini,"RAT,WSHRat"
2026-07-15 08:52:31,1850928,auth-code-verif.beer,payload_delivery,Unknown malware,ClickFix
2026-07-15 08:52:29,1850927,maloke.pro,payload_delivery,Unknown malware,ClickFix
2026-07-15 08:46:39,1850924,carcarcarla22.twilightparadox.com,botnet_cc,Unknown RAT,"LxBaseRAT,RAT"
2026-07-15 08:44:57,1850922,izehzccr.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 08:32:04,1850921,mhyp.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 08:25:45,1850919,kwt.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 08:25:44,1850917,kwt.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-15 08:04:08,1850912,zelpx.garden,botnet_cc,Remus,RemusStealer
2026-07-15 07:49:18,1850911,wxxlppea.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 07:40:45,1850905,pajp.oragh8kaso1.com,botnet_cc,Remcos,remcos
2026-07-15 07:40:44,1850902,gros59kalmso1.duckdns.org,botnet_cc,Remcos,remcos
2026-07-15 07:40:44,1850903,gros59kalmso2.duckdns.org,botnet_cc,Remcos,remcos
2026-07-15 07:40:44,1850904,metromachine.4nmn.com,botnet_cc,Remcos,remcos
2026-07-15 07:35:46,1850900,armcobarriersuppliers.duckdns.org,botnet_cc,Remcos,remcos
2026-07-15 07:35:46,1850901,armcobarriersuppliersbk.duckdns.org,botnet_cc,Remcos,remcos
2026-07-15 07:30:41,1850893,pnsc.radioshartbandi.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 07:21:12,1850890,ftp.fundacionpiaz.org,botnet_cc,Agent Tesla,AgentTesla
2026-07-15 07:19:38,1850888,kavfquba.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 07:14:32,1850880,xpo.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850870,tdd.ambiltogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850871,dtm.ambiltogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850872,bdm.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850873,gmn.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850874,fwh.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850875,kss.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850876,pve.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850877,sra.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850878,dum.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:31,1850879,hab.paptogel.net,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850861,tdd.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850862,dtm.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850863,gmn.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850864,fwh.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850865,kss.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850866,pve.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850867,sra.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850868,dum.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:14:30,1850869,hab.kijangturbo88.top,botnet_cc,Vidar,Vidar
2026-07-15 07:10:19,1850831,drive-photo-id83123.com,payload_delivery,Unknown Loader,None
2026-07-15 07:10:18,1850830,safeimageguest.info,payload_delivery,Unknown Loader,None
2026-07-15 07:02:19,1850828,qds1jo2q.site-shartbandi-pasor.online,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 07:00:45,1850825,tus.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 07:00:44,1850823,tus.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-15 06:51:19,1850820,stickcloth.xyz,botnet_cc,Unknown Loader,OffLoader
2026-07-15 06:48:13,1850819,beefsofa.xyz,botnet_cc,Unknown Loader,OffLoader
2026-07-15 06:28:18,1850812,pdzb.pdfbama.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 06:24:43,1850811,sdtawdiq.niliafshar.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 06:22:05,1850809,niliafshar.com,payload_delivery,ClearFake,ClearFake
2026-07-15 06:17:49,1850762,privatetoken.app,botnet_cc,Unknown malware,"kali365,m365,oauth-device-code-phishing,octopi365,phishing-as-a-service"
2026-07-15 05:28:20,1850807,mprwjkek.betwanaa.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 05:28:10,1850806,umnb.daddybetiran.live,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 05:04:29,1850802,a9fh521j.bazisangkaqazgeychidancepoli.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 04:58:17,1850801,kc2m8580.booro.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-15 04:55:38,1850800,1og90icd.betyek.app,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 04:54:38,1850799,booro.bet,payload_delivery,ClearFake,"15July2026,ClearFake,Commandline,MacOS"
2026-07-15 04:53:30,1850798,betyek.app,payload_delivery,ClearFake,"15July2026,ClearFake,Commandline,MacOS"
2026-07-15 04:31:45,1850797,byqxztkz.bethazarat.app,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 04:27:50,1850796,wpvz.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 03:36:42,1850793,rvjbusgo.betbuf90.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 03:29:11,1850792,qsry.boro3.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 03:03:34,1850787,12zjij7k.betrein90.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 02:42:38,1850784,btlbbyxf.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 02:26:54,1850783,rnrx.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 01:47:05,1850778,yclhedrx.site-shartbandi-pasor.online,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 01:26:55,1850777,ibai.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 01:00:46,1850774,sw10j5d9.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 00:50:41,1850773,xnuleibw.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 00:26:34,1850772,fnvr.casinomhub.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 23:56:22,1850767,6kqr6pgl.jadoou.lat,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 23:55:51,1850766,5lbitou7.bomb90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 23:55:13,1850765,oqfrcpbn.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 23:54:16,1850764,bomb90bet.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 23:27:09,1850761,hkfj.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 23:03:07,1850755,nlxmperk.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 23:00:39,1850754,1nto2x4n.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
