first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-02 23:55:25,1893628,7706supposed.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 23:46:19,1893625,qh3sff5j.thetrumptoken.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-02 23:45:23,1893624,thetrumptoken.org,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 23:37:16,1893622,6x2x5hvx.syndentix.net,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-02 23:37:04,1893621,au6zb9l1.usa-dentalprime.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 23:36:03,1893620,syndentix.net,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 23:34:44,1893619,usa-dentalprime.us,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 23:15:45,1893617,hot.13balien.org,botnet_cc,Vidar,vidar
2026-09-02 22:39:09,1893608,registeredagentsingeorgia.com,botnet_cc,Latrodectus,Latrodectus
2026-09-02 22:24:59,1893607,zinury.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 22:23:11,1893606,2343medieval.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 21:53:09,1893604,speakingfepi21.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-02 21:53:08,1893600,apparatinpi22.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-02 21:53:08,1893601,bladehostpi.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-02 21:53:08,1893602,longslimpi.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-02 21:53:08,1893603,millionpi66.website,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-02 21:52:23,1893598,dogkeryallnatural.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:23,1893599,einladungsversand.digital,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:22,1893595,cska-dance.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:22,1893596,cuongthinhsantro.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:22,1893597,cyberku.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:21,1893593,brno-byty.cz,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:21,1893594,castingcoiffure.lu,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:52:20,1893592,amonbeachresort.tsangroup.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-02 21:36:32,1893591,lc19dq2c.usa-cardioslim.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 21:34:58,1893590,usa-cardioslim.us,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 20:53:16,1893578,technoproject.it,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:16,1893579,trattoria-laurus.de,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:16,1893580,thegoodmarket.com.uy,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:16,1893581,peopleserveinc.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:16,1893582,solutionlogin.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:14,1893575,laptopgo.co.id,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:14,1893576,ricevimentialkamar.it,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:14,1893577,web-stakecasino.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893563,simospartyprint.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893564,alarabiadoors.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893565,alholol-almobtakara.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893566,vertixtech.net,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893567,tarwifoods.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893568,bariel.id,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893569,tcbibby.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893570,directions.training,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893571,granoco.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893572,pupshaven.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893573,amazonia4.org,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:13,1893574,lincolnlendinggroup.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893553,kacstonerecords.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893554,forlagetkompass.se,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893555,agingenieria.com.pe,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893556,parcelpacky.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893557,aksi-tajuk.absolute-water.app,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893558,amishfurniturefactory.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893559,harryfernandezf.forgetfulwizard.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893560,kewaunee.in,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893561,grupodata.es,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:12,1893562,hoh-homecare.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:11,1893549,staging.elevateconsultinghub.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:11,1893550,visitingnegev.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:11,1893551,kala-systems.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:11,1893552,purebrookkitchens.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893537,bookerteeenterprises.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893538,rhuyn.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893539,sna247supportservices.org,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893540,trackwaysforchange.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893541,mabuyi.co.za,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893542,optimized.net.au,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893543,archpowered.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893544,athlometrics.net,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893545,clbz.nl,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893546,bestybookkeepers.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893547,mail.sporium.net,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:10,1893548,academiacalasanscamargo.com.br,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893528,nutricaocomjo.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893529,myvisualstory.de,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893530,suitsgreen.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893531,loginkerala.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893532,strandraeuber-ditzum.de,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893533,st-fjfi.cz,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893534,stg-hiktool-hkstaging.kinsta.cloud,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893535,watch.siratbd.net,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:09,1893536,error404band.de,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893518,romehomeimprovement.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893519,parrotsolar.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893520,blog.sagarworld.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893521,africa-on-air.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893522,pubblixx.info,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893523,weplay.id,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893524,davidelombardiotorino.it,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893525,kindercoachingflore.nl,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893526,metaottawa.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:08,1893527,gabariteiros.com.br,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893512,slimeuniversity.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893513,bigrockcreekwi.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893514,fortunamar.pax.io,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893515,theinscribermag.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893516,factspakistan.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:07,1893517,sylvianitlhrservices.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:53:06,1893511,xecotec.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-02 20:51:23,1893510,mroio94396.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 20:43:27,1893509,koxicy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 20:18:39,1893507,0n9dsmrx.shop-neurovera.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-02 19:34:45,1893486,3v9isrkp.usa-cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 19:10:36,1893485,zefoqoqa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 19:05:04,1893482,nacylera.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 19:02:40,1893481,399suitable.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 19:01:19,1893480,anamfxbot.ir,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 18:45:28,1893479,6fx37ipf.thetrumptoken.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-02 18:44:59,1893478,thetrumptoken.net,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 18:38:35,1893477,b3mmtzy5.syndantix.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-02 18:35:51,1893476,syndantix.com,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 17:35:43,1893470,x2hreeo4.usa-bloodarmor.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 17:33:33,1893468,usa-bloodarmor.us,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 17:28:17,1893466,9ue80i63mp.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 17:20:46,1893464,cuqatida.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 16:53:54,1893462,io.honeysucklefolio.co,botnet_cc,SmartApeSG,SmartApeSG
2026-09-02 16:43:49,1893460,buysypi831.life,botnet_cc,IClickFix,"ClickFix,Mac"
2026-09-02 16:43:49,1893461,compresspi9123.life,botnet_cc,IClickFix,"ClickFix,Mac"
2026-09-02 16:39:30,1893457,lasvegasweddingreception.com,botnet_cc,MacSync,None
2026-09-02 16:39:30,1893458,charlottedefenseattorney.com,botnet_cc,MacSync,None
2026-09-02 16:39:30,1893459,trufflecatering.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893428,denverpediatricchiropractor.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893429,dramshopliabilityattorney.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893430,wolfmoving.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893431,syracusefertilitycenter.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893432,zanderrealestate.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893433,hawaiifencecompany.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893434,atlantaairporttaxiservice.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893435,jobureau.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893436,dallasmobileautomechanic.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893437,mintnt.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893438,restoremental.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893439,polyvideos.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893440,truheating.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893441,floridavacationvillarental.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893442,charlottesvilleinteriordesign.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893443,401trading.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893444,plasmaticsystems.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893445,homeinspectionsdelaware.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893446,darkmauve.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893447,dixonshvac.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893448,investigatemiami.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893449,investigatoraustin.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893450,fencecompanycharleston.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893451,paintboothinstalling.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893452,thevenueapartments.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893453,headshotdfw.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893454,homeinspectoralaska.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893455,languageschoolai.com,botnet_cc,MacSync,None
2026-09-02 16:39:29,1893456,lasvegaslaminateflooring.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893402,5x5web.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893403,roteagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893404,ruenagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893405,rvieragent.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893406,3plfast.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893407,alabamarecoverycenter.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893408,americanskydive.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893409,arizonahomesellers.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893410,ashevilleweddingfilms.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893411,buywx.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893412,cincycarpetcleaning.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893413,blackcarserviceslax.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893414,southtexashvac.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893415,centralflgaragedoors.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893416,atlanticwoodworking.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893417,charlestonlawncompany.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893418,buynewgymequipment.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893419,hybridcustomhomes.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893420,bravoslandscaping.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893421,cabinrentalsnc.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893422,californiasmallbusinesslaw.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893423,dallasirrigationservices.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893424,coloradoconstructionsupply.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893425,dfwemergencydentist.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893426,direito-digital.com,botnet_cc,MacSync,None
2026-09-02 16:39:28,1893427,dogtrainersgeorgia.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893377,silveradolandscape.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893378,flip-cart.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893379,kylesplumbing.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893380,proxyviper.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893381,premierrentalpurchase.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893382,centralfloridapowerwash.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893383,criminallawyerpr.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893384,irvineinteriordesigner.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893385,pricasino.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893386,sdlasik.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893387,oregoninteriors.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893388,spotlessridesdetailing.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893389,robertjonesrealty.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893390,touristprogram.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893391,trailblazehealth.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893392,sdpsychic.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893393,sanfranciscoinsulation.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893394,pruagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893395,alabamalimoservice.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893396,scottsdalevending.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893397,qeuryagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893398,yoauction.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893399,qusetagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893400,flheadshot.com,botnet_cc,MacSync,None
2026-09-02 16:39:27,1893401,raelagent.com,botnet_cc,MacSync,None
2026-09-02 16:39:26,1893350,homeinspectionnaperville.com,botnet_cc,MacSync,None
2026-09-02 16:39:26,1893351,bcrealestateagency.com,botnet_cc,MacSync,None
2026-09-02 16:39:26,1893352,beachjiujitsu.com,botnet_cc,MacSync,None
2026-09-02 16:39:26,1893353,vegasmanageditservices.com,botnet_cc,MacSync,None
