first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-30 21:40:28,1865035,qxpxhqde.shedsofmarion.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 21:34:34,1865034,ajabhm.tashabeautystore.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 21:27:52,1865033,qvfdqtv.tshirtquiltcomp.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 21:25:05,1865032,tshirtquiltcomp.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 20:40:52,1865026,bdqdigh.trypaidup.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 20:39:26,1865025,trypaidup.com,payload_delivery,ClearFake,ClearFake
2026-07-30 20:34:05,1865023,cozffr.plumberservices.store,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 20:25:43,1865021,pradeepprabhu7055.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-07-30 20:25:43,1865022,prakashjadhav7473.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-07-30 20:25:34,1865020,m36.akasia988.net,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 20:20:43,1865018,sacumpeba.com,botnet_cc,Remcos,remcos
2026-07-30 19:54:43,1865007,pcwiygd.trueessencehairextensions.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 19:54:02,1865006,trueessencehairextensions.net,payload_delivery,ClearFake,ClearFake
2026-07-30 19:53:54,1865004,secupd.cfd,botnet_cc,Unknown malware,None
2026-07-30 19:53:54,1865005,inuvrupi.cfd,botnet_cc,Unknown malware,None
2026-07-30 19:53:05,1865003,out.akasia988.net,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 19:48:49,1865001,zvrezs.thesleepingontour.info,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 19:47:52,1865000,thesleepingontour.info,payload_delivery,ClearFake,ClearFake
2026-07-30 19:41:44,1864972,byjm6x7s.liberty--token.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 19:30:58,1864965,zope.putinduehost399.com,botnet_cc,PureRAT,"PureRAT,RAT"
2026-07-30 19:16:19,1864925,voucher-01-static.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:19,1864926,relay-01-static.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:17,1864927,relay-02-static.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:17,1864928,strang-02-static.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:16,1864929,adobeartsia.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:16,1864930,boltiviersoul.com,botnet_cc,PureLogs Stealer,None
2026-07-30 19:16:12,1864949,relaxation-seed.xyz,payload_delivery,Unknown Loader,"c2,gate,la02-loader"
2026-07-30 19:16:11,1864956,trackelevenmag.com,payload_delivery,Unknown malware,ClickFix
2026-07-30 19:10:04,1864962,culifrk.trucktrailersparts.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 19:08:23,1864961,trucktrailersparts.com,payload_delivery,ClearFake,ClearFake
2026-07-30 19:06:44,1864960,ty53sr9w.abcdbro.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-30 19:02:42,1864959,joodwh.theroyalpizza.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 19:01:55,1864958,theroyalpizza.com,payload_delivery,ClearFake,ClearFake
2026-07-30 18:28:06,1864957,vmidxev.troythebrickmason.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 18:23:13,1864955,troythebrickmason.com,payload_delivery,ClearFake,ClearFake
2026-07-30 18:16:44,1864954,llufxf.thepunsify.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 18:16:15,1864953,thepunsify.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 17:58:20,1864950,xkq88jyy.rochandmadeholiday.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-30 17:39:38,1864948,mfjxrzj.trapdoortattoos.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 17:39:19,1864947,xk0ffmw0.ecryptobits.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 17:37:59,1864946,trapdoortattoos.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 17:33:31,1864945,iuibcp.theothersidepb.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 17:31:18,1864944,theothersidepb.com,payload_delivery,ClearFake,ClearFake
2026-07-30 17:23:12,1864943,upload.frame-quest.lol,botnet_cc,RevStealer,revstealer
2026-07-30 17:13:39,1864940,download.stopbanningmydomains.ru,botnet_cc,XMRIG,"coinminer,xmrig"
2026-07-30 16:53:29,1864935,plbajth.tracytowingcompany.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 16:51:41,1864934,tracytowingcompany.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 16:46:15,1864933,nlahtc.theluxehomeoffice.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 16:45:20,1864932,theluxehomeoffice.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 16:11:14,1864922,tom-rr.top,payload_delivery,KongTuke,KongTuke
2026-07-30 16:06:46,1864920,zbhlswy.totalgreenenergysolutions.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 16:06:33,1864919,totalgreenenergysolutions.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 16:00:28,1864915,aqhvzk.thehqtraining.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 15:59:55,1864914,thehqtraining.com,payload_delivery,ClearFake,ClearFake
2026-07-30 15:43:42,1864890,img2.lelispices.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-30 15:43:42,1864901,amberalcove.top,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 15:43:40,1864905,namastheandhra.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 15:43:39,1864911,mitelanz.com,payload_delivery,Unknown malware,ClickFix
2026-07-30 15:42:00,1864913,jckvqvusyjbdusmitj.zcode-system.us,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-30 15:41:45,1864912,pquhw0ft.raajanarts.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 15:23:19,1864910,dchqcqs.topwateradventure.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 15:20:50,1864909,topwateradventure.com,payload_delivery,ClearFake,ClearFake
2026-07-30 15:14:56,1864908,xddkci.thedailycreative.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 15:14:23,1864907,thedailycreative.net,payload_delivery,ClearFake,ClearFake
2026-07-30 14:35:46,1864895,ylujyst.thunderbirda.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 14:35:22,1864894,thunderbirda.com,payload_delivery,ClearFake,ClearFake
2026-07-30 14:30:56,1864893,pdjhra.thechocobite.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 14:28:49,1864892,thechocobite.com,payload_delivery,ClearFake,ClearFake
2026-07-30 14:13:30,1864891,nyitbg.thebutlerspantrykitchenandhome.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 14:03:47,1864884,qypefu.thebutlerspantrykitchenandhome.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 14:02:22,1864883,5aovmzuq.phomaivietnameserestaurant.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-30 13:58:28,1864882,thebutlerspantrykitchenandhome.com,payload_delivery,ClearFake,ClearFake
2026-07-30 13:52:45,1864881,pkdehbp.the-xbitcoinclub.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 13:49:49,1864880,the-xbitcoinclub.com,payload_delivery,ClearFake,ClearFake
2026-07-30 13:38:50,1864879,cmqpt5wv.ptologisticsandfreight.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 13:15:11,1864878,bjxpwh.texasseafoodrestaurant.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 13:13:12,1864877,texasseafoodrestaurant.com,payload_delivery,ClearFake,ClearFake
2026-07-30 13:07:14,1864876,uvzfxyz.thewildbrow.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 13:04:19,1864873,thewildbrow.com,payload_delivery,ClearFake,ClearFake
2026-07-30 12:58:10,1864872,ug0o21g1.phoenixfactory.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-30 12:28:31,1864871,nkejzz.sultan88.link,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 12:28:05,1864745,laurelcloister.top,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 12:27:27,1864870,sultan88.link,payload_delivery,ClearFake,ClearFake
2026-07-30 12:23:42,1864869,wczgexs.termeroseo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 12:18:49,1864868,termeroseo.com,payload_delivery,ClearFake,ClearFake
2026-07-30 12:17:03,1864865,resolve.mint-screen.xyz,botnet_cc,RevStealer,revstealer
2026-07-30 11:43:35,1864860,eueypy.sueltalapicotero.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 11:42:35,1864859,sueltalapicotero.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 11:38:25,1864858,bmy7ns1j.premiumrent-car.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 11:36:01,1864857,rtotqmw.teamchaosky.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 11:33:15,1864856,teamchaosky.com,payload_delivery,ClearFake,ClearFake
2026-07-30 10:58:00,1864736,kwjvdq.street-flex.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 10:56:30,1864735,street-flex.com,payload_delivery,ClearFake,ClearFake
2026-07-30 10:48:14,1864734,iypuztg.tashabeautystore.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 10:47:19,1864712,zewaplus.club,botnet_cc,IClickFix,"EtherHiding,IClickFix"
2026-07-30 10:47:18,1864708,securo45z554mw7rgrt7wcgv5eenj2xmxyrsdj3fcjsvindu63s4bsid.onion,botnet_cc,Unknown malware,"ransomware,securotrop"
2026-07-30 10:47:17,1864709,3jpdqv73qlweoytmfinj6ce5hwfblx55poomhfjkqmybdnlktljitbad.onion,botnet_cc,Unknown malware,"ransomware,securotrop"
2026-07-30 10:47:17,1864710,telemetryworks.pro,botnet_cc,IClickFix,"EtherHiding,IClickFix"
2026-07-30 10:47:16,1864711,burunduktracker.xyz,botnet_cc,IClickFix,"EtherHiding,IClickFix"
2026-07-30 10:47:15,1864719,chestnutstanza.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 10:11:23,1864723,shlwsw.stmariapharmacy.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 10:11:10,1864722,stmariapharmacy.com,payload_delivery,ClearFake,ClearFake
2026-07-30 10:02:36,1864715,nbcfchw.tamajailroster.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 10:02:15,1864714,tamajailroster.org,payload_delivery,ClearFake,ClearFake
2026-07-30 09:54:56,1864713,switchspineprint.com,payload_delivery,ClearFake,ClearFake
2026-07-30 09:43:19,1864692,mulberrylodestar.top,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 09:37:10,1864691,0cppgosu.prairiefurnitureshop.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 09:28:23,1864642,push.brewtrail.click,botnet_cc,RevStealer,revstealer
2026-07-30 09:27:20,1864641,ajhgra.stephanie-bates.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 09:25:25,1864640,stephanie-bates.com,payload_delivery,ClearFake,ClearFake
2026-07-30 09:11:09,1864492,smarwth.biz,botnet_cc,Remus,"c2,RemusStealer"
2026-07-30 09:10:04,1864621,dlwkpdf.swirlscinnamonrolls.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 09:09:26,1864620,swirlscinnamonrolls.com,payload_delivery,ClearFake,ClearFake
2026-07-30 08:54:36,1864491,4zmg28xb.napolipizzaweymouth.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-30 08:53:38,1864480,azuremods.cc,payload_delivery,Unknown malware,None
2026-07-30 08:45:09,1864490,tscykg.splitpours.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 08:39:53,1864489,splitpours.com,payload_delivery,ClearFake,ClearFake
2026-07-30 08:25:55,1864488,ozcyajb.sweetserendipitybakeshop.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 08:24:00,1864487,sweetserendipitybakeshop.com,payload_delivery,ClearFake,ClearFake
2026-07-30 08:22:47,1864483,roddyki9911.icu,payload_delivery,Unknown malware,ClickFix
2026-07-30 07:57:44,1864475,1cxzkjf3.krautodetailing.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-30 07:56:46,1864474,ydmkrr.southwestkustoms.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 07:54:52,1864473,southwestkustoms.com,payload_delivery,ClearFake,"30July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-30 07:39:18,1864472,spkxslb.surestayplussanantoniotx.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 07:38:48,1864471,4z4tzb9w.portman-photos.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 07:34:59,1864470,da.dojiner.at,botnet_cc,Unknown Stealer,DojinerBackdoor
2026-07-30 07:34:58,1864469,ph.dojiner.at,botnet_cc,Unknown Stealer,DojinerBackdoor
2026-07-30 07:11:09,1864466,nwrxmu.soulgenai.app,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 07:11:02,1864465,txlouno.surestayplussanantoniotx.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 07:08:53,1864464,soulgenai.app,payload_delivery,ClearFake,ClearFake
2026-07-30 07:05:42,1864463,surestayplussanantoniotx.com,payload_delivery,ClearFake,ClearFake
2026-07-30 07:02:38,1864459,livepilates.com.sg,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:38,1864460,liveproject.fr,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:38,1864461,livinglabimago.fr,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864452,liaperoni.at,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864453,libiaphotography.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864454,libreriacatolicasanjeronimo.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864455,lifeisavicnic.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864456,lightspeedmarketing.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864457,ligipaasetavus.ee,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:37,1864458,limosinasjetset.pe,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864446,leanstartup.it,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864447,legalconsult.biz,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864448,lejardinponcet.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864449,leo-czajka.eu,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864450,leonardsappliancerepair.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:36,1864451,lernort-zechenpark.de,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864439,laundryvinsun.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864440,lauraparraga.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864441,lauria-art.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864442,lbcgroup.cz,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864443,lca-ryugaku.jp,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864444,leahhalpert.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:35,1864445,leahshappytrail.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864432,lamelioshop.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864433,landing.carsexportcash.es,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864434,langleylearning.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864435,laser-epilation-nantes.fr,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864436,lasnegrascamps.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864437,lastmile-software.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:34,1864438,lauhaizetan.eus,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864425,lab.sapienship.co,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864426,laborarediagnosticos.com.br,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864427,lacasa-bordsdeseine.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864428,lacolonialdeultramar.es,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864429,ladysunshine.ca,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864430,lafermedumilieu.fr,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:33,1864431,lakeforestofmacedonia.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864418,konsyl.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864419,korte-putstraat.nl,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864420,kpopgogo55.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864421,kristinedanbackphd.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864422,kulturverksted.no,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864423,kyprosscan.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:32,1864424,l8nx.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864411,kiwicash.hk,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864412,kko-kkuri.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864413,klassikasa.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864414,kmbowentherapy.au,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864415,kolaysofteczaci.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864416,kolaysoftoptik.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:31,1864417,konlift.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864404,keymomentfilms.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864405,kiaquan2.vn,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864406,kidsuptherapy.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864407,kinaliworks.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864408,kindergarten.schmiechen.de,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864409,kingofcocaine.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:30,1864410,kingsbrookofficepark.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864397,karavan.media,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864398,karnakilts.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864399,kawek.holdimex.pl,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864400,keimlos.ch,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864401,keithflament.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864402,kejutandayday.id,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:29,1864403,keylearning.dk,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:28,1864390,jrd-framing.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:28,1864391,jrvadillo.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
2026-07-30 07:02:28,1864392,juahn.com,payload_delivery,IClickFix,"Base,c2,ClickFix,etherhiding"
