first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-19 19:31:39,1882642,proclean-ci.com,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:39,1882643,psicopress.com,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:39,1882644,route2shine.com,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:39,1882645,sci-lumiere.ci,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:38,1882641,noise.lat,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:37,1882639,grupoplivesa.com,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:37,1882640,grvt.lat,payload_delivery,IClickFix,ClickFix
2026-08-19 19:26:03,1882638,azn3capa.cardioslim.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 19:25:18,1882637,cardioslim.us,payload_delivery,ClearFake,ClearFake
2026-08-19 19:06:51,1882633,headyweb.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 19:06:50,1882632,bathandyou.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 19:06:49,1882631,meraapnabharat.ca,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 19:06:48,1882629,proidiots.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 19:06:48,1882630,cssfounder.us,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:47,1882605,essexfertilitystore.co.uk,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:47,1882606,cro-ent.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:46,1882603,centurybusiness.org,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:46,1882604,headybuddy.org,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:45,1882600,headyapi.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:45,1882601,headyadvisor.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:45,1882602,headyvault.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:56:44,1882599,hyperliquid-solana.xyz,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 18:46:43,1882573,keramikk.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 18:46:43,1882574,myum.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 18:36:42,1882560,gblanc-dt.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 18:36:42,1882561,roofandhome.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 18:36:41,1882559,resto4u.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 18:32:47,1882483,conareras.study,payload_delivery,KongTuke,KongTuke
2026-08-19 18:26:12,1882557,gkxzr7cj.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-19 18:24:57,1882556,whichkindwahalabethisonesooluwahelurboi.duckdns.org,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-08-19 18:23:10,1882554,eventras.duckdns.org,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-08-19 18:19:13,1882513,ingreedfx.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882514,jeremitulsads.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882515,kileant.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882516,lenabwvtialpopito.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882517,lslshdbxbqwenda.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882518,macronex.news,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882519,mybananamoneygrammafon.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882520,nafnifnuf.live,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882521,poinsert.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882522,qiekqweantyyr.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882523,quinterta.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882524,rl.domalnverlficatlon.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882525,securefunandcoolstuffhahalol.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882526,sfrevdsgd1.shop,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882527,stustverif.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:13,1882528,ueoqlpahabibi.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882504,bebarterkaw.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882505,bymeserv.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882506,candymani-ager.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882507,capitalscope.news,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882508,deepload.org,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882509,deeznutsinyomouthhahahalol.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882510,diganaa.live,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882511,drikkiianll.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:19:12,1882512,focusdailymarket.com,botnet_cc,Unknown Stealer,NeedleStealer
2026-08-19 18:16:50,1882499,olive-crete.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:50,1882500,palaciomaravilla.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:50,1882501,phenans.com.do,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:50,1882502,rikkisystems.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:50,1882503,sandraisaksson.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:49,1882496,biscaycoaching.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:49,1882497,dalela.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:16:49,1882498,hallo-an-unsere-nachbarn.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 18:14:02,1882494,zasxcd.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:02,1882495,zxcdfr.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882487,bmnjhy.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882488,bvnbhy.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882489,cbvfrd.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882490,mkjiun.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882491,nmhjnu.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882492,ssefcv.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 18:14:01,1882493,xvbndr.shop,payload_delivery,Unknown malware,SliverFox
2026-08-19 17:56:39,1882475,hjertegull.no,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 17:52:48,1882474,www.uniticstudio.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882439,namaste.cat,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882440,ncsirt.org.sz,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882441,necckaduna.com.ng,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882442,necckaduna.gov.ng,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882443,obesidadydiabetes.info,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882444,ofi-med.pl,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882445,onlinetarabar.ir,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882446,openmedia.ro,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882447,ovarquitectura.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882448,oztutustekstil.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882449,pasoapasofam.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882450,polepsyepernon.fr,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882451,rotariosjurica.org,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882452,saatavukatlikburosu.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882453,sdoffice.com.br,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882454,sevtapcapan.com.tr,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882455,shopforet.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882456,sibilphone.ir,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882457,smartheartboardgame.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882458,smdrsdptk.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882459,social-buddha.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882460,sonalitraders.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882461,spiritofadventureacademy.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882462,stomatolog-rybnik.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882463,taogyogyitoszerelem.hu,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882464,tarahenovin.ir,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882465,theset.co.za,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882466,thesomersetlocal.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882467,tmtweld.pl,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882468,varzeshsb.ir,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882469,veryanjones.co.uk,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882470,www.masartech.io,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882471,www.mciturkiye.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882472,www.silviozamora.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:47,1882473,www.sirtakinvest.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882413,agendaurbanaribeira.gal,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882414,almomega.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882415,ankaraliyiz.com.tr,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882416,avsafiyeyilmaz.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882417,cantimgiasudanang.edu.vn,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882418,centrumprojektowcad.pl,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882419,drdolati.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882420,eskisehirgulusakademisi.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882421,fixthatappliance.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882422,fordankaraservisi.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882423,gettinwittywithit.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882424,glenchua.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882425,hicarebd.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882426,imaths.ir,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882427,izmirdellservisi.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882428,jamesrichard.net,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882429,longhungphat.net,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882430,lovenet.org,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882431,mafoundation.net,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882432,masterlanguages.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882433,mclropadetrabajo.cl,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882434,mgihub.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882435,mjforwarding.pl,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882436,monomit.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882437,mtsnskw.sch.id,payload_delivery,IClickFix,ClickFix
2026-08-19 17:52:46,1882438,mujerilumina.com,payload_delivery,IClickFix,ClickFix
2026-08-19 17:47:17,1882411,pmue9zga.eng--slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-19 17:26:17,1882407,t3my1alw.cardioslim-tea.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 17:23:54,1882406,cardioslim-tea.us,payload_delivery,ClearFake,ClearFake
2026-08-19 17:01:10,1882402,wer-ldr.duckdns.org,botnet_cc,Mirai,"Gafgyt,Mirai"
2026-08-19 17:01:09,1882403,wereng.duckdns.org,botnet_cc,Mirai,"Gafgyt,Mirai"
2026-08-19 16:57:22,1882399,kikaku.sadamula.shop,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-08-19 16:54:22,1882392,clickzona.net,payload_delivery,IClickFix,ClickFix
2026-08-19 16:54:21,1882396,ideiu88144.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-19 16:54:04,1882397,pulse.pulsevectorcore6.lol,botnet_cc,Unknown malware,None
2026-08-19 16:06:19,1882390,valokse.lol,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-19 15:26:31,1882388,equiloompro-ai.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 15:25:14,1882387,ed8depc8.cardioslim-t.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 15:23:57,1882386,cardioslim-t.com,payload_delivery,ClearFake,"19August2026,ClearFake,Commandline,MacOS"
2026-08-19 15:16:30,1882384,docjesco.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 15:14:37,1882383,my-service.eu.cc,botnet_cc,SparkRAT,"RAT,SparkRAT"
2026-08-19 15:14:19,1882382,wolfcubdigital.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-19 15:01:16,1882305,lydinge.com,payload_delivery,IClickFix,None
2026-08-19 15:01:12,1882324,missed-upd.happyhatterreviews.com,botnet_cc,FAKEUPDATES,SocGholish
2026-08-19 15:01:11,1882326,spielportal.com,botnet_cc,IClickFix,"ClickFix,Stealer,Vidar,windows"
2026-08-19 15:01:11,1882353,lyqivo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-19 15:01:10,1882356,automotoraarauco.cl,payload_delivery,IClickFix,"ClickFix,clipboard,phishing"
2026-08-19 14:55:48,1882365,laggdr7f.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-19 14:50:37,1882361,nexus.ydns.eu,botnet_cc,Unknown malware,None
2026-08-19 14:50:09,1882360,ivddwqnbt.billyflush.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-19 14:46:48,1882358,gw.cedarvault.cc,botnet_cc,ACR Stealer,ACRStealer
2026-08-19 14:46:31,1882357,billyflush.com,payload_delivery,ClearFake,"19August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-19 14:26:27,1882352,kjsportstravel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 14:21:51,1882351,www.picturinghealth.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:50,1882346,wannapha.work,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:50,1882347,wave7.co,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:50,1882348,www.ccvmurcia.es,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:50,1882349,www.elsieteceremonial.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:50,1882350,www.galvaqro.com.mx,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882339,toscawebdesign.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882340,tpmspa.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882341,transdiago.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882342,universal-training.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882343,valescofoods.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882344,vkonsult.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:49,1882345,walshfunerals.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882333,sohantraders.shop,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882334,swissroyall.store,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882335,thefemstargroup.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882336,thefrenchwineagency.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882337,thegioibida.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:48,1882338,theme.goodit.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:47,1882331,selectrealtybacalar.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:21:47,1882332,seuolhar.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-19 14:20:08,1882330,wikkkipi12.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-19 14:20:07,1882328,housemill9911.digital,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-19 14:20:07,1882329,nailpiuwe8921.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-19 14:20:06,1882327,alcopiii876.digital,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-19 14:16:52,1882325,7xc27y42.eng-usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-19 13:56:45,1882311,peridotskerry.top,botnet_cc,SmartApeSG,SmartApeSG
2026-08-19 13:48:24,1882307,lindenplumb.top,botnet_cc,SmartApeSG,SmartApeSG
2026-08-19 13:35:50,1882287,iosselin.lol,payload_delivery,KongTuke,KongTuke
2026-08-19 13:35:48,1882291,die-brillenmacher-wallstadt.de,payload_delivery,IClickFix,Clickfix
2026-08-19 13:23:10,1882293,dsyuyfw2.cardio--slim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 13:22:44,1882292,cardio--slim.com,payload_delivery,ClearFake,ClearFake
2026-08-19 12:48:02,1882279,abondance.blog,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 12:47:23,1882278,gjii3jk6.en-us-theslimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-19 12:47:19,1882269,boulangeo.lol,payload_delivery,KongTuke,KongTuke
2026-08-19 12:47:18,1882272,qovifequ.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-19 12:43:01,1882276,e-beam.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 12:43:01,1882277,buechel-gartenbau-jobs.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 12:43:00,1882275,cryptotradingagents.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 11:47:06,1882264,sensacoukwekch.com,botnet_cc,Lumma Stealer,"c2,lumma"
2026-08-19 11:47:05,1882260,inatehub.cyou,botnet_cc,Lumma Stealer,"c2,lumma"
2026-08-19 11:47:05,1882261,nucleji.my,botnet_cc,Lumma Stealer,"c2,lumma"
2026-08-19 11:47:05,1882262,lunarise.bet,botnet_cc,Lumma Stealer,"c2,lumma"
2026-08-19 11:47:05,1882263,moonskyo.run,botnet_cc,Lumma Stealer,"c2,lumma"
2026-08-19 11:45:43,1882246,xoso6640.com,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882231,2301amarilloa.kozow.com,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882232,aseguradora2026.kozow.com,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882233,creatifanay.duckdns.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882234,crushanytics.duckdns.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882235,nordking.space,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882236,nordkingbackup.space,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882237,nordkingbackup1.space,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882238,nordkingbackup2.space,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882239,nordkingbackup3.space,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882240,smmrbysummerdesnoo.nl,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882241,softcrewinc.duckdns.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882242,www.ekramsales.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882243,www.ekramsalesbackup.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882244,www.ekramsalesbackup1.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:45:42,1882245,www.ekramsalesbackup2.org,botnet_cc,Remcos,"c2,remcos"
2026-08-19 11:43:14,1882229,phongtrosinhvien.living,botnet_cc,Nanocore RAT,"c2,nanocore"
2026-08-19 11:43:14,1882230,stephmiklo2019.ddns.net,botnet_cc,Nanocore RAT,"c2,nanocore"
2026-08-19 11:40:50,1882228,koyet88723-44608.portmap.host,botnet_cc,XWorm,"c2,xworm"
