first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-24 21:22:00,1886429,enus-enerflow.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,MacOS"
2026-08-24 20:56:51,1886426,cd9uxa48.en-usa-xenburn.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-24 20:43:43,1886421,eng-eng--glucore.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 20:11:37,1886411,en-hero-up.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 20:07:56,1886409,www.integratedpayroll.us,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:57:55,1886400,airsun.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:57:55,1886401,upgrade-saudi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:20:48,1886392,cw5ukx6n.en-us-eng-geniusbrainsignal.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 19:18:44,1886390,en-us-eng-geniusbrainsignal.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,MacOS"
2026-08-24 19:12:16,1886388,gros-mots.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:12:16,1886389,hkcanopus.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:05:33,1886386,klib6tlr.eng--xenburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-24 19:02:53,1886380,eng--xenburn.com,payload_delivery,ClearFake,ClearFake
2026-08-24 19:02:15,1886377,afdrburkina.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:02:15,1886378,eva-talk-coach.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 19:02:15,1886379,hors-pistes.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 18:52:14,1886369,cafe-and-more.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 18:50:47,1886367,hit.123ful.net,botnet_cc,Vidar,vidar
2026-08-24 17:53:19,1886347,9bfndx1c.eng--theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 17:37:08,1886340,www.augenarzt-willisau.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 17:19:27,1886338,eng-en-us-synadentix.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 17:18:49,1886337,an818f37.en-us-en-theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 17:18:02,1886336,en-us-en-theeloncode.com,payload_delivery,ClearFake,ClearFake
2026-08-24 16:56:11,1886335,semekonoplje.rs,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 15:41:00,1886328,corref.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 15:40:59,1886327,peanutlodge.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 15:38:36,1886311,aqua9959.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 15:20:17,1886324,z3u99l6p.en-us-en-nervealive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 15:20:07,1886307,ciliwaja.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 15:20:06,1886308,zavyvolu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 15:20:06,1886309,pygufi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 15:20:06,1886310,eqbfv50999.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 15:20:05,1886314,palm.yourbodybydesign.me,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 15:20:04,1886317,bechteltr.lol,payload_delivery,KongTuke,KongTuke
2026-08-24 15:20:01,1886323,j8ot89nw.wrda.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-24 15:17:38,1886322,en-us-en-nervealive.com,payload_delivery,ClearFake,ClearFake
2026-08-24 15:15:11,1886321,palm.yourbodybydesign.me,payload_delivery,IClickFix,ClickFix
2026-08-24 15:05:52,1886313,catfee.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 14:20:07,1886305,cf-api.indianadforum.com,botnet_cc,FAKEUPDATES,SocGholish
2026-08-24 14:20:07,1886306,suvymuto.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 14:10:47,1886303,ggk.123ful.net,botnet_cc,Vidar,vidar
2026-08-24 14:05:35,1886302,y07kwey1.eng-us-zensulin.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-24 14:03:40,1886293,hvocz79405.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 14:03:39,1886296,fomezy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 14:02:14,1886298,eng-us-zensulin.com,payload_delivery,ClearFake,ClearFake
2026-08-24 13:45:48,1886292,group.galore.live,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 13:43:58,1886290,gc0jxdg1.eng--neurowave.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 13:35:47,1886289,ringsum.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 13:19:06,1886137,4oeeg3rf.en-us-en-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 13:17:02,1886136,en-us-en-glycofree.com,payload_delivery,ClearFake,ClearFake
2026-08-24 13:10:58,1885996,nxxiy34127.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:58,1885998,vyhysule.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:58,1886004,weckhjldhl.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:57,1886020,fevaryxy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:56,1886024,flaii25020.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:55,1886032,hizula.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:54,1886033,nelonu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:53,1886034,pcemz68538.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:53,1886035,pnxup94682.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:53,1886058,mojuxeku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:51,1886083,batyv51489.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:51,1886088,tuzatepo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:50,1886107,jirohucu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:50,1886111,jyjodu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:49,1886112,ceqole.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:49,1886113,judijo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:48,1886114,zafaku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:47,1886128,fosame.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:10:47,1886129,cup.yourbodybydesign.me,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 13:10:46,1886135,ytxed92283.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 13:05:45,1886134,mg-baugeschaeft.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 13:05:31,1886133,cup.yourbodybydesign.me,payload_delivery,IClickFix,ClickFix
2026-08-24 13:03:53,1886131,yarrowalcove.net,botnet_cc,SmartApeSG,SmartApeSG
2026-08-24 12:50:44,1886127,www.vendee-bieres-boissons.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 12:50:43,1886126,new.icare-group.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:25:47,1886098,dor.123ful.net,botnet_cc,Vidar,vidar
2026-08-24 11:20:18,1886095,z5rfxyfc.en-eng-geniusbrainsignal.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 11:17:26,1886094,salute.maurotacchella.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:17:25,1886092,new.agentica.intellilab.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:17:25,1886093,app.borellavoguedeco.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:17:24,1886090,dev.myfitnessbox.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:17:24,1886091,plume.river.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:17:22,1886089,www.summervibration.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:12:17,1886087,www.web-s.iqtanee.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:12:16,1886085,test-app.ccapay.dhi-cm.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:12:16,1886086,beta.besso.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:12:13,1886084,anblick.segolab.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:06,1886080,dev.buchstapler.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:05,1886079,rent.theflowgarden.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:04,1886078,www.studiopaladino.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:03,1886077,olviro.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:01,1886076,pizzeriaalcapone.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:02:00,1886075,nurona.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:01:59,1886074,frontend-gpzh-demo.ti8m.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 11:01:58,1886073,admin.eagleagents.ai,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 10:57:22,1886061,mwjjavjli.eng-glycofree.us,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-24 10:56:57,1886060,ms-energie.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 10:55:37,1886059,eng-glycofree.us,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 10:21:52,1886036,0b3kzmav.swin9.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-24 09:39:34,1886021,qaz4.com,payload_delivery,IClickFix,ClickFix
2026-08-24 09:33:00,1886019,bt9bid9o.eng--nervealive.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 09:30:11,1886008,apappainting.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 09:21:39,1886007,eng-usa-nervealive.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 09:20:10,1886006,nsb-claimsolutions.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 09:17:10,1886005,wwvsg1jc.en-en-usa-memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 09:11:56,1886003,eng-usa-mindvault.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 09:10:40,1886002,eng-en-us-cardioslim.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 09:03:30,1885999,1y1skqz8.eng-us-thebrainsong.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-24 08:20:32,1885968,milaka.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 08:20:28,1885974,kingo.lol,botnet_cc,Unknown RAT,"IRAHOOK,RAT,Stealer"
2026-08-24 08:20:27,1885978,buxulysy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 08:20:26,1885975,hen.yourbodybydesign.me,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 08:20:24,1885984,lewanoqu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 08:18:14,1885985,cloudfrontenterprise.com,payload_delivery,IClickFix,ClickFix
2026-08-24 08:11:17,1885983,verico-de-id.beer,payload_delivery,IClickFix,ClickFix
2026-08-24 08:11:16,1885982,fingerprint-verification.info,payload_delivery,IClickFix,ClickFix
2026-08-24 08:10:15,1885981,cat.jumpskyhigh.com,payload_delivery,IClickFix,ClickFix
2026-08-24 08:09:56,1885980,poconodessertco.com,payload_delivery,IClickFix,ClickFix
2026-08-24 08:09:34,1885979,hen.yourbodybydesign.me,payload_delivery,IClickFix,ClickFix
2026-08-24 07:51:34,1885810,631679.us26.myftpupload.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:30,1885812,cabinetliquard.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:29,1885811,171388.eu9.myftpupload.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:28,1885813,dormelles.fr,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:27,1885814,stg-thinkoralimplantsandperiodon-thinkoralstg.kinsta.cloud,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:26,1885815,justiceteamnetwork.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:24,1885816,blessupja.org,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:23,1885817,ariannasales.it,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:23,1885818,spawn-design.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:22,1885819,minahspices.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:21,1885820,hampsteadmobiletyrefitting.co.uk,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:21,1885821,riatech.at,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:20,1885822,test.livingroomindia.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:19,1885823,gmpmachine.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:18,1885824,dama.manizales.unal.edu.co,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:18,1885825,shulinlakeresort.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:15,1885826,verifyidsolutions.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:14,1885827,foundationworldschool.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:14,1885828,ssohospitals.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:13,1885829,rafaelarceo.mx,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:13,1885830,covesia.co.id,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:12,1885831,wiselead.co.il,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:12,1885832,yypost-main.net,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:11,1885833,infoblockchain.ru,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:10,1885834,gultekinlertekstil.com.tr,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:10,1885835,hgh.whe.mybluehost.me,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:09,1885836,585697.us20.myftpupload.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:09,1885837,dueelletappezzeria.it,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:08,1885838,acinterprojects.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:08,1885839,stg-batrice-blwstaging.kinsta.cloud,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:07,1885840,sumutpost.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:06,1885841,qualitypropressurewashing.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:06,1885842,wcateasy.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:05,1885843,airbnb-kastoria.gr,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:04,1885844,sos.pontomais.com.br,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:04,1885845,standardcpc.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:03,1885846,plshousing.org,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:02,1885847,eversxcellence.co.za,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:02,1885848,fabaagencies.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:00,1885849,sumacrestaurant.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:51:00,1885850,saharaexploring.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:50:59,1885851,authentica.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-24 07:46:21,1885490,zarox.karatasyasin058.workers.dev,botnet_cc,MicroStealer,"CirrataGame,CloudflareWorkers,Discord,Electron,MicroStealer,stealer"
2026-08-24 07:46:09,1885862,soul.poconodessertco.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 07:45:48,1885917,culuvocu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 07:45:47,1885921,qibaty.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 07:45:44,1885932,xavemo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 07:45:43,1885934,ruresu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 07:43:11,1885953,dez.sm188dnsx.top,botnet_cc,Vidar,Vidar
2026-08-24 07:43:11,1885954,wsp.sm188dnsxx.top,botnet_cc,Vidar,Vidar
2026-08-24 07:40:47,1885935,wsp.1234e.org,botnet_cc,Vidar,vidar
2026-08-24 07:16:26,1885931,qs4vqdby.en-en-en-theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 07:08:48,1885928,extranethelp-desk26.com,payload_delivery,TonRAT,None
2026-08-24 07:08:48,1885929,load-file003.info,payload_delivery,TonRAT,None
2026-08-24 06:48:33,1885920,theflowgarden.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 06:38:32,1885919,eagleagents.ai,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 06:23:42,1885916,bafybeihryapqa7lq7w3bc7cyqiipfyh7psq7qttgzp5euijblhohcmwweq.ipfs.w3s.link,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-24 06:12:03,1885912,oaime44590.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 06:03:20,1885909,ixqya67702.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 06:00:45,1885908,buhyfudy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 05:35:55,1885907,zacuca.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 05:30:47,1885906,fingerprint-verification.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-24 05:23:17,1885905,nx7k0dvp.eng--memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-24 05:20:54,1885904,7wagrm1i.mulip.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-24 05:18:46,1885902,eng-eng-cardioslim.com,payload_delivery,ClearFake,"24August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-24 05:15:46,1885901,ndg2zyyn.ejash.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-24 05:09:29,1885900,bjctd84658.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 04:44:39,1885895,kaqowofa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 04:38:06,1885894,app.dinkfoundry.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 04:20:09,1885893,wevafyfi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 04:18:16,1885892,counselor.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-24 04:18:06,1885891,blanautch.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-24 04:08:48,1885890,vuluxy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 04:02:28,1885887,vylodo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 04:01:06,1885886,1fn6h515.eng-usa-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-24 03:57:22,1885885,c3by2ffps3.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 03:43:35,1885884,mygiwiwa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 03:14:52,1885882,kmout43212.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-24 03:14:48,1885881,jvzw0nks.devle.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
