first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-22 19:10:20,1855427,wheremymoney.beer,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-22 18:53:55,1855420,zcdd.therippleeffectcollc.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 18:49:57,1855418,ksms.therippleeffectcollc.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 18:48:01,1855417,therippleeffectcollc.com,payload_delivery,ClearFake,ClearFake
2026-07-22 18:45:42,1855416,xtxu.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 18:27:03,1855414,gte.majusm188.top,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-22 17:57:59,1855400,dpdg.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 17:57:45,1855397,edtg.thelegalexpertise.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 17:52:54,1855395,aokh.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 17:50:07,1855393,gte.77zeus.com,botnet_cc,Vidar,vidar
2026-07-22 17:40:31,1855392,lncv1x6u.smokedamageinbellevue.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 17:38:22,1855391,smokedamageinbellevue.com,payload_delivery,ClearFake,ClearFake
2026-07-22 17:28:01,1855389,futg.thelegalexpertise.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 17:26:52,1855388,thelegalexpertise.com,payload_delivery,ClearFake,ClearFake
2026-07-22 17:05:54,1855384,apfpf.trialvallidelcanera.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-22 17:03:42,1855381,trialvallidelcanera.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 16:52:47,1855379,kdyi.thetokestudio.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 16:51:53,1855378,thetokestudio.com,payload_delivery,ClearFake,ClearFake
2026-07-22 16:51:24,1855377,nyre.tokobalindo.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 16:50:43,1855376,tokobalindo.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 16:32:13,1855374,auar.thebrandus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 16:29:49,1855373,thebrandus.com,payload_delivery,ClearFake,ClearFake
2026-07-22 16:27:43,1855372,gojq.theafribar.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 16:27:06,1855371,theafribar.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 16:26:51,1855370,bvsx.thelazybunnyfarm.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 16:26:20,1855369,thelazybunnyfarm.com,payload_delivery,ClearFake,ClearFake
2026-07-22 15:41:22,1855365,zemmf2bl.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 15:31:25,1855364,ahwv.upthesmokee.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 15:30:57,1855362,cock.thehandymanconcierge.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 15:25:48,1855358,thehandymanconcierge.com,payload_delivery,ClearFake,ClearFake
2026-07-22 14:40:00,1855351,epe20s1q.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-22 14:39:02,1855350,whitelaneint.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 14:37:53,1855349,4sh78giy.jennyrussianbluepalace.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-22 14:30:19,1855348,jrym.snydersflowershop.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 14:26:50,1855347,glrx.twobrothersjunkllc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 14:17:29,1855335,tommy-nn.lol,payload_delivery,KongTuke,KongTuke
2026-07-22 14:17:28,1855338,isctmasjid.org,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:17:27,1855340,cometparapet.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:17:25,1855343,prod-dl.vandornpharmacy.net,botnet_cc,FAKEUPDATES,SocGholish
2026-07-22 14:12:36,1855345,tbzp.upthesmokee.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 14:12:19,1855344,upthesmokee.com,payload_delivery,ClearFake,ClearFake
2026-07-22 14:08:57,1855336,dgmik.snydersflowershop.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 14:00:39,1855328,marvelouslooks.monster,payload_delivery,Unknown malware,ClickFix
2026-07-22 13:39:48,1855326,rnmhv672.segfortecorretoradeseguros.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 13:37:18,1855325,segfortecorretoradeseguros.com,payload_delivery,ClearFake,ClearFake
2026-07-22 13:35:38,1855293,fabric16.com,payload_delivery,AMOS,Amos
2026-07-22 13:35:38,1855294,kainashirt.com,payload_delivery,AMOS,Amos
2026-07-22 13:35:37,1855315,goncllves.click,payload_delivery,KongTuke,KongTuke
2026-07-22 13:12:52,1855324,dtub.twobrothersjunkllc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 13:11:44,1855323,twobrothersjunkllc.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 13:10:35,1855319,trueamatuermodels.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 13:08:26,1855318,quqr.keymedconsulting.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 13:05:47,1855314,odomp.shopsoleilcollective.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 13:01:23,1855295,aawhn.salutemarket.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 13:00:26,1855292,tflo.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 12:56:50,1855290,seedhostunit1.biomasselement.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 12:56:50,1855291,leafpathgate.biomasselement.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 12:55:28,1855289,thetradestorevehicles.com,payload_delivery,ClearFake,ClearFake
2026-07-22 12:20:05,1855283,bsw.77zeus.com,botnet_cc,Vidar,vidar
2026-07-22 12:20:05,1855285,bsw.majusm188.top,botnet_cc,Vidar,vidar
2026-07-22 12:12:52,1855278,monterro.click,payload_delivery,KongTuke,KongTuke
2026-07-22 11:57:03,1855276,xlwaf.virtuvespasaulis.lt,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 11:56:55,1855275,ozxc.stagneswv.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 11:55:15,1855274,virtuvespasaulis.lt,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 11:54:56,1855273,stagneswv.org,payload_delivery,ClearFake,ClearFake
2026-07-22 11:40:18,1855272,y71dzxlq.scissormasterstanningsalon.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 11:36:48,1855271,scissormasterstanningsalon.com,payload_delivery,ClearFake,ClearFake
2026-07-22 10:59:58,1855264,llcuj.virtuvespasaule.lv,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 10:55:02,1855263,reku.sohosushigr.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 10:54:56,1855262,virtuvespasaule.lv,payload_delivery,ClearFake,ClearFake
2026-07-22 10:54:26,1855261,sohosushigr.com,payload_delivery,ClearFake,ClearFake
2026-07-22 10:26:55,1855260,rootlogicway.biomasselement.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 09:56:51,1855256,quvf.sansekerta.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 09:56:31,1855255,wlphc.kuechen-welt.eu,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 09:54:20,1855254,kuechen-welt.eu,payload_delivery,ClearFake,ClearFake
2026-07-22 09:49:39,1855251,goldunitpath.verdalya.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 09:49:39,1855252,cellpure9base.biomasselement.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 09:49:39,1855253,m.s-microsoft.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 09:46:46,1855250,s5y1e8c1.mofonloungewb.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-22 09:39:00,1855237,mofonloungewb.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 09:37:41,1855236,enpji31a.impactpromotionsclt.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-22 09:37:32,1855235,pixz1b5f.salsaonyxstudio.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 09:36:18,1855234,salsaonyxstudio.com,payload_delivery,ClearFake,ClearFake
2026-07-22 09:00:08,1855229,stormvenomforge.top,cc_skimming,magecart,Magecart
2026-07-22 08:56:05,1855228,ktqwn.ktsoon.ee,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 08:54:26,1855225,kqut.pandlautoparts.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 08:53:49,1855224,ktsoon.ee,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 08:53:26,1855223,pandlautoparts.com,payload_delivery,ClearFake,ClearFake
2026-07-22 08:31:11,1855212,sorrelalmanac.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 08:25:17,1855216,qselq.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 08:21:15,1855215,vsxc.webyek.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 07:40:46,1855198,rmkr.webyek.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 07:37:03,1855197,bjpongw2.saleroblox.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 07:30:32,1855195,bdpcf.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 06:54:32,1855055,cdn-js.tobaccobazaar.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-22 06:54:31,1855064,nebulaloom.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 06:54:30,1855068,alkahan.com,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:29,1855069,octopoda.gmbh,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:29,1855070,mark-hatch.co.uk,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:29,1855072,rosewoodonthesound.com,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:27,1855071,planet-grid.com,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:26,1855073,pressao.sinprodf.org.br,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:25,1855074,nenodescolado.com.br,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:25,1855075,adminbyrequest.agilemtech.ae,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:24,1855079,gitenter.digital,botnet_cc,Latrodectus,latrodectus
2026-07-22 06:54:23,1855076,carmag.nl,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:21,1855165,www.goldcoasthockey.com,cc_skimming,magecart,magecart
2026-07-22 06:36:26,1855182,spfx.phimmoichilla.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 06:33:18,1855181,tnfoh.skygatewholesale.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 06:28:16,1855180,skygatewholesale.net,payload_delivery,ClearFake,ClearFake
2026-07-22 05:46:03,1855172,raiselop.info,payload_delivery,TonRAT,None
2026-07-22 05:37:02,1855170,s617c6w1.rsudtarutung.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 05:34:34,1855169,uvfa.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 05:30:55,1855168,ykwpo.shopsoleilcollective.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 05:27:47,1855167,shopsoleilcollective.com,payload_delivery,ClearFake,ClearFake
2026-07-22 05:10:30,1855166,yegs.taqueriadonamariaky.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 05:05:42,1855164,taqueriadonamariaky.com,payload_delivery,ClearFake,ClearFake
2026-07-22 04:43:32,1855158,vtxdo.shawnmaltipoopuppies.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 04:42:22,1855157,shawnmaltipoopuppies.com,payload_delivery,ClearFake,ClearFake
2026-07-22 04:40:28,1855156,phh4mjzz.missavws.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-22 04:39:09,1855155,missavws.net,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 04:36:45,1855154,4fkzvuv9.hurtigegevinster.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-22 04:06:08,1855153,mbeo.studiofourfitnessnv.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 04:05:06,1855150,studiofourfitnessnv.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 03:42:44,1855147,cdzpf.seamsnstitches.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 03:41:53,1855146,seamsnstitches.com,payload_delivery,ClearFake,ClearFake
2026-07-22 03:40:56,1855145,vgtrf.sdcwoodcraft.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 03:40:30,1855144,sdcwoodcraft.com,payload_delivery,ClearFake,ClearFake
2026-07-22 03:36:59,1855143,t3x3brbb.rspmpanyabungan.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 03:34:19,1855142,rspmpanyabungan.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 03:06:10,1855141,qsak.snydersflowershop.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 03:04:40,1855136,snydersflowershop.com,payload_delivery,ClearFake,ClearFake
2026-07-22 02:41:20,1855135,iqudg.salutemarket.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 02:40:01,1855134,salutemarket.net,payload_delivery,ClearFake,ClearFake
2026-07-22 02:05:20,1855133,ywku.smoothbioticsgummies.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 02:04:16,1855127,smoothbioticsgummies.com,payload_delivery,ClearFake,ClearFake
2026-07-22 01:40:33,1855125,gorto.ridgerenovation.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 01:37:15,1855124,yfma9er2.drrobertoiturralde.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 01:05:01,1855120,mpmu.slepsluzbaublizini.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 01:03:38,1855119,slepsluzbaublizini.com,payload_delivery,ClearFake,ClearFake
2026-07-22 00:50:31,1855118,malekos.pro,payload_delivery,Unknown Webinject,ErrTraffic
2026-07-22 00:48:13,1855117,clna.springhillcommons.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 00:40:08,1855116,zqwhz.phimmoichilla.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 00:20:05,1855114,stt.majusm188.top,botnet_cc,Vidar,vidar
2026-07-22 00:15:07,1855112,stt.77zeus.com,botnet_cc,Vidar,vidar
2026-07-22 00:10:00,1855111,qyov.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 23:40:04,1855108,soyze.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 23:39:19,1855107,wig43mz5.keymedconsulting.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-21 23:39:02,1855106,dccd28hw.hightidesuffolk.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-21 23:38:38,1855105,keymedconsulting.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-21 23:37:00,1855104,octzfcoi.calculadoracomisiones.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 23:09:28,1855103,xipr.reliablerentalz.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 22:40:14,1855099,qkduh.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 22:34:45,1855098,zhbyv.everestpointnorthglenn.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 22:08:50,1855087,ndnj.webyek.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 22:07:05,1855086,webyek.com,payload_delivery,ClearFake,ClearFake
2026-07-21 21:35:47,1855078,gjif3sqh.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 21:34:27,1855077,eevmi.evansunitedspringcarnivalsherman.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 21:07:11,1855062,ulqg.ridgerenovation.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 20:33:00,1855057,nbaye.rickybobbystowing.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 20:11:26,1855054,carbonmeshnode.verdalya.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-21 20:06:53,1855053,ymfr.ricardotaxiservices.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 20:06:03,1855052,ricardotaxiservices.com,payload_delivery,ClearFake,ClearFake
2026-07-21 19:34:10,1855033,yn9w54gw.springfieldsummerhoops.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 19:32:07,1855032,zvgxb.phimmoichilla.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 19:30:30,1855031,jdmkc.ordereltacofeliz.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 19:28:26,1855030,7ixxwwhf.pacesettershomehealth.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 19:27:58,1855029,pacesettershomehealth.com,payload_delivery,ClearFake,ClearFake
2026-07-21 19:26:51,1855028,newtownsquareweather.com,payload_delivery,ClearFake,ClearFake
2026-07-21 19:08:48,1855027,udjn.restorepowerwash.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 19:05:35,1855026,restorepowerwash.com,payload_delivery,ClearFake,ClearFake
