first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-06 22:26:44,1845864,set.jurangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-06 22:00:58,1845855,set.realmadridiran.news,botnet_cc,Vidar,vidar
2026-07-06 21:54:26,1845833,pwsljqp.1xbeet.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 21:53:41,1845832,1xbeet.vip,payload_delivery,ClearFake,ClearFake
2026-07-06 21:44:09,1845829,dwpxsmzy.1xforward.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 21:40:16,1845828,1xforward.bet,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 21:39:37,1845827,ogiforjk.iranmotorplus.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 21:36:59,1845826,iranmotorplus.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 20:59:19,1845809,ryovgcz.1xbeet.site,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 20:58:16,1845808,1xbeet.site,payload_delivery,ClearFake,ClearFake
2026-07-06 20:07:56,1845807,sfdvbdy.1xbeet.app,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 20:02:33,1845804,1xbeet.app,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 19:41:26,1845792,x6ho2kp5.1xcart.pro,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 19:39:58,1845791,voafww1e.1xcart.pro,payload_delivery,ClearFake,ClearFake
2026-07-06 19:37:05,1845790,efdnssea.honaribash.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 19:36:43,1845789,honaribash.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 19:19:18,1845788,vykzqwol.gamefarma.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 19:18:27,1845787,gamefarma.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 19:12:32,1845786,ezqhmvl.1bonus.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 19:07:28,1845785,ecaqosz.1bonus.bet,payload_delivery,ClearFake,ClearFake
2026-07-06 18:14:33,1845782,agkzvfg.1bet1yek.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 18:09:27,1845781,gxscmbb.1bet1yek.bet,payload_delivery,ClearFake,ClearFake
2026-07-06 18:08:43,1845780,tirak90.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 17:41:14,1845725,x41eexzh.1xcart.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 17:39:28,1845724,9hxo1zmj.1xcart.net,payload_delivery,ClearFake,ClearFake
2026-07-06 17:38:19,1845723,1m4wielp.1xbtt.com,payload_delivery,ClearFake,ClearFake
2026-07-06 17:37:38,1845722,1xbtt.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 17:36:19,1845721,1xkf6w16.bet1forward.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-06 17:33:45,1845720,lfk25ohk.win1bahis.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-06 17:32:06,1845719,win1bahis.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 17:26:59,1845718,dra.realmadridiran.news,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-06 17:26:47,1845716,dra.jurangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-06 17:18:06,1845712,rhgxzyok.fotoiran.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 17:17:10,1845711,fotoiran.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 17:15:38,1845710,faqgkjb.testmobo.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 17:12:46,1845709,testmobo.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 16:18:01,1845706,qkwgkjx.seoprof.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 16:17:23,1845705,seoprof.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 15:37:44,1845703,baxubfe4.1xborobetyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 15:36:55,1845702,uhnbn82p.1xborobetyek.bet,payload_delivery,ClearFake,ClearFake
2026-07-06 15:36:51,1845701,1xborobetyek.bet,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 15:23:40,1845700,jwngvds.sargarminovin.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 15:21:50,1845699,sargarminovin.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 15:19:21,1845698,evzkqyyd.turkeybahis.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 15:17:27,1845697,turkeybahis.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 15:00:21,1845696,kalashnikovs-001-site1.jtempurl.com,botnet_cc,BlackNET RAT,"BlackNet,c2"
2026-07-06 14:28:54,1845631,numvvvx.oxiidbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 14:14:53,1845629,kjdesss.ddns.net,botnet_cc,Remcos,None
2026-07-06 14:09:09,1845622,schester.beer,payload_delivery,KongTuke,KongTuke
2026-07-06 14:09:07,1845627,tommy-x.lol,payload_delivery,KongTuke,KongTuke
2026-07-06 14:09:06,1845628,static.theellsworths.uk,botnet_cc,FAKEUPDATES,SocGholish
2026-07-06 13:38:33,1845620,fpk81nyo.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 13:32:25,1845619,ntvyplg.jetshart.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 13:10:38,1845615,mvukddsz.turkeybahis.app,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 13:09:57,1845614,turkeybahis.app,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 13:00:52,1845610,wts.realmadridiran.news,botnet_cc,Vidar,vidar
2026-07-06 13:00:51,1845608,wts.jurangsm188.top,botnet_cc,Vidar,vidar
2026-07-06 12:36:50,1845605,sjnszmy.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 12:33:06,1845604,oh0vsizc.vipbahis.cash,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-06 12:32:16,1845602,56nyefeb.ac90bet.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-06 12:32:16,1845603,vipbahis.cash,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 11:40:34,1845600,bguhecd.beshnoinja.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 11:37:15,1845599,nzraw48i.rayegan.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 11:20:01,1845593,streith.beer,payload_delivery,KongTuke,KongTuke
2026-07-06 11:19:59,1845597,crystalmarket.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-06 11:03:50,1845590,kjftest.beshnoinja.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 10:59:26,1845589,beshnoinja.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 10:58:18,1845587,bijoyd.com,payload_delivery,Unknown Stealer,ClickFix
2026-07-06 10:11:02,1845586,nodtrbhz.poundbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 10:09:26,1845585,poundbahis.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 10:08:17,1845584,pokerbahis.app,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 10:05:51,1845583,jshreqm.arayeshkhas.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 10:03:52,1845582,arayeshkhas.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 09:48:05,1845577,xml.alfatransportes.site,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:05,1845578,xml.emissaofiscal.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:05,1845579,xml.nfe-online.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:05,1845580,xml.transalfa.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:05,1845581,zf-adobe.lat,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845564,regularizaeuro.portal-nota.sbs,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845565,restricaofede.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845566,sarhartu.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845567,significado.portal-nota.sbs,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845568,sistema.portal-nota.sbs,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845569,suanotafiscal.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845570,sunat.lat,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845571,teste.m-firma.lat,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845572,teste.ste-pdffiller.lat,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845573,teste.trusted-connection.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845574,uptodate.wolterskluwer.lat,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845575,verinfagora.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:04,1845576,vizualizardocumentopdf.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845554,notas.alfatransportes.site,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845555,notas.emissaofiscal.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845556,notas.nfe-online.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845557,notas.transalfa.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845558,pdfcomprovanteacesso.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845559,planospag.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845560,plantcures.it.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845561,portal.nifatualiza.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845562,portaldasfinancas.portal-nota.sbs,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:03,1845563,premiosdavisacopa.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845544,nfe-2via.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845545,nfe-reemitir.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845546,nfe-segundavia.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845547,nfe.alfatransportes.site,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845548,nfe.nfe-online.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845549,nfe.nfiscais.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845550,nfe.transalfa.online,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845551,nfedigitalonline.com,botnet_cc,Unknown Loader,"smica83,tipoff"
2026-07-06 09:48:01,1845552,notafiscal202605.com,botnet_cc,Unknown Loader,"smica83,tipoff"
