first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-05 19:07:55,1845283,sfcrhzgd.btyek.shop,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-05 19:06:15,1845282,btyek.shop,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 18:55:25,1845277,cldppqm.jetshart.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 18:39:32,1845271,mekasa.pro,payload_delivery,Unknown malware,ClickFix
2026-07-05 18:16:00,1845270,jpdgawf.enfejar-site.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 17:37:28,1845264,fbkhheg.bahisforward.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 17:36:15,1845263,bahisforward.com,payload_delivery,ClearFake,ClearFake
2026-07-05 17:32:35,1845262,69gqzj0b.cartbahis.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 17:31:33,1845261,vuhtxv7n.cartbahis.com,payload_delivery,ClearFake,ClearFake
2026-07-05 17:31:28,1845260,cartbahis.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 16:55:49,1845250,xcgifut.bahisdolar.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 16:51:11,1845249,bahisdolar.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 16:33:34,1845248,rbso1spv.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-05 16:32:26,1845247,ufdopmc.bahiscash.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 16:32:12,1845246,ibsovb64.bet1xiraq.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-05 16:27:19,1845245,bahiscash.com,payload_delivery,ClearFake,ClearFake
2026-07-05 16:07:35,1845057,lcsywbam.btyek.christmas,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-05 15:46:47,1845049,nfpljmg.bahiscart.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 15:41:50,1845048,rmyotbx.bahiscart.com,payload_delivery,ClearFake,ClearFake
2026-07-05 15:41:49,1845047,bahiscart.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 15:32:53,1845046,0681dt20.bahisgame.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 15:31:04,1845045,bahisgame.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 15:01:15,1845041,sxedaqg.1bahis.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 14:56:03,1845040,1bahis.bet,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 14:11:36,1845037,ztlfqqk.1bahis.app,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 14:11:21,1845036,1bahis.app,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 13:35:37,1845012,kwb3h55h.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 13:30:42,1845008,z02aheni.thevallartasrestaurants.com,payload_delivery,ClearFake,ClearFake
2026-07-05 13:29:26,1844515,gjs.whitepppplatform.icu,botnet_cc,Unknown Loader,"c2,wp-inject"
2026-07-05 13:29:26,1844525,dockoo4kooname-i.com,botnet_cc,Unknown Loader,"c2,js-injector,sign1,stage2"
2026-07-05 13:29:25,1844526,dockoo3kooname-i.com,botnet_cc,Unknown Loader,"c2,js-injector,sign1,stage2"
2026-07-05 13:28:24,1844908,ws.cryptobwh.icu,botnet_cc,Unknown malware,panel
2026-07-05 13:28:21,1844973,authorization-code.beer,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-05 13:28:21,1844975,whitelllshop.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1"
2026-07-05 13:28:20,1844974,authorization-id-code.info,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-05 13:28:19,1844976,whitellllshop.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1"
2026-07-05 13:28:19,1844977,blackkkkdate.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1"
2026-07-05 13:27:46,1845007,joujfre.1bahis1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 13:25:34,1845006,jtrjohl.1bahis1.com,payload_delivery,ClearFake,ClearFake
2026-07-05 13:25:33,1845005,1bahis1.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 12:43:56,1845002,ugbobgyo.btyek.christmas,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-05 12:40:16,1845001,nawkvml.oxiidbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 12:39:37,1845000,djtffqa.oxiidbet.com,payload_delivery,ClearFake,ClearFake
2026-07-05 12:02:54,1844994,kwqienen.btyek.christmas,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-05 12:00:28,1844993,btyek.christmas,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 11:55:22,1844992,mehpuqa.ac90bet.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 11:54:03,1844991,ac90bet.org,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 11:46:36,1844988,hrichina.dpdns.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-05 11:39:51,1844987,jffl6ogj.bet1forward.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-05 11:39:31,1844986,tthbmmcd.fidoubet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-05 11:38:46,1844985,39cif89o.rayegan.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 11:08:54,1844983,uvjkxyc.ac90bet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 10:39:06,1844972,zb6u9568.pabloobet.com,payload_delivery,ClearFake,ClearFake
2026-07-05 10:38:57,1844971,pabloobet.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 10:29:14,1844970,303.now,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 10:26:16,1844969,wagxbxx.ac90bet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 10:25:34,1844968,dnnzoov.ac90bet.net,payload_delivery,ClearFake,ClearFake
2026-07-05 10:19:21,1844967,404bet.net,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 10:09:52,1844965,omkfbumi.prozhe.net,payload_delivery,ClearFake,ClearFake
2026-07-05 10:09:34,1844964,303.poker,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 09:43:02,1844946,xmevvdl.ac90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 09:40:05,1844945,yfhrnyh.ac90bet.com,payload_delivery,ClearFake,ClearFake
2026-07-05 09:14:59,1844944,ae97yns1.betiran.vip,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 08:55:26,1844939,cyvvepo.90pishbini.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 08:54:45,1844938,hqzblmr.90pishbini.com,payload_delivery,ClearFake,ClearFake
2026-07-05 08:31:37,1844936,vcrjfnwa.ketab.blog,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-05 08:30:59,1844935,ketab.blog,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 08:11:21,1844934,pzioeui.bet303.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 07:44:44,1844929,cho4uj96.bet303iran.org,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-05 07:42:21,1844928,bet303iran.org,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 07:24:38,1844927,czpcvew.bet1xiraq.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 07:23:56,1844926,ifdj62v9.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-05 07:23:42,1844925,btqtgvs.bet1xiraq.com,payload_delivery,ClearFake,ClearFake
2026-07-05 07:13:40,1844924,us5fm2lg.ace90bet.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 07:11:53,1844923,68ikx1c9.ace90bet.bet,payload_delivery,ClearFake,ClearFake
2026-07-05 06:39:19,1844917,yylcnvu.90jet.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 06:38:01,1844916,90jet.pro,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 05:53:05,1844910,tzpfztp.90bet.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 05:52:43,1844909,90bet.org,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 05:14:19,1844900,9sltd81l.ace90.games,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 05:08:31,1844896,bzmkmgt.rayegan.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 05:06:51,1844895,uosqpbq.rayegan.net,payload_delivery,ClearFake,ClearFake
2026-07-05 04:24:21,1844886,zjfzifr.psd.markets,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 04:21:29,1844885,psd.markets,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 03:36:58,1844881,edvdafc.prozhe.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 03:36:26,1844879,prozhe.vip,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 03:12:31,1844877,6pyrumd5.ace90.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 02:50:51,1844873,qsnvmsy.jetbet90.ai,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 02:44:56,1844872,wgzgqfep.bingobet.pro,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-05 02:25:58,1844871,man745va.takbetkade.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-05 02:10:06,1844870,flpquwu.enfejar-site.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 01:20:43,1844869,zxvzlnh.ketab.computer,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 01:19:57,1844868,ketab.computer,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 01:11:20,1844867,jyrighxw.prozhedownload.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 01:10:28,1844866,5msn60w6.prozhedownload.net,payload_delivery,ClearFake,ClearFake
2026-07-05 00:36:34,1844865,hmwrabs.btyek.cfd,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 00:33:48,1844864,btyek.cfd,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 23:50:27,1844863,jthevya.22beet.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 23:48:36,1844862,22beet.vip,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 23:11:05,1844858,hrjjo6as.prozhe.shopping,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 23:03:53,1844857,hgdiucl.iranwp.ai,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 23:03:18,1844856,iranwp.ai,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 22:19:04,1844855,dazayse.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 22:17:25,1844854,uktcqdy.hi-lo.bet,payload_delivery,ClearFake,ClearFake
2026-07-04 21:44:24,1844852,2wij971l.betbazi.net,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-04 21:34:35,1844851,vzqodjb.fidoubet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 21:32:15,1844850,rbqsvbo.fidoubet.com,payload_delivery,ClearFake,ClearFake
2026-07-04 21:23:10,1844849,1xhk4hau.bet1forward.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-04 21:11:18,1844848,8gqtj29a.jetshart.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 21:09:27,1844847,9lxp680a.jetshart.net,payload_delivery,ClearFake,ClearFake
2026-07-04 21:09:00,1844846,jetbet90.ai,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 20:51:16,1844845,czcymhx.enfejar-site.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 20:46:32,1844844,azbkptz.enfejar-site.bet,payload_delivery,ClearFake,ClearFake
2026-07-04 20:06:08,1844843,urqvdqc.dreambet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 20:01:19,1844841,dreambet.casino,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 19:17:11,1844829,gobfmmh.casino888.promo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 19:15:51,1844828,casino888.promo,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 19:09:42,1844826,hvid2q0h.bet24bet.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 19:07:55,1844825,bet24bet.bet,payload_delivery,ClearFake,ClearFake
2026-07-04 18:34:51,1844808,otlqkiy.betmiz.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 18:30:00,1844806,betmiz.bet,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 18:08:58,1844801,zqtjqik.betiran.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 18:07:38,1844800,betiran.vip,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 17:30:10,1844793,agnbpfw.arbetwinner.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 17:29:33,1844792,arbetwinner.com,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 17:14:52,1844791,mpfmdjf.ace90.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 17:12:34,1844790,ace90.games,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 17:09:02,1844789,9vxg256z.bazikeno.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 17:07:59,1844788,bazikeno.com,payload_delivery,ClearFake,ClearFake
2026-07-04 16:42:01,1844783,vhnp4ovl.1xcart.xyz,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-04 16:40:47,1844782,1xcart.xyz,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 16:26:18,1844781,mz2qs1j6.1xforward.live,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-04 16:23:17,1844780,ovrrdtl.ace90.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 16:22:46,1844779,1xforward.live,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 16:21:39,1844778,ace90.casino,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 15:33:08,1844666,great-fade.sbs,payload_delivery,Unknown malware,ClickFix
2026-07-04 15:33:05,1844665,admiration-noble.sbs,payload_delivery,Unknown malware,ClickFix
2026-07-04 15:31:59,1844664,qnfqfmh.ace90bet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 15:31:01,1844660,ace90bet.bet,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 15:10:17,1844659,2i2joe5h.aviatorfly.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 15:09:30,1844658,authorization-id-code.info,payload_delivery,Unknown malware,ClickFix
2026-07-04 15:08:27,1844657,authorization-code.beer,payload_delivery,Unknown malware,ClickFix
2026-07-04 15:07:44,1844656,aviatorfly.casino,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 14:41:16,1844579,cswnawh.accbartar.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 14:41:02,1844543,accbartar.com,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 14:05:20,1844531,rucuxpv.acbet.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 14:03:53,1844527,acbet.poker,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 13:24:02,1844524,www.dservices.space,botnet_cc,Bahamut,"Bahamut,ViriBack"
2026-07-04 13:14:16,1844523,ayoddsw.acbet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 13:13:16,1844522,acbet.casino,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 13:08:27,1844521,0pkit2tt.prozhedownload.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 13:06:26,1844520,prozhedownload.net,payload_delivery,ClearFake,ClearFake
2026-07-04 13:03:25,1844516,pzczhnl.yek.autos,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 12:45:17,1844501,airtech-energie.fr,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 12:07:48,1844514,evypenr.winnerbahis-tr.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 12:01:28,1844508,zozhhgic.btyek.buzz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-04 11:59:43,1844507,btyek.buzz,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 11:41:32,1844503,ms9amh2h.1xcart.vip,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-04 11:40:39,1844502,1xcart.vip,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 11:23:01,1844500,rxyvhv1x.1xforward.cash,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-04 11:21:30,1844499,1xforward.cash,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 11:14:42,1844498,gakvmew.tinybet.bio,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 11:09:00,1844497,1v2w5ogt.prozhe.shopping,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 11:06:27,1844496,prozhe.shopping,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,MacOS"
2026-07-04 10:27:03,1844490,cgoucbv.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 10:08:52,1844466,three.followfromapps.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1,stage2"
2026-07-04 10:08:52,1844467,goto.followfromapps.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1,stage2"
2026-07-04 10:08:51,1844478,midpfv.xyz,botnet_cc,Remus,"c2,RemusStealer"
2026-07-04 10:08:49,1844483,kumlman.lol,payload_delivery,KongTuke,KongTuke
2026-07-04 09:33:16,1844468,xxjbypq.takbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 09:09:38,1844465,wji9u2ff.fileecell.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-04 09:05:21,1844464,fileecell.com,payload_delivery,ClearFake,ClearFake
2026-07-04 08:50:37,1844459,blackkkkkdate.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1"
2026-07-04 08:50:36,1844460,ps.blackkkkkdate.icu,botnet_cc,Unknown Loader,"c2,js-injector,sign1"
2026-07-04 08:42:26,1844458,oxepqya.btyek.autos,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 08:34:46,1844457,sevffjdu.jozveyek.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-04 08:31:01,1844456,jozveyek.com,payload_delivery,ClearFake,"4July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-04 08:18:18,1844450,www.ardmorehp.org,payload_delivery,StrelaStealer,"StrelaStelaer,victim"
2026-07-04 08:18:17,1844451,realhair.com.tr,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:50:46,1844449,frfjuzh.btyek.cloud,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-04 07:18:30,1844447,eyuboglutv.com,botnet_cc,Satacom,LegionLoader
2026-07-04 07:11:42,1844129,13espacioarte.com,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:42,1844130,abasket.it,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:42,1844133,adamantgrup.ru,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:41,1844131,abhinavpharmacycollege.org,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:41,1844132,activefoods.no,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:40,1844134,amala-sa.com,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:39,1844135,amigo-canino.pl,payload_delivery,StrelaStealer,"StrelaStealer,victim"
2026-07-04 07:11:39,1844136,androscogginpal.com,payload_delivery,StrelaStealer,"StrelaStealer,victim"
