first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-12 15:08:42,1915707,worldwide69.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 15:01:35,1915700,bikecondition.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-12 15:00:54,1915699,fasotezo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 14:59:13,1915697,fnzct1ai.farmf.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-12 14:58:34,1915696,725iok0i.lazici.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-12 14:57:39,1915695,hxcgxvkz.dyar.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 14:56:05,1915694,farmf.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 14:56:01,1915693,parvikaa.wasmer.app,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 14:55:59,1915692,dyar.store,payload_delivery,ClearFake,ClearFake
2026-09-12 14:55:54,1915691,lazici.store,payload_delivery,ClearFake,ClearFake
2026-09-12 14:36:08,1915690,deltawood.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-12 14:30:48,1915689,login.nimbusforge.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-12 14:30:17,1915688,fugozafu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 14:30:11,1915686,creativex5.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-12 14:30:11,1915687,boss1huesos.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-12 14:26:03,1915681,fjsy2up0gt.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 14:03:15,1915674,revolutionautodetailing.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 13:59:11,1915673,us-en-us-cognigenplus.com,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-12 13:53:16,1915672,cf-check.site,payload_delivery,IClickFix,ClickFix
2026-09-12 13:32:16,1915668,arrowwoodmemoir.org,payload_delivery,SmartApeSG,SmartApeSG
2026-09-12 12:58:25,1915653,172u1sfd.diero.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 12:55:47,1915652,diero.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 12:45:03,1915647,ghgnc90719.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 12:42:36,1915645,domelex.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 12:42:36,1915646,m3s.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 12:41:40,1915644,8ihu7corut.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 11:52:23,1915636,flexpaydev2.wpengine.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 11:36:45,1915635,6e023wyi.bossbey.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-12 11:35:35,1915634,bossbey.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 11:03:49,1915627,dorezuvu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 10:58:22,1915626,petrablue.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 10:58:01,1915625,e7ut8w9t.devtec.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 10:54:38,1915624,devtec.store,payload_delivery,ClearFake,ClearFake
2026-09-12 09:59:48,1915621,8a0jzezr.api24.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-12 09:58:25,1915620,51g2l83a.bvcbx.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-12 09:55:07,1915619,bvcbx.store,payload_delivery,ClearFake,ClearFake
2026-09-12 09:55:01,1915618,api24.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 09:17:25,1915601,9r3vgn8qt8.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 09:11:25,1915600,zytacisy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 08:56:48,1915590,advancedmolecularlabs.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 08:55:28,1915589,xjv0dj60.ddkg.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 08:54:11,1915588,ddkg.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 07:36:10,1915572,denice943.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 07:31:37,1915571,sitynyvu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 07:28:50,1915536,16dewaslot.org,botnet_cc,Vidar,"c2,stealer,vidar"
2026-09-12 07:28:48,1915565,togethers.tv,payload_delivery,Hades,"fake-app,hades,payload-delivery,stealer,streaming-lure"
2026-09-12 07:28:36,1913072,ruuhsuzpanel.cyou,payload_delivery,Agent Tesla,None
2026-09-12 07:27:59,1912943,bedavasorgupaneli.help,payload_delivery,Agent Tesla,None
2026-09-12 07:27:58,1912942,rivex.lol,payload_delivery,Agent Tesla,None
2026-09-12 07:27:57,1912803,ruhsuzpanel.top,payload_delivery,Agent Tesla,None
2026-09-12 07:27:55,1912795,my.v-panel.asia,botnet_cc,Vidar,None
2026-09-12 07:27:52,1912758,xyzsystem.xyz,payload_delivery,Agent Tesla,None
2026-09-12 07:27:51,1912756,xyzsource.xyz,payload_delivery,Agent Tesla,None
2026-09-12 07:26:09,1915569,12jzlr7i.boano.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-12 07:25:17,1915568,boano.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 07:16:01,1915567,eng-stakebet.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 06:55:55,1915557,lnvhnjff.danya.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 06:55:54,1915556,kreatif.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 06:53:37,1915555,danya.store,payload_delivery,ClearFake,ClearFake
2026-09-12 06:34:57,1915554,crea-mk.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 05:53:07,1915547,sbfjq52806.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 05:47:01,1915546,rqtpo36930.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 04:59:02,1915542,9vy7usty.alvare.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-12 04:55:27,1915541,xjbrbuwq.bosstekirdag.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-12 04:55:21,1915540,pnp2j4d0.damza.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 04:54:59,1915539,alvare.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 04:54:51,1915538,bosstekirdag.store,payload_delivery,ClearFake,ClearFake
2026-09-12 04:53:19,1915537,damza.store,payload_delivery,ClearFake,ClearFake
2026-09-12 04:09:48,1915535,cdn-rcs-cloud.beer,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-12 04:07:31,1915534,qicuzihu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 04:02:57,1915529,ujhxw83735.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 03:59:09,1915527,coba.rs,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 03:47:11,1915523,networkness.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-09-12 03:43:58,1915522,hashedsolver.icu,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-12 03:14:50,1913133,1uysxtcp.bizne.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-12 02:56:16,1913127,chuyensaigon.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 02:54:59,1913126,kcxc2bvu.ctop.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 02:52:56,1913125,ctop.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 02:24:07,1913108,fact-ae.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 02:24:07,1913109,bendath.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 02:22:15,1913107,kikalami.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 02:03:58,1913099,dev.groupe-psi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 01:53:56,1913098,ton-orientation-professionnelle.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 01:08:43,1913079,www.ratanenggworks.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 00:53:39,1913075,8xgyjq9t.casero.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 00:52:30,1913074,casero.store,payload_delivery,ClearFake,ClearFake
2026-09-12 00:43:39,1913071,fuhoz93403.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 00:41:29,1913069,dezofihe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 00:38:26,1913068,zantyr.pl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 00:08:18,1913048,www.weblinkovi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 00:08:17,1913047,xn--bewusst-ernhrt-gib.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 23:58:10,1913041,treerolls.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 23:56:31,1913040,anm0n19x.7flex.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-11 23:54:51,1913039,c1zjdhzi.venoplus.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-11 23:54:01,1913038,7flex.store,payload_delivery,ClearFake,"11September2026,ClearFake,Commandline,MacOS"
2026-09-11 23:48:06,1913037,wabro.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 23:48:04,1913036,tvujdj.cz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 23:29:41,1913014,habibnco.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913015,herbal-field.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913016,iwcbombaynorth.org,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913017,lagodivinoabitte.com.br,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913018,laventaderepuestos.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913019,legrandlarue.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913020,macelleriacosta.it,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913021,maferengenharia.com.br,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913022,oniriaescreativo.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913023,pcapital.cz,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913024,pdpitsolutions.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913025,pyvot.tech,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913026,quickroutelocksmith.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913027,siantarpunyacerita.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913028,spia-dz.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913029,sumukhaa.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913030,tangospirer.dk,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913031,teemaker.in,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913032,timehub.polsystem.pl,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913033,upmgroup.co.uk,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913034,waltstales.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:41,1913035,watermarkhospitality.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912993,abraaredu.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912994,ahsahmedabad.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912995,bajvati.ba,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912996,bbtti.in,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912997,bishopoak.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912998,blackdogsinteractive.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1912999,busanasansor.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913000,cafesotocr.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913001,canwizservices.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913002,claytonterracotta.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913003,cloudpanthere.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913004,cybereye.vn,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913005,debouche-express.fr,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913006,familyspoonful.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913007,franchisebatao.in,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913008,gleamvistaenergysolution.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913009,gorankaran.hr,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913010,graphis.ro,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913011,grupomacchiarola.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913012,grutasxoxafi.com.mx,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:29:40,1913013,gujaratgunj.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:19,1912991,toepas.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:18,1912990,theopinionist.in,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:17,1912988,swadesham.shop,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:17,1912989,talkycrystals.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:16,1912987,socut-hairspa.fr,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:15,1912985,skibshipping.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:15,1912986,skomakerhuset.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:14,1912984,schreibcoaching.de,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:13,1912982,robodro.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:13,1912983,round1fightgear.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:12,1912980,psiquepsicologiaavancada.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:12,1912981,raybonstudio.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:11,1912979,poncemoody.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:10,1912977,parkrag.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:22:10,1912978,peoplesnews24.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:21:25,1912975,newwoodendoginfront.top,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:21:25,1912976,nowhiteboards.io,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:21:23,1912974,monkmagazine.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:19:49,1912973,herongate-homes.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:19:06,1912971,drvarano.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:19:06,1912972,easytooltips.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:19:05,1912970,ditelkin.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:18:17,1912969,conservationcompass.org,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:18:16,1912968,catlog.cat,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:17:33,1912964,aquariumia.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:17:33,1912965,areadron.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:17:33,1912966,argazimprod.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:17:33,1912967,asfresolutions.com,payload_delivery,Unknown Loader,"compromised,etherhiding"
2026-09-11 23:16:38,1912963,qaxuzuvo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-11 23:12:15,1912962,tisuqe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-11 23:07:34,1912961,sntcm.ac.th,payload_delivery,ClearFake,"compromised,EtherHide"
