first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-24 16:15:39,1932345,checkms5.cc,payload_delivery,IClickFix,"ClickFix,EtherHiding"
2026-09-24 16:15:38,1932346,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd.onion,botnet_cc,Unknown malware,"PEAR,ransomware"
2026-09-24 16:15:37,1932347,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd.onion,botnet_cc,Unknown malware,"PEAR,ransomware"
2026-09-24 16:15:37,1932348,3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd.onion,botnet_cc,Unknown malware,"PEAR,ransomware"
2026-09-24 16:14:30,1932360,qfr8mivb.sportpic.ir,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-24 16:12:53,1932359,sportpic.ir,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 16:09:58,1932358,1business.org,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-24 15:49:31,1932355,wfmxj53595.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 15:41:00,1932354,12tecpfu9b.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 15:13:12,1932353,h58pc9mi.bahisbey90.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 14:51:51,1932343,barn.blinqueofficial.com,payload_delivery,IClickFix,ClickFix
2026-09-24 13:52:16,1932291,inquisitive8184.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 13:48:03,1932288,178-128-196-79.sslip.io,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-09-24 13:41:23,1932285,xudevylo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 13:40:20,1932283,ocean012.duckdns.org,botnet_cc,Remcos,remcos
2026-09-24 13:40:20,1932284,oceanbiggi907.duckdns.org,botnet_cc,Remcos,remcos
2026-09-24 13:21:40,1932282,9xagists.iranwordpres.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-24 13:21:14,1932281,iranwordpres.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 13:14:43,1932277,courtoos.icu,payload_delivery,KongTuke,KongTuke
2026-09-24 13:13:01,1932278,61ymhkmp.axee.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 13:10:40,1932275,iranmillions.bet,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 12:56:36,1932262,delta-canvas.com,payload_delivery,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-24 12:54:27,1932265,media.hazelnook.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-24 12:35:41,1932248,blancharl.icu,payload_delivery,KongTuke,KongTuke
2026-09-24 11:51:37,1932246,vutanale.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 11:47:33,1932244,siogj96381.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 11:25:59,1932243,pv9o9ukf.pinbahis.page,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-24 11:23:55,1932242,pinbahis.page,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 11:17:24,1932241,aquaticlamps.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-24 11:15:37,1932240,jackpot168.uk.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-24 11:15:23,1932239,vysqdcm6.sportday.ir,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-24 11:12:54,1932238,sportday.ir,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 11:11:58,1932237,2il2x7ac.artenadigital.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 10:45:19,1932234,ferdinandcumberbatchx3.duckdns.org,botnet_cc,Remcos,remcos
2026-09-24 10:40:24,1932233,pish-bini.bet,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-24 09:55:46,1932228,cyculuwy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 09:50:44,1932227,foropyqa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 09:11:15,1932210,xnjwhp5s.arayemek.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 09:00:53,1932206,gorsegazette.co,payload_delivery,SmartApeSG,SmartApeSG
2026-09-24 08:56:41,1932205,fqoei06069.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 08:54:31,1932204,853vs3ju.honargrafi.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-24 08:53:08,1932203,helycygu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 08:52:32,1932202,honargrafi.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 08:07:25,1931295,vpanel.v-panel.asia,botnet_cc,Vidar,None
2026-09-24 08:07:25,1931297,earl.blinqueofficial.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-24 08:07:20,1931315,foresightfinances.com,botnet_cc,Unknown malware,"google,phishing,websocket"
2026-09-24 07:48:29,1932194,winsochacoon.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:29,1932195,wyndhamgardenzomin.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:28,1932189,tokai-yokosuka.co.jp,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:28,1932190,transpau.com.br,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:28,1932191,trypzomin.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:28,1932192,vanremoorterebv.be,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:28,1932193,videobuddyapk.com.in,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:48:27,1932188,techcloudltd.work,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:48,1932187,sync-dejavu.de,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:44,1932185,raideurs.eu,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:44,1932186,ramadaencorezomin.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:43,1932184,pepeshop.net,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:42,1932180,niroosalamat.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:42,1932181,oceandriveshipchandlers.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:42,1932182,oceanpromarineservices.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:42,1932183,oranjeverenigingenter.nl,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:41,1932177,multiservicios.limpiezasmartin.es,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:41,1932178,nicom-ukraine.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:47:41,1932179,nicomukraine.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:57,1932176,mediaworld-lb.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:56,1932175,leivamosetasdecadiz.es,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:54,1932173,hielosnorteonline.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:54,1932174,iriskw.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:52,1932172,for88.fun,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:08,1932170,ebutic.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:08,1932171,eduteka.co,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:07,1932169,cowboytrick.dk,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:05,1932168,cedipay.cash,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:03,1932164,alwesam.org,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:03,1932165,apttechservices.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:03,1932166,atladeshellenicdivers.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:03,1932167,bakry.me,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:46:02,1932163,alphasolar-lb.com,payload_delivery,IClickFix,"ClickFix,GeoGated"
2026-09-24 07:38:15,1932153,yellowboximmigration.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932154,youngpropertypartners.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932155,yrmok.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932156,zaminu.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932157,zaura.cy,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932158,zofia.co.za,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932159,zomnotho.org.za,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:15,1932160,zwavhudianimalfeeds.co.za,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932140,windoweaze.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932141,wkupaachen.de,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932142,wolfserviceco.hu,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932143,wooshopapp.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932144,worldbookies.org,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932145,wvhindutemple.org,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932146,www-reddybook.club,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932147,x-airlsa.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932148,x666gamee.com.pk,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932149,xifinetworks.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932150,xn----twfbm8fm7csmhb7drd2b9ctk4i0k.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932151,xn--viasonrie-m6a.cl,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:14,1932152,yas-news.net,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932127,vzlastreaming.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932128,wagyujc.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932129,wajahsulsel.id,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932130,walldecorstore.in,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932131,wandel-inge.nl,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932132,wbhenterprises.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932133,webenglishcenter.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932134,webrapi.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932135,weeklycitizen.co.ke,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932136,wefixhailforfree.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932137,wellbeingforhealth.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932138,weltladen-aurich.de,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:13,1932139,westzoneapp.com,payload_delivery,Unknown Loader,"etherhiding,victim"
2026-09-24 07:38:12,1932113,variideas.com,payload_delivery,Unknown Loader,"etherhiding,victim"
