first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-31 06:33:24,1891678,441k40w4.shop-bellyflush.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-31 06:30:19,1891676,shop-bellyflush.com,payload_delivery,ClearFake,"31August2026,ClearFake,Commandline,MacOS"
2026-08-31 06:15:54,1891671,duvokufi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 06:08:24,1891670,fyhoqo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:41:16,1891666,yhztr74434.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:37:00,1891665,dixibahy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:36:16,1891664,wdccb3xe.home-power-shield.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-31 05:34:31,1891663,muziwawy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:18:58,1891662,vyivy22522.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:04:38,1891658,fyjilowu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 05:03:18,1891657,prgfeg84.getdsm.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-31 04:52:25,1891656,rlltn52176.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 04:28:19,1891654,cenoci.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 04:08:11,1891653,fekajyzy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 04:04:03,1891649,pikeryri.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 03:57:47,1891648,f0n95tk64n.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 03:39:44,1891646,xocosyke.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 03:21:12,1891645,wequgucu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 03:06:11,1891643,dphx1pvb.en-us-glucotrustt-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-31 02:53:40,1891639,netiqu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 02:52:30,1891638,vewiqy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 02:31:10,1891637,dyveku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 02:27:34,1891636,gybyce.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 02:21:31,1891635,vucaw13958.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 02:11:24,1891634,xeryxo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 01:50:52,1891633,cixife.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 01:42:15,1891632,bp3mtp82.shop-aizenpower.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-31 01:29:51,1891631,qa5c8tze.www-glucotrust-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-31 01:25:33,1891630,m3c33sfv.rtinaclear.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-31 01:24:06,1891629,rtinaclear.com,payload_delivery,ClearFake,"31August2026,ClearFake,Commandline,MacOS"
2026-08-31 01:18:52,1891628,pkigp79697.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 01:07:04,1891627,lixytala.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 01:02:38,1891620,353qfu36.en-trump-token.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-31 00:51:52,1891616,sysyki.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 00:51:02,1891615,1oplympr3m.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 00:48:43,1891614,wuhola.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 00:36:51,1891613,www.forumeciv-afriquecentrale.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-31 00:14:22,1891612,dybecyvu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:54:28,1891610,varygo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:35:57,1891604,nifibe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:16:30,1891601,jycajame.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:14:52,1891600,nswpk62437.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:07:59,1891598,nerotywo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:05:37,1891597,228dione.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 23:01:28,1891592,h5xluule.barbashat.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 22:34:05,1891590,mumyqowi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 22:15:01,1891589,lacygenetic.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 22:08:34,1891587,uey2bqd5os.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 21:44:47,1891582,kahule.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 21:38:30,1891581,dyfaqymo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 21:31:14,1891580,lerubizi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 21:16:00,1891578,zqjoz45628.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 21:14:02,1891576,0qa0xgkt.retinaclr.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 21:13:04,1891575,retinaclr.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 21:06:39,1891574,mail.ded7845.inmotionhosting.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-30 21:01:08,1891569,xnjbjf7o.shop-aquapeace.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 21:00:08,1891568,shop-aquapeace.us,payload_delivery,ClearFake,ClearFake
2026-08-30 20:53:44,1891565,dypocemy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 20:40:43,1891564,29l1b9y1.shop-aeroslim.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-30 20:40:06,1891563,pu8gkxg57y.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 20:20:18,1891561,p0iqkjuq.usen-glucotrust-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-30 20:19:34,1891560,usen-glucotrust-bites.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 20:14:27,1891559,toqima.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 20:02:40,1891552,tv7dug0hg6.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 19:57:53,1891551,nzasn96104.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 19:56:05,1891550,kadazyci.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 19:52:20,1891549,bezamy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 19:47:05,1891547,lbxpg68375.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 19:46:45,1891546,check1.judicica1n,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-30 19:02:30,1891527,eelsq5rh.shop-aquaburn.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 18:59:54,1891526,shop-aquaburn.us,payload_delivery,ClearFake,ClearFake
2026-08-30 18:55:41,1891525,nelinura.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 18:52:58,1891523,zalyxi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 18:47:44,1891522,dosydi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 18:31:27,1891517,l9hmkvn2xm.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 18:14:00,1891516,vi28v3xsvo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 18:09:21,1891515,cc.nhancute.site,botnet_cc,Mirai,Mirai
2026-08-30 18:08:29,1891513,zoxycada.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:35:56,1891511,qumilaga.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:24:22,1891510,jizegumy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:20:06,1891509,nonikiri.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:17:44,1891508,gygaqila.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:11:16,1891507,zavemo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:09:19,1891506,sahowi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 17:03:53,1891504,7109hvuj.retinaclier.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 17:03:07,1891503,retinaclier.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 17:00:30,1891502,lf2qo513.shop-aquaburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 16:59:25,1891501,shop-aquaburn.com,payload_delivery,ClearFake,ClearFake
2026-08-30 16:57:46,1891500,shop-alphatonic.us,payload_delivery,ClearFake,ClearFake
2026-08-30 16:54:56,1891499,glyco--free.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-30 16:49:40,1891498,ryduzoxe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 16:19:03,1891494,pucotihy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 16:06:23,1891493,www.maxmetalpackage.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 15:51:00,1891488,nolacu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:35:23,1891487,7ytwphx3.purabst.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-30 15:34:49,1891486,fppanzb0p4.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:33:32,1891485,purabst.com,payload_delivery,ClearFake,ClearFake
2026-08-30 15:31:28,1891484,cxgsu17653.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:30:16,1891483,kuhekybi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:21:08,1891482,ryqagywe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:08:15,1891481,quzerydu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 15:06:30,1891480,2uehzspm.prosta-fense.org,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-30 15:02:03,1891479,prosta-fense.org,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 14:58:58,1891478,zyo61rgc.shop-alphasurge.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 14:57:14,1891477,shop-alphasurge.us,payload_delivery,ClearFake,ClearFake
2026-08-30 14:43:33,1891476,mdd0cs6ycy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 14:21:55,1891474,molylasu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 14:07:37,1891472,yvjqs79906.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 13:55:33,1891467,sitykyly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 13:47:35,1891464,gmla8hmqnc.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 13:43:00,1891463,lufytiqi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 13:24:54,1891462,demuqyle.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 13:04:20,1891454,pdrlxmneon.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:58:10,1891453,eq7rkug7.shop-alphastreamplus.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 12:57:22,1891452,glucotrust-bites.us.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-30 12:56:47,1891451,shop-alphastreamplus.us,payload_delivery,ClearFake,ClearFake
2026-08-30 12:55:09,1891449,84pa4isp.retinaclearofficials.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 12:52:06,1891448,retinaclearofficials.com,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 12:41:12,1891446,lbsa.nova-dev.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 12:41:12,1891447,woodfield.global,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 12:35:38,1891445,toruseli.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:15:12,1891438,ciqyzo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:14:19,1891437,jficfycgrz.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:05:15,1891436,poqakybe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:01:09,1891433,lywixeha.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 12:01:09,1891434,hendersonlawjax.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 11:38:23,1891432,wazabe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 11:31:00,1891431,cuzurejo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:57:37,1891429,4u4hidmw.shop-alphaboostpro.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 10:56:53,1891428,shop-alphaboostpro.us,payload_delivery,ClearFake,ClearFake
2026-08-30 10:54:18,1891426,hegitylo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:54:11,1891425,3pynvhuk.ultralightlondon.uk,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 10:53:12,1891424,ultralightlondon.uk,payload_delivery,ClearFake,"30August2026,ClearFake,Commandline,MacOS"
2026-08-30 10:50:26,1891423,yzcza03457.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:34:53,1891419,zqnro91792.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:34:51,1891418,1jtxup9c.pura--boost.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-30 10:33:25,1891417,pura--boost.us,payload_delivery,ClearFake,ClearFake
2026-08-30 10:30:52,1891416,gebasaje.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:23:00,1891415,xylucyzo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:06:02,1891414,smtp.freshtlemanbarbershop.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-30 10:04:54,1891411,curly7588.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 10:02:21,1891410,uehky4jw.prosta--fense.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-30 09:47:47,1891409,bufepy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 09:24:40,1891395,piwola.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 09:19:05,1891394,distrosummit.xyz,botnet_cc,Unknown Loader,OffLoader
2026-08-30 09:01:24,1891393,xy08z5pm.shop-aizenpower.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 08:57:05,1891392,48dodie.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 08:55:52,1891391,shop-aizenpower.us,payload_delivery,ClearFake,ClearFake
2026-08-30 08:54:43,1891390,gfzatydyf8.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 08:51:34,1891389,bixaky.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 08:27:04,1891388,cjbwc69441.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 08:08:06,1891387,qwxeh11866.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:58:19,1891381,injured304.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:41:15,1891379,lyvoha.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:31:55,1891375,demahapa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:21:26,1891374,gawipavy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:14:47,1891373,5462elka.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 07:09:45,1891106,shift-api-control.com,botnet_cc,Unknown RAT,"ComponentTask33,EtherHiding,MSI-loader,NodeJS-RAT,on-chain-c2,Polygon"
2026-08-30 07:09:44,1891108,api-configuard.com,payload_delivery,Unknown Loader,"ComponentTask33,EtherHiding,MSI-loader,NodeJS-RAT,on-chain-c2,Polygon"
2026-08-30 07:09:24,1891331,log.afghankabobgrill.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-30 07:03:17,1891369,significant615.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:59:14,1891368,quy30mlr.shop-aeroslim.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-30 06:57:14,1891367,levulibo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:55:19,1891366,shop-aeroslim.us,payload_delivery,ClearFake,ClearFake
2026-08-30 06:43:00,1891363,s0bhultx.thirtyonehat.net,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-30 06:41:42,1891362,jyxali.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:40:50,1891359,boyenspray.arrow-it.dev,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-30 06:23:24,1891346,xutegaje.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 06:10:22,1891344,boqoca.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:52:43,1891339,xuqyzy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-30 05:47:57,1891338,ztsuw61048.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
