first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-21 00:00:13,1926145,keirachenergy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 22:59:53,1926132,dydamy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 22:59:10,1926131,bigrockbronze.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 22:54:14,1926130,cahokeco.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 22:31:44,1926129,3f0pppyh.impressiveaudiotint.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 22:31:10,1926128,impressiveaudiotint.com,payload_delivery,ClearFake,ClearFake
2026-09-20 22:19:11,1926127,skaedbraearaquiet.life,payload_delivery,IClickFix,"Amos,ClickFix,Mac"
2026-09-20 22:17:09,1926114,saegsrl.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926115,seshegodigitalhub.co.za,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926116,sundownersailors.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926117,tegel-zetter.be,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926118,termasdemariagrande.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926119,totsutd.co.uk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926120,tryggcollective.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926121,twinbeanscoffee.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926122,vcom911.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926123,veilig-holtenbroek.nl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926124,wisdomwriting.org,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926125,xn--kteispalautus-bfb.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:09,1926126,xperanza.nl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926092,exclusive-offer.co.uk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926093,farabiakademi.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926094,finch-strategy.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926095,freedomwellnessphysiatry.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926096,fuckingmoles.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926097,geeksville.co,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926098,globalmedicalaccess.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926099,hausmeisterservice-scholl.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926100,hehn-immobilien.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926101,infoshouse.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926102,jursakulturu.nl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926103,kongfoos.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926104,koskaslaw.co.il,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926105,laridon.co.uk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926106,lokkiutrading.online,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926107,maravillasdachshund.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926108,meetcincoo.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926109,minervacasemonza.it,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926110,mirakam.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926111,mississaugaelectric.net,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926112,reconnecthypnotherapy.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:08,1926113,retreatonbooth.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926071,agenfor.com.ar,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926072,alluringrecipes.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926073,aramsepehr.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926074,atlanticturkey.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926075,atvsync.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926076,avenidacharmehotel.com.br,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926077,bartegroupinc.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926078,bgtechltd.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926079,biomassthl.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926080,bluelightstrategies.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926081,bodystyleperu.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926082,brutalforce.es,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926083,cennutriment.fr,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926084,chapleauhub.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926085,clubdeconsultores.com.ar,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926086,coreshine.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926087,curanderos.club,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926088,danbgerson.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926089,davidbabblaw.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926090,duric-bauservice.at,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 22:17:07,1926091,epcentrum.pl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-20 21:59:03,1926063,arthurcampelo.vet.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 21:50:41,1926061,www.popup-gentleman.at,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:41,1926062,yhc-aromarte.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926043,buletinnews.id,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926044,e-studionline.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926045,eastnegev.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926046,familylawbarristers.com.au,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926047,henbonomo.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926048,high-perf.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926049,kaisakoiranruoka.fi,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926050,kientrucchauau.com.vn,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926051,kyhbpa.org,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926052,lafinajoyeria.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926053,malorsa.org.tr,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926054,medstom.pl,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926055,orologeriaceriani.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926056,rwenzoriluxurysuites.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926057,stevianaarabia.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926058,www.biennaledisegnorimini.it,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926059,www.giardinisonori.it,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:50:40,1926060,www.mesarastrand.com,payload_delivery,Unknown Loader,etherhiding
2026-09-20 21:09:35,1926041,7vewgb63.anodynedenver.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-20 21:09:11,1926040,syxulomo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 21:09:10,1926039,anodynedenver.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 21:02:04,1926037,wijhyjxf.culbertplumbingllc.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-20 21:01:40,1926036,lylavuqe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 21:00:49,1926035,klgkenm0.en-belly--flush.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 20:59:53,1926034,culbertplumbingllc.com,payload_delivery,ClearFake,ClearFake
2026-09-20 20:59:49,1926033,allblackclub.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 20:32:28,1926030,k4d8qigu.houtbriketten.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 20:30:21,1926029,houtbriketten.net,payload_delivery,ClearFake,ClearFake
2026-09-20 19:15:43,1926013,divytusu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 19:06:57,1926011,gabbey6818.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 18:43:20,1926004,beta.caro-line.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 18:32:30,1925996,uw3ucyjy.houstonhealthysmartmart.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 18:29:51,1925943,houstonhealthysmartmart.com,payload_delivery,ClearFake,ClearFake
2026-09-20 17:15:39,1925930,2937sapphire.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 17:12:44,1925929,o9wu5kiw96.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 16:53:04,1925925,zugp0kx8.en-us-easybatteryfixed.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 16:32:51,1925902,60yjiqtp.gorgeousgrowlersgrooming.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 16:32:41,1925901,r214gfd5.theslimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 16:29:29,1925900,gorgeousgrowlersgrooming.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 16:11:22,1925898,qodepi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 16:03:15,1925893,dulurehi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 16:01:48,1925892,o72vyfqo.collegedemocratsil.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-20 16:01:39,1925891,px1i9fym.aerentaldecor.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-20 15:59:13,1925889,collegedemocratsil.com,payload_delivery,ClearFake,ClearFake
2026-09-20 15:59:06,1925888,aerentaldecor.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 14:52:17,1924848,signup.v-panel.asia,botnet_cc,Vidar,None
2026-09-20 14:30:59,1925860,rzhxtlcd.globepool.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 14:28:45,1925859,globepool.org,payload_delivery,ClearFake,ClearFake
2026-09-20 14:19:40,1924915,ginnygram.com,payload_delivery,ClearFake,ClearFake
2026-09-20 14:19:24,1924914,hypoxari.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 14:09:53,1924913,cubyjare.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 14:06:03,1924912,cabskaiyn-crane.life,payload_delivery,IClickFix,ClickFix
2026-09-20 13:58:05,1924905,voipone.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 13:47:35,1924902,complianceportals.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-09-20 13:36:20,1924885,go.1betasia.org,botnet_cc,Vidar,Vidar
2026-09-20 13:08:00,1924882,virtuarch.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 13:07:23,1924881,check-mdfcf.pw,payload_delivery,IClickFix,ClickFix
2026-09-20 12:24:21,1924877,rafytylu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 12:21:17,1924876,sddiadtu.gideonconstructioninc.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 12:20:35,1924875,8cm45ib0.us-slimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 12:18:55,1924873,gideonconstructioninc.com,payload_delivery,ClearFake,ClearFake
2026-09-20 12:14:00,1924870,cosygazo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 12:11:36,1924869,fun-family-adventures-from-buffalo.com,payload_delivery,ClearFake,ClearFake
2026-09-20 12:02:36,1924867,websitesuccessguy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 11:22:29,1924866,res.cloudleb.cc,botnet_cc,AnimateClipper,"AnimateClipper,ClearFake,ClickFix"
2026-09-20 11:00:52,1924856,qllgozh7.cjsbilliardandsportbar.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-20 10:59:46,1924855,dy5q6qvp.zcode--system.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-20 10:58:35,1924854,cjsbilliardandsportbar.com,payload_delivery,ClearFake,ClearFake
2026-09-20 10:28:00,1924851,6p3ramracc.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 10:23:18,1924850,lyhawu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 10:13:22,1924849,e555kh1c.belly--flush.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 10:02:27,1924841,digitalwithkaviya.wasmer.app,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 08:36:22,1924813,secoqa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 08:31:30,1924812,vozuji.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 08:17:56,1924798,loombronze.com,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-20 08:13:58,1924806,3wtbnee7.en-belly--flush.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 08:12:19,1924805,datajapan.global,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 08:10:50,1924804,23568fdq.mosbatsms.ir,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 07:11:22,1924792,usa-synadentix.us,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-20 06:58:21,1924789,oncemarketing.top,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 06:47:28,1924788,c59azdfvvg.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 06:40:03,1924786,nobuje.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 06:29:51,1924785,fallport.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-20 06:14:05,1924784,oeypy5hw.en-en--cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 06:01:02,1924780,pdksm65t.paripalse.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-20 05:59:08,1924779,avsn5e1u.cia-churchinaction.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-20 05:58:14,1924778,cia-churchinaction.org,payload_delivery,ClearFake,ClearFake
2026-09-20 05:57:55,1924777,paripalse.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 05:33:00,1924637,digital.digitaldatainsights.org,payload_delivery,Unknown malware,"cryptojacking,DIICOT,Mexals,second-stage"
2026-09-20 05:32:53,1924688,signin.v-panel.asia,botnet_cc,Vidar,None
2026-09-20 05:32:52,1924689,erdogan.lol,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-09-20 05:32:52,1924690,selamselam.lol,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-09-20 05:32:42,1924711,forgewillow.com,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-20 04:55:51,1924771,xehokedu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 04:52:37,1924770,uarzw97131.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 04:13:30,1924766,s6paj79n.en-en--enerflow.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 03:36:30,1924762,xbat6pkv.ziqianzhang.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-20 03:32:38,1924761,ziqianzhang.com,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 03:05:38,1924757,vetoburo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 02:56:40,1924751,wiretofu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 02:11:14,1924737,zqyjau8o.melbetofficial.in,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-20 02:09:52,1924736,melbetofficial.in,payload_delivery,ClearFake,"20September2026,ClearFake,Commandline,MacOS"
2026-09-20 01:55:57,1924734,tsgrecordsco.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-20 01:55:56,1924733,squidscript.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-20 01:05:39,1924732,disciplinaryrhody.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 00:58:35,1924723,mimyfile.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-20 00:33:01,1924721,a32uqtcs.nurvealive.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-20 00:10:13,1924715,ttoryhwh.en-bizopp.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-19 23:41:51,1924710,windowsdiag-service.pw,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-19 23:22:36,1924707,rrvik8wj.worldofsnakes.org,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-19 23:22:17,1924706,worldofsnakes.org,payload_delivery,ClearFake,"19September2026,ClearFake,Commandline,MacOS"
2026-09-19 23:10:28,1924704,zr54dyn295.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-19 23:04:07,1924703,rapesalu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-19 22:42:27,1924702,dqd5eykr.persianeducation.ir,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-19 22:08:29,1924700,evz9hzhn.bonuscode.in,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-19 22:07:34,1924699,bonuscode.in,payload_delivery,ClearFake,ClearFake
2026-09-19 21:21:08,1924692,vaago81750.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-19 21:15:44,1924691,bukawomi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-19 20:08:39,1924684,qo4bt10s.www-tupitea.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-19 20:00:12,1924674,reisnrb.nl,payload_delivery,ClearFake,"compromised,EtherHide"
