first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-17 23:35:06,1878713,nomadquynh.com,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 23:35:06,1878714,noproblimmo-by-nathanael.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-17 23:35:05,1878708,mechbot.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:35:05,1878709,perfectcoupe.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:35:05,1878710,myhandyplus.com,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:25:04,1878706,apt9clothing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:25:03,1878704,mycolacote.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:25:03,1878705,mylenelourdel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:25:02,1878703,prod-mastery.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:15:00,1878698,15bw.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:15:00,1878699,groupe-harmand.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:15:00,1878700,badaguesthouse.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:14:59,1878695,apety.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:14:59,1878696,finextra.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:14:59,1878697,fleurettes.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:14:22,1878694,xdvhinxc.theslimsplits.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 23:04:56,1878690,igfroid.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-17 22:54:55,1878689,visionled.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 22:54:54,1878688,cantinablass.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 22:50:38,1878687,nqsgvtlj.en-en-en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-17 22:24:50,1878680,faustformelsystem.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 21:14:28,1878663,designtrustventures.co.ke,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 21:12:33,1878662,i79y6sn0.snaptigen.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 20:54:23,1878657,diesinggemeinschaft.de,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-17 20:44:46,1878653,om6q0drg.eng-usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-17 20:27:46,1878650,lh3wghxa.belly--flush.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-17 20:24:10,1878649,peteux.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 20:01:08,1878633,bolerkas.shop,payload_delivery,IClickFix,ClickFix
2026-08-17 20:01:08,1878634,pokarse.online,payload_delivery,IClickFix,ClickFix
2026-08-17 20:01:06,1878632,bolerkas.sbs,payload_delivery,IClickFix,ClickFix
2026-08-17 19:34:05,1878595,bolerkas.sbs,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-17 19:15:23,1878592,kyls6h84.slimsplits.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 19:10:27,1878591,mallorca-reisefuehrer.de,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 19:10:26,1878590,scadbed.ac.in,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 19:10:25,1878589,sevenhillslimited.com,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 19:05:22,1878588,comprehensivetranslator.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:55:18,1878566,creamoontje.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:45:16,1878564,chrisconewlife.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:45:16,1878565,fabianlaengle.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:45:14,1878563,headyconnection.org,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-17 18:22:13,1878555,skfwp.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:22:13,1878556,cv.cbrw.ru,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:22:13,1878557,cv.jyla.ru,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:22:13,1878558,6t.czlw.ru,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:22:12,1878553,ou.qymj.ru,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:22:12,1878554,qv.gahq.ru,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878545,hgjbp.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878546,kihqk.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878547,zovdt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878548,kypa.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878549,wydi.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:17:09,1878550,dyky.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:15:10,1878543,lehmhuus.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:15:10,1878544,praxis-homeopathie.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:12:08,1878537,mmgdt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:08,1878538,pksns.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:08,1878539,nrfwj.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:08,1878540,jvlmr.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:08,1878541,rhbqx.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:08,1878542,rwdfn.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878531,sulf.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878532,nygz.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878533,balp.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878534,licz.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878535,vclpg.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:07,1878536,ffjdc.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878524,neguh.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878525,jeqov.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878526,dynk.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878527,lykr.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878528,qupt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878529,xelw.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:12:06,1878530,jipg.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:05,1878519,pexab.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:05,1878520,kepov.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:05,1878521,ciwid.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:05,1878522,mygar.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:05,1878523,sijyh.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:04,1878516,cyleb.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:04,1878517,fepez.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:07:04,1878518,sorov.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 18:05:09,1878513,baubeistand.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:05:09,1878514,beerkonzepte.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 18:05:08,1878512,iqsols.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 17:50:48,1878495,imb5g7cu.eachway-multiplier.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-17 17:46:59,1878491,minak.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:59,1878492,fecif.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:59,1878493,sukum.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:59,1878494,kahox.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:58,1878486,cagom.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:58,1878487,mehig.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:58,1878488,jodob.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:58,1878489,sihen.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:58,1878490,genow.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:57,1878482,xtkdt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:57,1878483,mzrln.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:57,1878484,ttxch.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:46:57,1878485,daqev.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:56,1878475,fhtnt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:55,1878474,snhnv.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:54,1878473,nshpd.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:51,1878472,npknn.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:50,1878471,qmzks.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:49,1878470,xkpdf.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:47,1878468,rkblm.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:47,1878469,pmglw.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:45,1878467,djrtt.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:42,1878466,xmlvm.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:39,1878465,bbssj.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:36,1878464,ntmmh.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:33,1878463,qstfs.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:32,1878462,jskxw.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:41:30,1878461,fypal.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:36:04,1878460,topax.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:35:54,1878459,serer.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:35:52,1878458,tipaq.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:35:14,1878457,wyban.run,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:35:07,1878456,vsmml.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:34:59,1878455,blzqq.press,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-17 17:30:05,1878450,sto.sm188dadu.top,botnet_cc,Vidar,vidar
2026-08-17 17:30:04,1878448,sto.1131gg.org,botnet_cc,Vidar,vidar
2026-08-17 17:13:12,1878442,4cz3yc22.en-us-theslimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 17:04:57,1878441,cpameyrin.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 16:54:56,1878439,ristorantealcapone.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 16:39:55,1878438,motorradankaufschweiz.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-17 16:30:31,1878434,pokarse.online,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-17 16:19:27,1878433,ut28h0im.americaeaglependant.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-17 16:15:41,1878432,myline-b2b.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 16:15:40,1878431,flyinganvil-fondation.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 16:05:33,1878085,dolo-spedifen.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 16:05:33,1878086,athome-champery.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 16:05:32,1878083,bodenqi.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 16:05:32,1878084,iniziativa-da-las-alps.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 15:55:31,1878070,mclesgrenades.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 15:45:30,1878066,indicequalitesols.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 15:45:30,1878067,zentrum-freisein.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 15:45:30,1878068,bettinahehl.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 15:44:53,1878065,2irsnrao.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-17 15:25:28,1878061,myhandyplus.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 15:13:06,1878058,8cos2bio.en-us-superbrain.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 15:05:26,1878057,huber-holzbau.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 14:59:37,1878055,naturhouse.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 14:46:33,1878052,hsxhsodcx.eng-eng-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-17 14:30:15,1878051,niaoend.com,payload_delivery,IClickFix,ClickFix
2026-08-17 13:34:10,1878031,eelorme.lol,payload_delivery,KongTuke,KongTuke
2026-08-17 13:34:07,1878045,cloudenterprise26.com,payload_delivery,ClearFake,"ClearFake,Clickfix,Windows"
2026-08-17 13:17:56,1878043,povojiru.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-17 13:14:17,1878042,vfgaunjv.usa-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 13:11:30,1878039,solasa.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-17 13:11:30,1878040,arnomorel.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:11:30,1878041,xn--bodenqualitt-qcb.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:11:29,1878036,solothurn-stadtfuehrungen.com,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 13:11:29,1878037,martinspremiumhookah.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:11:29,1878038,agenceday.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:11:28,1878034,echelette.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:11:28,1878035,sittervalley.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:27,1878025,pericare.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:26,1878023,am-metallbau.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 13:01:26,1878024,weinregion-drei-seen.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:25,1878020,swissquote-events.com,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:25,1878021,hema-gu.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 13:01:25,1878022,kirchehundwil.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:24,1878018,cameliakrupp.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:24,1878019,fondation-michelham.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 13:01:23,1878016,adlerbach.de,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-17 13:01:23,1878017,zukunftennetbaden.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 12:53:37,1878012,wildblut.de,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:37,1878013,windsorparknordic.ca,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:37,1878014,zetaclinic.it,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1877995,ruthene-coachin.fr,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1877996,rysiaisuvisuomene.lt,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1877997,sandomenicoets.it,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1877998,savanamining.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1877999,sjpatrimoine.fr,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878000,smartbusiness.com.ec,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878001,smildner.de,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878002,statusplan.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878003,tcsaasa.org,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878004,theatrecharbon.fr,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878005,ticketloves.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878006,timtrammell.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878007,ultraanalogic.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878008,viabene.com.br,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878009,vickiwusche.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878010,vmax66.club,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:36,1878011,wekeepit.social,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877976,leadvisiontw.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877977,leitebrasil.com.br,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877978,lejardindunous.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877979,liebekenntkeinalter.de,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877980,locksmithmn247.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877981,maketechnology.sk,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877982,marjanalkhair.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877983,modernfuji-ksa.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877984,mpdumont.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877985,natuurlijkheidi.nl,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877986,ojaola.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877987,oraville.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877988,pacesetterschurch.co.za,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877989,pptrans.sk,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877990,purnama-4d.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877991,realworldgrappling.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877992,rollingriversafaris.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877993,rouletterebel.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:35,1877994,roundesk.io,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877961,goldenfreightllc.online,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877962,goshenalliance.org,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877963,gsssecurity.ng,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877964,gtde.ae,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877965,harapouya.ir,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877966,havenpresents.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877967,hbbuilding.vn,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877968,helpgrandparents.org,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877969,jbconstructionnyc.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877970,journal-lb.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877971,jzlightshow.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877972,klaragolez.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877973,koontyme.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877974,laboralmente.es,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:34,1877975,leadsforest.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:33,1877944,collegiummusicumnj.org,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:33,1877945,creoo.sk,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:33,1877946,deaneryschools.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:33,1877947,dennistennis.com,payload_delivery,IClickFix,ClickFix
2026-08-17 12:53:33,1877948,depannage-serrurier-91.com,payload_delivery,IClickFix,ClickFix
