first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-26 21:10:46,1859672,lowfeesrealtors.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-26 21:10:46,1859673,m1brakes.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-26 20:42:32,1859668,mabqig.proznth.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 20:40:12,1859667,proznth.com,payload_delivery,ClearFake,ClearFake
2026-07-26 20:38:09,1859651,comb.betyek.store,payload_delivery,Unknown malware,ClickFix
2026-07-26 20:38:05,1859650,babydiapersinturkey.com,payload_delivery,Unknown malware,ClickFix
2026-07-26 20:38:02,1859649,tue-partner-03.cfd,payload_delivery,Unknown malware,ClickFix
2026-07-26 19:50:33,1858983,ayiofr.pegas-us.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 19:49:41,1858982,pegas-us.com,payload_delivery,ClearFake,ClearFake
2026-07-26 19:00:40,1858970,bgsiyk.metabodropes.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 18:59:11,1858969,metabodropes.us,payload_delivery,ClearFake,ClearFake
2026-07-26 18:46:43,1858968,l8ztthbb.en-us--tupitea.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-26 18:45:57,1858967,3ed27xfd.libertytokan.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-26 18:13:32,1858960,vxcpyh.metaboddrops.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 18:08:39,1858959,metaboddrops.com,payload_delivery,ClearFake,ClearFake
2026-07-26 17:23:21,1858954,fmxxnm.lippogummy.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 17:18:09,1858953,lippogummy.com,payload_delivery,ClearFake,ClearFake
2026-07-26 17:14:49,1858952,tnduzamahrlmftpbnt.en-us-en-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-26 17:01:42,1858946,reavercncv3.duckdns.org,botnet_cc,Mirai,Mirai
2026-07-26 16:45:16,1858941,zync-stream.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858925,litics-net.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858926,net-echo.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858927,nice-protect.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858928,nova-lan.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858929,pixellog.io,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858930,pulse-vol.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858931,sdkmob.org,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858932,shield-sky.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858933,sky-borders.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858934,swift-zip.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858935,tera-home.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858936,viki-play.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858937,worker-net.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858938,world2trust.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858939,yoursfind.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:15,1858940,zen-tava.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858916,byte-armor.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858917,cool-horizon.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858918,earth2trust.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858919,fast-mob.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858920,flexible-networks.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858921,ginuary.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858922,grid-push.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858923,lb.gmslb.net,botnet_cc,Unknown malware,Popa
2026-07-26 16:45:14,1858924,link-flux.com,botnet_cc,Unknown malware,Popa
2026-07-26 16:40:55,1858538,persistfromchicago.com,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:40:55,1858539,n1.persistfromchicago.com,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:40:55,1858540,tractor.persistfromchicago.com,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:39:58,1858535,boblazar.inhumanencounters.org,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:39:58,1858536,roswell.inhumanencounters.org,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:39:58,1858537,cocoa.inhumanencounters.org,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:39:19,1858534,o.peer4you.net,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:37:40,1858533,i.peer4you.net,botnet_cc,Unknown malware,"peer4you-mirai,PeerServer"
2026-07-26 16:32:22,1858530,uioczl.lipoviveofficials.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 16:27:39,1858529,lipoviveofficials.com,payload_delivery,ClearFake,ClearFake
2026-07-26 16:00:19,1858522,femboys.chloebulldog.online,botnet_cc,Unknown malware,IranBot
2026-07-26 16:00:19,1858523,mythickass.onthewifi.com,botnet_cc,Unknown malware,IranBot
2026-07-26 15:49:31,1858521,pay.datasurge.vip,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:49:30,1858520,eport.datasurge.vip,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:48:04,1858517,datasurge-bot.store,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:48:04,1858518,datasurge-bot.online,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:48:04,1858519,datasurge-bot.info,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:45:01,1858515,datasurge-bot.com,botnet_cc,Unknown malware,DataSurge
2026-07-26 15:38:49,1858514,hdpwuj.lipogumme.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 15:37:08,1858513,lipogumme.com,payload_delivery,ClearFake,ClearFake
2026-07-26 14:51:31,1858501,lhowdz.lockedinwestmont.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 14:50:43,1858500,vpn.connectmeinside.com,botnet_cc,Remcos,remcos
2026-07-26 14:50:42,1858498,alphabeta.ddns.net,botnet_cc,Remcos,remcos
2026-07-26 14:50:42,1858499,connectmeinside.com,botnet_cc,Remcos,remcos
2026-07-26 14:46:36,1858497,lockedinwestmont.com,payload_delivery,ClearFake,ClearFake
2026-07-26 13:57:10,1858288,lsgalu.lltreeremoval.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 13:56:07,1858287,lltreeremoval.com,payload_delivery,ClearFake,ClearFake
2026-07-26 13:55:45,1858286,comb.betyek.store,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-26 13:48:56,1858285,s8yeyqet.enus-metabodrops.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-26 13:47:24,1858284,ar16clz9.metrodesignconcepts.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-26 13:06:52,1858261,ruduqo.littlecreationsacademy.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 13:05:39,1858260,littlecreationsacademy.net,payload_delivery,ClearFake,ClearFake
2026-07-26 13:04:06,1858230,alextyler.eth,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858231,apk.alextyler.st,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858232,fuckyou.femboy-e.date,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858233,fuckyou.femboys.dating,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858234,meow.fuckmepls.eth,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858235,tristan.sexy,botnet_cc,Unknown malware,Vibenet
2026-07-26 13:04:06,1858236,tristan.too.sexy,botnet_cc,Unknown malware,Vibenet
2026-07-26 12:57:50,1858225,potassium1.vitacocoyougolocobecauseyouaresodamndeliciocobarampam.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:57:50,1858226,potassium2.vitacocoyougolocobecauseyouaresodamndeliciocobarampam.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:57:50,1858227,ohhbabybaybe.ikhebkankerinmijnrechterteelbal.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:57:50,1858228,ohhbabybaybe69.ikhebkankerinmijnrechterteelbal.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:47:53,1858223,potassium.vitacocoyougolocobecauseyouaresodamndeliciocobarampam.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:47:53,1858224,ikhebkankerinmijnrechterteelbal.st,botnet_cc,Unknown malware,Potassium
2026-07-26 12:36:38,1858222,lsivqj.kkslot777.asia,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 12:21:39,1858221,ipmoyu.com,botnet_cc,Jackskid,JackSkid
2026-07-26 11:49:41,1858203,rjtrak.en-us-en-spartamax.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 11:44:16,1858202,en-us-en-spartamax.com,payload_delivery,ClearFake,ClearFake
2026-07-26 10:55:59,1857697,bestcriminallawyerdelhi.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:58,1857698,bestvegasattorneys.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:58,1857699,cashspace.xyz,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:57,1857700,centroesteticakarisma.it,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:57,1857702,fmanmachines.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:56,1857701,dooball.bz,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:56,1857703,k9curated.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:55,1857704,kcredit.io.vn,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:55,1857705,net-work.web.id,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:54,1857706,photobrane-dn.eu,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:54,1857707,schwaderer.tvgprojekt.de,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:53,1857708,topfurnitures.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:53,1857709,wionews.com.au,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:53,1857710,xxxmobeilehd.com,payload_delivery,IClickFix,"ClickFix,etherhiding,Polygon"
2026-07-26 10:55:51,1857980,flarial.xyz,payload_delivery,MacDownloader,None
2026-07-26 10:55:13,1857645,souls-of-wildlife.ch,botnet_cc,KongTuke,None
2026-07-26 10:55:13,1857646,testspsychotechniques974.re,botnet_cc,KongTuke,None
2026-07-26 10:55:12,1857647,toppansecurity.com,botnet_cc,KongTuke,None
2026-07-26 10:55:12,1857648,traditionalafricanmarket.com,botnet_cc,KongTuke,None
2026-07-26 10:55:11,1857649,uhnjfoundation.org,botnet_cc,KongTuke,None
2026-07-26 10:55:11,1857650,verifyaiinitiative.com,botnet_cc,KongTuke,None
2026-07-26 10:55:11,1857651,vimjes.edu.in,botnet_cc,KongTuke,None
2026-07-26 10:55:10,1857652,visiononfire.co.za,botnet_cc,KongTuke,None
2026-07-26 10:55:10,1857653,wamproperties.com,botnet_cc,KongTuke,None
2026-07-26 10:55:10,1857654,warhawgs.org,botnet_cc,KongTuke,None
2026-07-26 10:55:09,1857655,www.jolivet.asso.fr,botnet_cc,KongTuke,None
2026-07-26 10:55:09,1857656,www.lacompaniahostal.com,botnet_cc,KongTuke,None
2026-07-26 10:55:08,1857657,www.lowbudgetmovers.net,botnet_cc,KongTuke,None
2026-07-26 10:55:08,1857658,www.ridderkerkfm.nl,botnet_cc,KongTuke,None
2026-07-26 10:55:07,1857659,www.slidingdesk.com,botnet_cc,KongTuke,None
2026-07-26 10:55:07,1857660,www.zfederal.com,botnet_cc,KongTuke,None
2026-07-26 10:55:06,1857661,zainbeauty-sa.com,botnet_cc,KongTuke,None
2026-07-26 10:55:06,1857662,zensostudio.com,botnet_cc,KongTuke,None
2026-07-26 10:55:05,1857663,304771.eu15.myftpupload.com,botnet_cc,KongTuke,None
2026-07-26 10:55:05,1857664,activistsediblesolutions.com,botnet_cc,KongTuke,None
2026-07-26 10:55:04,1857665,alambiodiversitasindonesia.or.id,botnet_cc,KongTuke,None
2026-07-26 10:55:04,1857666,amadadopai.com.br,botnet_cc,KongTuke,None
2026-07-26 10:55:03,1857667,andressadinizbeauty.com.br,botnet_cc,KongTuke,None
2026-07-26 10:55:02,1857668,androscogginpal.com,botnet_cc,KongTuke,None
2026-07-26 10:55:02,1857669,axletrees.com,botnet_cc,KongTuke,None
2026-07-26 10:55:01,1857670,baztechalarm.net,botnet_cc,KongTuke,None
2026-07-26 10:54:59,1857644,shyariinhindi.com,botnet_cc,KongTuke,None
2026-07-26 10:54:46,1858190,tknlli.enus-spartamax.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 10:54:45,1857671,bookdayz.com,botnet_cc,KongTuke,None
2026-07-26 10:54:38,1857642,rossomazara.com,botnet_cc,KongTuke,None
2026-07-26 10:54:38,1857643,royalaigle.fr,botnet_cc,KongTuke,None
2026-07-26 10:54:37,1857641,purikurniaayuvilla.com,botnet_cc,KongTuke,None
2026-07-26 10:54:36,1857639,praxis-uruska.de,botnet_cc,KongTuke,None
2026-07-26 10:54:36,1857640,primosgourmetcatering.com,botnet_cc,KongTuke,None
2026-07-26 10:54:35,1857638,pmmoldpro.com,botnet_cc,KongTuke,None
2026-07-26 10:54:33,1857637,oceanemarine.com,botnet_cc,KongTuke,None
2026-07-26 10:54:32,1857635,libretto.awebi-lab.com,botnet_cc,KongTuke,None
2026-07-26 10:54:32,1857636,makhaniwelfare.com,botnet_cc,KongTuke,None
2026-07-26 10:54:31,1857634,ktco-co.ir,botnet_cc,KongTuke,None
2026-07-26 10:54:30,1857632,guardiansunlimited.org,botnet_cc,KongTuke,None
2026-07-26 10:54:30,1857633,haba.com.vn,botnet_cc,KongTuke,None
2026-07-26 10:54:29,1857631,gov.flstudios.website,botnet_cc,KongTuke,None
2026-07-26 10:54:27,1857630,genesis-mfg.ae,botnet_cc,KongTuke,None
2026-07-26 10:54:24,1857629,frigor-refrigerationoils.com,botnet_cc,KongTuke,None
2026-07-26 10:54:23,1857628,findyourrootshairacademy.com,botnet_cc,KongTuke,None
2026-07-26 10:54:22,1857626,devcon.cd,botnet_cc,KongTuke,None
2026-07-26 10:54:22,1857627,entertainment.zincgroup.com,botnet_cc,KongTuke,None
2026-07-26 10:54:21,1857624,cozinca.com.br,botnet_cc,KongTuke,None
2026-07-26 10:54:21,1857625,darkslateblue-gnu-453682.hostingersite.com,botnet_cc,KongTuke,None
2026-07-26 10:54:20,1857622,1stclassmovingtn.com,botnet_cc,KongTuke,None
2026-07-26 10:54:20,1857623,americanjackets.us,botnet_cc,KongTuke,None
2026-07-26 10:54:18,1857615,digilogjournal.com,payload_delivery,IClickFix,"ClickFix,etherhiding"
2026-07-26 10:53:33,1858189,enus-spartamax.com,payload_delivery,ClearFake,ClearFake
2026-07-26 10:03:27,1858183,csznif.enus-prostadefend.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 10:03:08,1858182,enus-prostadefend.com,payload_delivery,ClearFake,ClearFake
2026-07-26 09:40:44,1858178,lb.propertyfind.cc,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-26 09:26:40,1858177,movxvv.enus-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 09:21:29,1858176,enus-pegasus.com,payload_delivery,ClearFake,ClearFake
2026-07-26 08:45:12,1858170,m3f6b86b.memap.me,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-26 08:44:58,1858169,5x9bzxh8.6oclocktrain.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-26 08:33:23,1858168,bszscf.en-us-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 08:30:53,1858167,en-us-pegasus.com,payload_delivery,ClearFake,ClearFake
2026-07-26 07:43:02,1858163,nvwhch.yummiquickway.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 07:04:40,1858113,extranet-helpdesk15.com,payload_delivery,TonRAT,None
2026-07-26 06:50:04,1858112,ealzou.ushealthlaboratories.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 06:02:19,1858104,zzjrse.usen-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 05:57:03,1858103,usen-pegasus.com,payload_delivery,ClearFake,ClearFake
2026-07-26 05:11:39,1858025,fjedaz.us-en-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 05:06:35,1858024,us-en-pegasus.com,payload_delivery,ClearFake,ClearFake
2026-07-26 04:34:23,1858018,qttqcz.lexsecurityco.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 03:47:13,1858011,m5sqhbpy.qlaneturnstiles.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-26 03:45:48,1858010,plhax4b2.lergothelabel.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-26 03:43:05,1858009,cilygv.missionlanereview.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 02:54:27,1858003,jksdav.mireyasflowersshop.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 02:52:57,1858002,mireyasflowersshop.com,payload_delivery,ClearFake,ClearFake
2026-07-26 01:59:11,1857998,ylprof.metrodesignconcepts.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 01:45:04,1857997,pawyjf.metrodesignconcepts.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 00:50:25,1857991,rodwkb.memap.me,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 00:29:17,1857989,xfgoob.memap.me,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 00:28:55,1857988,memap.me,payload_delivery,ClearFake,ClearFake
2026-07-25 23:38:28,1857978,rbwnmu.medjourneytourism.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 23:38:07,1857977,medjourneytourism.com,payload_delivery,ClearFake,ClearFake
2026-07-25 22:48:49,1857975,qliccx.mclennancotxgenweb.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 22:48:35,1857974,emxq57ih.nextbahis.blog,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-25 22:47:38,1857973,mclennancotxgenweb.org,payload_delivery,ClearFake,ClearFake
2026-07-25 22:44:15,1857972,gi4q7bgx.infinityjoespizzaclearwater.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-25 22:17:57,1857970,kyzvja.matsnews.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 22:14:37,1857969,matsnews.com,payload_delivery,ClearFake,ClearFake
2026-07-25 21:28:58,1857964,ixscgl.marquettedetailing.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 21:24:06,1857963,marquettedetailing.com,payload_delivery,ClearFake,ClearFake
2026-07-25 20:38:37,1857737,mfusiv.marathonmktggroup.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 20:33:38,1857736,marathonmktggroup.com,payload_delivery,ClearFake,ClearFake
2026-07-25 19:56:27,1857726,general-soft.space,payload_delivery,Unknown malware,ClickFix
2026-07-25 19:45:07,1857721,jqpamy.mapesandmapes.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 19:43:05,1857714,mapesandmapes.com,payload_delivery,ClearFake,ClearFake
2026-07-25 18:53:53,1857711,rujcmg.yummiquickway.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 18:02:31,1857689,xiomtk.ushealthlaboratories.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 17:55:42,1857688,reddirtpoolco.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-25 17:47:29,1857687,r0hgwsx0.kkslot777.asia,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-25 17:43:47,1857686,40p149hm.futuremillionaire.net,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-25 17:17:56,1857685,wiwrwkaotibzdwpqow.focus-logistics.net,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-25 17:14:09,1857684,76mh2tbp.eddieswindowtintca.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-25 17:13:44,1857683,gtpglp.rsudtarutung.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 17:08:33,1857682,sblrss.lexsecurityco.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 17:08:12,1857681,advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-25 17:05:01,1857675,yarwba4c.greatcarprofessionalwindowtint.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-25 17:03:55,1857673,cyfm90d8.ecryptobits.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-25 17:01:25,1857672,lexsecurityco.com,payload_delivery,ClearFake,ClearFake
2026-07-25 16:35:46,1857620,shjwxe.lergothelabel.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 15:56:03,1857616,zpxvxruzopmqahdvqyx.lergothelabel.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 15:54:03,1857614,fjkgqdqgqetybhhwjue.lergothelabel.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 15:52:33,1857613,lergothelabel.com,payload_delivery,ClearFake,ClearFake
2026-07-25 15:20:42,1857611,contextio.one,payload_delivery,Unknown malware,"credential-harvest,kit-backend,PayPalPhish"
2026-07-25 15:03:11,1857607,gadumehgshipzmoknsb.lapalmaqassim.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-25 15:02:09,1857606,lapalmaqassim.com,payload_delivery,ClearFake,ClearFake
2026-07-25 14:52:10,1857605,lantanaoftx.com,payload_delivery,ClearFake,ClearFake
2026-07-25 14:51:51,1857391,meow-rpc-mainnet.com,botnet_cc,Unknown malware,"DrainerC2,meow-rpc,WalletDrainer"
2026-07-25 14:51:51,1857392,aave-connect-dapp-layer-v124.vercel.app,payload_delivery,Unknown malware,"DeFi-phish,meow-rpc,WalletDrainer"
2026-07-25 14:51:50,1857393,reward-fluid.xyz,payload_delivery,Unknown malware,"DeFi-phish,meow-rpc,WalletDrainer"
