first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-16 07:46:54,1815237,get-on-processing-engine.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 07:28:56,1815236,federated-grow-install-framework.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 07:09:50,1815235,folder-management-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 06:51:16,1815229,micro-fan-obs-plan.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 06:35:57,1815228,9yqks5fo.downplaying-sevenleague.digital,payload_delivery,ClearFake,clearfake
2026-05-16 06:35:00,1815227,sx505gvg.downplaying-sevenleague.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 06:32:54,1815226,distrib-ost-penal-network.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 06:14:23,1815225,path-green-second-hub.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 05:55:44,1815219,wild-folder-routing-path.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 05:37:27,1815218,botan-it-getwork-flow.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 05:00:21,1815217,urban-botany-station.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 04:35:51,1815214,x0o600dr.clamshellkarakulchaalumina.digital,payload_delivery,ClearFake,clearfake
2026-05-16 04:35:00,1815213,2rty3po2.clamshellkarakulchaalumina.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 04:34:24,1815212,clamshellkarakulchaalumina.digital,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,MacOS"
2026-05-16 03:08:28,1815207,evergreentimberland.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 02:49:58,1815201,backyard-harvest-planner.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 02:35:05,1815200,7uopofgy.steel-evar-yes-valence.digital,payload_delivery,ClearFake,clearfake
2026-05-16 02:34:35,1815199,mjyzsuaj.steel-evar-yes-valence.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 02:34:15,1815198,steel-evar-yes-valence.digital,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,MacOS"
2026-05-16 02:31:36,1815197,floriculture-mastery.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 02:12:44,1815195,root-system-irrigation.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 01:54:08,1815190,herbal-extract-processing.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 01:36:00,1815189,natureoasisdesign.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 01:12:37,1815188,automated-sprout-labs.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 00:54:46,1815182,bio-soil-nutrients.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 00:36:13,1815181,greenhouse-climate-control-sys.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 00:35:47,1815180,55n7r46d.bibliosmirk.digital,payload_delivery,ClearFake,clearfake
2026-05-16 00:34:32,1815179,x1gwqsft.bibliosmirk.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 00:34:03,1815178,bibliosmirk.digital,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,MacOS"
2026-05-16 00:17:13,1815177,vertical-eco-farming.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-15 23:58:40,1815169,edge-bloom-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 23:40:43,1815167,telemetrygardenmesh.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 23:34:50,1815166,hxuznl6x.biennial-polovauniverse.digital,payload_delivery,ClearFake,clearfake
2026-05-15 23:34:23,1815165,qhorn8o5.biennial-polovauniverse.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 23:20:21,1815164,meadow-processing-engine.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 23:01:25,1815163,federatedgrowframework.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 22:42:41,1815159,irrigation-management-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 22:24:40,1815158,microfloraobservatory.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 22:05:39,1815157,distributed-petal-network.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 21:47:02,1815151,greenhousecontrolhub.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 21:34:55,1815150,ysuz4thn.bellow-norushka-pianissimo.digital,payload_delivery,ClearFake,clearfake
2026-05-15 21:33:27,1815149,cqjqu0zb.bellow-norushka-pianissimo.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 21:28:30,1815148,wildflower-routing-path.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 21:10:22,1815147,botanicalworkflow.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 19:34:38,1815124,aqge8umy.khudrukrantingmanic.digital,payload_delivery,ClearFake,clearfake
2026-05-15 19:33:06,1815123,c6e051x9.khudrukrantingmanic.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 19:24:40,1815121,wildflower-path-mapping.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 19:06:21,1815119,flora-security-base.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 18:45:32,1815109,hydropower-irrigation.garden,payload_delivery,ClearFake,ClearFake
2026-05-15 18:25:01,1815108,master-planting-logic-manual.garden,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 18:11:45,1815107,sinkingyourself.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 17:50:07,1815099,dedicatetake-outpure.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 17:36:32,1815098,clwoce8k.runtime-atlas.digital,payload_delivery,ClearFake,clearfake
2026-05-15 17:32:53,1815097,krkgfgdt.runtime-atlas.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 17:32:45,1815096,k3mmhmpn.runtime-atlas.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 17:32:20,1815095,juw0th09.runtime-atlas.digital,payload_delivery,ClearFake,clearfake
2026-05-15 17:32:06,1815094,runtime-atlas.digital,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,MacOS"
2026-05-15 17:29:54,1815093,bottom-less-waiter-natural.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 17:27:21,1815092,donutinsulinphilosophy.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 17:06:34,1815091,proxy-matrix-kernel-on.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 16:46:06,1815087,culling-posture-on-folder.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 16:25:06,1815086,down-playing-folder-seven-ue.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 16:04:47,1815083,steel-glok-yes-valence.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 16:03:44,1815082,pickad.shop,botnet_cc,Remus,RemusStealer
2026-05-15 16:00:12,1815073,pgo.fatherchrismas.com,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815075,pgo.dusapp.com.br,botnet_cc,Vidar,vidar
2026-05-15 15:58:32,1815070,mickeymousegamesdealer.al.icu,botnet_cc,Unknown malware,None
2026-05-15 15:58:32,1815071,exavegas.icu,botnet_cc,Unknown malware,None
2026-05-15 15:58:30,1815029,cpanel.hypnotherapy-training.co.nz,botnet_cc,FAKEUPDATES,SocGholish
2026-05-15 15:44:11,1815038,neural-atlas-code-flat.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 15:35:17,1815037,darndcs-js.beer,payload_delivery,Unknown malware,ClickFix
2026-05-15 15:35:16,1815036,bkscndclou.beer,payload_delivery,Unknown malware,ClickFix
2026-05-15 15:35:15,1815035,sane-cdn-js.beer,payload_delivery,Unknown malware,ClickFix
2026-05-15 15:35:14,1815034,sr-hostes-js.beer,payload_delivery,Unknown malware,ClickFix
2026-05-15 15:33:02,1815033,cjjt9vzq.icewounded.digital,payload_delivery,ClearFake,clearfake
2026-05-15 15:32:14,1815032,9u5y9pkv.icewounded.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 15:31:29,1815031,icewounded.digital,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,MacOS"
2026-05-15 15:23:56,1815030,get-folder-runtime-harbor.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 15:03:17,1815028,signal-late-it-folder.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 14:44:53,1814940,mexpo-gloves.com,botnet_cc,Remus,RemusStealer
2026-05-15 14:44:53,1814941,digitallightandsound.com,botnet_cc,Remus,RemusStealer
2026-05-15 14:42:52,1814939,byte-horizon-get-hash.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 14:34:52,1814938,henrydegenhart.com,botnet_cc,Remus,RemusStealer
2026-05-15 14:22:50,1814937,virtual-pipeline-ten-it.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 14:04:14,1814919,mascard.biz,botnet_cc,Remus,RemusStealer
2026-05-15 14:01:49,1814918,quantum-forge-nat.courses,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,Windows"
2026-05-15 13:46:45,1814505,opedromos1.r-e.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:44,1814506,morames.r-e.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:43,1814507,load.ssangyongcne.o-r.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:43,1814508,load.yju.o-r.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:43,1814509,attach.docucloud.o-r.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:42,1814510,load.supershop.o-r.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:42,1814511,load.erasecloud.n-e.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:42,1814512,cms.spaceyou.o-r.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:41,1814513,erp.spaceme.p-e.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:33,1814514,file.bigcloud.n-e.kr,botnet_cc,Unknown malware,None
2026-05-15 13:46:32,1814515,load.auraria.org,botnet_cc,Unknown malware,None
2026-05-15 13:46:31,1814516,female-disorder-beta-metropolitan.trycloudflare.com,botnet_cc,Unknown malware,None
2026-05-15 13:46:28,1814519,sassonco.com,botnet_cc,AMOS,None
2026-05-15 13:46:28,1814520,sh.azurestaticprovider.net,botnet_cc,Shai-Hulud,None
2026-05-15 13:46:17,1814524,gin-tne-fahcesmukw.cn-hangzhou.fcapp.run,botnet_cc,Unknown malware,TencShell
2026-05-15 13:42:02,1814907,host-netsup.com,botnet_cc,NetSupportManager RAT,"NetSupportRAT,RAT"
2026-05-15 13:40:35,1814905,ttsadnfgsdf.cn,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-15 13:35:32,1812295,mickeymousegamesdealer.alexavegas.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:31,1812298,book-happy.needbinding.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:31,1812299,attachment-storage-asset-static.needbinding.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:30,1812296,easiestnewsfromourpointofview.algsat.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:30,1812297,nama-belakang.nebao.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:29,1812292,best-seller.lavanille.buzz,botnet_cc,Cobalt Strike,None
2026-05-15 13:35:29,1812293,shinesafar.sardk.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:29,1812294,hinesafar.sardk.icu,botnet_cc,PicassoLoader,None
2026-05-15 13:35:16,1812257,whbackend.ru,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:16,1812259,remotev2.whbackend.ru,botnet_cc,Unknown malware,"c2,WeedHack"
2026-05-15 13:35:12,1812254,vanta.st,payload_delivery,Unknown malware,None
2026-05-15 13:35:09,1812247,latiendadelafelicidad.com,botnet_cc,Remus,"c2,RemusStealer"
2026-05-15 13:35:06,1812242,0x295bae89192c32.com,botnet_cc,Unknown malware,C2 infra
2026-05-15 13:32:37,1814904,9yg7582w.packet-lattice.digital,payload_delivery,ClearFake,clearfake
2026-05-15 13:31:43,1814903,lmmp3ffe.packet-lattice.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 13:31:07,1814902,packet-lattice.digital,payload_delivery,ClearFake,"15May2026,ClearFake,Commandline,MacOS"
2026-05-15 12:47:45,1814896,eh-masled.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 12:38:48,1814893,w5mzg.para5itrecal.in.net,payload_delivery,ClearFake,"BSC-testnet,ClearFake,EtherHiding,WebDAV,Windows"
2026-05-15 12:27:14,1814892,hold-holdskopetztakenaback.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 12:07:19,1814891,diphtongspecialchess.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 11:46:29,1814886,flatten-goinghavethis-weight-lifting.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 11:30:49,1814885,vsif6dio.animalspintroll-xerography.digital,payload_delivery,ClearFake,clearfake
2026-05-15 11:30:34,1814884,txn6lzwx.animalspintroll-xerography.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 11:25:44,1814883,madrigalscythianphenologist.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 11:05:40,1814580,focus-mutovka-transfer-able.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 10:45:07,1814574,bargecontradictionexcrement.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 10:30:13,1814543,sit.dusapp.com.br,botnet_cc,Vidar,vidar
2026-05-15 10:30:12,1814541,sit.fatherchrismas.com,botnet_cc,Vidar,vidar
2026-05-15 10:24:52,1814540,bushrosvalni.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 10:04:16,1814539,correction-pancake-seissy.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 09:43:48,1814526,kilowattssnualinoculation.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 09:31:35,1814444,39tc4pze.stack-forge.digital,payload_delivery,ClearFake,clearfake
2026-05-15 09:30:16,1814398,1ic2wmpo.stack-forge.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 09:22:56,1813703,containerizedworkflowengine.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 09:01:53,1813449,serverlesscontrolplane.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 08:28:17,1813330,observability-hub-system.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 08:07:43,1813085,federated-node-system.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 07:59:30,1813082,meshcore.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 07:38:02,1812998,runtimefabric.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 07:30:37,1812996,11udvmp9.polestennisplayer.digital,payload_delivery,ClearFake,clearfake
2026-05-15 07:29:32,1812995,5ij6iw01.polestennisplayer.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 07:17:23,1812859,virtualized-control-plane-network.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 06:56:22,1812502,distributed-storage-layer.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 06:36:15,1812501,packetlattice.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 06:15:30,1812500,virtualgateway.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 05:55:23,1812495,distributed-event-processing-lab.courses,payload_delivery,ClearFake,ClearFake
