first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-10 02:41:28,1847852,nunszxef.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 02:39:23,1847851,ftlvugqf.fileboroo.com,payload_delivery,ClearFake,ClearFake
2026-07-10 02:31:06,1847849,vpookndh.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-10 02:30:43,1847848,2emkqggv.pdfclass.ir,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-10 02:30:26,1847847,pdfclass.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,MacOS"
2026-07-10 02:20:17,1847846,fxsr.akhbarirani.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-10 02:19:24,1847845,jzhh.akhbarirani.com,payload_delivery,ClearFake,ClearFake
2026-07-10 02:10:09,1847844,klak.1xsaudi.com,payload_delivery,ClearFake,ClearFake
2026-07-10 01:45:49,1847839,unitkaltwind.dexispointnexus.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-10 01:37:29,1847838,fjndvnei.btyek.site,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 01:35:53,1847837,xmklveaf.btyek.site,payload_delivery,ClearFake,ClearFake
2026-07-10 01:29:53,1847836,9edpkf5o.powershart.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-10 01:29:23,1847835,j5oz3iqp.powershart.com,payload_delivery,ClearFake,ClearFake
2026-07-10 01:19:23,1847834,y3ol49ip.milioner.bet,payload_delivery,ClearFake,ClearFake
2026-07-10 01:12:26,1847833,atlf.1pishbini.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-10 01:11:53,1847832,fud0tirx.hazzaratbet.com,payload_delivery,ClearFake,ClearFake
2026-07-10 01:09:22,1847831,zrnj.1pishbini.com,payload_delivery,ClearFake,ClearFake
2026-07-10 00:59:22,1847828,rrsr.bet1forward.com,payload_delivery,ClearFake,ClearFake
2026-07-10 00:49:53,1847827,klbj.1xgame.pro,payload_delivery,ClearFake,ClearFake
2026-07-10 00:42:48,1847826,aeheayou.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 00:21:39,1847823,mubzqaxs.sportfun.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-10 00:21:17,1847822,sportfun.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,MacOS"
2026-07-09 23:54:39,1847819,lgwe.catsandcarp.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 23:45:50,1847816,jipykgyi.pishbini90bet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 23:44:44,1847815,xnkjsqgz.pishbini90bet.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 23:39:21,1847814,ajyg.betzopoda.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:37:13,1847813,yvsy.betcrash.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 23:20:21,1847812,vukvhota.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:20:18,1847811,npdqxvsz.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:14:54,1847810,mdf6yt40.river90.poker,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 23:13:27,1847809,ybuvyfhz.irantop.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 23:12:23,1847808,blry.barcelona11.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:11:41,1847807,ykiprhlu.irantop.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 23:11:25,1847806,river90.poker,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 23:11:09,1847805,csoafppc.hazzaratbet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:04:52,1847802,xfstunjg.fileboroo.com,payload_delivery,ClearFake,ClearFake
2026-07-09 23:04:32,1847801,wcmqweka.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 22:58:36,1847800,pdfg.ozabet.casino,payload_delivery,ClearFake,ClearFake
2026-07-09 22:58:06,1847799,pqqqcbso.btyek.site,payload_delivery,ClearFake,ClearFake
2026-07-09 22:56:03,1847798,egjyjugz.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 22:55:30,1847797,dopz07hy.rewardbet.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 22:53:36,1847796,udocahjq.persianeducation.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 22:51:18,1847795,aodz.oza.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 22:49:34,1847794,iehcbcgc.irantop.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 22:49:03,1847793,fzjukjic.hazzaratbet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 22:44:25,1847792,tcot.one1winbet.com,payload_delivery,ClearFake,ClearFake
2026-07-09 22:42:31,1847791,fibxbqsm.fileboroo.com,payload_delivery,ClearFake,ClearFake
2026-07-09 22:41:54,1847790,nyakvcev.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 22:41:34,1847789,wpbjs814.radmanwear.ir,payload_delivery,ClearFake,ClearFake
2026-07-09 22:39:23,1847788,mnoo.betawarz.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 21:48:44,1847785,yyyvzlgy.irantop.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 21:37:50,1847784,vblr.barcelona11.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 21:31:55,1847783,ggittwjb.irantop.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 21:30:20,1847782,nkzajnx4.pablobet.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-09 21:29:31,1847781,pablobet.bet,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 21:14:31,1847780,4x9zxbge.ritzo1bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 21:11:16,1847779,ritzo1bet.com,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 21:00:11,1847773,tbs.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-09 21:00:11,1847775,tbs.omni-signage.com,botnet_cc,Vidar,vidar
2026-07-09 20:36:52,1847762,auai.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 20:34:44,1847761,knyjwxkg.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 19:58:46,1847755,littleforlot.com,botnet_cc,Satacom,LegionLoader
2026-07-09 19:35:56,1847742,oksz.ozabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 19:35:17,1847741,ozabet.casino,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 19:32:35,1847740,sfzfzyeb.btyek.site,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 19:22:01,1847739,gifqd3gd.mahbet.poker,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-09 19:20:11,1847738,mahbet.poker,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 19:11:56,1847737,odng6v0p.rewardbet.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 19:10:23,1847736,rewardbet.bet,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 19:09:16,1847735,twit-follow.vg,botnet_cc,CountLoader,CountLoader
2026-07-09 19:07:30,1847734,push.telemetryportal.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-09 19:06:47,1847733,stream.luminfrastructure.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-09 19:05:20,1847732,cochru.xyz,botnet_cc,Remus,RemusStealer
2026-07-09 19:03:01,1847729,kffd3.vogueatelier.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-09 18:48:54,1847728,kkc.vogueatelier.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-09 18:48:11,1847727,static.stacksupport.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-09 18:41:47,1847635,peopletechrevolution.com.au,payload_delivery,Unknown malware,ClickFix
2026-07-09 18:41:47,1847636,costaricaexplorations.org,payload_delivery,Unknown malware,ClickFix
2026-07-09 18:41:47,1847637,aiainsurance.org,payload_delivery,Unknown malware,ClickFix
2026-07-09 18:41:46,1847638,ericdunavant.com,payload_delivery,Unknown malware,ClickFix
2026-07-09 18:41:46,1847639,usecoolsculptingeverything.pro,payload_delivery,Unknown malware,ClickFix
2026-07-09 18:35:50,1847725,ppdp.oza.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 18:35:31,1847724,khlko.gorgbet.net,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-09 18:35:19,1847723,oza.bet,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 18:30:56,1847722,gorgbet.net,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 18:20:26,1847661,kesyothd.irantop.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 18:00:12,1847654,kev.omni-signage.com,botnet_cc,Vidar,vidar
2026-07-09 18:00:11,1847652,kev.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-09 17:35:47,1847651,noirmond9site.dexispointnexus.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-09 17:35:45,1847650,vbhm.one1winbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 17:34:24,1847649,one1winbet.com,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 17:20:07,1847648,caewscad.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 17:10:46,1847647,p8rzf42g.radmanwear.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 17:09:42,1847646,radmanwear.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 16:45:11,1847642,atv.omni-signage.com,botnet_cc,Vidar,vidar
2026-07-09 16:45:10,1847640,atv.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-09 16:35:56,1847634,undh.ofoghchat.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 16:33:34,1847633,ofoghchat.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 16:19:03,1847632,xaktywhe.btyek.site,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 16:18:28,1847631,bxodsojs.btyek.site,payload_delivery,ClearFake,ClearFake
2026-07-09 16:04:39,1847629,qowmn9c8.iranvibes.ir,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-09 16:03:40,1847628,iranvibes.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 15:38:18,1847626,jgtl.novin-gps.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 15:33:57,1847625,novin-gps.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 15:33:40,1847624,zurawealth.co.uk,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847608,waterchemstech.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847609,weallth.ai,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847610,weatherdynamics.net,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847611,wellkraftcabinetry.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847612,wellnesspmr.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847613,wildprint.co.uk,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847614,winmi-machining.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847615,wintower.de,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847616,wpthemesdemo.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847617,xdlab.com.br,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847618,xn--61-mlcmthgg3e.xn--p1ai,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847619,xn--wakacjewewoszech-syc.pl,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847620,yiwulanggu.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847621,yogasegrate.it,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847622,yushiboutique.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:39,1847623,zaneogle.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847594,unionjack.studio,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847595,universdefei.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847596,universegoods.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847597,universitymentor.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847598,universo-hotel.co.mz,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847599,upgadeify.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847600,vasofest.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847601,vedenmedia.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847602,vetermoidraulica.it,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847603,vioapovlita.dimosilidas.gr,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847604,visitoasispalms.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847605,vozdopovo.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847606,vyponeindia.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:38,1847607,wallonia-asbl.be,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847579,topsofer.sk,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847580,torihinklemidwife.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847581,totin.cn,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847582,totobet303.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847583,touteco.fr,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847584,trahalinh.vn,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847585,traveltooth.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847586,trendyapparelsco.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847587,trusselltax.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847588,trustpositif.online,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847589,twohorns.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847590,uedabk.jp,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847591,ulastirmavealtyapidergisi.com.tr,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847592,uludagfilo.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:37,1847593,umairraza.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847566,telethon-lempdes-sur-allagnon.fr,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847567,terra-rhona.fr,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847568,terraces-hoa.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847569,tetridevifoundation.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847570,theadsreview.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847571,theearlferrers.pub,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847572,thefifthwall.ae,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847573,themindclinic.site,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847574,theorganicplanet.com.np,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847575,thesafeporn.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847576,thevibejax.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847577,thfc.nl,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:36,1847578,tjejardinagem.com.br,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847551,stellarevanglemissions.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847552,stellarhomeinspection.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847553,stpaulamezmaryville.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847554,studentdomus.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847555,successmcs.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847556,sulawesi4d.net,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847557,suresolar.ng,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847558,svb-g.de,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847559,swatishingare.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847560,target-degital-media.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847561,taronno.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847562,taxiblau.es,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847563,taxinairobiairports.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847564,techforgeinnovations.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:35,1847565,telechargemoi.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847537,sleepypepper.co.uk,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847538,slot733.net,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847539,smithlegalchamber.co,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847540,smkn1elar.sch.id,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847541,socialmediami.it,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847542,soulmodel.app,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847543,southernskylodgenc.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847544,sp-group.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847545,specandfix.co.uk,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847546,spotonvmshire.com.au,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847547,sreemantapurup.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847548,stage.com.pe,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847549,stannesmatricroyapuram.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:34,1847550,staticsenterprise.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847521,sandlessblanket.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847522,sapienx.net,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847523,sawtnooh.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847524,schwarz-toner.ro,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847525,scottoncommunicationsnetwork.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847526,sebavedomie.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847527,sellzeno.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847528,semanadasengenharias.com.br,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847529,senboutiquesecurite.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847530,shedfire.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847531,shoushizhubao.xyz,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847532,sindsol.com.br,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847533,sinergia34.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847534,skillincome.study,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847535,skrap-escape.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:33,1847536,skus-bd.org,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847504,revize-magdalek.cz,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847505,rfkennedy.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847506,riddenbynature.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847507,riksha.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847508,rkgupta.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847509,robot-bao.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-09 15:33:32,1847510,rodchang.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
