first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-01 20:35:47,1843311,bet808.poker,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 20:30:21,1843310,betreward.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:19:39,1843308,abresanishahri.store,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:09:57,1843307,bet404.app,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 18:59:30,1843128,allencourtpharmacy.ca,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:29,1843129,alwadannews24.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843130,atrafen.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843131,bleuhaven.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843132,cashforcars-pittsburgh.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:27,1843133,countryadumim.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843134,dirtbgone.ie,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843135,hubble-termite.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843136,ikinogo.net,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:25,1843137,prolotherapydenver.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843138,sunpermit.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843139,vanman.nz,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843140,www.amazonia-navigators.ro,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:23,1843141,www.tuttoinriviera.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:36:17,1843174,69x4o4j5.bet808.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 18:35:06,1843172,bet808.casino,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:45:35,1843125,nordra4ex.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 17:43:11,1843123,xwnfpj7t.betrein.pro,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 17:40:34,1843122,betrein.pro,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:31:48,1843118,esjvtzn6.aloo.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 17:28:45,1843116,aloo.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:00:17,1841160,gle.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 17:00:16,1841150,gle.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 16:35:38,1840875,91vkuxv1.enf90.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 16:13:14,1840866,waysmakeyourlifebetter.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:14,1840867,goodpersonofourcentury.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:13,1840868,besthappyfamily.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:12,1840870,reindardt.lol,payload_delivery,KongTuke,KongTuke
2026-07-01 15:43:21,1840864,pop.topsm188.top,botnet_cc,Unknown malware,"C2,ClickFix,garble,golang,sm188"
2026-07-01 15:22:41,1840863,bet360.online,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 15:17:59,1840845,bronzehorizon.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-01 15:17:57,1840859,files.crapofirouzi.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-01 14:37:55,1840856,merabs.pro,payload_delivery,Unknown malware,ClickFix
2026-07-01 14:23:50,1840854,j2rfzlmu.enf90.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 14:20:27,1840853,enf90.net,payload_delivery,ClearFake,ClearFake
2026-07-01 14:00:17,1840785,trb.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 14:00:16,1840783,trb.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 14:00:06,1840782,ardotcharleybuking.com,payload_delivery,Unknown malware,ClickFix
2026-07-01 12:41:35,1840776,3gk1o3xg.betoshart.live,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 12:40:22,1840775,betoshart.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:32:19,1840774,betooobet.com,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:29:58,1840773,codeverificatrorcl.info,payload_delivery,Unknown malware,ClickFix
2026-07-01 12:28:36,1840772,4l988hfr.1fabet.live,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 12:27:56,1840771,1fabet.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:21:37,1840770,bfhxci6n.dancebet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 12:19:42,1840769,dancebet.net,payload_delivery,ClearFake,ClearFake
2026-07-01 12:19:10,1840768,chhtni23.dancebet.app,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 12:18:08,1840765,dancebet.app,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 10:35:27,1840753,admiration-noble.sbs,botnet_cc,Unknown Stealer,"c2,gate"
2026-07-01 10:19:18,1840752,jrfrggyb.crash.promo,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 10:17:33,1840751,crash.promo,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 08:25:45,1840733,jjl.psgiran.news,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-01 08:25:33,1840731,jjl.jangkarsm188.top,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-01 08:18:59,1840729,mdftw8lo.btyek.website,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 08:16:41,1840728,btyek.website,payload_delivery,ClearFake,ClearFake
2026-07-01 08:10:42,1840727,codeverificatrorcl.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-01 07:37:51,1840721,djaczx9h.btyek.online,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 07:31:34,1840719,btyek.online,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 07:28:32,1840718,squvbf6p.btyek.one,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 07:27:13,1840717,btyek.one,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 07:17:19,1840706,lvt.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 06:19:08,1840701,x4ii4c50.btyek.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 06:16:03,1840698,btyek.store,payload_delivery,ClearFake,ClearFake
2026-07-01 05:50:02,1840401,zaserz.com,botnet_cc,Vidar,"c2,ClickFix,Polygon"
2026-07-01 05:50:02,1840408,exclusivecloudprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
2026-07-01 05:50:00,1840407,superwebprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
2026-07-01 05:49:59,1840409,extrafireprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
2026-07-01 05:49:59,1840410,photo-download-drive.info,payload_delivery,Unknown RAT,tonresolver
2026-07-01 05:49:58,1840411,arigatodomen.sbs,payload_delivery,Vidar,vidar
2026-07-01 05:49:58,1840412,barmaleieba.lol,payload_delivery,Vidar,vidar
2026-07-01 05:49:57,1840413,bibliorock.lol,payload_delivery,Vidar,vidar
2026-07-01 05:49:57,1840414,gasshopper.sale,payload_delivery,Vidar,vidar
2026-07-01 05:49:56,1840415,mebanebols.trade,payload_delivery,Vidar,vidar
2026-07-01 05:49:56,1840416,memshowblob.forum,payload_delivery,Vidar,vidar
2026-07-01 05:49:55,1840417,merkantalolol.asia,payload_delivery,Vidar,vidar
2026-07-01 05:49:55,1840418,mexicodreams.bond,payload_delivery,Vidar,vidar
2026-07-01 05:49:55,1840419,mob.lanjut.in,payload_delivery,Vidar,vidar
2026-07-01 05:49:54,1840420,peachbro.bond,payload_delivery,Vidar,vidar
2026-07-01 05:49:53,1840421,pilotkadomen.club,payload_delivery,Vidar,vidar
2026-07-01 05:49:53,1840422,pinokros.xyz,payload_delivery,Vidar,vidar
2026-07-01 05:49:43,1840423,pringlesbob.cfd,payload_delivery,Vidar,vidar
2026-07-01 05:49:41,1840424,superboomer.world,payload_delivery,Vidar,vidar
2026-07-01 05:49:40,1840427,unlimitsquid.info,payload_delivery,Unknown RAT,tonresolver
2026-07-01 05:49:40,1840428,cloudsflere.agency,botnet_cc,Unknown Stealer,"c2,gate"
2026-07-01 05:49:20,1840693,schuttc.lol,payload_delivery,KongTuke,KongTuke
2026-07-01 02:33:39,1840686,njb2hl8n.betobord.live,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 02:30:58,1840685,betobord.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 02:26:49,1840684,cxsbf6om.betmajickade.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 02:26:41,1840683,betmajickade.com,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 02:11:47,1840682,q08rvd2u.btyek.bond,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 02:08:46,1840681,btyek.bond,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 01:59:05,1840679,podcas-watch.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:59:05,1840680,publ1-wave.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:59:04,1840677,lette-logic.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:59:04,1840678,it5ut2.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:54:04,1840675,sabad724.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:54:04,1840676,btyek.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:04,1840674,onebet1x.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840668,rlhk5nxo.ra7ximor.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840669,darklistener.ra7ximor.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840670,ser-spireal.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840671,ipynzqk.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840672,1xfa.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:44:03,1840673,repairwoo.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:02,1840667,fernvalidator.ra7ximor.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:01,1840662,gre-enleaf2.4zorexil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:01,1840663,plinko.mobi,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:01,1840664,dr1v-cache.4zorexil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:01,1840665,nysaaol7.4zorexil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:01,1840666,clientlab.4zorexil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:39:00,1840661,daf.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:34:00,1840657,sweetpear2.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:34:00,1840658,tasty-apple1.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:34:00,1840659,newpage6.ra7ximor.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:34:00,1840660,blue-sky1.4zorexil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:29:00,1840656,freshm-ilk3.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:28:59,1840653,coolstone6.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:28:59,1840654,warmbr-ead5.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:28:59,1840655,hottea4.sylov2en.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:23:59,1840651,darknight2.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:23:59,1840652,bright-sk-y1.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:59,1840650,deep-ocean3.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840642,whitecl-oud5.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840643,1x1.cash,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840644,abresanishahri.store,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840645,activeintro.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840646,ace90bet.cash,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840647,wald10k.fixt-turbine.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840648,akhlagkarbordi.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:58,1840649,gold-fish4.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840636,backy-ard5.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840637,full-room4.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840638,nextdoor3.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840639,city-wa-lk2.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840640,top-floor1.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:18:57,1840641,silverrain6.to6varil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:13:56,1840635,sideview6.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:08:56,1840628,pi4x.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:08:56,1840629,alt-1mpo.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:03:56,1840619,norvenor5.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:03:56,1840620,ledgerbirc.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 01:03:56,1840621,fundfall.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840610,loaddri.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840611,environments.gr,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840612,aktinovolia.gr,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840613,qnaru.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840614,is1e-leaf.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840615,smar-ric.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840616,stream-route.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:55,1840617,bnia8u.qi3mavel.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:58:54,1840609,twtd.zom7lirex.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:54,1840604,draftfun.mixruby.life,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:54,1840605,data.webdatapoint.co,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:54,1840606,logmanagementsys.global-net-admin-service.wiki,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:54,1840607,logicnode.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:54,1840608,cybergrid.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840597,pulse.nexo5mir.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840598,proxy.xori3mav.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840599,vibe.cryptonodex.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840600,mass.solidtechcore.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840601,area.lapatom.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840602,alpha.ratbasic.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:53,1840603,view.rapidreef.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:28:52,1840596,grid.sena9vix.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840589,klitr41.despot-unfolded.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840590,xqmvu.ann0uncedwhiner.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840591,zan9uav.snort-uharsky.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840592,a9inxxpk.serious-substance.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840593,tkrpksb.strangle-snup.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840594,pixel.vori7nex.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:52,1840595,node.lami4qor.lat,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840581,rn0ss-index.doe-negotation.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840582,stage-cat.dev-process.work,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840583,user.bury2tsfinger.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840584,temp.skewed-pronoun.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840585,fast.desire-veratrum.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840586,etarun-02p3zmn.westrock.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840587,etatext750azrx.nordfreak.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:51,1840588,zetaold-wahipq.nordfreak.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:50,1840576,datahostunit.flex2node.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:50,1840577,read7siteview.open2byte.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:50,1840578,uxlmnbb.lafaofn0thes.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:50,1840579,hj263krt.daro7vex.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:23:50,1840580,solcoreos3.demon5tratpripek.surf,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:18:50,1840574,safe8siteview.verdi7rax.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:18:50,1840575,pure7siteview.po5ehuweather.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:18:49,1840567,gear2meshhub.thari9xel.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 00:18:49,1840568,sync4logicway.nexo2ran.bet,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
