first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-08 23:12:06,1846795,13d3c8zt.kick1bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-08 23:11:12,1846791,kick1bet.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 22:50:26,1846784,hwgi901o.cialispi.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 22:50:13,1846783,6443bb59.cialispi.com,payload_delivery,ClearFake,ClearFake
2026-07-08 22:31:55,1846781,hljr.gamesport.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 22:26:54,1846780,bru.omni-signage.com,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-08 22:10:28,1846777,uyixzgec.betawarz.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 22:08:59,1846776,ghccipia.fifa90bet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 22:08:40,1846775,fifa90bet.casino,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 21:36:12,1846769,gclz.futboliran.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 21:31:40,1846768,futboliran.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 21:30:59,1846767,bru.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-08 21:15:30,1846766,smfnctms.fifa90.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 21:13:35,1846765,fifa90.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 21:00:53,1846758,www.ikukuomalogistics.com,botnet_cc,Remcos,remcos
2026-07-08 21:00:53,1846759,www.ikukuomalogistics1.com,botnet_cc,Remcos,remcos
2026-07-08 21:00:53,1846760,www.ikukuomalogistics2.com,botnet_cc,Remcos,remcos
2026-07-08 20:57:27,1846757,abrmot.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-08 20:52:27,1846756,goldstar6port.dexispointnexus.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 20:51:29,1846755,4z0tdlyo.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 20:40:48,1846753,vfrsh9y6.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-08 20:31:43,1846752,ihnx.footbalpersian.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 20:30:39,1846751,footbalpersian.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 20:17:53,1846750,jtemlhyz.enfej.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 20:17:47,1846749,enfej.casino,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 20:04:21,1846744,dgl7533w.melbetir.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-08 20:01:42,1846743,melbetir.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 19:46:05,1846742,st1-colud-google.bond,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-08 19:35:18,1846727,qakm.fiorentini.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 19:30:39,1846726,fiorentini.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 19:28:44,1846717,24cart.store,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:28:44,1846718,2leap.es,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:28:43,1846719,abadi136.net,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:28:43,1846720,abenegihugu.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:28:43,1846722,adalyametal.com,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:28:42,1846721,accidentclinic.miami,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 19:23:10,1846725,zvulhavn.elitesport.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 19:22:04,1846724,elitesport.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 18:46:00,1846714,t08.omni-signage.com,botnet_cc,Vidar,vidar
2026-07-08 18:45:59,1846712,t08.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-08 18:42:49,1846711,gtv6eszx.riskybet.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 18:40:33,1846710,mouvwpcv.riskybet.casino,payload_delivery,ClearFake,ClearFake
2026-07-08 18:40:22,1846709,riskybet.casino,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 18:35:36,1846636,tommy-q.lol,payload_delivery,KongTuke,KongTuke
2026-07-08 18:35:36,1846648,noveuam.top,botnet_cc,Unknown malware,"AutoIt,ClearFake,ClickFix,infostealer,steam-deaddrop"
2026-07-08 18:35:35,1846646,bantamoro.icu,botnet_cc,Unknown malware,"AutoIt,ClearFake,ClickFix,infostealer,steam-deaddrop"
2026-07-08 18:35:34,1846647,abitarix.top,botnet_cc,Unknown malware,"AutoIt,ClearFake,ClickFix,infostealer,steam-deaddrop"
2026-07-08 18:35:33,1846661,nubeauty.co,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 18:35:32,1846662,topontmosser.be,payload_delivery,Unknown Stealer,"etherhiding,Polygon,victim"
2026-07-08 18:35:31,1846663,gtm-helper.xyz,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-07-08 18:35:31,1846664,recap-cha.xyz,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-07-08 18:34:50,1846708,jrudq.ganj.bet,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-08 18:32:18,1846707,blhs.20sport.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 18:31:39,1846706,mbifcxdz.careeriran.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 18:30:37,1846705,ganj.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 18:29:29,1846704,20sport.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 18:26:13,1846703,careeriran.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 18:24:59,1846702,betwinner.poker,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 18:12:55,1846665,lddwegnb.ketabworld.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-08 18:10:00,1846660,ketabworld.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 17:37:30,1846656,rcodtjdj.melbetiran.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 17:13:15,1846655,aafnojwq.megashart.blog,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 16:55:54,1846645,etorvugt.betsher.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 16:47:50,1846644,wrov.betfa.download,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 16:40:40,1846643,4lbsgx9v.powershart.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 16:39:40,1846642,89g5nu0q.powershart.com,payload_delivery,ClearFake,ClearFake
2026-07-08 16:34:40,1846641,drvepxdy.milioner.bet,payload_delivery,ClearFake,ClearFake
2026-07-08 16:24:08,1846640,instnhvy.melbetiran.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 16:21:45,1846638,melbetiran.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 16:17:25,1846637,metabluefire.dexispointnexus.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 15:49:16,1846630,obds.betsher.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 15:46:25,1846629,dpbp.betsher.casino,payload_delivery,ClearFake,ClearFake
2026-07-08 15:25:31,1846628,xclparsl.megashart.blog,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 15:20:55,1846626,megashart.blog,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 15:02:19,1846619,9c8joror.melbetir.app,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-08 15:01:33,1846618,melbetir.app,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 14:52:42,1846617,rmwj.betfa.download,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 14:50:51,1846615,betfa.download,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 14:46:26,1846607,microcrypt1987.com,payload_delivery,KongTuke,KongTuke
2026-07-08 14:46:25,1846608,img-slow.alternativesynergies.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-08 14:37:21,1846613,8n2r77nt.app888starz.download,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 14:34:42,1846612,app888starz.download,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 14:25:17,1846611,zqjjyamd.megaparifarsi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 14:22:25,1846610,hostfastland.mivonflowsrv.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 14:20:44,1846609,megaparifarsi.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 13:56:46,1846599,cabv.bet24.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 13:54:56,1846598,rieo.bet24.casino,payload_delivery,ClearFake,ClearFake
2026-07-08 13:19:42,1846596,mancityiran.club,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 13:11:22,1846595,sjgejs29.itsport.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-08 13:09:53,1846594,itsport.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 13:03:32,1846585,acesgaragesanjose.com,payload_delivery,Unknown malware,ClickFix
2026-07-08 13:01:36,1846587,emtd.bcgame90.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 12:59:22,1846586,agvw.bcgame90.casino,payload_delivery,ClearFake,ClearFake
2026-07-08 12:55:25,1846584,hzfe.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-08 12:35:12,1846582,mpv5bjr9.yasbet.co,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 12:33:52,1846581,94fngygd.yasbet.co,payload_delivery,ClearFake,ClearFake
2026-07-08 12:27:24,1846580,bleu2zeit8zone.mivonflowsrv.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 12:16:00,1846578,mon.kawahsm188.top,botnet_cc,Vidar,vidar
2026-07-08 12:15:59,1846576,mon.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-08 12:12:22,1846574,dcaxdwoo.barcelona11.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 12:10:53,1846573,ztop.hazzaratbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 12:08:10,1846568,qgypyyvvzeouq.mospoqkzvk.com,payload_delivery,Unknown malware,"ClickFix,CloudflareR2,DeviceManagerAgent,EtherHiding,InnoSetup,PythonC2"
2026-07-08 12:08:10,1846570,fraitas.lol,payload_delivery,KongTuke,KongTuke
2026-07-08 11:57:03,1846506,aacharyaamanastrology.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:03,1846508,adiapavj.ro,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:02,1846507,abbasheartwm.org,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:02,1846509,alessiachloeperu.com.pe,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:01,1846510,anfconcepts.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:01,1846511,aurumvida.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:00,1846512,bartonspecialistclinic.com.au,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:00,1846513,boxywebtools.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:57:00,1846514,cash4shares.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:59,1846515,challengerfactory.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:59,1846516,childrenhouseschool.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:59,1846517,comprooroediamanti.it,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:58,1846518,danacgautreaux.net,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:57,1846519,drbreastx.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:57,1846520,drnirdosh.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:57,1846521,finsightsconsulting.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:56,1846522,gardenretreatspa.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:55,1846523,gotomariko.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:55,1846524,hautetimenews.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:55,1846525,healthfood.zone,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:54,1846526,healthyhighways.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:54,1846527,hostingproreview.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:53,1846528,ilovebeaver.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:53,1846529,joanpowerslaw.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:48,1846530,kewsrs.com.au,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:48,1846531,kilimanjarodreams.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:48,1846532,laguzmancontinta.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:47,1846533,londonhomeguide.co.uk,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:47,1846534,matierenews.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:46,1846535,mcsvc.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:45,1846536,mediaintegra.co.id,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:45,1846539,notarymatrixinc.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:44,1846537,mjaktrading.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:44,1846538,nationaltaekwondo.net,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:42,1846541,populardentalcare.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:41,1846540,novedadesgt.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:41,1846543,radioondasdelriomayo.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:40,1846542,proroyalty.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:40,1846544,raisyamassagesurabaya.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:40,1846546,sayantanconsultants.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:39,1846545,savepeny.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:39,1846548,sunnahersopan.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:38,1846547,sbss.org.in,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:37,1846549,superiorsanitation.net,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:37,1846550,tais-costruzioni.it,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:36,1846551,teknofestdronesampiyonasi.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:36,1846552,tennistotal.net,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:35,1846553,timegiftbd.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:35,1846554,triangleadvocacia.es,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:34,1846555,turuncukentmobilyalari.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:34,1846556,urbancapitalconstruction.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:56:33,1846557,veo3code.com,payload_delivery,Unknown Loader,"ClickFix,etherhiding,victim"
2026-07-08 11:41:54,1846501,toonhymp.barcelona11.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 11:17:57,1846500,eluk.hazzaratbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 11:17:00,1846499,kdmr.hazzaratbet.com,payload_delivery,ClearFake,ClearFake
2026-07-08 11:14:53,1846492,azevedo.lol,payload_delivery,KongTuke,KongTuke
2026-07-08 11:14:50,1846496,pearlgallery.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-08 10:41:39,1846486,hvaujhmz.alhilal90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 10:35:34,1846485,qee052b3.irantop.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 10:33:32,1846444,donutcash.lol,payload_delivery,Unknown malware,ClickFix
2026-07-08 10:31:12,1846480,a5ozej0l.irantop.bet,payload_delivery,ClearFake,ClearFake
2026-07-08 10:23:51,1846472,bwup.catsandcarp.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 10:01:07,1846466,2766iljo.melbetiran.poker,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-08 10:00:45,1846465,melbetiran.poker,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 09:50:41,1846464,3w6k8hlt.pinbahis.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-08 09:50:01,1846463,pinbahis.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 09:30:56,1846452,phcwqqkr.1xgermany.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 09:26:35,1846451,ykgl.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 08:37:09,1846443,errxxcnl.gamee.bet,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-08 08:33:52,1846441,vj7eaayr.fa1xbet.vip,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 08:32:03,1846440,gamee.bet,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 08:31:43,1846439,kqbtsllu.1xgame.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 08:30:51,1846438,fa1xbet.vip,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 08:30:50,1846437,obuf.betawarz.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 08:19:58,1846436,football7.football,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 08:11:22,1846435,football360.football,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 07:55:24,1846424,fezk.polbaz.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 07:52:58,1846423,nqwr.polbaz.bet,payload_delivery,ClearFake,ClearFake
2026-07-08 07:39:11,1846411,origin-al.org,payload_delivery,Unknown malware,ClickFix
2026-07-08 07:39:10,1846412,sallyflint.com,payload_delivery,Unknown malware,ClickFix
2026-07-08 07:39:10,1846413,infobpi.pl,payload_delivery,Unknown malware,ClickFix
2026-07-08 07:39:09,1846414,cdn-79fe96.cloudflareinsight.com,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-08 07:39:09,1846415,cdn-d57299.cloudflareinsight.com,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-08 07:39:08,1846416,cdn-a085f7.cloudflareinsight.com,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-08 07:39:08,1846417,cdn-b1192b.cloudflareinsight.com,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-08 07:22:23,1846410,ironhausflow.mivonflowsrv.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 07:22:01,1846409,desecq.shop,botnet_cc,Remus,Remus
2026-07-08 07:12:40,1846408,tiduflxx.farsi1xbet.shop,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 07:11:03,1846407,farsi1xbet.shop,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 06:59:06,1846400,srgq.icebet90.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 06:57:26,1846399,kcyh.icebet90.com,payload_delivery,ClearFake,ClearFake
2026-07-08 06:48:33,1846142,api.meetione.top,botnet_cc,Unknown malware,"browser-extension,CEB,go,meetione,ppn,proxyware,T1090,T1176"
2026-07-08 06:48:32,1846141,meetione.top,botnet_cc,Unknown malware,"browser-extension,CEB,go,meetione,ppn,proxyware,T1090,T1176"
2026-07-08 06:48:30,1846122,appcert9869.net,payload_delivery,KongTuke,KongTuke
2026-07-08 06:48:27,1846111,helptocheckc.com,payload_delivery,Unknown malware,"clickfix,iwr,loader,powershell"
2026-07-08 06:48:25,1846098,vehicleshipping.net,payload_delivery,Unknown malware,ClickFix
2026-07-08 06:48:20,1846153,tommy-z.lol,payload_delivery,KongTuke,KongTuke
