first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-12 20:54:25,1849112,sjzcjaqs.jadoou.bond,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 20:52:39,1849109,mypwk0n2.jadoou.click,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-12 20:50:10,1849108,jadoou.click,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 20:25:55,1849107,jidm.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 20:25:05,1849106,thfn.jadoobet.pro,payload_delivery,ClearFake,ClearFake
2026-07-12 20:16:26,1849105,launchato.closer1ook.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 20:07:53,1849103,fdmyrhjq.jadoobet.vip,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-12 20:01:27,1849097,ufdrepkt.jadoou.autos,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 19:37:06,1849070,olptz5o4.jadoou.beauty,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 19:27:16,1849069,jkvw.jadoobet.live,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 19:24:37,1849068,ayoz.jadoobet.live,payload_delivery,ClearFake,ClearFake
2026-07-12 19:11:49,1849067,validateinfo.cloud,payload_delivery,Unknown Loader,None
2026-07-12 19:03:18,1849059,dudqylyo.jadoou.art,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 18:25:29,1849057,snvd.jadoobet.ink,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 18:24:07,1849056,xave.jadoobet.ink,payload_delivery,ClearFake,ClearFake
2026-07-12 18:06:26,1849053,lwqeujgc.jadoobet.xyz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 18:05:06,1849048,ggagehbk.jadoobet.xyz,payload_delivery,ClearFake,ClearFake
2026-07-12 17:37:49,1849046,azffnyvq.zaribbala.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 17:36:04,1849045,5awlkzgo.zaribbala.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 17:24:49,1849043,aujh.jadoobet.blog,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 17:10:42,1849040,fggcvmnq.jadoobet.forum,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 16:24:50,1849034,tcxc.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 16:23:14,1849033,qevb.behtarin-site-shartbandi.com,payload_delivery,ClearFake,ClearFake
2026-07-12 16:15:21,1849032,qcilezmw.jadoobet.club,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 15:51:41,1849026,ap9nqrjc.jadoou.christmas,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-12 15:50:41,1849025,jadoou.christmas,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 15:37:38,1849024,xuqbplvg.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 15:35:44,1849023,m8tjzg79.site-shartbandi-khareji.com,payload_delivery,ClearFake,ClearFake
2026-07-12 15:32:47,1849013,shadowcape.online,botnet_cc,Unknown RAT,IRAHOOK
2026-07-12 15:23:39,1849022,ljqk.bahigo.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 15:22:43,1849021,jdpn.bahigo.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 15:19:24,1849020,qqjbcfkl.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 15:18:45,1849019,sefikhvg.fileboroo.com,payload_delivery,ClearFake,ClearFake
2026-07-12 15:06:56,1849018,tl9afxug.bahsegel90.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-12 14:23:42,1849012,kyqwfrjr.betturkey.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 14:23:30,1849011,rddj.jadoou.boats,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 14:23:14,1849010,sknbnyhz.betturkey.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 14:22:08,1849009,nsuoqcej.betturkey.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 14:20:52,1849008,lrduhdmx.betturkey.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 14:12:30,1849007,llar.jadoou.boats,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 14:11:25,1849006,jadoou.boats,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 13:49:14,1848985,voltix-net.biz,payload_delivery,Unknown malware,None
2026-07-12 13:49:14,1848990,arcanemods.top,payload_delivery,Unknown malware,None
2026-07-12 13:36:33,1849000,qfjwyksn.jadoobet.info,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 13:35:13,1848999,tdyx2uq8.jadoobet.info,payload_delivery,ClearFake,ClearFake
2026-07-12 13:27:16,1848998,zduyoblb.betropol.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 13:25:24,1848997,kantnxrl.betropol.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 13:12:16,1848996,ltvz.jadoou.biz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 13:11:18,1848995,jadoou.biz,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 12:44:39,1848989,peiry.casinomilyon.bet,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-12 12:40:36,1848988,casinomilyon.bet,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 12:35:06,1848987,wubbueiu.betpublic.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 12:29:53,1848986,iifoqkzw.betpublic.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 12:15:37,1848984,xxaz.jadoou.beauty,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 12:10:46,1848983,jadoou.beauty,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 12:06:34,1848982,imagehubguest.info,payload_delivery,Unknown Loader,None
2026-07-12 11:36:17,1848971,owhzzucu.jadoou.cyou,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 11:35:20,1848970,zbplgmhe.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 11:34:46,1848969,uynxgugn.jadoou.cyou,payload_delivery,ClearFake,ClearFake
2026-07-12 11:34:26,1848968,epsqvddd.bet90forward.win,payload_delivery,ClearFake,ClearFake
2026-07-12 11:13:06,1848967,elng.jadoou.baby,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 11:08:01,1848966,jadoou.baby,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 10:53:06,1848960,mjbpgp3k.jadoou.cfd,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-12 10:49:53,1848959,jadoou.cfd,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 10:39:21,1848958,fibvhxte.bekabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 10:38:42,1848957,ondgegtt.bekabet.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 10:07:47,1848956,tgjg.jadoou.autos,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 10:07:29,1848955,jadoou.autos,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 10:06:31,1848954,rgklgdmw.jadoobet.click,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-12 10:05:16,1848953,jadoobet.click,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 09:44:12,1848941,acthwqwn.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 09:43:16,1848935,ihosymvc.behtarin-site-shartbandi.com,payload_delivery,ClearFake,ClearFake
2026-07-12 09:35:41,1848932,9h5e0vbd.jadoou.club,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 09:34:31,1848931,jadoou.club,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 09:11:58,1848926,omwf.jadoou.art,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 09:07:00,1848925,jadoou.art,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 08:50:04,1848919,xmgonqda.jadoobet.xyz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 08:47:46,1848918,jadoobet.xyz,payload_delivery,ClearFake,ClearFake
2026-07-12 08:12:56,1848917,gog.tb88tank.top,botnet_cc,Vidar,Vidar
2026-07-12 08:06:58,1848916,tetz.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 08:06:10,1848915,htro.site-shartbandi-khareji.com,payload_delivery,ClearFake,ClearFake
2026-07-12 07:57:03,1848909,kokkpxut.jadoobet.vip,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 07:52:44,1848908,jadoobet.vip,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 07:42:16,1848904,ceranet.goliath.st,botnet_cc,Aisuru,"AISURU,c2,CAFEBABE,DNS-TXT"
2026-07-12 07:42:15,1848903,5748.reformuk.st,botnet_cc,Aisuru,"AISURU,c2,CAFEBABE,DNS-TXT"
2026-07-12 07:42:15,1848905,s.goliath.st,botnet_cc,Aisuru,"AISURU,c2,CAFEBABE,DNS-TXT"
2026-07-12 07:42:14,1848906,hardload.su,botnet_cc,Aisuru,"AISURU,c2,CAFEBABE,DNS-TXT"
2026-07-12 07:42:14,1848907,u.idsource.su,botnet_cc,Aisuru,"AISURU,c2,CAFEBABE,DNS-TXT"
2026-07-12 07:36:25,1848902,qzl7oi7a.zaribbala.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 07:30:32,1848678,bewsertinekk.info,botnet_cc,Latrodectus,"c2,Latrodectus,stage2"
2026-07-12 07:30:32,1848696,a1.ishano456.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:32,1848697,t1.ishano456.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:31,1848698,a1.xmsae.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:31,1848699,t1.xmsae.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:31,1848700,a1.xshaon123.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:30,1848701,t1.xshaon123.sbs,botnet_cc,BADBOX,"moyu,tigertv,zhima"
2026-07-12 07:30:26,1848712,update.norwayeast.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-07-12 07:30:25,1848713,tklovers.com,botnet_cc,EtherRAT,EtherRat
2026-07-12 07:30:19,1848753,i-like-ele-phants-verification.live,botnet_cc,Unknown malware,"ClickFix,EtherHiding"
2026-07-12 07:30:18,1848743,fb-api.raydianpainting.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-12 07:30:16,1848795,fb-api.raydianpainting.com,payload_delivery,FAKEUPDATES,"SocGholish,TDS"
2026-07-12 07:30:15,1848797,inoxarreda.it,payload_delivery,Unknown malware,ClickFix
2026-07-12 07:30:14,1848798,tecnoibrid.com,payload_delivery,Unknown malware,ClickFix
2026-07-12 07:10:59,1848896,plzm.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 07:05:41,1848895,uohs.onjabet1.com,payload_delivery,ClearFake,ClearFake
2026-07-12 06:59:45,1848891,ruuupkia.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 06:56:40,1848890,prmznhyt.jadoobet.pro,payload_delivery,ClearFake,ClearFake
2026-07-12 06:21:23,1848888,winopenhaus4.zexorcloudsync.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 06:06:25,1848887,xywz.betraca.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 06:05:11,1848886,caeb.betraca.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 06:02:21,1848881,ichnwcqh.jadoobet.live,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 06:01:10,1848880,enzccxnn.jadoobet.live,payload_delivery,ClearFake,ClearFake
2026-07-12 05:50:01,1848879,vefzvud7.jadoou.bond,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-12 05:49:22,1848878,jadoou.bond,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 05:33:54,1848877,81ro1qyb.radioshartbandi.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 05:32:42,1848876,p2cl2uyk.radioshartbandi.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 05:19:36,1848875,proxyharbor.topm,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 05:07:02,1848874,micfybfh.jadoobet.ink,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 05:06:58,1848873,mdzt.behtarin-site-shartbandi-football.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 05:06:07,1848872,fnrok367.jadoobet.blog,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-12 05:05:41,1848871,jadoobet.ink,payload_delivery,ClearFake,ClearFake
2026-07-12 05:04:41,1848865,doqr.behtarin-site-shartbandi-football.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 05:04:28,1848864,jadoobet.blog,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,MacOS"
2026-07-12 04:11:19,1848862,rnjaeyqy.jadoobet.info,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 04:10:43,1848861,jadoobet.info,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 04:05:47,1848860,bjmd.bahsegel90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 04:04:19,1848855,bwch.bahsegel90.com,payload_delivery,ClearFake,ClearFake
2026-07-12 03:34:08,1848854,5r48e4d3.betturkey.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 03:32:17,1848853,h3cyc1or.betturkey.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 03:15:52,1848852,yfekdkqg.jadoobet.forum,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 03:14:56,1848851,jadoobet.forum,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 03:05:53,1848850,hksv.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 03:03:45,1848846,buip.bahigo90bet.com,payload_delivery,ClearFake,ClearFake
2026-07-12 02:20:08,1848845,nisosznd.jadoobet.club,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 02:19:16,1848844,jadoobet.club,payload_delivery,ClearFake,"12July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-12 02:18:17,1848843,lblbjusf.betgar.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 02:04:30,1848840,lmhk.bahigo.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 01:32:53,1848839,zfs6aubs.betropol.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 01:31:51,1848838,n5mcqgf0.betropol.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 01:27:53,1848836,osgeorhf.bekabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 01:22:46,1848835,twykfnsu.bekabet.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 01:05:37,1848834,fhqc.backgammon.download,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 01:02:45,1848829,kooq.backgammon.download,payload_delivery,ClearFake,ClearFake
2026-07-12 00:29:39,1848827,nwhygnbt.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 00:27:15,1848826,qfsqhkap.behtarin-site-shartbandi.com,payload_delivery,ClearFake,ClearFake
2026-07-12 00:13:34,1848825,vlfnosj4.bazisangkaqazgeychidancepoli.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-12 00:04:44,1848820,sh6ze53a.bet90forward.win,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-12 00:03:28,1848819,lskz.bettilt90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 00:02:16,1848818,bqig.bettilt90.com,payload_delivery,ClearFake,ClearFake
2026-07-11 23:34:22,1848814,wntzwdju.betpublic.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-11 23:34:06,1848813,etoncwgd.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-11 23:31:46,1848812,zxspbpeb.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,ClearFake
2026-07-11 23:31:16,1848811,wsmvommb.betpublic.casino,payload_delivery,ClearFake,ClearFake
2026-07-11 23:07:11,1848810,oxlg.betraca.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-11 23:01:45,1848809,cwhr.betraca.bet,payload_delivery,ClearFake,ClearFake
2026-07-11 22:39:35,1848806,nxiyquas.behtarin-site-shartbandi-football.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-11 22:36:16,1848805,lieynrbq.behtarin-site-shartbandi-football.bet,payload_delivery,ClearFake,ClearFake
2026-07-11 22:21:18,1848804,scanvertzeit.zexorcloudsync.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-11 22:03:23,1848799,uonh.bahsegel90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-11 22:01:15,1848796,bnyr.bahsegel90.com,payload_delivery,ClearFake,ClearFake
2026-07-11 21:46:08,1848794,orjrdtyn.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-11 21:40:44,1848793,bhzyklcp.site-shartbandi-khareji.com,payload_delivery,ClearFake,ClearFake
2026-07-11 21:34:12,1848792,s7rpvlti.bahigo.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-11 21:30:44,1848791,cyjzdlpi.bahigo.casino,payload_delivery,ClearFake,ClearFake
2026-07-11 21:02:50,1848784,jnjv.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-11 21:00:45,1848783,dirb.bahigo90bet.com,payload_delivery,ClearFake,ClearFake
2026-07-11 20:47:32,1848782,puqrhdze.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-11 20:03:30,1848776,iwyx.bekabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-11 20:00:16,1848775,btye.bekabet.casino,payload_delivery,ClearFake,ClearFake
2026-07-11 19:52:48,1848774,tjsojdll.betropol.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-11 19:31:07,1848754,5jsdebh3.backgammon.download,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-11 19:30:13,1848752,jhzehezj.backgammon.download,payload_delivery,ClearFake,ClearFake
2026-07-11 19:11:56,1848751,borobet.vip,payload_delivery,ClearFake,"11July2026,ClearFake,Commandline,MacOS"
2026-07-11 19:04:40,1848747,eksq11dg.dancebet90.app,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-11 19:03:20,1848746,dancebet90.app,payload_delivery,ClearFake,"11July2026,ClearFake,Commandline,MacOS"
2026-07-11 19:01:35,1848745,lpzi.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
