first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-01 16:53:18,1820685,xacuemp.bakhtazmaeii.com,payload_delivery,ClearFake,ClearFake
2026-06-01 16:18:11,1820677,nxbided.bakhtbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 16:17:51,1820676,elwvluo.bakhtbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 16:02:26,1820675,9nwu3map.jetform.football,payload_delivery,ClearFake,clearfake
2026-06-01 16:01:03,1820674,jetform.football,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 15:43:11,1820673,nafnvgy.enf90.app,payload_delivery,ClearFake,ClearFake
2026-06-01 15:42:54,1820672,enf90.app,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 15:22:31,1820671,uystv0cgviuwn3q.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820653,tx9ssbd533ys4xu.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820654,u39975ls6hsp8hz.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820655,u3hqns4msrc4hei.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820656,u85ogkwsp0ucbpa.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820657,u8e5w7fmbaesjlu.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820658,u8x7zwdx3q9x2sr.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820659,udm4so530yr5w3j.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820660,udul8boym9bk402.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820661,uijj13g4jittyau.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820662,uir0hqzy5sd867e.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820663,uja2kfy9x79dpeb.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820664,unfyahr421vg0i6.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820665,uo7gtu8agqb1rlm.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820666,uozzd7qfugrljo3.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820667,us4v29jaz9cousy.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820668,utnx5yilrp8tdzv.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820669,utwemm1gdzs9lwe.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:30,1820670,uykbedtm98ahf77.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820640,t2p84fnge1wkpb2.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820641,t2ypk35b0cg0y7m.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820642,t7mnduxhxky8sie.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820643,t7v4thgbjvin0fx.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820644,tcbk5mqnutfglt6.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820645,tcj2m98hg3zwupp.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820646,th8ze11ndch4n0h.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820647,tiziyditr2xof4y.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820648,tmwx7sttalzchb9.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820649,tnofq5azobfw9eq.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820650,tscdjw24lkw42pi.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820651,tsluzklz6uhkbm1.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:22:29,1820652,tx1abouahsecw0a.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:20:55,1820637,uycuyqarnyq16an.top,botnet_cc,KongTuke,KongTuke
2026-06-01 15:11:46,1820602,cnc.reaperc2.xyz,botnet_cc,Mirai,None
2026-06-01 15:11:40,1820622,qmogvdgy.icu,payload_delivery,KongTuke,KongTuke
2026-06-01 15:11:34,1820633,gloason.com,payload_delivery,KongTuke,KongTuke
2026-06-01 15:07:24,1820635,hshpzhf.digibetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 15:06:50,1820634,grnbcor.digibetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 14:32:15,1820626,olftxqs.dgyekbet1.com,payload_delivery,ClearFake,ClearFake
2026-06-01 14:31:16,1820625,wmiqrbq.dgyekbet1.com,payload_delivery,ClearFake,ClearFake
2026-06-01 14:10:40,1820623,hitclub.ac,botnet_cc,Nanocore RAT,nanocore
2026-06-01 14:10:40,1820624,nhyouthclimatetownhall.com,botnet_cc,Nanocore RAT,nanocore
2026-06-01 14:02:23,1820619,a1bpvfc4.enfejar2.com,payload_delivery,ClearFake,clearfake
2026-06-01 14:00:56,1820618,56u6jnvv.enfejar2.com,payload_delivery,ClearFake,ClearFake
2026-06-01 14:00:41,1820617,enfejar2.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 13:57:05,1820611,dobboeu.channelsbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 13:55:53,1820610,wuexpxs.channelsbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 13:53:48,1820609,509ukk9c.enf90.vip,payload_delivery,ClearFake,clearfake
2026-06-01 13:53:01,1820608,enf90.vip,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 13:36:14,1820606,sjmc.udsm.ac.tz,payload_delivery,StrelaStealer,StrelaStealer
2026-06-01 13:20:48,1820605,gsweeiu.betyekritzo.com,payload_delivery,ClearFake,ClearFake
2026-06-01 13:20:25,1820604,agqjwmu.betyekritzo.com,payload_delivery,ClearFake,ClearFake
2026-06-01 13:01:47,1820603,galjdxt.bet1bartar.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:55:33,1820601,shapekapseln.com.de,botnet_cc,Nanocore RAT,nanocore
2026-06-01 12:54:07,1820583,marqueq.lol,payload_delivery,KongTuke,KongTuke
2026-06-01 12:51:44,1820600,pefwlkd.bakhtbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:45:41,1820599,qxvudcz.bet1bartar.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:44:48,1820598,bet1bartar.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 12:40:20,1820597,c28uniq0.eutoor.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:30:23,1820596,pxknfth.bakhtazmaeii.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:21:35,1820595,c92n2sba.easyprocode.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:10:55,1820594,lngrlau.asyabet303.bet,payload_delivery,ClearFake,ClearFake
2026-06-01 12:09:57,1820593,ebzwaki.bakhtbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 12:09:42,1820592,bakhtbetyek.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 11:52:32,1820591,6feq96px.eutoor.com,payload_delivery,ClearFake,clearfake
2026-06-01 11:34:03,1820589,vumobeb.bakhtazmaeii.com,payload_delivery,ClearFake,ClearFake
2026-06-01 11:12:04,1820588,klga3rph.easyprocode.com,payload_delivery,ClearFake,clearfake
2026-06-01 11:09:09,1820587,raqpndp.1shartbet1.com,payload_delivery,ClearFake,ClearFake
2026-06-01 11:08:59,1820586,c0x99c0r.alsulmicpa.com,payload_delivery,ClearFake,ClearFake
2026-06-01 10:59:20,1820581,xzhuzft.asyabet303.bet,payload_delivery,ClearFake,ClearFake
2026-06-01 10:59:19,1820580,adnplvk.123betyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 10:49:21,1820579,mebzjfi.saas-systems.hu,payload_delivery,ClearFake,ClearFake
2026-06-01 10:37:25,1820578,tmnwsuz.khaled-salah.com,payload_delivery,ClearFake,ClearFake
2026-06-01 10:24:00,1820577,pzacsqp.ariash.art,payload_delivery,ClearFake,ClearFake
2026-06-01 10:22:56,1820576,ariash.art,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 09:47:23,1820575,jkjcrqj.21pasoor.app,payload_delivery,ClearFake,ClearFake
2026-06-01 09:39:34,1820570,shssshdscn.beer,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:39:33,1820569,testesclaus.beer,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:39:32,1820568,smfcdnbb.beer,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:39:30,1820567,snccdn-framework.beer,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:39:29,1820566,nstdcs.beer,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:35:13,1820565,bigcupcoffee.monster,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:35:12,1820564,coffeeincup.monster,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:35:11,1820563,coffeecincup.monster,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:35:10,1820562,miujiang.monster,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:33:08,1820561,amalgama.lat,payload_delivery,Unknown malware,ClickFix
2026-06-01 09:32:18,1820556,purematrixa.com,botnet_cc,Unknown Stealer,ClickFix
2026-06-01 09:26:30,1820547,wiseview58.com,payload_delivery,Unknown Stealer,ClickFix
2026-06-01 09:26:30,1820548,anvil-89.com,botnet_cc,Unknown Stealer,ClickFix
2026-06-01 09:12:43,1820555,p4nkss83.alsulmicpa.com,payload_delivery,ClearFake,clearfake
2026-06-01 09:12:10,1820554,vzfelbc.1shartbet1.com,payload_delivery,ClearFake,ClearFake
2026-06-01 09:11:42,1820553,1shartbet1.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 09:11:34,1820552,alsulmicpa.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 08:37:03,1820544,aehcwen.123betyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 08:36:40,1820543,123betyek.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 08:01:14,1820542,seahohx.saas-systems.hu,payload_delivery,ClearFake,ClearFake
2026-06-01 08:00:38,1820541,saas-systems.hu,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 07:26:12,1820536,vxpkpgb.khaled-salah.com,payload_delivery,ClearFake,ClearFake
2026-06-01 07:25:36,1820535,khaled-salah.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 07:24:02,1820528,mub.dism188.top,botnet_cc,Vidar,Vidar
2026-06-01 07:24:02,1820529,mub.atvrent.com,botnet_cc,Vidar,Vidar
2026-06-01 07:13:36,1820518,99ytipqf.mayochem.com,payload_delivery,ClearFake,clearfake
2026-06-01 07:10:49,1820517,gqbociqf.mayochem.com,payload_delivery,ClearFake,ClearFake
2026-06-01 07:10:41,1820516,mayochem.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 06:50:47,1820509,dqtglfv.goldledgers.com,payload_delivery,ClearFake,ClearFake
2026-06-01 06:49:43,1820508,uacfooi.goldledgers.com,payload_delivery,ClearFake,ClearFake
2026-06-01 06:49:38,1820507,goldledgers.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 06:16:06,1820503,kctwkqq.airtechmedical.com,payload_delivery,ClearFake,ClearFake
2026-06-01 06:14:09,1820502,iehuipy.airtechmedical.com,payload_delivery,ClearFake,ClearFake
2026-06-01 06:10:33,1820500,www.jesusboyglobalbackup3.com,botnet_cc,Remcos,remcos
2026-06-01 06:10:32,1820497,www.jesusboyglobal.com,botnet_cc,Remcos,remcos
2026-06-01 06:10:32,1820498,www.jesusboyglobalbackup1.com,botnet_cc,Remcos,remcos
2026-06-01 06:10:32,1820499,www.jesusboyglobalbackup2.com,botnet_cc,Remcos,remcos
2026-06-01 05:50:01,1820492,enstrhr.czhaijiangdrying.com,payload_delivery,ClearFake,ClearFake
2026-06-01 05:44:56,1820388,castrkq.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-01 05:44:56,1820389,frozetk.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-01 05:44:56,1820390,genusim.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-01 05:44:55,1820391,seasoem.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-01 05:44:55,1820392,razefti.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-06-01 05:44:44,1820364,176.65.149.124.ptr.pfcloud.network,botnet_cc,Mirai,mirai
2026-06-01 05:44:39,1820429,iloveblondegirl.top,botnet_cc,Unknown Stealer,"infostealer,kralcan,kralcan stealer,stealer"
2026-06-01 05:14:54,1820491,gozilwl.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 05:14:28,1820490,xehbafo.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 05:11:25,1820489,ekqtbnv.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 05:11:23,1820488,gnetier6.hegong-tools.com,payload_delivery,ClearFake,clearfake
2026-06-01 05:10:58,1820487,ud0rcyot.hegong-tools.com,payload_delivery,ClearFake,ClearFake
2026-06-01 05:07:28,1820486,ndtbqmk.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 04:51:39,1820481,bgogpid.xfgautoparts.com,payload_delivery,ClearFake,ClearFake
2026-06-01 04:16:17,1820471,ciopkms.yutongdrying.com,payload_delivery,ClearFake,ClearFake
2026-06-01 04:15:39,1820470,xelecqe.yutongdrying.com,payload_delivery,ClearFake,ClearFake
2026-06-01 04:07:04,1820467,apgagls.bonuliautoparts.com,payload_delivery,ClearFake,ClearFake
2026-06-01 04:06:48,1820466,skgzwxo.bonuliautoparts.com,payload_delivery,ClearFake,ClearFake
2026-06-01 03:31:53,1820456,dufnsng.daqotransformers.com,payload_delivery,ClearFake,ClearFake
2026-06-01 03:31:17,1820455,dldcrqq.daqotransformers.com,payload_delivery,ClearFake,ClearFake
2026-06-01 03:10:33,1820454,mjvdhq4d.destek1.com,payload_delivery,ClearFake,clearfake
2026-06-01 03:10:06,1820453,y75dm820.destek1.com,payload_delivery,ClearFake,ClearFake
2026-06-01 02:56:52,1820448,kdwuzpk.yutongdrying.com,payload_delivery,ClearFake,ClearFake
2026-06-01 02:56:06,1820447,gfcwiur.yutongdrying.com,payload_delivery,ClearFake,ClearFake
2026-06-01 02:20:57,1820446,nozeunl.xfgautoparts.com,payload_delivery,ClearFake,ClearFake
2026-06-01 02:20:15,1820445,sarlxcj.xfgautoparts.com,payload_delivery,ClearFake,ClearFake
2026-06-01 01:45:15,1820441,lvlywwa.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 01:45:04,1820440,mgjfhpa.overlokcu.com,payload_delivery,ClearFake,ClearFake
2026-06-01 01:44:57,1820439,overlokcu.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 01:11:07,1820438,k5k1f5zd.cloudzone.tr,payload_delivery,ClearFake,clearfake
2026-06-01 01:10:18,1820437,cloudzone.tr,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 01:09:58,1820436,isvfuzb.nasbt.com,payload_delivery,ClearFake,ClearFake
2026-06-01 01:09:17,1820435,fagppnw.nasbt.com,payload_delivery,ClearFake,ClearFake
2026-06-01 01:09:12,1820434,nasbt.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 00:38:37,1820428,zrcvuwg.ismailnas.com,payload_delivery,ClearFake,ClearFake
2026-06-01 00:33:45,1820427,quwmvbk.ismailnas.com,payload_delivery,ClearFake,ClearFake
2026-05-31 23:59:24,1820421,pljiquv.destek1.com.tr,payload_delivery,ClearFake,ClearFake
2026-05-31 23:32:45,1820419,ykrtpwu.destek1.com.tr,payload_delivery,ClearFake,ClearFake
2026-05-31 23:32:41,1820418,destek1.com.tr,payload_delivery,ClearFake,"31May2026,ClearFake,Commandline,Windows"
2026-05-31 23:10:43,1820417,1aed1cm5.cloudzone.com.tr,payload_delivery,ClearFake,clearfake
2026-05-31 23:09:35,1820416,cloudzone.com.tr,payload_delivery,ClearFake,"31May2026,ClearFake,Commandline,MacOS"
2026-05-31 22:57:50,1820413,qwimnzu.daqotransformers.com,payload_delivery,ClearFake,ClearFake
2026-05-31 22:57:01,1820412,xvwoplc.daqotransformers.com,payload_delivery,ClearFake,ClearFake
2026-05-31 22:56:59,1820411,daqotransformers.com,payload_delivery,ClearFake,"31May2026,ClearFake,Commandline,Windows"
2026-05-31 22:22:37,1820406,ymfxhto.czhaijiangdrying.com,payload_delivery,ClearFake,ClearFake
2026-05-31 22:21:30,1820405,tptnzya.czhaijiangdrying.com,payload_delivery,ClearFake,ClearFake
2026-05-31 21:47:11,1820401,kbbnzve.cnjiaju.vip,payload_delivery,ClearFake,ClearFake
2026-05-31 21:46:35,1820400,cnjiaju.vip,payload_delivery,ClearFake,"31May2026,ClearFake,Commandline,Windows"
2026-05-31 21:45:54,1820397,ds.metric-take-datadqct.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-31 21:11:04,1820396,fmqblzz.bonuliautoparts.com,payload_delivery,ClearFake,ClearFake
2026-05-31 21:10:34,1820395,mqnkpwy.bonuliautoparts.com,payload_delivery,ClearFake,ClearFake
2026-05-31 21:10:18,1820394,eg125q1i.dvfb-vn.com,payload_delivery,ClearFake,clearfake
2026-05-31 21:08:30,1820393,0xq86rh6.dvfb-vn.com,payload_delivery,ClearFake,ClearFake
2026-05-31 20:39:57,1820376,ldtdyke.allnaparts.com,payload_delivery,ClearFake,ClearFake
2026-05-31 20:35:29,1820375,dxlwnkw.allnaparts.com,payload_delivery,ClearFake,ClearFake
2026-05-31 20:34:56,1820374,allnaparts.com,payload_delivery,ClearFake,"31May2026,ClearFake,Commandline,Windows"
2026-05-31 20:04:28,1820372,cuzxamf.airtechmedical.com,payload_delivery,ClearFake,ClearFake
2026-05-31 19:59:29,1820369,gcpydqb.airtechmedical.com,payload_delivery,ClearFake,ClearFake
2026-05-31 19:24:15,1820366,hwfdzzg.lavorcollective.com,payload_delivery,ClearFake,ClearFake
2026-05-31 19:23:56,1820365,zbqzzxu.lavorcollective.com,payload_delivery,ClearFake,ClearFake
2026-05-31 19:09:03,1820363,252rti6f.letrungkien.info,payload_delivery,ClearFake,clearfake
2026-05-31 19:08:06,1820361,7roz32am.letrungkien.info,payload_delivery,ClearFake,ClearFake
2026-05-31 18:49:01,1820360,yfgufxk.muveszetiirasok.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 18:48:38,1820359,ljofonx.muveszetiirasok.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 18:13:08,1820358,ydqgwej.kortalanmuveszet.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 18:12:57,1820357,iuhicge.kortalanmuveszet.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 17:37:35,1820354,bcbjicn.kreativkiteljesedes.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 17:37:26,1820353,xczhopt.kreativkiteljesedes.hu,payload_delivery,ClearFake,ClearFake
2026-05-31 17:08:19,1820352,iiamtrbo.liketudong.biz,payload_delivery,ClearFake,clearfake
2026-05-31 17:02:24,1820351,qksxwop.agivedresphotography.com,payload_delivery,ClearFake,ClearFake
2026-05-31 17:01:54,1820350,oqtmyms.agivedresphotography.com,payload_delivery,ClearFake,ClearFake
