first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-04 04:44:00,1894166,usen-neurovera.com,payload_delivery,ClearFake,ClearFake
2026-09-04 04:31:39,1894165,fallow-willow-diogdaiyn.xyz,payload_delivery,IClickFix,ClickFix
2026-09-04 03:46:06,1894157,immersionzone.info,payload_delivery,IClickFix,ClickFix
2026-09-04 03:34:06,1894155,mytds1029380.com,payload_delivery,IClickFix,ClickFix
2026-09-04 03:23:36,1894154,ay8go7sf.usen-enerflow.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-04 03:20:52,1894153,usen-enerflow.com,payload_delivery,ClearFake,"4September2026,ClearFake,Commandline,MacOS"
2026-09-04 02:44:00,1894144,u4llv3k5.usen-neurosharp.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-04 02:43:49,1894143,usen-neurosharp.com,payload_delivery,ClearFake,ClearFake
2026-09-04 02:25:46,1894141,xi3.sm188dvlv.mom,botnet_cc,Vidar,vidar
2026-09-04 02:25:45,1894139,xi3.13balien.org,botnet_cc,Vidar,vidar
2026-09-04 01:59:33,1894133,k4h6pwge.shop-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-04 01:55:45,1894132,k4gwqp86.go-flashburn.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-04 00:44:47,1894044,7242fdr7.us-en-nervesoothe.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-04 00:42:55,1894042,us-en-nervesoothe.com,payload_delivery,ClearFake,ClearFake
2026-09-03 23:11:15,1894033,p59wq39u.hero--up.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 22:43:41,1894027,ysrnccu6.us-en-morningcoffeeritual.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 22:35:46,1894025,gdo.sm188dvlv.mom,botnet_cc,Vidar,vidar
2026-09-03 22:35:45,1894023,gdo.13balien.org,botnet_cc,Vidar,vidar
2026-09-03 21:23:31,1894014,docssend.icu,botnet_cc,Unknown Loader,kali365
2026-09-03 21:23:31,1894015,mharsborsteel.com,botnet_cc,Unknown Loader,kali365
2026-09-03 21:21:36,1894013,www.technicalauthentications.live,botnet_cc,Unknown Loader,kali365
2026-09-03 21:20:02,1894012,panelcoreapp.xyz,botnet_cc,Unknown Loader,kali365
2026-09-03 21:19:11,1894011,workingrectorys.xyz,botnet_cc,Unknown Loader,kali365
2026-09-03 21:18:19,1894009,privatetoken.cc,botnet_cc,Unknown Loader,kali365
2026-09-03 21:17:33,1894008,ericphotography.cc,botnet_cc,Unknown Loader,kali365
2026-09-03 21:16:47,1894007,kliearthmover.com,botnet_cc,Unknown Loader,kali365
2026-09-03 21:15:55,1894006,www.loqinmicofstloine.icu,botnet_cc,Unknown Loader,kali365
2026-09-03 21:14:53,1894005,hook-relay.xyz,botnet_cc,Unknown Loader,kali365
2026-09-03 21:13:54,1894004,sharepoint-document-verification.icu,botnet_cc,Unknown Loader,kali365
2026-09-03 20:53:48,1894000,ritec4yt.usa-us-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-03 20:53:41,1893999,r0w5dkgm.usa-usa-lipovive.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-03 20:53:00,1893998,usa-usa-lipovive.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 20:52:41,1893997,usa-us-glycofree.com,payload_delivery,ClearFake,ClearFake
2026-09-03 20:42:31,1893995,eenqtouz.enus-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 20:17:38,1893892,emporiumwave245768.shop,botnet_cc,Coper,"Android,banker,Coper,Octo"
2026-09-03 20:17:38,1893893,emporiumdelight987656.shop,botnet_cc,Coper,"Android,banker,Coper,Octo"
2026-09-03 20:17:37,1893894,shoprise57899321.shop,botnet_cc,Coper,"Android,banker,Coper,Octo"
2026-09-03 20:17:37,1893895,universevibe123459.shop,botnet_cc,Coper,"Android,banker,Coper,Octo"
2026-09-03 20:17:36,1893896,worldfusion891056.shop,botnet_cc,Coper,"Android,banker,Coper,Octo"
2026-09-03 20:17:33,1893899,fatimaelredaphoto.com,payload_delivery,Unknown malware,ClickFix
2026-09-03 20:17:32,1893906,guiglen.sbs,payload_delivery,KongTuke,KongTuke
2026-09-03 20:17:29,1893928,sessionstoresys.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:17:27,1893932,workerwing.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:17:27,1893933,identityoneexpress.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:02:40,1893986,mournguardian.com,cc_skimming,magecart,Magecart
2026-09-03 19:26:03,1893957,barsuki8822.life,payload_delivery,IClickFix,ClickFix
2026-09-03 19:22:21,1893956,ilovusaverivy.com,payload_delivery,IClickFix,ClickFix
2026-09-03 19:06:25,1893954,cmcradio.cryptotradingagents.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 19:06:24,1893953,warxproduct.l.cd,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-03 19:01:37,1893949,pidor.catalogotrader.com,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-03 19:00:35,1893948,ogax2whe.usen-glucotrust-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 18:44:12,1893947,aha719f1.gluccotrust--bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 18:05:00,1893944,uranbokachok.com,botnet_cc,IClickFix,"c2,ClickFix"
2026-09-03 16:42:10,1893934,h2i7u6w3.shop-nervealive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 15:57:12,1893921,xaz2.com,payload_delivery,IClickFix,ClickFix
2026-09-03 15:55:13,1893920,uw4x5jzx.usa-us-flashburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-03 15:53:28,1893919,v2wiot8t.usa-trumptoken.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-03 15:52:26,1893918,usa-trumptoken.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 15:52:16,1893917,usa-us-flashburn.com,payload_delivery,ClearFake,ClearFake
2026-09-03 15:40:46,1893915,ram.sm188dvlv.mom,botnet_cc,Vidar,vidar
2026-09-03 15:40:45,1893913,ram.13balien.org,botnet_cc,Vidar,vidar
2026-09-03 15:09:36,1893910,stream.fernstead.cc,botnet_cc,ACR Stealer,ClearFake
2026-09-03 14:52:34,1893901,zhcigj8z.www-glucotrust-bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 14:44:16,1893900,ebe5z0d5.en-us-en-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 13:49:36,1893890,gor-trendz.ink,botnet_cc,SnappyClient,SnappyClient
2026-09-03 13:45:47,1893887,copperlodestar.info,botnet_cc,SmartApeSG,SmartApeSG
2026-09-03 13:40:50,1893884,walmagua.cc,botnet_cc,Unknown malware,None
2026-09-03 13:38:52,1893878,www.seachoice.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:52,1893879,www.skskusy.pl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:12,1893876,www.hitek.com.tr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:12,1893877,www.matteobuccoli.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:11,1893871,www.baccoapetroio.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:11,1893872,www.cemaprod.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:11,1893873,www.cesib.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:11,1893874,www.eventonline.co.id,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:11,1893875,www.fideco.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:10,1893868,tuongdaconggiao.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:10,1893869,virtualheadoffice.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:10,1893870,worldherald.life,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:09,1893864,tnahub.store,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:09,1893865,tool-time.ch,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:09,1893866,topdogwaste.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:09,1893867,trubode.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:08,1893862,sub-r.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:08,1893863,tailieuxaydung.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:07,1893858,ronginjhuri.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:07,1893859,rubispaurbano.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:07,1893860,saudismc.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:07,1893861,serhatboya.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:06,1893855,raabenweib.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:06,1893856,rccgcrownofglory.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:38:06,1893857,robbiehaupt.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:17,1893851,palmgatesandgaragedoorrepair.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:17,1893852,pascualini.com.ar,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:17,1893853,peterfriedlander.tv,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:17,1893854,pnpacademy.in,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:16,1893849,nepes.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:16,1893850,optipureresearch.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:15,1893847,lyonimport.com.ar,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:15,1893848,mazagro-art.com.pl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:14,1893842,kfouriadvogados.adv.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:14,1893843,kiosk.euroshopmago.pl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:14,1893844,lesjardinsduchateauperdu.fr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:14,1893845,llscotland.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:14,1893846,losmejoresboletos.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:13,1893839,justrust.me,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:13,1893840,k-b-b.fr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:13,1893841,keralafolkloreakademy.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:12,1893836,hud2.com.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:12,1893837,huecitytours.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:12,1893838,ilkizyuva.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:37:11,1893835,galipyigit.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-03 13:34:58,1893833,stoppingpi82.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-03 13:34:58,1893834,vailora231.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-03 13:34:57,1893831,bizzypiu45.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-03 13:34:57,1893832,elizium999.digital,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-03 13:34:56,1893830,barsuki8822.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-03 13:31:01,1893829,studioinvictus.shop,payload_delivery,IClickFix,ClickFix
2026-09-03 13:31:00,1893828,getstartedtt.com,payload_delivery,IClickFix,ClickFix
2026-09-03 13:22:28,1893827,machine628.baby,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-03 13:16:57,1893826,per-fumum-ex.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 13:16:56,1893825,suisse.remedialab.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 12:42:42,1893821,pq6ub2tn.pura--boost.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 12:28:29,1893818,www.arcieriterranoaolbia.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 12:15:19,1893816,lovezramexar.info,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-03 12:07:27,1893815,bizzypiu45.life,payload_delivery,IClickFix,ClickFix
2026-09-03 11:50:18,1893810,msi-lausanne.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 11:50:18,1893811,swisswake.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 11:50:17,1893808,www.playshops.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 11:50:17,1893809,gerbli.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 11:50:14,1893807,suryacolectiva.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 11:13:03,1893801,cagiky.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 11:05:16,1893800,usen-gutlite.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 10:53:27,1893799,7lqwvctv.usa-us-beastforce.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-03 10:52:55,1893798,usen-glycofree.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 10:52:42,1893797,usa-us-beastforce.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 10:52:32,1893796,o4bkhohp.usa--thebrainsong.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-03 10:52:30,1893795,usa--thebrainsong.us,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 10:51:19,1893794,usa-smartwaterbox.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 10:51:06,1893793,us-denta-vive.us,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 10:48:45,1893792,47jt59gp.us-en-us-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 10:48:19,1893791,omoyr4k2.usa-biodentix.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 10:47:29,1893790,fingerprint-veri.info,payload_delivery,IClickFix,ClickFix
2026-09-03 10:45:45,1893788,s77.sm188dvlv.mom,botnet_cc,Vidar,vidar
2026-09-03 10:40:45,1893786,s77.13balien.org,botnet_cc,Vidar,vidar
2026-09-03 10:19:12,1893785,try-prostafense.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 10:09:26,1893780,try-cardioslim.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 09:55:55,1893779,taxbizguru.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:55:54,1893778,nextlevelparks.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:49:56,1893777,thadadev.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:49:54,1893776,www.ellengromann-texte.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:48:58,1893775,0ccb70sc.thevictorytoken.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-03 09:45:56,1893769,thevictorytoken.org,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 09:39:39,1893763,t5n2mgno.cdn-jbgroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 09:37:29,1893762,dy1h1rmc.thetrumplapelpin.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-03 09:36:37,1893761,thetrumplapelpin.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 09:31:36,1893760,mwqhf37093.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 09:10:21,1893754,boydmodels.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:10:21,1893755,nexogen.lk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 09:02:55,1893748,hot.sm188dvlv.mom,botnet_cc,Vidar,Vidar
2026-09-03 09:02:55,1893749,gen.sm188dvlv.lat,botnet_cc,Vidar,Vidar
2026-09-03 09:02:55,1893750,m5p.sm188dvlv.lol,botnet_cc,Vidar,Vidar
2026-09-03 08:52:27,1893739,nazilaeshghi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:26,1893738,bricol-oc.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:25,1893736,www.everythingbuddy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:25,1893737,blueprintexecutives.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:23,1893734,thinhlemedia.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:23,1893735,ayanelectricians.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:52:22,1893733,renovedesign.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:51:31,1893732,slyv87qw.try-burnblend.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 08:49:36,1893731,try-burnblend.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 08:29:51,1893729,go-glpro.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:29:38,1893728,trumplapelpin.us,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:21:34,1893726,shop-levium.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:20:19,1893724,trumplapelpin.org,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:18:55,1893723,go-flashburn.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:15:28,1893720,result-lengkap.datacambodia.domains,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:28,1893721,mail.ybo.ewq.mybluehost.me,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:28,1893722,pacharagems.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:27,1893719,rolandsjoinery.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:26,1893717,primadomfrance.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:26,1893718,rzn.pgm.mybluehost.me,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-03 08:15:24,1893716,pumpfunaaexposed.pages.dev,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-03 08:10:39,1893714,trumplapelpin.net,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 08:09:18,1893713,enus-us-glycomute.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 07:53:07,1893707,gowinu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 07:46:50,1893706,tosulepa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 07:41:20,1893704,yrfely7l.shop-lipovive.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 07:24:55,1893678,gold.albaikmenuonline.com,payload_delivery,IClickFix,ClickFix
2026-09-03 07:10:24,1893676,gold.albaikmenuonline.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-03 06:33:10,1893674,lzphy97221.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 06:25:43,1893673,bqumy43555.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 05:52:10,1893669,linkinmasgocf.com,payload_delivery,IClickFix,clickfix
2026-09-03 05:44:12,1893667,faceit-anti-cheat.com,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:44:12,1893668,faceit-cdn.org,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:44:11,1893666,captcha-web.cc,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:41:33,1893665,8hqon4lx.en-us-theeloncod.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 05:40:31,1893583,ualbiotech.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:28,1893584,vandanashivamovie.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:28,1893585,david.advancecreative.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:27,1893586,anwrealestate.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:26,1893587,portaleducoas.org,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:02,1893588,bmrentcars.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:01,1893589,elkon.gr,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:39:41,1893483,fpw.sm188dvlv.mom,botnet_cc,Vidar,Vidar
2026-09-03 05:39:40,1893484,cle.sm188dvlv.lol,botnet_cc,Vidar,Vidar
2026-09-03 05:39:32,1893605,panel-api.myezwebhost.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-03 05:39:31,1893610,bhagwatibiscuits.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:30,1893612,bishopelectricalllc.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:29,1893611,katadata.co.id,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:27,1893613,prospectmanager.co.uk,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:25,1893614,applekidsschool.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:25,1893615,atlantasbestconcrete.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:21,1893636,cli-desktop.com,payload_delivery,MacSync,None
2026-09-03 05:39:21,1893637,fern-plume.com,payload_delivery,MacSync,None
2026-09-03 05:39:20,1893638,node-slate.com,payload_delivery,MacSync,None
2026-09-03 05:39:19,1893639,jadeleap15.com,payload_delivery,MacSync,None
2026-09-03 05:39:18,1893640,loop-lumen.com,payload_delivery,MacSync,None
2026-09-03 05:39:03,1893241,v-lan.asia,botnet_cc,Vidar,None
2026-09-03 05:39:00,1893237,registration.v-panel.asia,botnet_cc,Vidar,None
