first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-10 03:14:07,1825670,46z2kbbw.shartplus.bet,payload_delivery,ClearFake,ClearFake
2026-06-10 02:40:53,1825667,lxhcemuk.wrfc8.com,payload_delivery,ClearFake,ClearFake
2026-06-10 02:02:29,1825666,qpemifog.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-10 01:27:43,1825658,izlayynu.winsportiran.com,payload_delivery,ClearFake,ClearFake
2026-06-10 01:18:31,1825657,yhsgyl.pishbinisite.com,payload_delivery,ClearFake,ClearFake
2026-06-10 01:15:08,1825656,o6k7lcz5.shartbazi.net,payload_delivery,ClearFake,clearfake
2026-06-10 01:13:38,1825655,m1napmzv.shartbazi.net,payload_delivery,ClearFake,ClearFake
2026-06-10 00:44:46,1825654,jqjvvqpy.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-10 00:34:28,1825653,5ronk1lr.pointsbetiran.com,payload_delivery,ClearFake,clearfake
2026-06-10 00:07:12,1825652,dxssnlzn.penalty.casino,payload_delivery,ClearFake,ClearFake
2026-06-10 00:00:30,1825650,luk.glamisdunesrentals.com,botnet_cc,Vidar,vidar
2026-06-10 00:00:29,1825648,luk.gagahsm188.top,botnet_cc,Vidar,vidar
2026-06-09 23:33:09,1825646,7kblrgq1.shartbazi.com,payload_delivery,ClearFake,clearfake
2026-06-09 23:31:35,1825645,h537srko.shartbazi.com,payload_delivery,ClearFake,ClearFake
2026-06-09 23:28:19,1825644,mnhunimj.persian.sex,payload_delivery,ClearFake,ClearFake
2026-06-09 23:17:44,1825643,bjyqjg.onlineshart.com,payload_delivery,ClearFake,ClearFake
2026-06-09 23:16:41,1825642,w02eza6e.plinkoirani.com,payload_delivery,ClearFake,clearfake
2026-06-09 22:49:33,1825640,epxigqr.tagat120art.com,payload_delivery,ClearFake,ClearFake
2026-06-09 22:10:54,1825636,swzbdpb.poker-online.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 21:32:48,1825628,wwwydzo.penaltibazi.com,payload_delivery,ClearFake,ClearFake
2026-06-09 21:32:43,1825627,56c1ukt9.shart303.net,payload_delivery,ClearFake,clearfake
2026-06-09 21:31:00,1825626,iv63jnsk.shart303.net,payload_delivery,ClearFake,ClearFake
2026-06-09 21:13:12,1825625,ppwbda.jamjahani.cash,payload_delivery,ClearFake,ClearFake
2026-06-09 20:53:39,1825621,srninwh.one1xbet.net,payload_delivery,ClearFake,ClearFake
2026-06-09 20:15:27,1825620,hqtzavl.mangobetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-09 19:37:03,1825603,scvnivk.sabaad724.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 19:34:09,1825602,autoupdaters.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 19:34:07,1825601,autoupdatethis.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 19:34:05,1825600,autoupdatet.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 19:34:03,1825599,updateocean.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 19:31:49,1825598,jcrlq1o7.sabzbet.bet,payload_delivery,ClearFake,clearfake
2026-06-09 19:30:30,1825597,py3z6vqk.sabzbet.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 19:12:00,1825596,tmeypq.perfectgame.casino,payload_delivery,ClearFake,ClearFake
2026-06-09 18:58:21,1825595,rywwahl.romabet90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 18:51:52,1825593,pilotkadomen.club,botnet_cc,Unknown Stealer,"c2,etherhiding,Polygon"
2026-06-09 18:51:52,1825594,nihaoclub.asia,botnet_cc,Unknown Stealer,"c2,etherhiding,Polygon"
2026-06-09 18:45:57,1825591,az2030port.duckdns.org,botnet_cc,Unknown malware,None
2026-06-09 18:40:24,1825589,update-svc-4853.duckdns.org,botnet_cc,Unknown malware,None
2026-06-09 18:36:01,1825585,spasopro.at,botnet_cc,Amadey,"Amadey,ViriBack"
2026-06-09 18:30:41,1825583,mirroflobsny.sytes.net,botnet_cc,Quasar RAT,quasar
2026-06-09 18:30:41,1825584,wirroflobsny.ydns.eu,botnet_cc,Quasar RAT,quasar
2026-06-09 18:27:48,1825582,stringcard.space,botnet_cc,Unknown Loader,OffLoader
2026-06-09 18:20:43,1825581,xepjlus.riverpoker1.com,payload_delivery,ClearFake,ClearFake
2026-06-09 18:16:13,1825580,1tzunno5.onexboro.com,payload_delivery,ClearFake,clearfake
2026-06-09 18:08:51,1825574,pssoduvnzud.xyz,botnet_cc,ServHelper,ServHelper
2026-06-09 18:08:50,1825572,dsfamsi4b.cn,botnet_cc,ServHelper,ServHelper
2026-06-09 18:08:50,1825573,asfjjasguasus.xyz,botnet_cc,ServHelper,ServHelper
2026-06-09 17:41:12,1825566,lrucuzu.rika90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 17:39:56,1825561,six.lxb.monster,botnet_cc,Unknown malware,None
2026-06-09 17:39:56,1825562,six.xiaoshabi.cc,botnet_cc,Unknown malware,None
2026-06-09 17:39:56,1825563,xmrs.wulifang.nl,botnet_cc,Unknown malware,None
2026-06-09 17:39:56,1825564,tes.dashabi.in,botnet_cc,Unknown malware,None
2026-06-09 17:39:56,1825565,tes.xiaoshabi.cc,botnet_cc,Unknown malware,None
2026-06-09 17:38:38,1825559,cat.xiaoshabi.nl,payload_delivery,Unknown malware,None
2026-06-09 17:38:38,1825560,xiaoshabi.xiaoshabi.cc,payload_delivery,Unknown malware,None
2026-06-09 17:31:29,1825558,z08omixf.mrbet90.com,payload_delivery,ClearFake,clearfake
2026-06-09 17:29:59,1825557,qu3v65kt.mrbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-09 17:12:44,1825556,gabuys.perspolisbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-09 17:06:24,1825555,updatecurrent.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 17:06:22,1825554,uptodatehere.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 17:03:09,1825553,vsnsopv.winsportiran.com,payload_delivery,ClearFake,ClearFake
2026-06-09 17:00:31,1825551,cut.glamisdunesrentals.com,botnet_cc,Vidar,vidar
2026-06-09 17:00:30,1825549,cut.gagahsm188.top,botnet_cc,Vidar,vidar
2026-06-09 16:50:51,1825548,fanavarietelat.xyz,payload_delivery,ClearFake,"bash,ClearFake,MacOS"
2026-06-09 16:46:47,1825547,ehtemalatdelavar.xyz,payload_delivery,ClearFake,"ClearFake,cmd,Windows"
2026-06-09 16:40:01,1825525,lab99.sbs,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:00,1825528,brezo.live,botnet_cc,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:39:55,1825529,admin.brezo.live,botnet_cc,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:39:54,1825530,hahaios.com,botnet_cc,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:24:38,1825546,prmozcj.persian.sex,payload_delivery,ClearFake,ClearFake
2026-06-09 15:59:18,1825543,ckejpbj.one1xbet.net,payload_delivery,ClearFake,ClearFake
2026-06-09 15:46:16,1825540,ysqxkgi.mangobetfarsi.com,payload_delivery,ClearFake,ClearFake
2026-06-09 15:43:08,1825539,updatemsnow.com,payload_delivery,Unknown malware,ClickFix
2026-06-09 15:30:53,1825538,jegtdzjo.parsbet90.com,payload_delivery,ClearFake,clearfake
2026-06-09 15:29:27,1825537,npbb3ds2.parsbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-09 15:11:53,1825519,disxya.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-09 15:04:38,1825518,izmxgmj.pasoor11.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:59:26,1825512,oxtumf.jamjahani.football,payload_delivery,ClearFake,ClearFake
2026-06-09 14:54:39,1825511,uktbpnp.sabaad724.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:54:14,1825510,sabaad724.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:48:43,1825509,uckrcup.romabet90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:45:56,1825508,romabet90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:36:05,1825507,brbyxsj.riverpoker1.com,payload_delivery,ClearFake,ClearFake
2026-06-09 14:33:39,1825506,riverpoker1.com,payload_delivery,ClearFake,ClearFake
2026-06-09 14:32:27,1825505,qenkzpp.rika90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:31:31,1825504,rika90.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 14:13:59,1825502,human-check.lol,payload_delivery,KongTuke,KongTuke
2026-06-09 14:13:58,1825503,api-v2.novationseo.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-09 13:54:10,1825498,ylcfeow.penalty.casino,payload_delivery,ClearFake,ClearFake
2026-06-09 13:40:46,1825497,server.activeworkshops.com,botnet_cc,Remcos,remcos
2026-06-09 13:38:06,1825447,dataramara.icu,botnet_cc,Unknown malware,"c2,WallStealer"
2026-06-09 13:38:05,1825458,coraline-cheats.pw,payload_delivery,Unknown malware,None
2026-06-09 13:38:02,1825485,gerrirsen.icu,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:00,1825489,copperhorizon.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-09 13:28:13,1825496,09ddpfx9.parspoker.casino,payload_delivery,ClearFake,clearfake
2026-06-09 13:24:14,1825495,mjtcvp.jamjahani.cash,payload_delivery,ClearFake,ClearFake
2026-06-09 13:19:14,1825494,tfqpaye.one1x.bet,payload_delivery,ClearFake,ClearFake
2026-06-09 13:16:16,1825493,a98nkya7.onexprobet.com,payload_delivery,ClearFake,clearfake
2026-06-09 13:14:33,1825492,zonpvb.perfectgame.casino,payload_delivery,ClearFake,ClearFake
2026-06-09 13:08:00,1825491,xtrqgv.perspolisbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-09 12:31:40,1825483,sedxjax.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-09 11:52:57,1825479,blkfazi.xenicalby6.com,payload_delivery,ClearFake,ClearFake
2026-06-09 11:47:02,1825478,nihaoclub.asia,payload_delivery,Unknown malware,ClickFix
2026-06-09 11:26:40,1825475,w18yfaze.yekbetiran.com,payload_delivery,ClearFake,clearfake
2026-06-09 11:26:18,1825474,veu42xr9.yekbetiran.com,payload_delivery,ClearFake,ClearFake
