first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-14 20:55:48,1850733,kyfyltaw.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 20:54:03,1850724,18523n3s71bgf06.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850725,1muv2munv2jlsmf.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850726,4349njvs2uk88f9.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850727,8v5gactq7cahe0i.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850728,fa91c3ker16sq4k.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850729,jxzglmh8jjfj3bb.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850730,l41kcmrpq6l1b29.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:54:03,1850731,v4lfh2trw03nr9r.top,botnet_cc,KongTuke,KongTuke
2026-07-14 20:48:37,1850656,www.c1s.su,botnet_cc,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:36,1850657,sc.c1s.su,botnet_cc,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:33,1850683,empleosvalorestdf.com.ar,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:32,1850684,eimeldingen-waswillstdu.de,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:31,1850685,shucare.com.au,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:31,1850686,watersolutionsfl.com,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:30,1850687,kuslalighting.com,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:30,1850688,freememusic.com,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:29,1850689,filsonfilters.com,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:29,1850690,domainshop.com,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:28,1850691,lmcroofing.com.au,payload_delivery,Unknown malware,ClickFix
2026-07-14 20:48:26,1850719,tommy-d.lol,payload_delivery,KongTuke,KongTuke
2026-07-14 20:25:49,1850723,hbxigpqk.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 20:25:23,1850722,bhvj.betwanaa.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 20:22:53,1850721,betwanaa.com,payload_delivery,ClearFake,ClearFake
2026-07-14 19:46:08,1850713,ykkgplvw.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 19:44:22,1850706,boroo.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 19:24:30,1850694,tptc.betrein90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 19:22:58,1850693,betrein90.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 19:01:31,1850678,m55uqh6r.daddybetiran.live,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 18:57:20,1850677,daddybetiran.live,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 18:56:33,1850676,ql1aii3f.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 18:55:03,1850675,prb02wy1.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 18:53:32,1850674,bingobet.bingo,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 18:51:14,1850673,xmpjsaza.boro3.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 18:37:19,1850672,pnurgmjx.boro3.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 18:36:40,1850671,boro3.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 18:23:34,1850670,ggot.betmajic90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 18:21:59,1850669,betmajic90.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 17:43:58,1850662,gbntwgmi.boro2.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 17:41:09,1850661,boro2.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 17:23:18,1850650,pdkj.betkhaneiran.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 17:21:20,1850649,betkhaneiran.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 16:58:19,1850431,npa8g2x5.cozmo90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 16:57:08,1850430,cozmo90bet.com,payload_delivery,ClearFake,ClearFake
2026-07-14 16:48:48,1850429,pbhwzixj.boro1.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 16:45:33,1850428,boro1.bet,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 16:23:31,1850427,fqul.betkhanee.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 16:20:59,1850426,betkhanee.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 16:20:48,1850425,oudwaubach.nl,botnet_cc,Remcos,remcos
2026-07-14 16:15:05,1850423,purchaseorder.ydns.eu,botnet_cc,Unknown RAT,"LxBaseRAT,RAT"
2026-07-14 16:11:52,1850416,chrisparrycollection.com,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-07-14 15:52:40,1850418,bcouiutk.bordvipbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 15:50:08,1850417,bordvipbet.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 15:23:40,1850415,gwix.bethazarat.app,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 15:20:27,1850414,bethazarat.app,payload_delivery,ClearFake,ClearFake
2026-07-14 15:12:31,1850408,luckyware.cy,botnet_cc,Unknown malware,"c2,DiscordTokenStealer,LuckyWare"
2026-07-14 15:12:30,1850412,tommy-n.lol,payload_delivery,KongTuke,KongTuke
2026-07-14 14:57:49,1850402,vrlr8kbu.couple.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 14:56:34,1850401,couple.bet,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 14:56:32,1850400,ecourwue.takhtenard-online.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 14:54:37,1850384,takhtenard-online.com,payload_delivery,ClearFake,ClearFake
2026-07-14 14:44:16,1850358,sso.northjournal.one,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:16,1850359,worker.ivoryboard.lol,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850349,audit.techreef.one,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850350,catalog3.calmtexture.click,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850351,cron6.health-ly.lol,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850352,deploy.works-rhythm8.click,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850353,dns.frame-works.click,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850354,index.gentle-weekly.lol,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850355,queue8.vibepulse.one,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850356,relay7.apiforge.click,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:44:15,1850357,scheduler.civic-team.xyz,botnet_cc,RevStealer,"exe,revstealer"
2026-07-14 14:41:39,1850348,exczx.com,botnet_cc,Phantom Stealer,PhantomStealer
2026-07-14 14:36:06,1850344,paymenthhcvhs.ddns.net,botnet_cc,Ave Maria,"AveMariaRAT,RAT"
2026-07-14 14:32:18,1850342,ftp.episcenergy.com,botnet_cc,Phantom Stealer,PhantomStealer
2026-07-14 14:24:58,1850339,wkstazionmagat.obrigadocristiano.space,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-14 14:22:06,1850338,ftp.elsyexpertise.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-14 14:21:25,1850337,sycr.betforward90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 14:20:09,1850336,betforward90.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 14:19:17,1850335,mail.trimnt.com,botnet_cc,MASS Logger,MassLogger
2026-07-14 14:11:39,1850249,WHNLICUSAMU42.com,botnet_cc,Unknown malware,"ClickFix,DLLSideload,NetSupport,netsupportmanager"
2026-07-14 14:11:39,1850250,WHNLICUSAMU41.com,botnet_cc,Unknown malware,"ClickFix,DLLSideload,NetSupport,netsupportmanager"
2026-07-14 14:11:37,1850260,hazelcitadel.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 14:11:36,1850264,apk.whatsplus.online,payload_delivery,Unknown malware,"Android,apk,GBWhatsApp,Triada"
2026-07-14 14:11:33,1850275,ritchie.click,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:32,1850283,www.vidfree.net,payload_delivery,Unknown malware,"AlexMods,Android,GBWhatsApp,Triada,VidMate"
2026-07-14 14:11:31,1850284,videmateshare.com,payload_delivery,Unknown malware,"AlexMods,Android,GBWhatsApp,Triada,VidMate"
2026-07-14 14:11:29,1850285,prod-weblink.videmateshare.com,payload_delivery,Unknown malware,"AlexMods,Android,GBWhatsApp,Triada,VidMate"
2026-07-14 14:11:29,1850286,vid-cdn.vidfree.net,payload_delivery,Unknown malware,"AlexMods,Android,GBWhatsApp,Triada,VidMate"
2026-07-14 14:11:28,1850287,node-vml.vidfree.net,payload_delivery,Unknown malware,"AlexMods,Android,GBWhatsApp,Triada,VidMate"
2026-07-14 14:11:28,1850288,102z512uqjl6m.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:28,1850289,108h764sg7npw.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:27,1850290,1ard675vnxd1l.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:27,1850291,1jmldxvj0gimm.app,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:26,1850292,1p6kkehfjfb2s.net,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:26,1850293,1v9g4jgcqisg4.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:26,1850294,1z0ky1gcb02j8.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:25,1850295,20hc9ahim3kky.site,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:25,1850296,212uqd371gsar.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:24,1850297,2169tae0hhtd6.net,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:24,1850298,226c6tcnujin1.app,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:24,1850299,2hnjv5o9tq18x.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:23,1850300,2qww8z7zh33r1.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:23,1850301,2t8cpyvwbhcze.app,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:22,1850302,2w189cccuwx1s.org,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:22,1850303,2w6p9lgp0st41.org,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:22,1850304,2xzklzguutbgd.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:21,1850305,32caj76pwqj8t.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:21,1850306,3dfkb2ls19wa5.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:21,1850307,3hhx8mtzd3dnc.org,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:20,1850308,3kyn1qbvv8l4s.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:20,1850309,3n5t7tlqbvfbi.net,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:20,1850310,3o93soz9pvqis.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:19,1850311,3vbdn0ysm07pe.xyz,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:19,1850312,6uh312tvknrg.net,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:19,1850313,a6dz9tb6oicn.app,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:18,1850314,emig4ta5wi0z.site,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:18,1850315,j56d50s1q53v.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:18,1850316,se2lnidzfvts.org,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:17,1850317,vrgqgg8y4ryf.com,botnet_cc,AMOS,"api-join,ClickFix,Cloudflare,DGA"
2026-07-14 14:11:17,1850318,chant-78.com,payload_delivery,AMOS,"ClickFix,Cloudflare"
2026-07-14 14:11:16,1850319,current99.com,payload_delivery,AMOS,"ClickFix,Cloudflare"
2026-07-14 14:11:15,1850332,images.miamionly.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-14 13:59:39,1850326,haqkrygx.site-takhtenard-sharti.online,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 13:59:15,1850325,site-takhtenard-sharti.online,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 13:54:23,1850324,2skmlgm2.motabartarin-site-shartbandi-jahan.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 13:53:28,1850323,zsvipfhj.fileboroo.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 13:53:13,1850322,motabartarin-site-shartbandi-jahan.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 13:23:22,1850282,gbij.betbuf90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 13:21:55,1850281,auth-code-verif.beer,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-14 13:19:22,1850280,ewer.betbuf90.com,payload_delivery,ClearFake,ClearFake
2026-07-14 13:18:24,1850279,fwyw.betturkey.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 13:08:43,1850278,gufbylzl.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 13:03:34,1850270,rrfljnpj.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,ClearFake
2026-07-14 12:57:41,1850269,jps9pmag.bw90bet.live,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 12:56:10,1850268,j4af75zm.bw90bet.live,payload_delivery,ClearFake,ClearFake
2026-07-14 12:53:18,1850267,zhnar.jadoou.space,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-14 12:18:21,1850263,ebju.betropol.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 12:09:37,1850262,kxwuxeow.site-shartbandi-variz-mostagim.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 12:08:05,1850258,site-shartbandi-variz-mostagim.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 11:37:45,1850248,gugonaftikzin.cc,payload_delivery,Unknown malware,ClickFix
2026-07-14 11:18:22,1850247,lqom.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 11:17:43,1850246,vgepnjpy.site-shartbandi-variz-kam.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 11:17:07,1850245,cogv.bet90forward.win,payload_delivery,ClearFake,ClearFake
2026-07-14 11:12:26,1850244,site-shartbandi-variz-kam.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-14 10:58:15,1850239,kysv223u.zaribbala.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 10:55:38,1850238,mg0bl3r5.zaribbala.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 10:25:45,1850237,ratsales.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-07-14 10:19:31,1850234,bujybzpn.site-shartbandi-takhtenard.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 10:18:54,1850233,zpuc.bekabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 10:17:26,1850232,site-shartbandi-takhtenard.com,payload_delivery,ClearFake,ClearFake
2026-07-14 10:16:37,1850231,hwfd.bekabet.casino,payload_delivery,ClearFake,ClearFake
2026-07-14 10:15:56,1850230,connectus.cristianoobrigado.shop,botnet_cc,Remcos,remcos
2026-07-14 10:14:10,1850228,alabastercompass.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 10:08:56,1850224,ftp.conceptpavagebtp.eu,botnet_cc,Agent Tesla,AgentTesla
2026-07-14 09:55:29,1850219,robin43hf.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-07-14 09:55:28,1850218,ferjksax.duckdns.org,botnet_cc,AsyncRAT,asyncrat
2026-07-14 09:22:36,1850201,vozzijig.site-shartbandi-pasor.online,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 09:21:17,1850200,qjrfbafk.site-shartbandi-pasor.online,payload_delivery,ClearFake,ClearFake
2026-07-14 09:17:24,1850199,drij.bahsegel90.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 08:59:55,1850185,fnexayyt.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 08:59:06,1850184,yvfhioet.site-shartbandi-khareji.com,payload_delivery,ClearFake,ClearFake
2026-07-14 08:55:49,1850182,ntegm9h9.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 08:55:09,1850181,9sykbnjf.varzeshlife.ir,payload_delivery,ClearFake,ClearFake
2026-07-14 08:53:47,1850179,qhy0wolx.casinomhub.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 08:53:06,1850178,nwp4ut5h.madgal.life,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 08:50:39,1850176,judasbuoyeahuruhusitemnaakezigbonduyaaaa.duckdns.org,botnet_cc,Remcos,remcos
2026-07-14 08:19:50,1850169,marjdl.pro,payload_delivery,Unknown malware,ClickFix
2026-07-14 08:16:23,1850162,gksn.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 08:04:04,1850157,feulntzw.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 07:49:36,1850156,woolstem.xyz,botnet_cc,Unknown Loader,OffLoader
2026-07-14 07:47:17,1850155,moonshadowforge.top,cc_skimming,magecart,Magecart
2026-07-14 07:45:20,1850151,endpoint.project0.cc,botnet_cc,XMRIG,"cryptominer,etchash,gpu-hunter,project0"
2026-07-14 07:44:45,1850154,ftp.fibrasanchez.com,botnet_cc,Agent Tesla,AgentTesla
2026-07-14 07:22:29,1850150,zrul.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 07:20:48,1850149,ydfa.bahigo90bet.com,payload_delivery,ClearFake,ClearFake
2026-07-14 07:14:36,1850148,zwtocirl.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 07:13:04,1850147,pkspkyrf.site-shartbandi-farsi.com,payload_delivery,ClearFake,ClearFake
2026-07-14 06:55:12,1850139,17eqwy30.takhtenard.app,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 06:54:36,1850138,takhtenard.app,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 06:24:56,1850136,cwkw.site-shartbandi-bedun-filter.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 06:22:42,1850132,dddododiiik.com,payload_delivery,Unknown Loader,None
2026-07-14 06:22:42,1850133,extranet-partners-report.com,payload_delivery,Unknown Loader,None
2026-07-14 06:22:42,1850134,imagesafedown.info,payload_delivery,Unknown Loader,None
2026-07-14 06:22:42,1850135,mentopo.info,payload_delivery,Unknown Loader,None
2026-07-14 06:19:57,1850131,ghyrtamr.plinko-1xbet.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 06:19:52,1850130,bfpi.site-shartbandi-bedun-filter.com,payload_delivery,ClearFake,ClearFake
2026-07-14 06:15:02,1850129,tdzfnvda.plinko-1xbet.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 06:14:45,1850128,yliw.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 05:54:22,1850124,ucpwcpfl.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 05:53:44,1850123,eonjaoyi.jadoou.lat,payload_delivery,ClearFake,ClearFake
2026-07-14 05:33:38,1850122,edge.kernelmonitor.cc,botnet_cc,ACR Stealer,ACRStealer
2026-07-14 05:23:19,1850121,dscf.radioshartbandi.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 05:20:35,1850120,yaxy.radioshartbandi.bet,payload_delivery,ClearFake,ClearFake
2026-07-14 05:00:58,1850115,ewdllypo.betropol.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 04:56:09,1850114,bjf54ffm.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 04:54:29,1850113,hbh9htqr.behtarin-site-shartbandi.com,payload_delivery,ClearFake,ClearFake
2026-07-14 04:33:55,1850112,wcwe.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 04:03:51,1850105,euspwbzy.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 04:02:32,1850104,eekeltps.bet90forward.win,payload_delivery,ClearFake,ClearFake
2026-07-14 03:53:13,1850103,jz8kpepi.jadoou.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 03:53:07,1850102,mpdmwhr9.jadoobet.forum,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 03:48:22,1850101,brfavfmp.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
