first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-13 13:34:14,1916618,dnsrecordsarepowerful.com,botnet_cc,CECbot,None
2026-09-13 13:34:14,1916619,dontworry.su,botnet_cc,CECbot,None
2026-09-13 13:34:14,1916620,spamhaushackers.at,botnet_cc,CECbot,None
2026-09-13 13:34:14,1916621,youareafagifyoufoundthis.com,botnet_cc,CECbot,None
2026-09-13 13:00:44,1916611,tulipstone.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-13 13:00:44,1916612,cdn.tulipstone.cc,botnet_cc,ACR Stealer,ACRStealer
2026-09-13 12:40:01,1916610,bvr3nwx8.kapkan.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-13 12:39:50,1916609,kapkan.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 12:38:25,1916608,kamaks.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 12:10:20,1916592,www.sioutsider.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916593,www.sitecnasnc.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916594,www.teesstation.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916595,www.telegraphspace.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916596,www.tixi.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916597,www.vipautopa.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916598,www.volder.dk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916599,x-son.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916600,yahyatours.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:20,1916601,youngpinksisters.org.au,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916563,wellbeingaddicts.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916564,writersghana.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916565,wsiwebenhancers.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916566,www.arvoad.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916567,www.atbiopower.co.th,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916568,www.bridge-seven.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916569,www.brpautodemontage.nl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916570,www.cmi4u.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916571,www.cursoenfermeriaarritmiasfjd.es,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916572,www.debourg-joaillerie.fr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916573,www.esmere.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916574,www.famesaexplosivos.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916575,www.findmyperfecthome.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916576,www.firehousechicago.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916577,www.h24news.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916578,www.igneoingenieria.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916579,www.italiangusto.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916580,www.librainsbrokers.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916581,www.makmigroup.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916582,www.marriagebook.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916583,www.mimay.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916584,www.mirandaschool.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916585,www.obele.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916586,www.organicsurgical.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916587,www.productionskc.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916588,www.rdlgroup.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916589,www.safehandspro.care,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916590,www.scaleyoursales.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:19,1916591,www.siarboga.se,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916536,shahjee.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916537,siimportados.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916538,sindhucollections.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916539,sjrfootball.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916540,skrpmart.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916541,skrupamenterprise.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916542,softqom.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916543,soulinthekitchen.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916544,startrakinvestments.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916545,steelwireropeindia.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916546,streetevilstudios.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916547,summitx.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916548,tasteoflouisianautah.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916549,tcblounge.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916550,tcgstaffingagency.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916551,telugufunda.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916552,thegioioptuong.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916553,tobiasemanuel.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916554,toutabaskouta.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916555,transharbour.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916556,twealthcorporate.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916557,ultimatebodyrecovery.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916558,unlumarkiz.com.tr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916559,verborgenparel.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916560,visimir.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916561,w3foru.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:18,1916562,web.aloha-hk.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916508,optica-oftalmika.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916509,ortodonciagonzalezaleman.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916510,otomobilrehber.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916511,paisesbajos.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916512,panama.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916513,peachylub.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916514,portercontabilidade.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916515,possum.immo,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916516,prema.agr.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916517,pronetergy.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916518,proswpppstg.wpenginepowered.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916519,psicologabegohermida.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916520,purushottamhambarde.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916521,pwphotoclub.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916522,reddyannabookpro.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916523,renewmanhealth.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916524,reveltio.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916525,riliev.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916526,rogerioaraujo.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916527,romanchassis.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916528,romanquenin.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916529,rsol.info,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916530,sapnaacapturesstudio.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916531,sarahbir.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916532,sayyesinparis.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916533,sbobrand.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916534,sdsantoaloysiussemarang.sch.id,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:17,1916535,sedesenelextranjero.unam.mx,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916483,ipkemindosulsel.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916484,jadebrush.ca,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916485,jayratnaindsol.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916486,jornadadosescritores.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916487,karyangroups.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916488,kimgendata.kimgen.cl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916489,kumyy.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916490,lermonia.fr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916491,liv360.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916492,lydigital.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916493,ma-nova.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916494,martamero.es,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916495,medax-group.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916496,medellin.consulado.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916497,medisums.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916498,miraclehandshomecare.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916499,misshoustonpageant.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916500,mostlyopera.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916501,mxgrupoperusac.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916502,naturfotografie-roman-vitt.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916503,nvhstudios.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916504,nwibouncehouse.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916505,oaklanecapital.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916506,oasispark.gr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:16,1916507,obor.no,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916456,electromovement.gr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916457,elitegrouplosangeles.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916458,ernaehrung-und-therapie.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916459,ervasigorta.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916460,esmaeilbagheridoust.info,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916461,farnostprerov.cz,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916462,fombord.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916463,formazione.agriservizi-castellana.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916464,fosterhealthco.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916465,freebets.io,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916466,funchal.consulado.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916467,fusionise.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916468,gandclandscaping.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916469,geafilms.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916470,gigapixelgaming.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916471,globexpharma.com.bd,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916472,greenpaintingco.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916473,haartransplantationmannheim.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916474,havistaventures.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916475,healthpharmmedia.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916476,helpme.one,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916477,imajenme.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916478,infinitoproperty.pl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916479,infoflajk.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916480,innovatraxtech.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916481,inovaseal.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:15,1916482,intellixuae.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916429,avantigestiones.es,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916430,behboodfarasahel.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916431,binagostar.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916432,biovet.com.pk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916433,blog.planneo.pl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916434,blueluna.com.mx,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916435,bodypleasurepiercing.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916436,bookshelfplaza.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916437,boykobikerentalhuahin.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916438,cajianconsulting.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916439,capecoralburrowingowls.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916440,carolwendling.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916441,casaspophouse.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916442,circle47.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916443,clacksicfitness.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916444,colombia.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916445,connollystewart.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916446,corporacionmavimar.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916447,corporatevehiclerentalbristol.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916448,cuba.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916449,deckrejuvenation.com.au,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916450,dekroonkinderpsychiatrie.nl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916451,delightdigitalphotography.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916452,dr-siha.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916453,draamandarego.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916454,drarungarg.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-13 12:10:14,1916455,elainewise.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
