first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-02 22:11:55,1843801,qlrjloxh.jozve.one,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-02 22:10:14,1843800,jozve.one,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:05:12,1843798,gold-land-8.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 22:01:34,1843796,betwinner.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:00:15,1843795,clickhitriver.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 21:30:18,1843790,her.psgiran.news,botnet_cc,Vidar,vidar
2026-07-02 21:30:17,1843788,her.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 21:15:34,1843787,flhrpdn.yekbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 21:13:57,1843786,yekbetkade.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 21:03:15,1843780,rfedpuuc.falsafekonkour.site,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 20:40:11,1843776,noir-5.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 20:14:18,1843774,lbftpzh.takbetkade.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 19:54:24,1843769,mlvgwjn.1xforward.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 19:50:04,1843767,1xforward.pro,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 19:16:18,1843749,waysmakeyourlifebetter.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:16:17,1843748,goodpersonofourcentury.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:16:14,1843747,besthappyfamily.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:14:30,1843745,authorization-code.info,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:11:57,1843743,fesold.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 19:02:42,1843734,926ikjry.euroyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 18:52:26,1843732,id10ixg6.1x1bet.cash,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 18:51:26,1843731,1x1bet.cash,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 18:50:30,1843730,aqjyrpm.1xforward.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 18:49:15,1843729,1xforward.org,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 18:42:24,1843728,fsaxdfy0.hit4.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 18:41:43,1843727,hit4.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 18:10:40,1843721,indiagov.duckdns.org,botnet_cc,Quasar RAT,quasar
2026-07-02 18:05:40,1843720,yom.mefound.com,botnet_cc,Remcos,remcos
2026-07-02 18:00:16,1843709,sot.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 18:00:16,1843711,sot.psgiran.news,botnet_cc,Vidar,vidar
2026-07-02 18:00:10,1843706,fast-zeit-2.vortex-sys.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 17:53:29,1843703,uusqctu.eurojet.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 17:48:50,1843702,eurojet.pro,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 17:01:58,1843690,v1rsowak.xbetone.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 16:49:48,1843685,dedzwcx.enfejarbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:39:00,1843684,lsyhgfl.enfejarbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:36:37,1843683,enfejarbahis.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 16:18:16,1843600,fmpdxnv.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 16:14:12,1843599,lseczri.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 15:54:05,1843597,gejrdcu.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 15:10:07,1843577,game.dualuoilocphu.com,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:06:01,1843566,api.vypidvdstatx.click,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:06:00,1843575,play.canvasviet.vn,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:05:33,1843574,www.larmentybackup2.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843571,www.larmenty.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843572,www.larmentyback2.com,botnet_cc,Remcos,remcos
2026-07-02 15:05:32,1843573,www.larmentybackup1.com,botnet_cc,Remcos,remcos
2026-07-02 15:03:33,1843558,hjcddajltcsdas.hopto.org,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:03:31,1843562,ten.devurek.xyz,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 15:01:38,1843564,pnz8cbiq.vip1xbet.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 15:00:08,1843561,gold-star-4m.public-shoot.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 14:48:10,1843534,kqlnrvh.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 14:11:22,1843526,klqxthu.enfejar.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 14:11:10,1843524,tommy-m.lol,payload_delivery,KongTuke,KongTuke
2026-07-02 14:11:09,1843525,dl.politex.app,botnet_cc,FAKEUPDATES,SocGholish
2026-07-02 14:06:31,1843521,enfejar.poker,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 13:52:24,1843515,86uweryp.zarib.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 13:50:27,1843514,zarib.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 13:41:37,1843513,s6adoo5q.filetak.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 13:40:49,1843512,filetak.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 13:28:53,1843511,fast-zeit-5.ren4tavil.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 13:00:20,1843507,wihernc9.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 12:27:48,1843506,tvdmydv.yek.christmas,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 12:26:07,1843505,yek.christmas,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 12:09:27,1843502,nonseca.lol,payload_delivery,KongTuke,KongTuke
2026-07-02 12:03:51,1843498,fesold.com,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-02 12:00:22,1843497,mamavic.duckdns.org,botnet_cc,Nanocore RAT,None
2026-07-02 11:44:18,1843433,rssssociety.org.in,payload_delivery,Unknown malware,ClickFix
2026-07-02 11:44:18,1843434,villapescados.com.br,payload_delivery,Unknown malware,ClickFix
2026-07-02 11:44:17,1843435,globe-media.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 11:44:16,1843478,mojo-paris.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 11:44:13,1843487,irahook.org,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 10:55:05,1843482,99iud2c2.falsafekonkour.site,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 10:54:03,1843481,falsafekonkour.site,payload_delivery,ClearFake,ClearFake
2026-07-02 10:52:38,1843480,iak4jg2m.gembet.live,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 10:51:15,1843479,w6fq6ja8.gembet.live,payload_delivery,ClearFake,ClearFake
2026-07-02 10:28:51,1843476,iron-6.vok7laren.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 10:28:51,1843477,authorization-code.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-02 10:00:18,1843469,pax.psgiran.news,botnet_cc,Vidar,vidar
2026-07-02 10:00:17,1843467,pax.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 09:27:22,1843450,heifdda.yek.buzz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 09:25:24,1843449,yek.buzz,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 08:53:26,1843443,ke9j9z10.interwettenbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 08:52:10,1843442,fuotcd3b.futshart.pro,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 08:50:18,1843441,dcgip3x8.futshart.pro,payload_delivery,ClearFake,ClearFake
2026-07-02 08:50:11,1843440,futshart.pro,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 08:50:04,1843439,interwettenbet.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 08:41:27,1843438,fzkx5dg3.estekhdam.online,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 08:40:19,1843437,estekhdam.online,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 08:20:44,1843436,laohen1.myvnc.com,botnet_cc,XWorm,xworm
2026-07-02 07:18:50,1843417,social9-reach.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-02 06:50:35,1843413,5werloog.funxbet.live,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 06:49:36,1843412,iruj70rd.funxbet.live,payload_delivery,ClearFake,ClearFake
2026-07-02 06:42:49,1843411,forwardbet.org,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 06:41:14,1843407,dynabot.monster,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 06:41:14,1843408,headlock.ru,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 06:27:07,1843410,rfdatuh.yek.boats,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 06:24:50,1843409,yek.boats,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 06:11:49,1843403,zeero.skin,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 05:00:30,1843284,simultaneouslypower.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:29,1843285,wiselystarting.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:28,1843286,itemrange.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:28,1843301,sap.dev.rw.digital,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:23,1843314,essentialnestshop.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:16,1843389,ope.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 05:00:08,1843384,mail.catsec.ink,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 05:00:07,1843385,smtp.catsec.ink,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 04:42:12,1843388,p5tnetyi.footb.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 04:41:46,1843387,rf9s1gc5.footb.xyz,payload_delivery,ClearFake,ClearFake
2026-07-02 04:25:22,1843382,mrjeehw.yek.beauty,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 04:02:58,1843375,eayuhgu.xbetone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 03:52:04,1843374,jjtsc3t1.homabet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 03:50:03,1843373,homabet.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 03:41:59,1843372,egzbf2a5.estekhdam.one,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 03:41:34,1843371,hattrickbet.bio,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 03:40:26,1843370,estekhdam.one,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 02:43:22,1843362,pkdac095.euroyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 02:41:43,1843361,euroyek.bio,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 02:36:55,1843360,bia2.bet,payload_delivery,ClearFake,ClearFake
2026-07-02 01:03:42,1843355,sowmwvh.vip1xbet.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 00:39:33,1843353,clysselw.betkaka.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 00:36:41,1843352,betkaka.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:42:32,1843346,8pxyyjso.doobix.pro,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 22:41:23,1843345,doobix.pro,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:40:37,1843344,zthayuyp.1x303.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 22:36:42,1843343,i0gxyl9q.betaffiliate.marketing,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 22:35:56,1843342,betaffiliate.marketing,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:28:27,1843341,alvin.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:03:51,1843336,phcbmap.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 22:03:48,1843335,uamhqvjx.abresanishahri.store,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-01 22:02:54,1843334,lwflkiar.betsoor.live,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-01 22:00:19,1843330,t10.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 22:00:18,1843328,t10.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 21:49:45,1843327,jpopdwg.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 20:40:15,1843313,betsoor.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:38:12,1843312,7ipg23zj.bet808.poker,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 20:35:47,1843311,bet808.poker,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 20:30:21,1843310,betreward.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:19:39,1843308,abresanishahri.store,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:09:57,1843307,bet404.app,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 18:59:30,1843128,allencourtpharmacy.ca,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:29,1843129,alwadannews24.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843130,atrafen.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843131,bleuhaven.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:28,1843132,cashforcars-pittsburgh.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:27,1843133,countryadumim.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843134,dirtbgone.ie,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843135,hubble-termite.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:26,1843136,ikinogo.net,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:25,1843137,prolotherapydenver.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843138,sunpermit.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843139,vanman.nz,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:24,1843140,www.amazonia-navigators.ro,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:59:23,1843141,www.tuttoinriviera.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF,loader,victim"
2026-07-01 18:36:17,1843174,69x4o4j5.bet808.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 18:35:06,1843172,bet808.casino,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:45:35,1843125,nordra4ex.kymle5rax.in.net,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-01 17:43:11,1843123,xwnfpj7t.betrein.pro,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 17:40:34,1843122,betrein.pro,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:31:48,1843118,esjvtzn6.aloo.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 17:28:45,1843116,aloo.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 17:00:17,1841160,gle.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 17:00:16,1841150,gle.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 16:35:38,1840875,91vkuxv1.enf90.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 16:13:14,1840866,waysmakeyourlifebetter.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:14,1840867,goodpersonofourcentury.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:13,1840868,besthappyfamily.com,botnet_cc,Unknown Stealer,"c2,ClickFix,Polygon"
2026-07-01 16:13:12,1840870,reindardt.lol,payload_delivery,KongTuke,KongTuke
2026-07-01 15:43:21,1840864,pop.topsm188.top,botnet_cc,Unknown malware,"C2,ClickFix,garble,golang,sm188"
2026-07-01 15:22:41,1840863,bet360.online,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 15:17:59,1840845,bronzehorizon.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-01 15:17:57,1840859,files.crapofirouzi.com,botnet_cc,FAKEUPDATES,SocGholish
2026-07-01 14:37:55,1840856,merabs.pro,payload_delivery,Unknown malware,ClickFix
2026-07-01 14:23:50,1840854,j2rfzlmu.enf90.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 14:20:27,1840853,enf90.net,payload_delivery,ClearFake,ClearFake
2026-07-01 14:00:17,1840785,trb.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 14:00:16,1840783,trb.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 14:00:06,1840782,ardotcharleybuking.com,payload_delivery,Unknown malware,ClickFix
2026-07-01 12:41:35,1840776,3gk1o3xg.betoshart.live,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 12:40:22,1840775,betoshart.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:32:19,1840774,betooobet.com,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:29:58,1840773,codeverificatrorcl.info,payload_delivery,Unknown malware,ClickFix
2026-07-01 12:28:36,1840772,4l988hfr.1fabet.live,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 12:27:56,1840771,1fabet.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 12:21:37,1840770,bfhxci6n.dancebet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 12:19:42,1840769,dancebet.net,payload_delivery,ClearFake,ClearFake
2026-07-01 12:19:10,1840768,chhtni23.dancebet.app,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 12:18:08,1840765,dancebet.app,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 10:35:27,1840753,admiration-noble.sbs,botnet_cc,Unknown Stealer,"c2,gate"
2026-07-01 10:19:18,1840752,jrfrggyb.crash.promo,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 10:17:33,1840751,crash.promo,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 08:25:45,1840733,jjl.psgiran.news,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-01 08:25:33,1840731,jjl.jangkarsm188.top,botnet_cc,Vidar,"gw3n9,Vidar"
2026-07-01 08:18:59,1840729,mdftw8lo.btyek.website,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 08:16:41,1840728,btyek.website,payload_delivery,ClearFake,ClearFake
2026-07-01 08:10:42,1840727,codeverificatrorcl.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-07-01 07:37:51,1840721,djaczx9h.btyek.online,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 07:31:34,1840719,btyek.online,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 07:28:32,1840718,squvbf6p.btyek.one,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 07:27:13,1840717,btyek.one,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 07:17:19,1840706,lvt.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 06:19:08,1840701,x4ii4c50.btyek.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 06:16:03,1840698,btyek.store,payload_delivery,ClearFake,ClearFake
2026-07-01 05:50:02,1840401,zaserz.com,botnet_cc,Vidar,"c2,ClickFix,Polygon"
2026-07-01 05:50:02,1840408,exclusivecloudprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
2026-07-01 05:50:00,1840407,superwebprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
2026-07-01 05:49:59,1840409,extrafireprotection.com,botnet_cc,ClearFake,"c2,ClearFake,Polygon"
