first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-04 23:10:29,1822596,jzl98lpw.betbuilder.promo,payload_delivery,ClearFake,clearfake
2026-06-04 23:10:13,1822595,nienzsq.funbet24.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 23:09:43,1822594,betbuilder.promo,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,MacOS"
2026-06-04 23:09:13,1822593,!z!.funbet24.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 22:37:02,1822589,iddmpon.football2026.world,payload_delivery,ClearFake,ClearFake
2026-06-04 22:33:39,1822588,football2026.world,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 22:33:21,1822587,hityspe.footbalbet.com,payload_delivery,ClearFake,ClearFake
2026-06-04 22:32:22,1822586,!z!.footbalbet.com,payload_delivery,ClearFake,ClearFake
2026-06-04 22:00:31,1822582,xmm.dvlv88.top,botnet_cc,Vidar,vidar
2026-06-04 22:00:31,1822584,xmm.canamrent.com,botnet_cc,Vidar,vidar
2026-06-04 21:59:36,1822577,ne6nzi7r.1shart.bet,payload_delivery,ClearFake,clearfake
2026-06-04 21:57:08,1822576,thnivbk.footbal90bet.app,payload_delivery,ClearFake,ClearFake
2026-06-04 21:23:53,1822571,mhepihh.footbal90bet.app,payload_delivery,ClearFake,ClearFake
2026-06-04 21:22:53,1822570,footbal90bet.app,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 21:10:49,1822569,7aaxg4kb.betbatis.com,payload_delivery,ClearFake,clearfake
2026-06-04 21:08:59,1822568,8vizuy7n.betbatis.com,payload_delivery,ClearFake,ClearFake
2026-06-04 20:48:28,1822540,syjgiug.fibi-ireland.com,payload_delivery,ClearFake,ClearFake
2026-06-04 20:46:50,1822539,!z!.fibi-ireland.com,payload_delivery,ClearFake,ClearFake
2026-06-04 20:46:47,1822538,fibi-ireland.com,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 20:12:36,1822536,gbueeqa.eurothrombosis2018.com,payload_delivery,ClearFake,ClearFake
2026-06-04 20:11:22,1822535,!z!.eurothrombosis2018.com,payload_delivery,ClearFake,ClearFake
2026-06-04 20:00:30,1822532,bfdibp.dahdahtoys.com,payload_delivery,ClearFake,ClearFake
2026-06-04 19:37:20,1822525,kihjmjx.enobahis.co,payload_delivery,ClearFake,ClearFake
2026-06-04 19:37:11,1822524,5ay2qa01.electriccrash.bet,payload_delivery,ClearFake,clearfake
2026-06-04 19:36:34,1822523,!z!.enobahis.co,payload_delivery,ClearFake,ClearFake
2026-06-04 19:36:24,1822522,enobahis.co,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 19:09:42,1822518,6vk8lpd5.betball90.casino,payload_delivery,ClearFake,clearfake
2026-06-04 19:08:40,1822517,betball90.casino,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,MacOS"
2026-06-04 18:58:31,1822513,wvvbpwt.enfejar.game,payload_delivery,ClearFake,ClearFake
2026-06-04 18:57:51,1822512,enfejar.game,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 18:22:53,1822510,jswnqpn.enfejarbazii.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 18:22:21,1822509,!z!.enfejarbazii.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 17:58:24,1822503,tiixeira.lol,botnet_cc,KongTuke,KongTuke
2026-06-04 17:51:53,1822501,ldkrhyp.emshab.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 17:46:49,1822500,!z!.emshab.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 17:30:31,1822497,dot.canamrent.com,botnet_cc,Vidar,vidar
2026-06-04 17:30:30,1822495,dot.dvlv88.top,botnet_cc,Vidar,vidar
2026-06-04 17:24:13,1822493,ex7gv4y7.bet90land.com,payload_delivery,ClearFake,clearfake
2026-06-04 17:22:27,1822492,jj5czewc.bet90land.com,payload_delivery,ClearFake,ClearFake
2026-06-04 17:12:28,1822491,!z!.emroze.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 17:12:02,1822490,atnvjyj.emroze.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 17:11:16,1822489,emroze.bet,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 16:50:26,1822486,tpvggeb.bordino.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 16:50:05,1822485,!z!.bordino.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 16:19:46,1822466,amcbvlw.bordbet.casino,payload_delivery,ClearFake,ClearFake
2026-06-04 16:14:52,1822465,bordbet.casino,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 15:45:18,1822449,mlcos.baidudns.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 15:45:16,1822448,api1.haedalcompany.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 15:45:15,1822447,1314180598-04zr21qelt.ap-guangzhou.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-04 15:40:18,1822446,fzgktgh.bord90.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 15:39:07,1822445,!z!.bord90.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 15:35:25,1822444,contacrypto.io,botnet_cc,Nanocore RAT,nanocore
2026-06-04 15:22:22,1822443,bofcv8ir.bet90boro.com,payload_delivery,ClearFake,clearfake
2026-06-04 15:22:04,1822442,gp0bowhq.bet90boro.com,payload_delivery,ClearFake,ClearFake
2026-06-04 15:08:50,1822441,drckscr.bizbetslot.net,payload_delivery,ClearFake,ClearFake
2026-06-04 15:03:41,1822440,!z!.bizbetslot.net,payload_delivery,ClearFake,ClearFake
2026-06-04 15:00:51,1822439,ltncnvk.bingobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 14:59:57,1822434,yertdw.3sefr3.ir,payload_delivery,ClearFake,ClearFake
2026-06-04 14:58:10,1822425,gxhztve.bingobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 14:57:27,1822423,letviotar.ydns.eu,botnet_cc,Unknown malware,None
2026-06-04 14:57:24,1822422,!z!.bingobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 14:52:22,1822417,lutkdd.corpsecs.com,botnet_cc,Unknown malware,None
2026-06-04 14:37:34,1822400,confirmyouarehuman.top,payload_delivery,KongTuke,KongTuke
2026-06-04 14:35:20,1822406,3i8e3aty.ef90bet.com,payload_delivery,ClearFake,clearfake
2026-06-04 14:22:19,1822404,mlvzrpw.betyyy.casino,payload_delivery,ClearFake,ClearFake
2026-06-04 14:10:59,1822401,directindustry.duckdns.org,botnet_cc,Unknown RAT,"RAT,SiriusRAT"
2026-06-04 14:07:42,1822394,asiudasoidu.90g90.com,payload_delivery,Unknown malware,"fakeupdate,jrtech,rmm-abuse,screenconnect"
2026-06-04 14:05:12,1822389,rc.de-zahlung.eu,botnet_cc,Tsunami,Tsunami
2026-06-04 14:05:12,1822390,rnd.exposedbotnets.ru,botnet_cc,Tsunami,Tsunami
2026-06-04 14:05:12,1822391,irc.shadow-mods.net,botnet_cc,Tsunami,Tsunami
2026-06-04 13:47:40,1822384,jojxmyi.betwoonuyelik.com,payload_delivery,ClearFake,ClearFake
2026-06-04 13:46:51,1822383,!z!.betwoonuyelik.com,payload_delivery,ClearFake,ClearFake
2026-06-04 13:22:57,1822380,sirius.surpasstools.com,botnet_cc,Unknown RAT,"RAT,SiriusRAT"
2026-06-04 13:22:23,1822379,fq5lyk18.bet404.games,payload_delivery,ClearFake,clearfake
2026-06-04 13:21:03,1822378,vmobqlunsw.localto.net,botnet_cc,Unknown RAT,"RAT,SiriusRAT"
2026-06-04 13:13:00,1822377,ptapgsl.betwana.casino,payload_delivery,ClearFake,ClearFake
2026-06-04 13:07:12,1822374,ixcube.ddns.net,botnet_cc,Unknown RAT,"RAT,SiriusRT"
2026-06-04 13:04:13,1822309,images.nynovation.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-04 13:04:12,1822313,nexusosint.uk,botnet_cc,Unknown Stealer,"panel,stealer"
2026-06-04 13:04:07,1822331,rueckec.lol,payload_delivery,KongTuke,KongTuke
2026-06-04 13:04:04,1822335,vividtunnellab.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-04 13:03:59,1822368,download-windows-update.live,payload_delivery,SectopRAT,"ClickFix,FakeCloudflare,multi-os,opendir,SectopRAT"
2026-06-04 13:03:58,1822369,darkfadeson.top,payload_delivery,SectopRAT,"ClickFix,FakeCloudflare,multi-os,opendir,SectopRAT"
2026-06-04 13:03:58,1822370,cloud-flare-authenticator.link,payload_delivery,SectopRAT,"ClickFix,FakeCloudflare,multi-os,opendir,SectopRAT"
2026-06-04 12:40:25,1822355,zchjlsi.betwana.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 12:35:26,1822354,!z!.betwana.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 12:00:28,1822353,yzqorlb.betvolleyball.net,payload_delivery,ClearFake,ClearFake
2026-06-04 11:59:51,1822347,!z!.betvolleyball.net,payload_delivery,ClearFake,ClearFake
2026-06-04 11:29:24,1822344,byucosm.bettime.win,payload_delivery,ClearFake,ClearFake
2026-06-04 11:25:11,1822343,bettime.win,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 11:25:03,1822342,elo.canamrent.com,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-04 11:24:50,1822340,elo.dvlv88.top,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-04 11:23:15,1822338,6dg7sjam.bet404farsi.com,payload_delivery,ClearFake,clearfake
2026-06-04 11:21:12,1822337,51eho90n.bet404farsi.com,payload_delivery,ClearFake,ClearFake
2026-06-04 10:58:18,1822324,coffeefromarabica.monster,payload_delivery,Unknown malware,ClickFix
2026-06-04 10:58:17,1822323,lskannsserv.beer,payload_delivery,Unknown malware,ClickFix
2026-06-04 10:53:32,1822322,clmkghe.bettime90.casino,payload_delivery,ClearFake,ClearFake
2026-06-04 10:48:45,1822321,bettime90.casino,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 10:40:35,1822316,mauriciolizcano.com.co,botnet_cc,AsyncRAT,asyncrat
2026-06-04 10:40:34,1822315,m-f168.com,botnet_cc,AsyncRAT,asyncrat
2026-06-04 10:40:33,1822314,demuntleusden.nl,botnet_cc,AsyncRAT,asyncrat
2026-06-04 10:18:21,1822311,kfvgvcb.betrophy90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 10:13:19,1822310,!z!.betrophy90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 10:04:56,1822308,swmzey.3sefr3.ir,payload_delivery,ClearFake,ClearFake
2026-06-04 09:42:56,1822293,ffeqlui.betrayon.casino,payload_delivery,ClearFake,ClearFake
2026-06-04 09:38:15,1822292,betrayon.casino,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 09:27:02,1822288,msedgewebview7.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-06-04 09:21:17,1822284,t7gjz81d.bet360pro.bet,payload_delivery,ClearFake,clearfake
2026-06-04 09:20:48,1822283,ug5x33qq.bet360pro.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 09:03:22,1822282,cmzgymj.betobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 09:02:22,1822281,!z!.betobet90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 08:40:14,1822268,tfx-test-1780560802405.xyz,botnet_cc,Unknown malware,None
2026-06-04 08:31:46,1822277,bkbopol.betlikegirisi.com,payload_delivery,ClearFake,ClearFake
2026-06-04 08:26:52,1822275,!z!.betlikegirisi.com,payload_delivery,ClearFake,ClearFake
2026-06-04 08:26:48,1822274,betlikegirisi.com,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 08:23:12,1822273,hsh1serverboarding.xyz,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-06-04 08:17:34,1822270,numerosoftware.click,botnet_cc,Unknown malware,None
2026-06-04 08:17:34,1822271,cloud.white-monster.xyz,botnet_cc,Unknown malware,None
2026-06-04 08:03:13,1822267,human2nd-confirm.top,botnet_cc,Unknown malware,None
2026-06-04 07:57:24,1822260,bloxstealer.xyz,botnet_cc,Unknown Stealer,BloxStealer
2026-06-04 07:57:24,1822261,update.bloxstealer.xyz,botnet_cc,Unknown Stealer,BloxStealer
2026-06-04 07:55:46,1822259,metalcrime.space,botnet_cc,Unknown Loader,OffLoader
2026-06-04 07:55:16,1822258,zthnnrr.betistmobil.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:54:24,1822257,regularizarcadastral.online,payload_delivery,Unknown malware,None
2026-06-04 07:51:17,1822256,!z!.betistmobil.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:21:40,1822242,ty7zctpt.bet303casino.com,payload_delivery,ClearFake,clearfake
2026-06-04 07:20:26,1822241,3z2a3kyo.bet303casino.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:15:02,1822239,wezdgtt.betistcomgiris.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:13:36,1822238,!z!.betistcomgiris.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:13:34,1822237,betistcomgiris.com,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 07:04:33,1822236,cxgbphg.betgopro.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:03:38,1822235,!z!.betgopro.com,payload_delivery,ClearFake,ClearFake
2026-06-04 07:00:19,1822175,5qynbyjl4u6vbtnmpokslaxaknyicdvty7vn2qgxmaty3lb7wwxpkbid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:18,1822176,diyr2bnty7iktyxfd4kz65uigcfappjvux73dpgkkeocp3fmlgnuzyyd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:18,1822177,e7a6zgqfijn2ko6lzkz53tysjpnf22fxj4h2f3saufrmsts5pbul5eid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:18,1822178,yxwomyfmexm3bfcuumnugrzwluol5qwsw6pmne7jklgmzthkp35l2jqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:17,1822179,etus2tmakckdlkyjpevoyciuao7er5fj3qm26aev3nch4fusptefiayd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:17,1822180,csxilwnl7orv6rwfjen5ye3tefk5shjtr4tysuykgxjsyngpvoqrvbid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:16,1822181,psvrn6ahevi6dgf55bzc26q3gjc7s6n7vcth34rmkl2y7e7dijhjfiqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:16,1822182,xsomiaq5awxh3zkzn334s3dgwuvngy6z2to7265exgovnkwk66hjypid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:15,1822183,m3wwhkus4dxbnxbtihexlyd2cv63qrvex6jiebc4vqe22kg2z3udebid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:02,1822184,glheoet37vdimgho57tqj76v7fnebnbqxn65bounxyt6hduilkso4yyd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:02,1822185,aw6wb6lmqbtp5po7qrmvmujulbxw4eeeolpg3byva2bgoj44psdugmid.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 07:00:01,1822196,mejouwrwja4iou7myj34rqi7cixyhn7vsa42e2n2dhxzc5mmkiaki3yd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 07:00:01,1822197,ltxnzpfvmr3c3rcbw5x4q2ejy6fmbp7kc35oql3gooyydg7belfmnyad.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 07:00:00,1822198,3fg2gfwrdks46drwvejpgpak5klrflclsjjo35dxtqfk3poeez6oezad.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 07:00:00,1822199,emdnfl2fv32jhssxcbxlo6dzg2at4d7qbw2md6inz63qzdfgyln5cwyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:59,1822200,a4vbe7yp4kluped6khuhpr5nmzshiimx2jt5j22ozriiq6ngsm3fcpyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:58,1822201,x3nb7qcygpem2j5xzstyzdtgzofzkwkx4eko3ug4r73i6uhcgvyffjyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:57,1822202,3frnhzcnlkjnw5q3tm6elzizinm2k3bmrtf2xwqjzpcxzeqwn2tv6wyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:57,1822203,6ft2dfh26wm3w44orpjcgviutvfp25ez2iyh5ego5egvfmifrws7vvqd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:57,1822204,zijgmuqjzb6dc7pofxhtaiz36qqyg35lhutybmzaz6whzgei2casjgid.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:56,1822205,inzk64xcf3sm6qzkehmio7piwhkslhnab3rlviniyg7alcgsxvy7kcyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:55,1822206,upiqcdsgvh6v5owteasjzyxbj2xug574dj4fctthehd7zjq7wmuxbwqd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:59:54,1822207,psv5ejeysrncs6ltu4pkjyazswcmw3atmxi4eg44a6luudin5ufchcqd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-06-04 06:58:48,1822228,bijmduj.betforward.now,payload_delivery,ClearFake,ClearFake
2026-06-04 06:54:19,1822227,betforward.now,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 06:52:09,1822225,betfoot.bet,payload_delivery,ClearFake,"4June2026,ClearFake,Commandline,Windows"
2026-06-04 06:52:09,1822226,!z!.betfoot.bet,payload_delivery,ClearFake,ClearFake
2026-06-04 06:47:42,1822224,adwordsnetwork.com,botnet_cc,Zloader,None
2026-06-04 06:30:42,1822213,surveillance.1qq.cam,botnet_cc,Remcos,remcos
2026-06-04 06:30:41,1822209,contact.Fun88kyc.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822210,contact.hitclub.ac,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822211,contact.mansionbet.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:41,1822212,contact.nhyouthclimatetownhall.com,botnet_cc,Quasar RAT,quasar
2026-06-04 06:30:40,1822208,BiMQuT238p64emYwAjhVaw==,botnet_cc,XWorm,xworm
2026-06-04 06:21:20,1822186,757ylxaeemidrhrmmuz6rkxw5jlk65oqou3lvi6evxtrr2nhm5ytmrqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:19,1822187,xq5m6ofel63h57by46algju25g37zkdwoxxt7ij45b6obo4mxzc3h6id.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:19,1822188,q2bg7ljsrpmy6736qqmpwsnqqm3w6d3hhrokohytnmldbom7sthp4sad.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:18,1822189,peargxn3oki34c4savcbcfqofjjwjnnyrlrbszfv6ujlx36mhrh57did.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:21:17,1822190,pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion,botnet_cc,Unknown malware,"pear,ransomware"
2026-06-04 06:20:40,1822191,dcservices.com.co,botnet_cc,Nanocore RAT,nanocore
2026-06-04 06:20:40,1822192,jempp912.duckdns.org,botnet_cc,Remcos,remcos
2026-06-04 06:16:54,1822174,mcqkkmc.betfootbal90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 06:16:37,1822173,!z!.betfootbal90.com,payload_delivery,ClearFake,ClearFake
2026-06-04 06:00:33,1822169,set.dvlv88.top,botnet_cc,Vidar,vidar
2026-06-04 06:00:33,1822171,set.canamrental.com,botnet_cc,Vidar,vidar
2026-06-04 05:59:11,1822163,globe.cachefoundry.cc,botnet_cc,ACR Stealer,ACRStealer
2026-06-04 05:44:34,1822150,nvms.miraibotnet.su,botnet_cc,Mirai,"mirai,mossad"
2026-06-04 05:44:34,1822151,tvt.miraibotnet.su,botnet_cc,Mirai,"mirai,mossad"
2026-06-04 05:44:34,1822152,tvt.oceanic-node.su,botnet_cc,Mirai,"mirai,mossad"
