first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-12 21:12:20,1873294,allslim.ru,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 21:09:38,1873292,dhzbii.usa--echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 21:07:36,1873291,usaechoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-12 20:52:18,1873287,apartments-review2138768.sbs,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-12 20:43:50,1873286,fosmhvf.en-en-en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 20:23:19,1873284,vbpqhn.usa-audizen-us.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 20:22:03,1873282,usa-audizen-us.com,payload_delivery,ClearFake,ClearFake
2026-08-12 20:21:31,1873281,jydiadog.eng-nitrilean.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-12 20:05:05,1873275,sep.sm188blood.top,botnet_cc,Vidar,vidar
2026-08-12 20:05:04,1873274,sep.beri303.org,botnet_cc,Vidar,vidar
2026-08-12 19:46:07,1873262,inhlpdz.trysynaptigen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 19:45:25,1873252,trysynaptigen.com,payload_delivery,ClearFake,ClearFake
2026-08-12 19:38:12,1873226,mstcyi.theslimsplitsmethod.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 19:36:24,1873225,theslimsplitsmethod.net,payload_delivery,ClearFake,ClearFake
2026-08-12 19:32:14,1873224,rzjob.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 19:26:59,1873223,6biyu5ds.greaternewzionbc.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 19:23:10,1873222,2ky85g4j.goldalignn.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-12 19:02:50,1873216,unwoeue.try-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 18:59:53,1873215,try-bpzone.com,payload_delivery,ClearFake,ClearFake
2026-08-12 18:52:30,1873214,vtniqu.theslimsplitsmethod.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 18:47:38,1873213,development.leandro.st,botnet_cc,Mirai,Mirai
2026-08-12 18:22:14,1873201,artikelbeveiliging-online.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:22:13,1873198,notaria1itagui.com.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:22:13,1873199,serenityenterprisescdc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:22:13,1873200,get-admission.to,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:16:34,1873196,rjyqxdx.tinnitraul.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 18:14:22,1873195,tinnitraul.com,payload_delivery,ClearFake,ClearFake
2026-08-12 18:12:12,1873194,northtranslogistics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:12:11,1873193,debouche.pro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 18:05:55,1873192,ongjaz.theslimsplits.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 18:05:22,1873191,theslimsplits.com,payload_delivery,ClearFake,ClearFake
2026-08-12 17:32:30,1873099,bob.adkfarmerdan.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-12 17:32:28,1873100,corralos.beer,payload_delivery,KongTuke,KongTuke
2026-08-12 17:32:26,1873103,hightpi121.xyz,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:20,1873118,material813.icu,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:11,1873190,helensa.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:32:02,1873165,easygrillkit.com,payload_delivery,Unknown malware,ClickFix
2026-08-12 17:31:54,1873069,bib.adkfarmerdan.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-12 17:31:51,1873043,gemcojewelrybuyers.com,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:50,1873044,pergolamimosa.top,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:49,1873045,dltoitures.be,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:47,1873046,hotelvillapark.hu,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:46,1873047,mythicburger.com,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:45,1873048,www.uj-m.de,payload_delivery,ClearFake,"clearfake,exploit-kit"
2026-08-12 17:31:35,1873038,productpi121.icu,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:31:31,1873035,herndndes.beer,payload_delivery,KongTuke,KongTuke
2026-08-12 17:31:26,1872727,aaa.akoraofficial.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-12 17:29:30,1873187,yefwbcb.tinitrol.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 17:29:10,1873186,tcqfcrlt.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 17:28:54,1873185,tinitrol.us,payload_delivery,ClearFake,ClearFake
2026-08-12 17:22:10,1873184,periodic-table-of-elements.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:22:09,1873181,anpe.gov.bf,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:22:09,1873182,indiaeveryday.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:22:09,1873183,radiomedtunisie.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:21:19,1873180,ujimfy.tharafemme.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 17:19:51,1873179,tharafemme.com,payload_delivery,ClearFake,ClearFake
2026-08-12 17:12:08,1873175,lalalapiano.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:12:08,1873176,atoupro.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:12:07,1873174,barstarzz.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:08:38,1873172,xcvqqdw.thyraafemme-balance.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 17:03:21,1873171,thyraafemme-balance.com,payload_delivery,ClearFake,ClearFake
2026-08-12 17:02:07,1873169,elite-models.com.ua,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 17:02:07,1873170,vimcolors.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 16:35:20,1873168,ljnnay.synptigen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 16:34:24,1873167,synptigen.com,payload_delivery,ClearFake,ClearFake
2026-08-12 16:23:05,1873164,qiziytn.theultimateoutlet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 16:18:00,1873163,theultimateoutlet.com,payload_delivery,ClearFake,ClearFake
2026-08-12 16:15:04,1873159,loadfilerun.com,payload_delivery,Unknown Stealer,"FakeDownload,PPI,Traffer"
2026-08-12 16:15:04,1873160,mirolsoftstm.top,payload_delivery,Unknown Stealer,"FakeDownload,PPI,Traffer"
2026-08-12 16:15:04,1873161,gii.beri303.org,botnet_cc,Vidar,vidar
2026-08-12 15:55:05,1873143,pii.beri303.org,botnet_cc,Vidar,vidar
2026-08-12 15:55:05,1873145,gii.sm188blood.top,botnet_cc,Vidar,vidar
2026-08-12 15:54:09,1873142,wqziqz.synaptigen-usa.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 15:49:00,1873141,synaptigen-usa.com,payload_delivery,ClearFake,ClearFake
2026-08-12 15:35:41,1873136,chuhrhh.theslimsplits.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 15:31:31,1873135,theslimsplits.us,payload_delivery,ClearFake,ClearFake
2026-08-12 15:27:02,1873134,qjyrjxka.eng-usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 15:22:59,1873133,oltxiw5v.eng-neuroxen.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-12 15:12:06,1873132,ohiotiger.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 15:10:42,1873131,y7i9zpf0.go-neuroxen.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-12 15:03:07,1873128,zrmihx.sugermut.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 15:02:06,1873127,capcut.icu,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 15:02:05,1873125,saferise.ai,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 15:02:05,1873126,imagineerz-learning.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 14:58:21,1873124,sugermut.us,payload_delivery,ClearFake,ClearFake
2026-08-12 14:45:36,1873117,files.cachematrix.cc,botnet_cc,ACR Stealer,ClearFake
2026-08-12 14:38:56,1873116,hdagdyy.slimsplitsmethod.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 14:33:29,1873115,slimsplitsmethod.org,payload_delivery,ClearFake,ClearFake
2026-08-12 14:15:42,1873113,bob.adkfarmerdan.com,payload_delivery,IClickFix,ClickFix
2026-08-12 14:13:05,1873112,bleakhaven.com,cc_skimming,magecart,Magecart
2026-08-12 14:12:51,1873111,ldebgt.suger-mute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 14:11:22,1873109,haskgfdslsla995djk.com,payload_delivery,TonRAT,None
2026-08-12 14:11:22,1873110,imagesafephoto.info,payload_delivery,TonRAT,None
2026-08-12 14:07:48,1873098,suger-mute.com,payload_delivery,ClearFake,ClearFake
2026-08-12 14:07:18,1873097,libwfze.slimsplitsmethod.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 14:06:49,1873096,slimsplitsmethod.net,payload_delivery,ClearFake,ClearFake
2026-08-12 14:00:35,1873091,busticket.mn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 14:00:35,1873092,halongjunkcruise.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 14:00:34,1873090,germanopratines.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:51:07,1873075,bib.adkfarmerdan.com,payload_delivery,IClickFix,ClickFix
2026-08-12 13:46:34,1873074,sculptgroup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:46:33,1873073,littlevoicedeepwithin.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:36:33,1873072,miturkey.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:36:32,1873071,sbcaf.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:34:11,1873070,duxnluh.slimsplits.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 13:27:43,1873067,q3rir44c.eng--slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 13:26:31,1873064,hairoco.se,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:26:31,1873065,venixfit.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:26:30,1873063,amarosalento.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:18:25,1873060,uwasin.sugarmuite.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 13:17:20,1873059,sugarmuite.com,payload_delivery,ClearFake,ClearFake
2026-08-12 13:16:30,1873056,estetykagabinet.pl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:16:29,1873055,thisforall.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:28,1873053,unitedelegance.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:28,1873054,gfsb.gi,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:27,1873051,mkubeenterprise.co.in,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:27,1873052,hsieducation.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:26,1873050,moltrupagro.dk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:11:25,1873049,ludielpirata.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 13:05:17,1873033,cloud-flare-authenticator.link,botnet_cc,Stealc,StealC
2026-08-12 13:05:17,1873034,cloud-flare-authenticator.click,botnet_cc,Stealc,StealC
2026-08-12 12:54:03,1873029,ygswcfd.sight--fresh.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 12:52:41,1873028,sight--fresh.org,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 12:51:58,1873027,sightfresh.org,payload_delivery,ClearFake,ClearFake
2026-08-12 12:27:35,1873026,axifkc.snaptigen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 12:08:53,1873024,uudoulafveuizhxzpz.en-en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-12 12:06:39,1873023,doglyld.sight-fresh.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 12:06:26,1873022,apisaf.com.mx,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 12:06:25,1873020,bratarifestival.ro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 12:06:25,1873021,busybees.co.in,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 12:01:29,1872904,sight-fresh.net,payload_delivery,ClearFake,ClearFake
2026-08-12 11:56:24,1872755,cgsgroup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 11:56:24,1872756,chrismanfreda.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 11:51:23,1872753,apfel.gold,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 11:51:23,1872754,atlantic-shore.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 11:41:23,1872751,jaeegq.slimsplits.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 11:26:18,1872748,obcsii2g.en-usa-bpzone.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 11:24:48,1872747,jkyldz.slimsounds-us.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 11:24:44,1872746,nurgbrg.sightfreshh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 11:23:51,1872745,sightfreshh.com,payload_delivery,ClearFake,ClearFake
2026-08-12 11:23:09,1872744,slimsounds-us.com,payload_delivery,ClearFake,ClearFake
2026-08-12 11:20:37,1872743,wmxdata.ddns.net,botnet_cc,XWorm,xworm
2026-08-12 11:16:34,1872741,sightfreshshoslimsplitsmethod.us,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 11:09:42,1872740,slim--sound.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 11:05:38,1872739,sliimsound.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 11:00:06,1872734,uofx0255.getbraindefender.us,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-12 10:48:37,1872732,yamin4d.org,payload_delivery,IClickFix,ClickFix
2026-08-12 10:47:54,1872731,aaa.akoraofficial.com,payload_delivery,IClickFix,ClickFix
2026-08-12 10:47:14,1872730,sightfressh.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 10:38:31,1872728,njlfltu.sight--fresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 10:34:18,1872726,xxltkb.slim-sounds.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 10:34:07,1872725,sight--fresh.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 10:32:36,1872724,slim-sounds.us,payload_delivery,ClearFake,ClearFake
2026-08-12 10:29:55,1872723,sightfreshusa.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 10:20:08,1872722,r6ud44az.eng-eng-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-12 10:16:32,1872721,hatkldsksd392vbc.com,payload_delivery,TonRAT,None
2026-08-12 09:44:43,1872707,gqnkpa.slimsounds.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 09:43:44,1872697,xljgwes.sightfres.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 09:42:50,1872688,sightfres.com,payload_delivery,ClearFake,ClearFake
2026-08-12 09:42:09,1872687,slimsounds.org,payload_delivery,ClearFake,ClearFake
2026-08-12 09:34:21,1872686,kdnwrc.slimsounds.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 09:32:26,1872685,slimsounds.net,payload_delivery,ClearFake,ClearFake
2026-08-12 09:29:32,1872683,sightfreshshop.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 09:24:13,1872682,9ldui2xv.usa--sightfresh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 09:20:04,1872680,tek.beri303.org,botnet_cc,Vidar,vidar
2026-08-12 09:13:18,1872676,mldasj.slim-sounds.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 09:11:46,1872675,slim-sounds.com,payload_delivery,ClearFake,ClearFake
2026-08-12 09:10:31,1872673,shop-tinnitrol.us,payload_delivery,ClearFake,ClearFake
2026-08-12 09:10:05,1872671,tek.sm188castle.top,botnet_cc,Vidar,vidar
2026-08-12 09:00:14,1872665,powerflash64.duckdns.org,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-08-12 08:59:15,1872664,qxaail.shop-tinnitrol.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:54:33,1872663,uwddobn.shop-sightfresh.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 08:53:56,1872662,shop-tinnitrol.com,payload_delivery,ClearFake,ClearFake
2026-08-12 08:52:13,1872661,shop-sightfresh.us,payload_delivery,ClearFake,ClearFake
2026-08-12 08:48:33,1872648,pacificrimindustries.com.au,payload_delivery,Unknown malware,ClickFix
2026-08-12 08:43:43,1872659,wkblxv.shop-thyrafemmebalance.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:33:28,1872656,zdbtyv.shop-thyrafemmebalance.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:32:10,1872655,shop-thyrafemmebalance.com,payload_delivery,ClearFake,ClearFake
2026-08-12 08:20:27,1872653,uqmvta.shop-theslimsplitsmethod.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:19:30,1872652,shop-theslimsplitsmethod.us,payload_delivery,ClearFake,ClearFake
2026-08-12 08:09:04,1872650,ftp.ulfl.co.in,botnet_cc,Agent Tesla,AgentTesla
2026-08-12 08:03:23,1872643,povuns.shop-synaptigen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:02:43,1872642,shop-synaptigen.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 08:02:05,1872641,genomiq.shop-nitrilean.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 08:01:39,1872640,ufhsqy.shop-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 08:01:36,1872639,shop-nitrilean.com,payload_delivery,ClearFake,ClearFake
2026-08-12 07:54:24,1872638,nhglus.shop-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 07:53:06,1872637,nhapcode8k.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 07:53:01,1872636,nhapcode8k.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-12 07:44:55,1872626,elpolacopop.dynuddns.com,botnet_cc,Unknown RAT,"EvolutionRAT,RAT"
2026-08-12 07:35:54,1872625,gestisafe.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 07:23:34,1872619,8rncvwgu.us-en-us-neuroxen.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 07:16:06,1872617,friendihelp.info,payload_delivery,Stealc,StealC
2026-08-12 07:15:59,1872616,ftcfiu.shop-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 07:13:21,1872615,shop-sugarmute.com,payload_delivery,ClearFake,ClearFake
2026-08-12 07:13:16,1872614,analysis-id-fmd.info,payload_delivery,IClickFix,ClickFix
2026-08-12 07:13:15,1872613,maletosr.world,payload_delivery,IClickFix,ClickFix
2026-08-12 07:13:13,1872612,brusketaa.lol,payload_delivery,IClickFix,ClickFix
2026-08-12 07:13:00,1872611,thu-ipad-02.cfd,payload_delivery,Unknown malware,None
2026-08-12 07:11:55,1872610,jllzheu.shop-keyslimdrops.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 07:11:20,1872609,dist.binarypilot.cc,botnet_cc,ACR Stealer,ACRStealer
2026-08-12 07:10:46,1872608,shop-keyslimdrops.com,payload_delivery,ClearFake,ClearFake
2026-08-12 07:07:10,1872606,yoda-gd1.shop,botnet_cc,Vidar,Vidar
2026-08-12 06:50:13,1872603,i4vo8ukz.get-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-12 06:38:23,1872601,beta.local-screen.click,botnet_cc,RevStealer,revstealer
2026-08-12 06:35:16,1872600,k2kk5k8k.vip,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 06:29:26,1872580,calregistry.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
