first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-27 06:39:56,1888999,www.cen-taux-change.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 06:35:57,1888997,ratuhyly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 06:25:58,1888994,bn6xg7zi.geniusbrainsignal.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 06:23:47,1888992,geniusbrainsignal.net,payload_delivery,ClearFake,ClearFake
2026-08-27 06:10:23,1888987,dacorony.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 06:09:53,1888986,nma-advocates.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 06:05:19,1888985,kakejaxi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 06:04:52,1888979,mascontenidos.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 05:58:31,1888977,spsolutions.ca,payload_delivery,StrelaStealer,StrelaStealer
2026-08-27 05:42:43,1888976,ganuqupa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 05:38:35,1888975,cicyducu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 05:35:13,1888974,mimyfedu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 05:32:46,1888973,stiff573.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 05:15:15,1888966,gylalinu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 05:03:41,1888962,petsdelivery.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 04:56:49,1888961,timomidia.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 04:55:18,1888960,powerflash64bk.duckdns.org,botnet_cc,Remcos,remcos
2026-08-27 04:51:48,1888959,bafosa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 04:41:06,1888954,cicolywu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 04:24:03,1888952,p2oje4xr.genesisrevivl.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 04:23:40,1888951,genesisrevivl.com,payload_delivery,ClearFake,ClearFake
2026-08-27 04:16:18,1888950,11okvpn5vx.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 04:02:42,1888945,kwse39pp7t.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 03:58:35,1888944,7tk7vml0da.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 03:56:04,1888943,relicariovirtual.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 03:54:38,1888942,qalowyge.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 03:44:51,1888941,vomupako.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 03:19:45,1888940,wobotaxo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 03:08:56,1888937,b7zhnw8a.enus-prostafense.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-27 03:08:46,1888936,enus-prostafense.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 03:00:10,1888933,tidafe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:54:17,1888932,hms-tools.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 02:49:11,1888929,lozunoda.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:31:54,1888926,piguvere.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:27:09,1888925,qvkrr37315.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:24:33,1888924,1a81inkd.genesis-revival.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 02:22:38,1888923,genesis-revival.net,payload_delivery,ClearFake,ClearFake
2026-08-27 02:21:50,1888922,dz0rfvcc.enus-memorylift.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-27 02:20:06,1888921,00kx2b6w.enus-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-27 02:19:54,1888920,sysuvy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:18:29,1888919,enus-memorylift.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 02:18:18,1888918,enus-heroup.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 02:14:14,1888917,cloecaron.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 02:13:48,1888916,e37q6hiygh.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 02:05:47,1888914,vcd.123ful.net,botnet_cc,Vidar,vidar
2026-08-27 01:51:07,1888910,nz35c8aefo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 01:40:24,1888909,wujabifo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 01:29:17,1888906,9001kristine.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 01:00:29,1888902,qegevoga.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:54:09,1888901,dailygilgit.epizy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 00:51:31,1888900,dixyfyqy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:50:39,1888899,av8xez25i6.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:45:16,1888898,topyxero.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:25:33,1888893,qitolofo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:22:49,1888890,d6ms6gm7.genesirevival.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 00:22:13,1888889,genesirevival.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 00:08:32,1888886,symegyvo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 00:03:34,1888849,ilmuo11292.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 23:54:03,1888847,pinkna.pl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 23:54:02,1888846,yok-789.online,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 23:41:23,1888845,zoluxebi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 23:33:58,1888844,brueterei.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 23:33:57,1888843,okheng.wiki,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 23:27:01,1888842,xivopu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 23:18:46,1888841,donadisa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 23:12:36,1888840,rihafini.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 23:03:56,1888839,constructorasantander.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-26 22:58:50,1888835,z65k8fja.en-us-prostafens.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-26 22:58:03,1888834,en-us-prostafens.com,payload_delivery,ClearFake,"26August2026,ClearFake,Commandline,MacOS"
2026-08-26 22:54:31,1888829,2m9h352xi2.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 22:53:55,1888828,gianchand-com.translate.goog,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-26 22:52:25,1888827,umwtxykip5.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 22:23:41,1888823,hk5kmml4.fleshburn.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-26 22:21:44,1888822,wudavece.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 22:21:42,1888821,fleshburn.us,payload_delivery,ClearFake,ClearFake
2026-08-26 22:21:11,1888820,flashbrn.us,payload_delivery,ClearFake,ClearFake
2026-08-26 22:01:26,1888806,ziqutuwi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 21:57:27,1888805,welirapi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-26 21:54:42,1888792,antropostudio.org,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888793,agencenoel.archi,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888794,4ssgtech.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888795,womandevelopmentfoundation.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888796,wingsbi-marketing.azurewebsites.net,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888797,wigglepawspetstore.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888798,wearlori.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888799,warsoudure.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888800,wagliopets.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888801,voyagelogistix.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888802,visionqueste.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888803,vfb.co.in,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:42,1888804,vesinhmoitruonghy.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888773,ilurolexasesoria.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888774,herreraalvaradoasociados.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888775,grangardemaskin.se,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888776,gooforbuzzy.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888777,girijaestates.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888778,fotonlab.pl,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888779,evokedesigns.ca,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888780,durbarhighschool.edu.np,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888781,domaine-martin.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888782,cognitivecf.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888783,clinicadelparque.es,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888784,cavibeer.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888785,canoerandodordogne.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888786,budak.hr,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888787,beyondwisetech.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888788,bc-longwyrehon.fr,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888789,avi-wallpapers.co.il,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888790,au-point.eu,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:41,1888791,arkki.vn,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888754,splangit.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888755,smileconsulting.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888756,screengeeks.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888757,scarmaweb.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888758,rdaw.org,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888759,rb-soul.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888760,queenfogangfoundation.org,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888761,poslovanje-i-knjigovodstvo.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888762,paoloaliberti.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888763,noporvis.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888764,nexsup.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888765,morgandaviesdrums.co.uk,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888766,madrapture.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888767,lightmotorscompany.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-08-26 21:54:40,1888768,leeb-leschanz.at,payload_delivery,IClickFix,"ClearFake,ClickFix"
