first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-07 05:15:35,1903357,modnationx.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:15:35,1903358,www.metrovalidpharma.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:15:35,1903359,mubarik.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:15:34,1903354,mightyjmusic.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:15:34,1903355,mollylennox.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:15:34,1903356,mpdumont.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:05:32,1903351,www.monrideau.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:05:32,1903352,monalrecuperacionesintegrales.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:05:32,1903353,merges.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:05:31,1903350,www.moine-picard.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:03:03,1903345,01h0oh62.www-glycofree.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-07 04:55:29,1903343,efhbank.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 04:55:29,1903344,www.milanbike.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 04:51:54,1903335,ira-company.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903336,isabellemarier.ca,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903337,jailimeandchemical.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903338,jmsaadvocacia.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903339,kairostksc.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903340,katharina-kolibri.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903341,katharinajbbari.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:54,1903342,keylargotikitour.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:53,1903331,gloriousfuturered.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:53,1903332,headstartlearningtuition.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:53,1903333,hirsch2.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:53,1903334,imixxperfumes.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:52,1903326,emglobaltrade.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:52,1903327,ericgalindo.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:52,1903328,estrategaswebs.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:52,1903329,factminded.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:52,1903330,floridawindowexperts.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:51,1903322,corporateconnectingpoint.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:51,1903323,cucuta.consulado.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:51,1903324,drsadi.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:51,1903325,dtvconstruction.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:50,1903319,businessadmin.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:50,1903320,cannalogis.de,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:50,1903321,circuitoyepesmotor.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903310,argentina.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903311,aroma-247-kw.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903312,artistcontracting.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903313,atmegymed.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903314,bancuverperu.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903315,bankaifze.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903316,bellaoils.com.au,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903317,bestories.co,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:49,1903318,bibliacientifica.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903304,2ndhandbiz.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903305,4threv.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903306,8k.is,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903307,ac888.club,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903308,aitesas.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:48,1903309,allinfosolutions.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:04,1903303,sunkislandexotics.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903297,salemag.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903298,scraplinkglobal.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903299,sepetavm.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903300,shimitop.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903301,smccsacto.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:03,1903302,somatutando.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:02,1903295,rebelnovastudio.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:02,1903296,releasefintech.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:01,1903292,pyrostop-cm.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:01,1903293,quad-douro.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:01,1903294,rafamolla.es,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:00,1903287,npgbuilders.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:00,1903288,ocimex.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:00,1903289,osanna-jewelry.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:00,1903290,ovation-scientific.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:51:00,1903291,portugal.embajada.gob.ve,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903279,meetphyllis.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903280,mrglassshop.ir,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903281,ms2designstudio.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903282,mtsn2muaraenim.sch.id,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903283,mudsquad.io,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903284,natur-edulis.fr,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903285,newsoverday.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:59,1903286,nitrofactory.pe,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903272,leonleatherworks.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903273,lichsuvanhoa.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903274,lifemattersgroup.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903275,limpiezaslaso.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903276,londonestateagency.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903277,marathonspiritueldefes.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:58,1903278,matechplus.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:09,1903269,yocineapk.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:09,1903270,zeyndekor.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:09,1903271,zhangyuge.xyz,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:08,1903266,www.ybl.beauty,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:08,1903267,www.yelkenapartoren.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:08,1903268,yakresume.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:07,1903264,www.maiobarbistro.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:07,1903265,www.osolutionsllc.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:06,1903261,www.helioslegal.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:06,1903262,www.highlandmaskin.se,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:06,1903263,www.infinitycaravans.co.nz,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:05,1903260,www.cosmos-yopougon.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:04,1903257,uzmakhanmd.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:04,1903258,venezianasbrasil.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:04,1903259,winemaster-hk.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:02,1903256,upeace-africa.org,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:01,1903252,tjabeidacomercial.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:01,1903253,topeventsvip.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:01,1903254,trioximed.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:01,1903255,tupuriacademy.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903245,thecompanycarcollection.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903246,thefitx.in,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903247,thegearmesh.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903248,thegoodelectric.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903249,thelastminutechef.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903250,thietkewebtv.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:50:00,1903251,thirstea.com.cn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-09-07 04:49:01,1903241,lunar-quill-fluscriois.live,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:01,1903242,metrix-getrix.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:01,1903243,otter-trioor-m8jr9.space,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:01,1903244,pageglance.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:00,1903238,badger-kuis-vnex5.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:00,1903239,carwowk872.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:49:00,1903240,evrything-pix.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-09-07 04:00:52,1903228,xizolevi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 03:55:32,1903225,isabelcomplete.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 03:29:25,1903223,onlyinark.fewclient.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:29:24,1903220,mantodeenjaeger.info,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:29:24,1903221,mcs.co.mz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:29:24,1903222,mariachiselitebogota.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:17:42,1903215,matzoball.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:17:42,1903216,martistery.pk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:17:42,1903217,www.marsana.es,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:17:42,1903218,www.mariebeltrami.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:07:10,1903214,maryolanieto.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:06:40,1903213,maryberryfiberart.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:05:09,1903212,www.marcusolausson.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 03:04:46,1903206,4zf0849k.www-genesisrevival.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-07 03:04:39,1903205,karmatechnical.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:26:45,1903198,6963coffee.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 02:24:32,1903195,www.bierebel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:24:32,1903196,lucasfrancaadvogados.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:19:55,1903194,qiriqesy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 02:14:31,1903192,lunallenatravel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:31,1903193,maitrikala.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:30,1903188,www.maison-durable.pro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:30,1903189,mail.blueprintexecutives.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:30,1903190,www.maison-bulle-minzier.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:30,1903191,makkahtimezone.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:14:29,1903187,lotania.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:04:28,1903180,nfu.jnk.mybluehost.me,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:04:28,1903181,lumeabedding.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:04:28,1903182,malviyacraft.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 02:04:27,1903179,luxedesignsmn.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:34:25,1903178,libertywritersnews.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:24:24,1903177,lenot.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:24:23,1903174,logcargo.com.ar,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:24:23,1903175,www.linexgel.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:24:23,1903176,lintocommerce.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:14:21,1903171,lianymedia.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:14:21,1903172,www.le-journal-du-net.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:14:21,1903173,www.le-monde.pro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:13:35,1903170,4st12ujt.us-thetrumptoken.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-07 01:04:20,1903164,logixcaresb.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:04:20,1903165,lina-welcome.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:04:19,1903163,llynkup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:04:18,1903162,letstwende.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 01:03:50,1903161,s2a87q6s.www-cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-07 00:45:18,1903160,gelure.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 00:39:25,1903159,commercialevelina.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 00:37:35,1903158,valpa.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 00:35:21,1903157,xb7tz2o2.web-levium.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-07 00:34:06,1903156,web-levium.com,payload_delivery,ClearFake,"7September2026,ClearFake,Commandline,MacOS"
2026-09-07 00:24:58,1903155,e8gr1jq7.pura--boost.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-07 00:07:33,1903150,koria-sv.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 00:07:33,1903151,layana.cl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:17:29,1903140,kmtconcept.com.ng,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:17:29,1903141,kanaloario.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:17:28,1903137,kktctemizlikhizmetleri.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:17:28,1903138,kochror.no,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:17:28,1903139,klimaschutzmanager.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:08:55,1903136,n2yqs2xw6v.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-06 23:07:27,1903134,katiesdailies.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:07:27,1903135,kolb-handwerker-consulting.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:07:26,1903132,www.karenseed.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:07:26,1903133,www.kennzeichendealer.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 23:02:30,1903126,e0w3eaj4.us-us-us-geniusbrainsignal.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-06 23:00:04,1903125,us-us-us-geniusbrainsignal.com,payload_delivery,ClearFake,ClearFake
2026-09-06 22:59:59,1903124,gelozofi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-06 22:57:25,1903123,kindeat.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 22:50:59,1903122,ldsbd94302.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-06 22:17:22,1903121,stainsteamerz.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 22:17:21,1903120,www.jillmarzion.com,payload_delivery,ClearFake,"compromised,EtherHide"
