first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-17 00:24:50,1833017,zab.hanyasm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-17 00:19:05,1833015,mbcmhapi.sazebetonarme.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 00:00:56,1833013,zab.rzrrent.com,botnet_cc,Vidar,vidar
2026-06-16 23:46:19,1833012,ghcruhhs.sanjeshvaandazegiri.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 23:42:42,1833006,ia9opth7.hugugtatbigi.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 23:13:26,1833001,trzyilzj.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 23:11:22,1833000,reyhanebeheshti.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 22:48:59,1832980,xvjjvja.differentialmamuli.store,payload_delivery,ClearFake,ClearFake
2026-06-16 22:41:05,1832979,bmsmzuxa.sakhtemandade.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 22:31:50,1832978,pqjqu.shansbartar.bet,payload_delivery,ClearFake,ClearFake
2026-06-16 22:12:38,1832977,lueplxze.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 21:39:56,1832957,jwzyamqu.questionsmotor.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 21:12:23,1832804,zqxhkfn1.mohasebatadadi.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 21:10:51,1832803,mohasebatadadi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 21:07:24,1832802,eoubkysl.psgnewsiran.com,payload_delivery,ClearFake,ClearFake
2026-06-16 20:29:51,1832794,poxcezrq.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-16 20:23:48,1832793,nebxkrhy.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-16 19:51:36,1832787,cpysndcd.prozhecart.com,payload_delivery,ClearFake,ClearFake
2026-06-16 19:30:52,1832760,niowimq.shansline.com,payload_delivery,ClearFake,ClearFake
2026-06-16 19:27:45,1832759,zvday.defamogadas.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 19:22:28,1832758,hxfvuhay.mechanicsayalat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 19:18:45,1832757,ro68mi4f.hesabdari2.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 19:10:18,1832756,mohandesitraffic.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 18:45:43,1832731,llmpgrax.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 18:17:41,1832730,moqlgtez.masirpayambari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 17:44:59,1832725,spnzuoez.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 17:40:45,1832724,03mnh00l.hugugmadani6.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 17:25:13,1832723,yan.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 17:25:00,1832721,yan.hanyasm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 17:12:37,1832719,oyqqqexh.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 17:11:29,1832718,rb907ecj.modiriyatnikbakht.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 16:40:03,1832717,mvipnisr.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 16:30:06,1832716,ojrxidv.shartbandifootballkade.online,payload_delivery,ClearFake,ClearFake
2026-06-16 16:06:56,1832715,bqtnx.danestanihavarzeshi.com,payload_delivery,ClearFake,ClearFake
2026-06-16 16:03:36,1832714,zvwkvpww.leaguejazire.com,payload_delivery,ClearFake,ClearFake
2026-06-16 15:34:46,1832713,modiriyatbehrangi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 15:34:42,1832712,fvnxmnaz.karbordriyaziyat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 15:12:31,1832704,whid-cloude.us.com,payload_delivery,Unknown malware,"ClickFix,loader,msiexec"
2026-06-16 15:12:29,1832711,verif-human.lol,payload_delivery,KongTuke,KongTuke
2026-06-16 14:57:18,1832706,gzljyxqt.jam-jahani.com,payload_delivery,ClearFake,ClearFake
2026-06-16 14:24:43,1832703,olttywek.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 14:20:42,1832702,essentials733.duckdns.org,botnet_cc,Remcos,remcos
2026-06-16 14:00:57,1832696,out.rzrrent.com,botnet_cc,Vidar,vidar
2026-06-16 14:00:56,1832694,out.hanyasm188.top,botnet_cc,Vidar,vidar
2026-06-16 13:51:57,1832687,uaxjdnjn.tarikhravannovin.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 13:49:42,1832686,anxjzoez.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-16 13:29:12,1832685,vwdpxdo.shartmag.bet,payload_delivery,ClearFake,ClearFake
2026-06-16 13:16:33,1832684,wlqmmlhp.sazebetonarme.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 13:09:34,1832682,vue0sabv.vanatarsim.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 12:59:30,1832681,3hjfke61.usoleamoozesh.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 12:49:50,1832680,pgfor.bookdrive.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 12:45:45,1832679,bzdujmed.sazebetonarme.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 12:28:26,1832670,treviro.icu,payload_delivery,KongTuke,KongTuke
2026-06-16 12:20:52,1832677,afxwd.ddns.net,botnet_cc,Unknown RAT,"NeptuneRAT,RAT"
2026-06-16 12:13:35,1832676,oisapmtg.sanjeshvaandazegiri.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 12:13:03,1832675,animal-zoo-lake.com,payload_delivery,Unknown malware,ClickFix
2026-06-16 12:13:02,1832674,ocean-animals.com,payload_delivery,Unknown malware,ClickFix
2026-06-16 12:13:01,1832673,park-lake.com,payload_delivery,Unknown malware,ClickFix
2026-06-16 12:02:50,1832650,coralmanor.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-16 12:02:50,1832656,bluyswow.com,payload_delivery,Unknown malware,None
2026-06-16 12:02:49,1832657,bluyterm.com,payload_delivery,Unknown malware,None
2026-06-16 12:02:49,1832658,getmorphy.com,payload_delivery,Unknown malware,None
2026-06-16 12:02:47,1832659,xeno.projectryos.com,payload_delivery,Unknown malware,None
2026-06-16 12:02:47,1832660,littletonlawnpro.com,botnet_cc,Remus,"c2,RemusStealer"
2026-06-16 12:02:45,1832661,crimsonhub.cc,payload_delivery,Unknown malware,None
2026-06-16 11:58:57,1832663,hatbusiness.xyz,botnet_cc,Unknown Loader,OffLoader
2026-06-16 11:44:55,1832662,vodzlbpi.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 11:16:32,1832654,dnsduc1k.duckdns.org,botnet_cc,Mirai,Mirai
2026-06-16 11:12:18,1832652,mxmzjcfl.sakhtemandade.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 10:37:54,1832644,trwqprv.shartmag.bet,payload_delivery,ClearFake,ClearFake
2026-06-16 10:36:03,1832643,zgdpxwcq.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 10:24:53,1832642,cas.hanyasm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 10:02:49,1832640,jyheezbl.questionsmotor.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 10:00:58,1832638,cas.rzrrent.com,botnet_cc,Vidar,vidar
2026-06-16 09:34:43,1832610,xoqlqpdb.psgnewsiran.com,payload_delivery,ClearFake,ClearFake
2026-06-16 09:24:54,1832609,cnuwz.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-16 09:16:47,1832608,tuwlc2yd.hesabdarinoravesh.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 09:08:24,1832607,3kh6tu2u.shimiumumi.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 09:02:08,1832606,nglrdgbx.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-16 08:25:13,1832599,nnozsfst.prozhecart.com,payload_delivery,ClearFake,ClearFake
2026-06-16 07:57:19,1832594,ckvcsacd.mechanicsayalat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 07:42:35,1832588,finework.top,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:42:35,1832589,krolikrojer.lat,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:42:34,1832584,antigravity.study,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:42:34,1832585,chatgpt-web.vip,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:42:34,1832586,clip-stash.beer,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:42:34,1832587,defi-xstocks.vip,payload_delivery,Unknown malware,ErrTraffic
2026-06-16 07:20:27,1832576,gafaiyfx.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 06:58:58,1832570,4nhtw4lz.testranandegi.com,payload_delivery,ClearFake,clearfake
2026-06-16 06:54:38,1832569,zsmhobv.shartmag.bet,payload_delivery,ClearFake,ClearFake
2026-06-16 06:48:08,1832568,qvwjatwu.masirpayambari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 06:15:49,1832566,naqsigxg.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 06:03:45,1832564,mnzrz.azmoonzare.online,payload_delivery,ClearFake,ClearFake
2026-06-16 05:56:12,1832505,speed-optimizer.com,payload_delivery,FAKEUPDATES,SocGholish
2026-06-16 05:50:43,1832559,zejlnzmy.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 05:45:39,1832557,mlcs.mlface.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-16 05:22:42,1832556,hxhqsvdq.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 05:06:43,1832554,82a3dcwt.sazehayefooladi.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 04:45:54,1832547,vtulyasw.leaguejazire.com,payload_delivery,ClearFake,ClearFake
2026-06-16 04:13:07,1832546,tfpypiqq.karbordriyaziyat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 03:49:59,1832540,gyrtdqr.shartbandikade.online,payload_delivery,ClearFake,ClearFake
2026-06-16 03:43:21,1832538,ruynyxnj.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 03:07:26,1832537,cpclyyro.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 02:42:18,1832536,mszrd.mabanieslami2.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 02:16:13,1832535,nvxwrvxi.tasisathosseini.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 01:43:27,1832534,shfbucmg.tarikhravannovin.shop,payload_delivery,ClearFake,ClearFake
2026-06-16 01:10:48,1832533,hibwmmbn.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-16 01:06:05,1832532,ez92gghl.ravanshenasinovin.xyz,payload_delivery,ClearFake,clearfake
2026-06-16 00:58:12,1832530,vb6axq3r.testdrivepaye3.com,payload_delivery,ClearFake,clearfake
2026-06-16 00:49:34,1832529,khfujqd.shartbandifootballkade.online,payload_delivery,ClearFake,ClearFake
2026-06-16 00:37:57,1832528,tmajnhws.sazebetonarme.xyz,payload_delivery,ClearFake,ClearFake
2026-06-16 00:25:01,1832527,sip.rzrrent.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 00:24:49,1832525,sip.hanyasm188.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 00:06:08,1832523,cunozylb.sanjeshvaandazegiri.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 23:37:18,1832521,maxvicsh.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 23:22:03,1832520,tuivp.ecologyardakani.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 23:16:26,1832519,cx2b8w38.anodaz.vip,payload_delivery,ClearFake,clearfake
2026-06-15 23:04:52,1832518,abmkzgbs.sakhtemandade.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 22:32:24,1832515,ihypqyrn.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 22:24:53,1832514,usa.goturbo88.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 22:00:58,1832511,usa.glamisrents.com,botnet_cc,Vidar,vidar
2026-06-15 21:55:22,1832510,fbvxbuzt.questionsmotor.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 21:48:15,1832509,dbhmpap.shansline.com,payload_delivery,ClearFake,ClearFake
2026-06-15 21:27:36,1832507,golkqcqa.psgnewsiran.com,payload_delivery,ClearFake,ClearFake
2026-06-15 21:04:20,1832504,lp4hvt2f.ravanshenakhti.shop,payload_delivery,ClearFake,clearfake
2026-06-15 20:50:25,1832501,vdigvuaz.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-15 20:47:15,1832500,scsjldll.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-15 20:14:57,1832497,jehezikh.prozhecart.com,payload_delivery,ClearFake,ClearFake
2026-06-15 20:11:10,1832494,jadepassagehub.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-15 20:00:19,1832492,btskl.downloadquran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 19:46:26,1832488,xkpxrkko.mechanicsayalat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 19:40:19,1832450,moonzonet.com,botnet_cc,Unknown malware,"iran,muddywater,stagecomp"
2026-06-15 19:40:14,1832456,metsfgsd.duckdns.org,botnet_cc,Unknown RAT,None
2026-06-15 19:40:14,1832457,landgforce.duckdns.org,botnet_cc,Unknown RAT,None
2026-06-15 19:40:13,1832460,two-verif.lol,payload_delivery,KongTuke,KongTuke
2026-06-15 19:34:20,1832468,mdf.co.za,payload_delivery,StrelaStealer,StrelaStealer
2026-06-15 19:34:16,1832467,smenapodik.bond,payload_delivery,Unknown malware,ClickFix
2026-06-15 19:10:28,1832466,ljhxazhv.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 18:55:59,1832465,x8268vj9.hugugmadanikatouzian.xyz,payload_delivery,ClearFake,clearfake
2026-06-15 18:52:07,1832464,ckdydch.shansbartar.bet,payload_delivery,ClearFake,ClearFake
2026-06-15 18:37:44,1832463,aiaufdwh.masirpayambari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 18:09:19,1832461,rgojzoub.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 18:03:43,1832458,bodvlnfv.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 17:46:24,1832454,tonajukbhuakpo2.shop,botnet_cc,Unknown Loader,None
2026-06-15 17:32:46,1832451,rdpztlxu.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 17:10:38,1832438,general.activeworkshops.com,botnet_cc,Remcos,remcos
2026-06-15 17:03:28,1832436,l3fcolra.fubet24.net,payload_delivery,ClearFake,clearfake
2026-06-15 17:03:22,1832435,divaselinsajep.com,botnet_cc,DeerStealer,DeerStealer
2026-06-15 17:00:56,1832431,dom.goturbo88.top,botnet_cc,Vidar,vidar
2026-06-15 17:00:56,1832433,dom.glamisrents.com,botnet_cc,Vidar,vidar
2026-06-15 16:59:53,1832430,kulnpioc.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 16:42:30,1832424,user.exathomessellmyhomeflorida.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-15 16:40:48,1832427,xipas.differentialkerayechiyan.store,payload_delivery,ClearFake,ClearFake
2026-06-15 16:33:11,1832423,finale-code.lol,botnet_cc,KongTuke,KongTuke
2026-06-15 16:31:28,1832422,yrzwlqcu.leaguejazire.com,payload_delivery,ClearFake,ClearFake
2026-06-15 16:29:23,1832414,prod-images.familyoffice-tech.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-15 15:55:05,1832401,lmlnqaju.karbordriyaziyat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 15:47:38,1832400,dvbkmkq.rocketbet.pro,payload_delivery,ClearFake,ClearFake
2026-06-15 15:45:49,1832398,cs.tpedu2metricstw.dpdns.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 15:45:48,1832397,ardaplumeit.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 15:45:15,1832396,stonewound.space,botnet_cc,Unknown Loader,OffLoader
2026-06-15 15:22:15,1832395,eofvjfbp.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 15:21:19,1832394,evoklbxr.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 15:01:56,1832392,ft4borxw.questionstest.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 14:49:44,1832388,thhcalzn.jam-jahani.com,payload_delivery,ClearFake,ClearFake
2026-06-15 14:48:50,1832387,cpulbnri.jam-jahani.com,payload_delivery,ClearFake,ClearFake
2026-06-15 14:41:16,1832383,files.smartpcai.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-15 14:21:43,1832386,paqyqptu.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 14:16:14,1832385,yuehqazj.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 14:10:33,1832384,eminley.ydns.eu,botnet_cc,XWorm,xworm
2026-06-15 13:42:57,1832377,vdljitxt.hugugtatbigi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 13:41:34,1832376,wgmqenjy.hugugtatbigi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 13:25:01,1832374,gnw.glamisrents.com,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 13:24:49,1832372,gnw.goturbo88.top,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 13:17:51,1832370,zvxuc.darsnamejame.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 13:15:24,1832369,opyo2s3o.akhlagvaahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-15 13:13:21,1832366,one-verif.lol,payload_delivery,KongTuke,KongTuke
2026-06-15 13:12:19,1832368,froqlquf.hugugmadanikatouzian.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 13:09:03,1832367,aenvmnaq.hugugmadanikatouzian.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 13:02:14,1832363,0hz5u1mn.moarefeslami.xyz,payload_delivery,ClearFake,clearfake
2026-06-15 13:01:26,1832362,4u3hglwc.moarefeslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 12:55:01,1832359,0snofqmc.megaparikade.com,payload_delivery,ClearFake,clearfake
2026-06-15 12:53:05,1832358,svs-verificationdate.beer,payload_delivery,Unknown malware,ClickFix
2026-06-15 12:51:13,1832357,qbuhghd.melbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-15 12:48:26,1832344,eichmnnn.icu,payload_delivery,KongTuke,KongTuke
2026-06-15 12:48:22,1832352,griontera.com,payload_delivery,Unknown malware,"clickfix,fingerfix,ironpython,tcp79"
2026-06-15 12:41:37,1832356,qeqnjdds.hugugmadani6.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 12:36:40,1832355,kcgxidkf.hugugmadani6.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 12:10:47,1832347,a.qqmusic1.com,botnet_cc,ValleyRAT,valleyrat_s2
2026-06-15 12:05:22,1832342,ncpzdseh.usoleamoozesh.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 11:32:18,1832337,fqcwxddh.tractor11.com,payload_delivery,ClearFake,ClearFake
2026-06-15 11:00:51,1832336,hfl413ch.geotechnictahuni.store,payload_delivery,ClearFake,ClearFake
2026-06-15 11:00:24,1832335,ttmwdcsm.testranandegi.com,payload_delivery,ClearFake,ClearFake
2026-06-15 10:27:47,1832331,dkrxwehc.testpaye.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 10:01:14,1832330,bxzyp.daneshkhanevade.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 09:56:17,1832326,cucnczaq.testdrivepaye3.com,payload_delivery,ClearFake,ClearFake
2026-06-15 09:53:16,1832325,oxfzzuaq.tasisathosseini.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 09:46:57,1832324,vwochim.megaparikade.com,payload_delivery,ClearFake,ClearFake
2026-06-15 09:37:55,1832311,qqpidjr.megaparikade.com,payload_delivery,ClearFake,ClearFake
2026-06-15 09:35:26,1832310,fcxkiekt.tasisathosseini.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 09:28:21,1832307,bigfrogs.info,payload_delivery,Unknown Loader,None
2026-06-15 09:28:21,1832308,strayweirds.info,payload_delivery,Unknown Loader,None
2026-06-15 09:28:21,1832309,marmoteilefinance.com,payload_delivery,Unknown Loader,None
2026-06-15 09:03:15,1832306,mjwougwp.tarikhravannovin.shop,payload_delivery,ClearFake,ClearFake
2026-06-15 09:02:11,1832305,0dt4r35j.gavaedfagahe.xyz,payload_delivery,ClearFake,clearfake
2026-06-15 09:00:22,1832304,pbh3hti8.gavaedfagahe.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 08:34:59,1832303,amrwjltv.tarikhcheravanshenasi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 08:02:32,1832301,onnzlkiy.shartbandi.games,payload_delivery,ClearFake,ClearFake
2026-06-15 07:25:34,1832289,mukvsxft.sazebetonarme.xyz,payload_delivery,ClearFake,ClearFake
2026-06-15 07:03:54,1832172,tcp.tcptunnel.shop,botnet_cc,Unknown RAT,"frp,liberium,liberiumrat,port,ports"
2026-06-15 06:13:23,1832243,snd.goturbo88.top,botnet_cc,Vidar,Vidar
2026-06-15 06:13:23,1832246,snd.glamisrents.com,botnet_cc,Vidar,Vidar
2026-06-14 22:36:41,1832195,c1atwh88.shimiumumi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 11:45:27,1832072,sys.systemworld.info,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-14 10:39:31,1832003,cqdprod.com,payload_delivery,Unknown malware,None
2026-06-14 10:39:30,1832004,cqdsequoia.com,payload_delivery,Unknown malware,None
2026-06-14 06:32:23,1831960,hogugzxj.questionsmotor.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 06:03:09,1831943,fjagjlhm.psgnewsiran.com,payload_delivery,ClearFake,ClearFake
2026-06-14 03:57:49,1831935,ozaauajb.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-14 02:52:19,1831886,xwtwlrkc.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 15:24:53,1831574,ggt.glamisrent.com,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831572,ggt.gerbongsm188.top,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 13:14:08,1830933,keofm.sanjeshravani.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 13:01:03,1830903,28ri3ljq.zabanenglishanari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:57:06,1830878,ecypk.sadreislam.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 11:00:03,1830864,mdgg3n1z.vanatarsim.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 08:59:41,1830826,jyp2epby.vajename.xyz,payload_delivery,ClearFake,ClearFake
2026-06-12 08:01:30,1830663,lqlrmchm.tasisathosseini.shop,payload_delivery,ClearFake,ClearFake
2026-06-12 07:59:02,1830611,digion.ca,payload_delivery,StrelaStealer,StrelaStealer
2026-06-12 07:27:18,1830536,npejbmmk.tarikhravannovin.shop,payload_delivery,ClearFake,ClearFake
