################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-24 05:14:55 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-24 04:04:54", "1856634", "eastcoastseafoodsupply.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 03:59:54", "1856633", "boos2-graph.oppo5it.bet", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 03:44:29", "1856632", "rnad.flowerqueensgirls.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 03:42:09", "1856631", "flowerqueensgirls.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-24 03:30:46", "1856630", "https://popelkar.pro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/popelkar.pro", "ClickFix", "0", "CarsonWilliams"
"2026-07-24 03:21:49", "1856629", "bojk.bossynailspa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 03:13:59", "1856628", "zlcv.bossynailspa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 03:05:08", "1856627", "47.116.60.211:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 03:05:06", "1856625", "47.116.60.211:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 03:05:06", "1856626", "47.116.60.211:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 03:05:05", "1856624", "38.54.14.80:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-24 03:05:04", "1856623", "103.27.109.233:2200", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-07-24 02:44:53", "1856622", "eandrconstructionllc.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 02:41:09", "1856621", "bgmv.employme-app.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 02:39:53", "1856620", "crypt04-node.oppo5it.bet", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 02:39:07", "1856619", "employme-app.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-24 02:05:08", "1856617", "8.137.170.3:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 02:05:08", "1856618", "8.137.170.3:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 02:05:07", "1856616", "8.137.170.3:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-24 02:04:19", "1856615", "xovd.ellington-costa-mare.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 02:03:44", "1856614", "ellington-costa-mare.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-24 01:46:10", "1856613", "teak.elizabethbuckleyschool.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-24 01:44:53", "1856612", "popelkar.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-24 01:44:13", "1856611", "elizabethbuckleyschool.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-24 01:41:29", "1856610", "g0s5tsyj.theafribar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-24 01:39:53", "1856608", "supcra.trave1.bet", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 01:39:53", "1856609", "doctorlarry.org", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-24 01:30:45", "1856607", "https://kinikar.pro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/kinikar.pro", "ClickFix", "0", "CarsonWilliams"
"2026-07-24 01:06:42", "1856605", "18b3741afc2712dafb56505b1c1822372b35cc0b", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:42", "1856606", "a20052c78501ce91feba8ce56a3aa665", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:41", "1856602", "ce629f8ad9428474bab4b95774102a13b096f516", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:41", "1856603", "9f95d8290bd17c8319a2f3b47db6bd75", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:41", "1856604", "366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:40", "1856598", "56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:40", "1856599", "432375fba1147d8880a98b149fe7f8f2e4f78d1a", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:40", "1856600", "9f3955f8be35326246e2551754bd6d5e", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:40", "1856601", "694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:39", "1856596", "5a43ccbb36c23176b99cb7727d338f43319f353f", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:39", "1856597", "e006cb0220146177e684c11e8548ab39", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:38", "1856594", "afc61229018541efa19cd9affa1aeb72", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:38", "1856595", "3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:37", "1856591", "5cc694a33b659fb6c6e18633daea040c", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:37", "1856592", "98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:37", "1856593", "b6cbc4017ed864b21917e3604c6e5f57d2e9ed0a", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:36", "1856589", "c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:36", "1856590", "c2b2ecfe88e5555a73cd3d893d369b1640b626bd", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:35", "1856586", "e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:35", "1856587", "7eef6fae32a9d83cd1950cd0b287e3657360bcc6", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:35", "1856588", "4202ea3b73d6d50177e93c2dc10ebee0", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:34", "1856584", "d92b5cc0d77fc3a739ccfdcca04a0d533b21fc25", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:34", "1856585", "0a2054469724717c2577c145907e3501", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:33", "1856581", "19a808fc17642b6f12340e5fbac9520a3c2b2f03", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:33", "1856582", "fcac06aded114ab89c60bce606c5c217", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:33", "1856583", "879daa96ac18a98fe5d8c650f71aad182776f96d00209eabcd05450833c8cfa7", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:32", "1856577", "578d6beea6123baf73ce30fd1cb245fac0225fcd2199754e12597550ffafd40a", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:32", "1856578", "2386b4fd541b9dc701d01fad5d50d92b426532c5", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:32", "1856579", "c9c763b2affed693071ced6d9c074af3", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:32", "1856580", "1f30a807c047970be0b5cfcb0c2a7bc1958d7474ea4920ade5980b5942d3ddbb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:31", "1856574", "62fa24c9f3f0cb8f0ef411ecd4d0939e775bcbadc30ae8a0ac4e999dae049dbb", "sha256_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:31", "1856575", "dc845713ee9669971e967f0f68546be718e5bc25", "sha1_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:31", "1856576", "d121235211b62df289ee961414e06fa4", "md5_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:30", "1856572", "8dc5ef895d1606cc53ca4f67e6936517cdd14c60", "sha1_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:30", "1856573", "016fc23a8337a322ffdc0f850efa7a7f", "md5_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:29", "1856568", "198906594ae1cb1951d6e75e1921a7dd1188c8356371b847556ff15226dc5e83", "sha256_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:29", "1856569", "21e5f10d7fef1dea915d7a39ce867b2948eee944", "sha1_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:29", "1856570", "24711f1cd12f005cdf6353c261f8eaf4", "md5_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:29", "1856571", "602cc7985ad5a2a05425cfa1b16aa7a6e00165455a6d6566234141bc787ff8e9", "sha256_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:28", "1856565", "2b1f09c4559ffa9c0c4400d2bf96807e14243144c242b4d58d57af2fec004f18", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:28", "1856566", "8ed2be4f406cd7012bbc432229c8938a97f02b5a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:28", "1856567", "0ac806ee073f53b035d805fac4f532fa", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:27", "1856562", "e130fb44008595cc59028b23ee7c616e3c927a8ccdc03b0972a690e0378b0265", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:27", "1856563", "34b80a1b8d157606d8f95929c59eb8844f693613", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:27", "1856564", "1d4b4313f46c5e36636df5689a02eb2a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:26", "1856559", "73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:26", "1856560", "4912001b000d5414dcaa0c3a0ef8cda8260ad920", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:26", "1856561", "9ce153849e117145877431ce9e43e110", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:25", "1856555", "74d740193b40387b0bb8d31d4e681146", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:25", "1856556", "02469c593ecd42b98fd30db086bfc49c9a486d123085a626cf2ab247d7003e65", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:25", "1856557", "b4cccb07fb11d53156e975edad2767ef519efc39", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:25", "1856558", "4f1d4fda1144646990ce36efc915d43b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:24", "1856552", "ccad1d780f53e439985bc9e6035211d7", "md5_hash", "payload", "win.guidloader", "None", "GUIDLOADER", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:24", "1856553", "5cae1bc499bb70c7bd93592360a9d6d5a4fefa3969feecb4c87553ddb582976d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:24", "1856554", "1c179c0c5b6d40186ee0599775f179817e65f4e4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:23", "1856549", "2cacc53c31ebfb5f3dcbccb953a57e19", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:23", "1856550", "3fc2edb46b7b5bb430b2e63b7da48dcbef35a63884e219edac2960131062a651", "sha256_hash", "payload", "win.guidloader", "None", "GUIDLOADER", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:23", "1856551", "39fdafcbeac903723edc9e6919c4fc733a642d3d", "sha1_hash", "payload", "win.guidloader", "None", "GUIDLOADER", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:22", "1856546", "00cd35c4f8afda228da86503adcc2be3", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:22", "1856547", "eaa828acafc7d731d4f4c64c997b9d72b728c43a94c46ef17a5acb4952152179", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:22", "1856548", "0c1af8f899ec84dee649c0aa0125baddd6e39b86", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:21", "1856543", "0ec313029dce62c5ee7aa979263f208b", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:21", "1856544", "eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:21", "1856545", "d48772f91907385039c4ff26e89766680d273b8f", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:20", "1856540", "8316c11965ea33d19a0b81e1b1d3e1c1", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:20", "1856541", "23135f7a9ef043ebf31d296b08b93b1a636ce43f9ea490afe778433c024726a7", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:20", "1856542", "ad9b61dd4558239dc97d4580439ab2f4ddd03f52", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:19", "1856537", "fd35f58efcd6af8b7ad198bb07052fd2", "md5_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:19", "1856538", "2ecc8f99a7860a6806347bc55842e71f2baa81afeffd7f0dbcebe22da5228a2e", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:19", "1856539", "919b5673aced7f5b239450ff52c3c4d492249c1c", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:18", "1856535", "e5ce90ab36024193e2d1e9268e89ae81187d108c6a29a1275ba5ed909681f107", "sha256_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:18", "1856536", "c4c6b7ffc14d9ee7d4b1b4078be97bcf26d3a79e", "sha1_hash", "payload", "win.zstealer", "Z*Stealer", "ZStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:17", "1856532", "9c41611e704f413156caa104cc487b9f0a095768a4343898861de8d69d827abb", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:17", "1856533", "b575a1b6a03362d5dc9f788c2b569040ebc4135e", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:17", "1856534", "6bc44d424cdc16e6d3c5988db50b27a5", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:16", "1856529", "e87c28ea4cde41c36ff6016fd8f682f688db2f72b3af45525d787b38a4f65ee5", "sha256_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:16", "1856530", "f6662cc6c68106317bec4c4e9a868cd575d16249", "sha1_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:16", "1856531", "8a3eea9f1ba7f1b64966d71d6c50fa84", "md5_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:15", "1856526", "2725c0d119ac513e2c64bbbc74a2809cfc19415488f0262a63413931638cd803", "sha256_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:15", "1856527", "b872181180aebeabf066c8cc8f63c92f1bc0eb85", "sha1_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:15", "1856528", "dc9ca98f5da7e48d1a334a46f7669660", "md5_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:14", "1856522", "90382f4b63fc009d530db77b9b8ebc57", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-24 01:06:14", "1856523", "5922d829e7b5787f08c7e031eecdf9fa2edf9fc988c09ad90ad5091612cd3109", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
