################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-11 06:02:39 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-11 05:25:57", "1829968", "b56a2ccafe31b6c664c021ec418a660661e5d6d87e1c339beba3b7a4b684d067", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "", "amos,osx", "1", "pg_faheem"
"2026-06-11 05:25:57", "1829969", "01e33f12a8ee57c89624aeeeb97e57896927483d1442eea22ec6bfddc12f8879", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "", "amos,osx", "1", "pg_faheem"
"2026-06-11 05:25:56", "1829970", "9a2869a42f54beb07d4d56a16cd56f507a1ae5a9df2e4d816776472cbf4438c6", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "", "amos,osx", "1", "pg_faheem"
"2026-06-11 05:25:55", "1829974", "http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-06-11 06:00:17", "100", "False", "None", "c2,dark,loader,StealC,stealer", "0", "Bitsight"
"2026-06-11 05:25:54", "1829973", "7c69d70092676725b6e9269e08f842b22a21eff319240a31b2dfc44147d05d05", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/7c69d70092676725b6e9269e08f842b22a21eff319240a31b2dfc44147d05d05", "a-dl,clickfix,garble,golang,loader", "0", "Lenny3BO"
"2026-06-11 05:25:52", "1829940", "http://5.83.134.26/ssh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-06-11 01:50:22", "75", "False", "https://greedybear.honeynet.org", "honeypot", "0", "greedybear"
"2026-06-11 05:25:51", "1829937", "https://bw-development.app/Antibot2", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,github-releases,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:51", "1829938", "185.190.212.155:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1059_001", "0", "Erebu"
"2026-06-11 05:25:50", "1829936", "https://github.com/hothehottest/Recaptcha-2/releases/download/Recaptcha-2/boost.zip", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,github-releases,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:49", "1829933", "13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:48", "1829932", "8eac8373cb9b6a8004942871ebc691d900a8116c9dede5e3a222392227033245", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:47", "1829934", "07353da1a94a7dc214947fc35f134452b4dba8a6ae81464328d9cf0d1cedc6ba", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:46", "1829935", "bbc8da2cceb3a174e2b0df87bc43c54d3cf3edadb585658bb65517c8f88249b8", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:44", "1829931", "ghukonhgf.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:25:43", "1829928", "45.67.84.76:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "86", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1071_001", "0", "Erebu"
"2026-06-11 05:25:43", "1829930", "https://ghukonhgf.com/api/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/13059a7cf8cc3820f5d36262c5f5d375465297a6fff8fcefc5fd8d520030ff96", "ClickFix,Electron,remote-eval,trojanized-app", "0", "Lenny3BO"
"2026-06-11 05:24:45", "1829987", "https://sup.gasturbo88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 06:24:45", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-11 05:24:45", "1829988", "sup.gasturbo88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 06:24:45", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-11 05:17:06", "1829986", "rjwfiwgjr.defamogadas.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 04:57:20", "1829985", "1cihg2b5.anodaz.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-11 04:57:04", "1829984", "mocauhxe.mabanishimi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 04:40:57", "1829983", "iznukhb.hesabdari2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 04:34:14", "1829982", "zo4t1q36.moarefeslami.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-11 04:05:08", "1829981", "43.160.193.90:6666", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-11 03:52:29", "1829980", "m2bu2yf9.ansuyemarg.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-11 03:45:07", "1829979", "18.162.74.188:112", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-11 03:40:00", "1829978", "kpeahfhd.rial.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 03:23:59", "1829977", "verccbf.hesabdarinoravesh.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 03:00:16", "1829976", "34.92.128.98:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-11 03:00:14", "1829975", "34.92.128.98:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-11 02:23:00", "1829972", "lwywtkki.winxbet.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 02:07:24", "1829971", "ewnwfae.hesabdaripishrafte.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 02:00:20", "1829964", "47.92.206.63:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-11 02:00:20", "1829965", "47.92.206.63:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-11 02:00:18", "1829963", "47.92.206.63:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-11 01:16:23", "1829960", "mvwrgylee.danestanihavarzeshi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 01:05:40", "1829959", "64.89.160.198:8080", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/919d18568ebd2cdcde7aeb972d0ba2f8fc0596d5fc7b00d35071f131a8e5011d/", "remcos", "0", "abuse_ch"
"2026-06-11 00:59:27", "1829952", "aolbzrji.red90.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 00:51:33", "1829950", "sdlclrs.akhlageslami.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-11 00:34:20", "1829949", "8h9b5pgo.garatequran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 23:51:31", "1829948", "v4qu8nnt.azmoondadrasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 23:46:51", "1829947", "twvrjjcu.hugugtejarat4.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 23:45:53", "1829946", "85.137.240.208:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-11 05:46:42", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 23:24:53", "1829944", "https://bat.glamisdunesrentals.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 06:24:56", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-10 23:24:53", "1829945", "bat.glamisdunesrentals.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 06:24:56", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-10 23:24:41", "1829942", "https://bat.gagahsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 04:24:36", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-10 23:24:41", "1829943", "bat.gagahsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-11 04:24:36", "75", "False", "None", "gr0u4,Vidar", "0", "abuse_ch"
"2026-06-10 23:15:52", "1829941", "sdkymow.amoozeshtagipour.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 23:00:14", "1829939", "98.91.254.110:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-10 22:25:33", "1829929", "agiqsfnr.hugugnasiri.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 22:00:22", "1829927", "98.91.254.110:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-10 22:00:20", "1829926", "98.91.254.110:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-10 21:58:50", "1829925", "ttsnmsv.honareslami.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 21:14:26", "1829924", "kuwwcojw.hugugmadani6.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 21:09:46", "1829923", "snvgupcvn.bookkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 21:00:15", "1829921", "106.13.201.122:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 21:00:15", "1829922", "85.217.248.220:443", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-10 21:00:14", "1829920", "110.42.61.44:8888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 21:00:13", "1829919", "115.190.234.72:8085", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 20:41:34", "1829918", "wswgllp.honarcinema.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 20:33:39", "1829917", "b57agvqn.azmoonhayeravani.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 20:32:37", "1829916", "cwwviitu.hugugmadani3.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 20:31:07", "1829915", "w2hnzhub.fununetadris.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 20:00:22", "1829912", "124.220.32.176:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 20:00:22", "1829913", "117.50.184.253:50050", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 20:00:22", "1829914", "115.191.19.20:65511", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 20:00:20", "1829911", "149.104.28.77:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 19:45:25", "1829910", "1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-11 05:45:48", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 19:45:19", "1829909", "87.182.39.55:51125", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-11 05:45:41", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:45:15", "1829908", "82.221.139.243:52281", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-11 05:45:38", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-10 19:45:10", "1829907", "64.89.162.178:5902", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-11 05:45:32", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-10 19:44:49", "1829905", "45.157.116.119:29476", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-11 05:45:09", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-10 19:44:49", "1829906", "45.38.41.27:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-11 05:45:10", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-10 19:44:47", "1829904", "45.140.14.29:1488", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-11 05:45:06", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-10 19:44:35", "1829903", "23.235.185.43:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-11 05:44:50", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:44:33", "1829902", "216.158.235.73:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-11 05:44:49", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-10 19:43:55", "1829900", "198.23.185.231:20200", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-11 05:44:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:43:55", "1829901", "198.23.185.231:20800", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-11 05:44:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:43:51", "1829899", "193.135.137.240:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-11 05:43:59", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-10 19:43:49", "1829898", "191.107.87.183:5471", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-11 05:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-10 19:43:48", "1829897", "188.23.170.168:8000", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-11 05:43:55", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-06-10 19:43:46", "1829896", "185.33.84.183:3000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-11 05:43:53", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-10 19:43:41", "1829895", "182.23.2.163:9800", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-11 05:43:48", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-10 19:43:38", "1829894", "181.235.14.94:3588", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-11 05:43:45", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:43:34", "1829893", "172.94.18.103:71", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-11 05:43:40", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:43:32", "1829892", "170.39.185.141:2030", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-11 05:43:38", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-10 19:43:29", "1829891", "163.245.217.90:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-11 05:43:34", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-10 19:43:28", "1829890", "uywdaxpat.bookdrive.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 19:43:26", "1829889", "159.69.59.93:4550", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-11 05:43:31", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-10 19:43:20", "1829888", "153.75.249.13:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-11 05:43:24", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-10 19:43:18", "1829887", "146.70.51.74:7898", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-11 05:43:22", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-10 19:43:13", "1829886", "130.94.95.135:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-11 05:43:15", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-10 19:40:26", "1829885", "mdsbgax.hesabdaripishrafte.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 19:33:25", "1829884", "uxl15txz.azmoondadrasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 19:28:02", "1829883", "dk2acd53.anodaz.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 19:24:43", "1829882", "pejfezjq.hugugdaryayi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 19:24:40", "1829881", "ktwyzyj.hesabdaripishrafte.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 19:20:29", "1829880", "pbmbrhid.gavaedfagahe.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
