################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-22 07:05:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-22 06:22:23", "1835373", "194.58.113.92:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "c2,erebus-v14,nation-state-hunter,t1055,t1071_001", "0", "Erebu"
"2026-06-22 06:22:19", "1834948", "cdn.privatefile.host", "domain", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://urlhaus.abuse.ch/host/cdn.privatefile.host/", "None", "0", "burger"
"2026-06-22 06:22:19", "1834949", "77.90.41.3:42457", "ip:port", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://urlhaus.abuse.ch/host/77.90.41.3/", "RapidStealer", "0", "burger"
"2026-06-22 06:01:17", "1835374", "104.161.46.91:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/166e0b889d42908d544d47be2a2131793b150ea2f3f93ddd7e58669fd99586f8/", "remcos", "0", "abuse_ch"
"2026-06-22 05:03:50", "1835372", "nwkvg7b4.qurankarim.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 05:03:38", "1835371", "qurankarim.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 05:03:43", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 04:37:24", "1835369", "73mabfum.303bet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 04:36:19", "1835368", "303bet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 04:36:24", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 04:35:06", "1835367", "27hrchzs.megaparibet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 04:34:10", "1835366", "megaparibet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 04:34:13", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 04:27:17", "1835365", "https://cdn.jsdelivr.net/gh/savina-41/4240-98d7-bc2c@main/fe3b", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 04:24:47", "1835364", "https://cdn.jsdelivr.net/gh/savina-41/r4240-98d7-bc2c@main/fe3b", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 04:00:22", "1835363", "185.157.162.107:443", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-22 03:45:53", "1835362", "119.45.166.6:9876", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-22 06:46:17", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-22 03:40:11", "1835361", "qt0z6jqj.megaparibet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 03:39:08", "1835360", "megaparibet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 03:39:13", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 02:56:05", "1835359", "gamebc.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 02:56:09", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 02:34:02", "1835351", "betmegapari.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 02:34:07", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 02:11:00", "1835350", "23.95.103.219:3001", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/3898a662f25925b6b46700297832940cfc026f5e59815fe670328a0213094a3b/", "remcos", "0", "abuse_ch"
"2026-06-22 02:00:23", "1835349", "111.231.173.74:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-22 02:00:22", "1835348", "111.231.173.74:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-22 02:00:21", "1835347", "111.231.173.74:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-22 00:35:03", "1835345", "qraju7pt.betmegapari.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-22 00:33:06", "1835344", "betmegapari.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 00:33:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 00:02:34", "1835342", "bio90.football", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 00:02:39", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-21 23:56:51", "1835341", "uqz8xcw9.gamebc.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 23:56:09", "1835340", "gamebc.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 23:56:13", "100", "True", "None", "21June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-21 23:45:40", "1835339", "115.190.149.214:58848", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-22 06:46:13", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-21 23:36:04", "1835338", "1xyek.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 23:36:09", "100", "True", "None", "21June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-21 22:58:33", "1835333", "xn--72cf4ba3a3f6bcbb8a5rsa7c.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:33", "1835334", "xn--normobariachrzstw-vyb35a.pl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:33", "1835335", "yodonoplasma.es", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:33", "1835336", "youthfulstudio.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:33", "1835337", "zenacare.in", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835309", "www.mistersawmill.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835310", "www.mnhost.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835311", "www.mudanzasalcorcon.es", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835312", "www.natalieoutloud.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835313", "www.pentaconsultant.co.uk", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835314", "www.penzionzemianskydvor.sk", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835315", "www.petektemizligifiyatlari.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835316", "www.phonerep.se", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835317", "www.poeles-granules-manosque.fr", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835318", "www.rzeczoznawcaklama.pl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835319", "www.seesingit.nl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835320", "www.septondespositives.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835321", "www.simbioseproxectos.gal", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835322", "www.sokolmarefy.cz", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835323", "www.spclvtflooring.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835324", "www.startupnewsindia.in", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835325", "www.techsaeein.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835326", "www.themoore-group.net", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835327", "www.thetimesbusiness.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835328", "www.tn-motorsport.de", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835329", "www.vlumber.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835330", "www.zysafetyshoes.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835331", "wyandotteumc.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:32", "1835332", "xlxlux.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835286", "www.angryfox.it", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835287", "www.animaroc.ma", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835288", "www.cieareski.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835289", "www.comtecdev.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835290", "www.dciinteriors.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835291", "www.egkart.co.in", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835292", "www.elitehouseuae.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835293", "www.erciyesenerji.com.tr", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835294", "www.estatelaw.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835295", "www.eurohub.store", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835296", "www.fillerwholesale.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835297", "www.fithe.es", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835298", "www.gilles-hossepied.fr", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835299", "www.gtrecording.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835300", "www.hlsre.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835301", "www.holidaylightsflorida.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835302", "www.inside-thebox.fr", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835303", "www.jatka.org", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835304", "www.kotelvceneplynu.cz", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835305", "www.labormed.biz", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835306", "www.luppolovers.it", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835307", "www.manuelav.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:31", "1835308", "www.mediamanova.se", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835261", "thelightdevelopers.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835262", "theloanbar.co", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835263", "thequadtec.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835264", "thesagevibe.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835265", "thesq.in", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835266", "tienda.lapapadulce.cl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835267", "tnsnetwork.co.th", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835268", "traillecaribbean.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835269", "triplords.in", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835270", "tsiry-assistante-sav-virtuelle3.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835271", "ubytovani-hlohovec.cz", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835272", "ur-schlecker.de", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:30", "1835273", "ushiroyama-koumuten.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
