################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-20 02:49:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-19 20:00:12", "1882690", "https://almomega.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/almomega.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:12", "1882691", "https://www.mciturkiye.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.mciturkiye.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:12", "1882692", "https://www.masartech.io/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.masartech.io", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:12", "1882693", "https://jamesrichard.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/jamesrichard.net", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:12", "1882694", "https://fixthatappliance.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/fixthatappliance.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:12", "1882695", "https://veryanjones.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/veryanjones.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882684", "https://drdolati.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/drdolati.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882685", "https://glenchua.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/glenchua.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882686", "https://mclropadetrabajo.cl/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mclropadetrabajo.cl", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882687", "https://lovenet.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/lovenet.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882688", "https://avsafiyeyilmaz.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/avsafiyeyilmaz.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:11", "1882689", "https://izmirdellservisi.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/izmirdellservisi.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:10", "1882682", "https://mjforwarding.pl/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mjforwarding.pl", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:10", "1882683", "https://mgihub.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mgihub.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:09", "1882681", "https://monomit.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/monomit.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-19 20:00:05", "1882680", "2.56.165.157:991", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-08-19 19:56:59", "1882679", "the-mad-otter.it", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-19 19:55:54", "1882678", "xedad2tj.digeststart.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-19 19:46:59", "1882677", "95.133.166.10:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-20 02:46:42", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-19 19:46:51", "1882676", "91.202.233.120:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-20 02:46:35", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:46:01", "1882675", "38.247.165.127:8015", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:45:49", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:45:55", "1882674", "34.186.150.169:6932", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:45:44", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:45:50", "1882673", "27.124.36.136:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:45:39", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:44:57", "1882672", "209.99.188.193:43222", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:44:49", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-19 19:44:40", "1882671", "194.56.225.150:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:32", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:44:33", "1882670", "189.249.193.210:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:44:26", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-19 19:44:31", "1882669", "185.34.147.35:2204", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:44:30", "1882668", "185.34.147.34:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:44:29", "1882667", "185.34.147.33:2204", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:44:28", "1882665", "185.34.147.31:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:44:28", "1882666", "185.34.147.32:2204", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:44:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:44:20", "1882664", "185.129.85.77:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:44:14", "75", "False", "None", "Covenant,drb-ra", "0", "abuse_ch"
"2026-08-19 19:44:12", "1882663", "176.96.138.71:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:44:04", "1882662", "172.111.136.159:3000", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:58", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:43:59", "1882661", "164.90.205.13:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:43:54", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-19 19:43:48", "1882660", "155.2.192.251:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:44", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:43:27", "1882659", "128.90.63.100:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:43:25", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:43:24", "1882658", "118.107.5.200:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:22", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:43:19", "1882657", "109.248.160.184:7070", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-20 02:43:18", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-19 19:43:16", "1882656", "107.174.33.36:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:43:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:43:12", "1882655", "104.243.248.63:301", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-20 02:43:11", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-19 19:43:08", "1882654", "103.43.11.40:4443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-20 02:43:07", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-19 19:43:04", "1882653", "102.117.164.97:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-19 19:43:02", "1882652", "1.69.202.103:9003", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:43:02", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-19 19:31:40", "1882646", "sixpences.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-19 19:31:40", "1882647", "taliy.sbs", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-19 19:31:40", "1882648", "tradegenius.sbs", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-19 19:31:40", "1882649", "vefasigorta.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 19:56:58", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-19 19:31:40", "1882650", "vidyalekha.co.in", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-19 19:31:40", "1882651", "vvagyu.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
