################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-13 06:47:43 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-13 06:34:24", "1916069", "1f8acd40f1ce904da7f0cafd1bec78dc421eb72604edc05d3256e4a8ccb425c2", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:24", "1916074", "0d2abd7d872196abd951f1d7ed6406486499e5d5acc04f28fcd4f45b1851711e", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "exe,Vidar", "0", "whack_sh"
"2026-09-13 06:34:23", "1916075", "510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "exe,Vidar", "0", "whack_sh"
"2026-09-13 06:34:23", "1916076", "b227b11a23fab5a68c54ec3485d054f37b975ab692f9185697ebcc7410221ff2", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:23", "1916077", "898572bc8f5738ad0e76d300c6b70e69f000ab5b697c4dcd4a57adf43056f140", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:22", "1916078", "b1e7123c09c5cc0d00ba274aa17f7f0c6b1871251063d071398d3199449115b9", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:22", "1916079", "c630cb386ed061f395b2527513b40f45d5c857637856cdacef856a6b061ff277", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:22", "1916080", "34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:21", "1916081", "8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-13 06:34:21", "1916082", "b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-13 06:34:20", "1916083", "831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "dropper,exe,upx", "0", "whack_sh"
"2026-09-13 06:34:20", "1916084", "dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-13 06:34:16", "1916085", "691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:16", "1916086", "f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:16", "1916087", "c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:15", "1916088", "bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364", "sha256_hash", "payload", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "False", "None", "Bashlite,elf,Gafgyt", "0", "whack_sh"
"2026-09-13 06:34:15", "1916098", "6a341b3e9c265e672ac0bb8c72a7fb2b72f8872a1a12b5d1fa48b868ca43f8b4", "sha256_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "100", "False", "None", "exe,MASSLogger", "0", "whack_sh"
"2026-09-13 06:34:14", "1916099", "e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca", "sha256_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "100", "False", "None", "exe,MASSLogger", "0", "whack_sh"
"2026-09-13 06:34:14", "1916100", "9c3d18dac0e9364bbb11423f3f1c1f58535d1ede52751b078a1c5e73b653c4bb", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:13", "1916101", "1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:13", "1916102", "fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:12", "1916103", "c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:12", "1916104", "86947b00a3d61b82b6f752876404953ff3c39952f2b261988baf63fbbbd6d6ae", "sha256_hash", "payload", "elf.tsunami", "Muhstik,Radiation,Amnesia", "Tsunami", "", "100", "False", "None", "elf,Tsunami", "0", "whack_sh"
"2026-09-13 06:34:11", "1916105", "0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c", "sha256_hash", "payload", "elf.tsunami", "Muhstik,Radiation,Amnesia", "Tsunami", "", "100", "False", "None", "elf,Tsunami", "0", "whack_sh"
"2026-09-13 06:34:10", "1916106", "5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "cloaked,elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:10", "1916107", "8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:09", "1916108", "3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:08", "1916109", "565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:08", "1916110", "b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-13 06:34:07", "1916111", "d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:06", "1916112", "8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:06", "1916136", "http://115.55.144.250:57502/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/115.55.144.250", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-13 06:34:05", "1916137", "http://139.135.41.164:40894/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/139.135.41.164", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-13 06:34:03", "1916030", "f6a89afd80bcfccc8ade155c0ef92a770de44610efdcac2b6a21650dc136dca5", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "95", "False", "None", "54e64e,dropped-by-Amadey,dropper,exe", "0", "whack_sh"
"2026-09-13 06:34:02", "1916031", "463e71c114d5db041a864d58b729b4e38e2a285fa5edd92116a028ec83255cf9", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "95", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-13 06:34:02", "1916032", "156e06516c508cd609f3656d2b13786b0273598500018664e13861c43e5426bd", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "95", "False", "None", "dropper,exe", "0", "whack_sh"
"2026-09-13 06:34:01", "1916034", "4a2e34ffd5ff1f0d0cdaa2db74b8cec724c4b1a6375cb1f8eebd982d98f1fbe5", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:00", "1916035", "3e64858dced7a1eea58505529e3cd3183cd60697e160af45b8f44acb3469657a", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:34:00", "1916036", "fea2567c15cfa36d7a159525519358c255d73330bd0f9304f2c9557eee002c0c", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai,upx", "0", "whack_sh"
"2026-09-13 06:34:00", "1916037", "d2b5a8abdd33271500c062dae49ea54272ea64da77569d413091bf7209bb6bde", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:59", "1916039", "3f5acbdfe7861fb5b193691c38de3a023c9ee7473fb0debd69e134a9a45fe421", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:58", "1916038", "0f9f3634949e0632da172e33c8a63172cfe4feba72f38020d6a1b7bffda21ae0", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:57", "1916040", "fc16acc4bd3243ec0ac36920f73ae9283ec1d767ace3fcd645a095cc653963d1", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:57", "1916041", "ff48aa6b57feea8fa9c26b3acb35c9d5636a5830d17320daf26b00bc1e0860a4", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:56", "1916042", "b738dccd894597da51ae8775f07c873892582fb6fe492bc3e3eb71b75b96d263", "sha256_hash", "payload", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "False", "None", "Bashlite,elf,Gafgyt", "0", "whack_sh"
"2026-09-13 06:33:56", "1916043", "d1c9456ab7f3f28479b8d7db4c375db82d0d8a0b044e39f490895ed72336460b", "sha256_hash", "payload", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "False", "None", "Bashlite,elf,Gafgyt", "0", "whack_sh"
"2026-09-13 06:33:56", "1916044", "23fcc1ee227bee8ecb236bfeff502d7ff46e47ceacc3846fb65c5161c613c1cb", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-13 06:33:55", "1916051", "189.24.79.40:8112", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "7738,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-13 06:33:54", "1916053", "156.254.20.46:5996", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "400619,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-13 06:33:54", "1916054", "156.254.20.46:5998", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "400619,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-13 06:33:52", "1916010", "165.227.142.229:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-13 06:33:52", "1916019", "64.225.107.48:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-13 06:33:52", "1916021", "209.38.225.90:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-13 06:33:51", "1916029", "http://72.255.26.37:45994/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/72.255.26.37", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-13 06:16:23", "1916134", "http://teculse.click:9210/notifications", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-13 06:16:23", "1916135", "http://arqtsop.shop:9932/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-13 06:05:08", "1916133", "83.229.123.249:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-13 06:05:07", "1916131", "111.170.148.132:10002", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-09-13 06:05:07", "1916132", "83.229.123.249:54321", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-13 06:05:05", "1916130", "154.91.61.125:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 06:00:56", "1916129", "tzxecu85.heroe.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-13 05:59:09", "1916128", "1mataw10.moltem.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-13 05:57:20", "1916127", "moltem.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-13 05:57:49", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-13 05:56:22", "1916126", "heroe.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-13 05:57:30", "100", "True", "None", "13September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-13 05:05:26", "1916125", "bumoxa.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 05:05:08", "1916124", "3.87.86.71:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-09-13 05:05:06", "1916123", "148.66.17.122:60003", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 05:01:41", "1916122", "zcrq6pvf.pesas.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-13 05:02:01", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-13 04:58:58", "1916121", "syycs77596.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 04:49:06", "1916119", "49.233.202.218:7878", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-13 06:48:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-13 04:49:06", "1916120", "5.104.86.108:8089", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-13 06:48:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-13 04:20:45", "1916118", "jtd3m9p0.jurni.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-13 04:17:59", "1916117", "jurni.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-13 04:18:05", "100", "True", "None", "13September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-13 04:05:08", "1916116", "148.66.17.123:60003", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 04:05:07", "1916115", "148.66.17.125:60003", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 04:05:06", "1916113", "154.91.61.124:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 04:05:06", "1916114", "154.91.61.98:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:17:49", "1916097", "cohibipy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 03:14:34", "1916096", "eldestvalerie.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 03:05:07", "1916094", "47.95.222.141:1234", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:05:07", "1916095", "154.91.62.100:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:05:06", "1916092", "148.66.17.126:60003", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:05:06", "1916093", "42.194.137.92:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:05:05", "1916091", "120.26.120.83:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 03:01:27", "1916090", "7bkjh5ns.palso.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-13 03:00:32", "1916089", "palso.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-13 03:01:39", "100", "True", "None", "13September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-13 02:05:07", "1916073", "20.218.121.193:7000", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-09-13 02:05:05", "1916072", "124.221.1.207:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-13 01:38:23", "1916071", "ue4dgglt0t.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 01:32:38", "1916070", "bomyhego.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-13 01:05:05", "1916052", "154.46.30.12:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-09-13 01:02:26", "1916050", "u2dqx82e.mard.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
