################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-10 06:43:10 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-10 06:43:10", "1906948", "http://101.53.225.68:48653/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/101.53.225.68", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-10 06:33:18", "1906984", "f4e051ee49a9559f6d71c7699226e3fb", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:18", "1906985", "953b808caf22274577e975b21404fcd2b69fb3e8ad266f175b100612305d5575", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:18", "1906986", "2217b5efd0ba9f67a74fe95ac7fff491816f0ddf", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:17", "1906980", "86ceedd043ce1327474de648f09ba993094f7835", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:17", "1906981", "1e1d111b87fc523c8b46b13e0300bcc0", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:17", "1906982", "a84bef9ffa7f4ee4c682a75f1d0480c8b5cd233e355b885b61ef4a52eaf65dfb", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:17", "1906983", "11397967c121f36edd2e894234627d68394b2e62", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:16", "1906977", "39f1f47a0987b08dbd423eb5642163d97d541a66", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:16", "1906978", "2004d8d9525445445121fb47bbbf4b00", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:16", "1906979", "e9951dbc13b4fb5a2fe7b26783d8495131edf77b4028a8bebf25ed02beaa8b5b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:15", "1906974", "96add574a522e59eadea6ee8355f74a43c46f742", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:15", "1906975", "29d87ed8ebc9b05426800ad3c13a8fcd", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:15", "1906976", "67f1a3186b9c1e826ab34fb4c18a6a9c85bd5986e1214f80004c07c57cbfaa49", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:14", "1906970", "7e6c18d1f36ea881e2029160438efad994040e41376e9b664858725523b659cd", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:14", "1906971", "23a8e417188fa10923dce018a278f4abdecc139e", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:14", "1906972", "03ff2eb2b1d54c66b7b8ee7ad84f13c6", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:14", "1906973", "c92f2e4f8ebfa4a61f3b17663076cb8513f26bc60fbdbe6faea232f621b6e802", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:13", "1906967", "f0ac5a212ee1e3acb68b27dfdd8e3b9f46be4d6d49ec0e843b2c0cb832145873", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:13", "1906968", "f03f8bf1cab0a3772864c37678ec54d411fa1ff3", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:13", "1906969", "90606f943f0360cda289735b31ef836f", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:12", "1906963", "b7d29e94613df7d42bd2f882e77a3f85", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:12", "1906964", "54fced67df11a75293cb6620d57101aca7dea30fcafe9ff40df3626388328d9e", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:12", "1906965", "9ec707497613b9efae6a7af45a01a597e23b831e", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:12", "1906966", "30f23cd8c071deac110bbaa70e4260cc", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:11", "1906960", "7ea1ac9405b7ffcb6c087e3b65d1462a", "md5_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:11", "1906961", "cc3417c2cdd3d0a9897528f1229f8649fa7313b348f887aba05173e6542b3e14", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:11", "1906962", "2078271033087b2eb6582ecebf7be4e57099fdaf", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:10", "1906957", "41c524a1390a872f207f17a08b443a72", "md5_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:10", "1906958", "fc8f02c2dbb35322152f330c0b872bb71ea30d4a74472734531e60de9f2454ef", "sha256_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:10", "1906959", "ce147e4941248647e59168df4e92e0331416aa0d", "sha1_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:09", "1906955", "eac635e113733a48d63427369c5456b94ffe8075f447eb6e465157f08ab4c87b", "sha256_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:09", "1906956", "dddcb764f3af1265392641bbade3632b2f319ab0", "sha1_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:08", "1906953", "638bb882ff0dba784ecc078c1792706983af0f91", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:08", "1906954", "ee12bf94330dbbb5025aae8e1ec908a7", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:33:07", "1906952", "cbabe6cb9fd822bb69b271c14952397b4d2a571d9e11e08c26312fad1b158163", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-10 06:25:04", "1906950", "dinaly.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-10 06:18:47", "1906949", "107.149.8.250:54321", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/90a67aeb77ebe18ad710bb70dd2d80e1cff9dc1ac0c93004dd6d9b70b4d49da2/", "XWorm", "0", "abuse_ch"
"2026-09-10 06:17:13", "1906947", "94.250.202.155:443", "ip:port", "botnet_cc", "win.purelogs", "None", "PureLogs Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/6d8087b78f6df95693524c294a62ae29023265a4160df805902473613a1303d1/", "PureLogsStealer", "0", "abuse_ch"
"2026-09-10 06:15:34", "1906946", "http://neortal.click:8321/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/cbabe6cb9fd822bb69b271c14952397b4d2a571d9e11e08c26312fad1b158163/", "remus", "0", "abuse_ch"
"2026-09-10 06:10:29", "1906945", "185.29.10.23:1012", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/cb2a7ca834acfa88aaf921b91fc0831369c8f9ea4979cb3f8f0f9b0449c09f70/", "xworm", "0", "abuse_ch"
"2026-09-10 06:05:07", "1906944", "154.91.56.103:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 06:05:06", "1906942", "154.91.59.109:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 06:05:06", "1906943", "154.91.59.114:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 06:05:05", "1906941", "154.91.60.105:8074", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-10 06:02:25", "1906940", "www.navarriniarchitetti.it", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 06:02:24", "1906937", "elimargomes.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 06:02:24", "1906938", "equiscoperes.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 06:02:24", "1906939", "enlineard.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 06:02:23", "1906935", "escoladeemagrecimento.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 06:02:23", "1906936", "natureelitehealth.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-10 05:56:25", "1906934", "friendsstack.cfd", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-09-10 05:50:19", "1906933", "truspanel.com", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://bazaar.abuse.ch/sample/33e74b95231f0f0185109038c43343d9cbf902d9ede72243ef48a4c596ee0793/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-09-10 05:50:16", "1906932", "185.162.75.152:8041", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/33e74b95231f0f0185109038c43343d9cbf902d9ede72243ef48a4c596ee0793/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-09-10 05:37:14", "1906931", "86.109.75.162:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/", "None", "0", "abuse_ch"
"2026-09-10 05:37:12", "1906929", "http://86.109.75.162:8080/api/v1/agent/ping", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/", "None", "0", "abuse_ch"
"2026-09-10 05:37:12", "1906930", "http://86.109.75.162:8080/api/v1/agent/tasks", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/", "None", "0", "abuse_ch"
"2026-09-10 05:37:11", "1906928", "http://86.109.75.162:8080/api/v1/checkin", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/", "None", "0", "abuse_ch"
"2026-09-10 05:32:10", "1906927", "http://209.145.51.44/keepon.exe", "url", "payload_delivery", "win.xworm", "None", "XWorm", "", "100", "False", "None", "exe,XWorm", "0", "whack_sh"
"2026-09-10 05:22:46", "1906926", "8otqtzmy.ydns.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-10 05:21:01", "1906925", "ydns.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-10 05:21:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-10 05:14:31", "1906382", "https://vexxuhq.site/paths", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:30", "1906383", "https://api.vexxuhq.site/send-embed", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:30", "1906384", "https://api.vexxuhq.site/send-embed-viewer", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:29", "1906385", "https://api.vexxuhq.site/download/", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c", "exe,payload,RAT,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:28", "1906386", "api.vexxuhq.site", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "2026-09-09 19:11:56", "100", "False", "https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:27", "1906387", "45.138.16.54:8080", "ip:port", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:26", "1906388", "45.138.16.54:80", "ip:port", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:25", "1906389", "45.138.16.54:443", "ip:port", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png", "RAT,Stealer,VexxStealer", "0", "lucibee"
"2026-09-10 05:14:24", "1906373", "167.172.71.91:9035", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-10 05:14:22", "1906392", "https://gunbuyerclub.com", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix", "0", "ViriBack"
"2026-09-10 05:14:21", "1906393", "https://notion-brown.com/4qX0LB/tm/oPpE", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix", "0", "ViriBack"
"2026-09-10 05:14:20", "1906394", "http://178.198.246.24/Photo.scr", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "85", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:14:19", "1906395", "http://177.70.102.232:8070/tmpftp/01/recep%C3%A7%C3%A3o/2022-09-05/info.zip", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:14:19", "1906396", "161.35.166.196:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-10 05:14:17", "1906434", "https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "85", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:14:17", "1906435", "http://95.62.202.150:10071/sshd", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "85", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:14:16", "1906436", "http://103.20.213.34:8080/uploads/uploads/aryacorp%20delhi/backgrounds/info.zip", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:14:15", "1906437", "https://netstreamplus.com/get_verify", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-09 20:32:27", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:15", "1906438", "https://ssospace.net", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:14", "1906439", "https://netstreamplus.com/first_allow_host", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:13", "1906440", "logm-justia.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:13", "1906441", "https://csswaytech.net/js/all.min.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-09 20:32:31", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:12", "1906442", "ssospace.net", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:11", "1906443", "https://netstreamplus.com/js/all.min.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:10", "1906444", "https://csswaytech.net/get_verify", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:09", "1906445", "https://ssospace.net/first_allow_host", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:08", "1906446", "https://logm-justia.com", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:07", "1906447", "https://ssospace.net/js/all.min.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:07", "1906448", "netstreamplus.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:06", "1906449", "https://csswaytech.net/first_allow_host", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:02", "1906450", "https://ssospace.net/get_verify", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:14:02", "1906451", "csswaytech.net", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,Etherhide", "0", "ViriBack"
"2026-09-10 05:13:59", "1906702", "https://thankful-cliff-01dfec010.7.azurestaticapps.net/Adobe_Updater%20.msi", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "85", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:13:58", "1906703", "https://toolshare.com.tr/files/jqqvLru0VAiH3z.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "85", "False", "None", "whack.sh", "0", "whack_sh"
"2026-09-10 05:13:57", "1906705", "103.148.58.43:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-10 05:13:57", "1906712", "161.35.166.196:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-10 05:13:56", "1906718", "okuneva.sbs", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-10 05:10:59", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-10 05:13:55", "1906719", "https://okuneva.sbs/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-10 05:10:59", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-10 05:13:55", "1906720", "https://okuneva.sbs/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-10 05:11:01", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-10 05:13:54", "1906721", "regions.globalcargonetwork.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/117243608049213068", "SocGholish", "0", "monitorsg"
"2026-09-10 05:13:53", "1906724", "https://small-union-7018.daoahueb.workers.dev/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "BlueMoonEK,exe,UNK_QuietRacket", "0", "whack_sh"
