################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-25 02:36:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-25 00:03:17", "1886528", "en-us-en-bloodarmor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-25 00:04:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-24 23:45:47", "1886524", "ibi.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 23:45:47", "1886525", "https://ibi.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 23:32:03", "1886522", "http://bazadar.shop:5728/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 23:32:03", "1886523", "http://shhsift.click:7647/transactions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 23:26:33", "1886519", "http://zonxh.shop:7728/addresses", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 23:26:33", "1886520", "http://zakuiru.shop:9048/addresses", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 23:23:18", "1886518", "p49oexcb.eng--geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 23:21:35", "1886517", "http://zonxh.shop:7728/users", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 23:13:09", "1886516", "dastroesch.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 23:00:23", "1886514", "https://giftcardbazaar.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/giftcardbazaar.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886506", "https://productstudio.me/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/productstudio.me", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886507", "https://zoechementerprise.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/zoechementerprise.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886508", "https://oraclepacificltd.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/oraclepacificltd.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886509", "https://agenciaarco.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/agenciaarco.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886510", "https://smec.group/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/smec.group", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886511", "https://agenciadetraduccion.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/agenciadetraduccion.net", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886512", "https://wingji.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/wingji.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 23:00:22", "1886513", "https://hashtagshopbd.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/hashtagshopbd.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 22:45:28", "1886473", "http://zakuiru.shop:9048/articles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:43:07", "1886472", "renuvia-care.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 22:40:14", "1886470", "http://vztax.shop:9820/folders", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:33:06", "1886469", "valtrevia.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 22:24:32", "1886466", "http://ciffice.biz:7720/videos", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:24:32", "1886467", "http://shhsift.click:7647/videos", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:23:05", "1886465", "drlash.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 22:19:31", "1886463", "http://zonxh.shop:7728/imports", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:15:09", "1886462", "en-heroup.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 22:38:57", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 22:14:23", "1886460", "http://nopxs.shop:8839/customers", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:14:23", "1886461", "http://shhsift.click:7647/addresses", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:14:22", "1886457", "http://zonxh.shop:7728/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:14:22", "1886458", "http://shhsift.click:7647/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:14:22", "1886459", "http://zakuiru.shop:9048/tags", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:04:42", "1886456", "0wfvp89r.en-morningfatmelter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-24 22:04:05", "1886455", "http://shhsift.click:7647/subscriptions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:04:04", "1886454", "http://markext.shop:4627/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:04:03", "1886452", "http://saflite.click:3452/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:04:03", "1886453", "http://mrlketo.shop:8932/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 22:03:12", "1886451", "en-morningfatmelter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 22:03:19", "100", "True", "None", "24August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-24 21:58:36", "1886449", "vault.rungarden.one", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-24 21:58:36", "1886450", "http://zonxh.shop:7728/collections", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:48:36", "1886447", "http://shhsift.click:7647/teams", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:48:35", "1886446", "http://zonxh.shop:7728/transactions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:48:02", "1886445", "app.sphere.finance", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 21:42:35", "1886443", "http://puaglse.click:8954/attachments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:42:35", "1886444", "http://shhsift.click:7647/folders", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:38:01", "1886440", "demo.trycommonwealth.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 21:36:57", "1886438", "http://smareach.click:6534/sessions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:36:57", "1886439", "http://smareach.click:6534/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:36:56", "1886437", "http://smareach.click:6534/payments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:31:38", "1886434", "http://zonxh.shop:7728/workspaces", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:31:38", "1886435", "http://shhsift.click:7647/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:31:38", "1886436", "http://zakuiru.shop:9048/permissions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:31:37", "1886433", "http://smareach.click:6534/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:26:10", "1886432", "http://risadxe.click:8954/events", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 21:23:30", "1886431", "27e13kk2.enus-enerflow.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-24 21:22:05", "1886430", "vfjaj21y.en-us-glycofree.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 21:22:00", "1886429", "enus-enerflow.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 21:22:06", "100", "True", "None", "24August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-24 20:56:51", "1886426", "cd9uxa48.en-usa-xenburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-24 20:49:18", "1886424", "https://cdn.jsdelivr.net/gh/marye4562/fd64ur98kg/ret74mxk6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-24 20:49:13", "1886423", "http://xightne.click:7242/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:43:43", "1886421", "eng-eng--glucore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 21:56:47", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 20:23:16", "1886418", "http://zonxh.shop:7728/sessions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:23:15", "1886417", "http://zonxh.shop:7728/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:23:14", "1886415", "http://puaglse.click:8954/customers", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:23:14", "1886416", "http://kupzovo.shop:7567/messages", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:18:16", "1886414", "http://xightne.click:7242/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:18:15", "1886413", "http://zonxh.shop:7728/notifications", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:12:46", "1886412", "http://xightne.click:7242/articles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:11:37", "1886411", "en-hero-up.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 22:11:08", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 20:07:56", "1886409", "www.integratedpayroll.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 20:07:32", "1886407", "http://xightne.click:7242/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:07:32", "1886408", "http://vexdico.shop:8539/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 20:05:08", "1886405", "193.112.28.215:15443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-24 20:05:08", "1886406", "38.207.178.223:50001", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-24 20:05:07", "1886403", "79.227.124.242:4785", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-08-24 20:05:07", "1886404", "102.117.163.61:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-24 20:05:05", "1886402", "91.107.211.179:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-24 19:57:55", "1886400", "airsun.vn", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:57:55", "1886401", "upgrade-saudi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:51:29", "1886398", "http://xightne.click:7242/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:51:29", "1886399", "http://zakuiru.shop:9048/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:46:30", "1886397", "http://vcava.shop:2958/customers", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:41:22", "1886396", "http://johtyin.click:7548", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:36:10", "1886395", "http://kupzovo.shop:7567/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:20:48", "1886392", "cw5ukx6n.en-us-eng-geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 19:20:35", "1886391", "http://xightne.click:7242/sessions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 19:18:44", "1886390", "en-us-eng-geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 19:18:53", "100", "True", "None", "24August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-24 19:12:16", "1886388", "gros-mots.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:12:16", "1886389", "hkcanopus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:05:33", "1886386", "klib6tlr.eng--xenburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-24 19:05:08", "1886384", "64.83.24.34:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 19:05:08", "1886385", "3.89.79.203:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-24 19:05:07", "1886382", "64.83.24.34:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 19:05:07", "1886383", "64.83.24.34:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 19:05:05", "1886381", "129.28.125.175:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-24 19:02:53", "1886380", "eng--xenburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 19:03:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-24 19:02:15", "1886377", "afdrburkina.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:02:15", "1886378", "eva-talk-coach.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:02:15", "1886379", "hors-pistes.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 19:00:43", "1886376", "http://zakuiru.shop:9048/teams", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/f5b850be90148056aa4dcc36802479a73a2966a07e7e66562feeee013ed70de5/", "remus", "0", "abuse_ch"
"2026-08-24 18:52:14", "1886369", "cafe-and-more.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 18:50:48", "1886368", "https://hit.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 18:50:47", "1886367", "hit.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 18:37:17", "1886364", "http://zakuiru.shop:9048/notifications", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 18:37:17", "1886365", "http://kupzovo.shop:7567/invoices", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 18:31:57", "1886362", "http://kupzovo.shop:7567/permissions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-24 17:53:19", "1886347", "9bfndx1c.eng--theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-24 17:37:08", "1886340", "www.augenarzt-willisau.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 22:43:07", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 17:19:27", "1886338", "eng-en-us-synadentix.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 17:19:33", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 17:18:49", "1886337", "an818f37.en-us-en-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 17:18:02", "1886336", "en-us-en-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 17:18:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-24 16:56:11", "1886335", "semekonoplje.rs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 15:41:00", "1886328", "corref.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 15:40:59", "1886327", "peanutlodge.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 15:38:36", "1886311", "aqua9959.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 15:20:17", "1886324", "z3u99l6p.en-us-en-nervealive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 15:20:07", "1886307", "ciliwaja.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 15:20:06", "1886308", "zavyvolu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 15:20:06", "1886309", "pygufi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 15:20:06", "1886310", "eqbfv50999.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 15:20:05", "1886314", "palm.yourbodybydesign.me", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,ClickFix,EtherHiding", "0", "penislandrocket"
"2026-08-24 15:20:04", "1886317", "bechteltr.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-08-24 23:07:16", "100", "True", "https://infosec.exchange/@monitorsg/117151120546207492", "KongTuke", "0", "monitorsg"
