################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-11 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-11 04:05:07", "1848446", "154.88.103.38:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 04:05:07", "1848447", "154.88.103.41:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 04:05:05", "1848444", "138.16.179.204:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-11 04:05:05", "1848445", "154.88.103.34:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 04:02:14", "1848443", "runtimebeacon.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 04:02:18", "100", "True", "None", "11July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-11 03:40:04", "1848442", "http://bonneli.rs/tmp/coreserver/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "False", "None", "Pony", "0", "abuse_ch"
"2026-07-11 03:34:18", "1848441", "akvz.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-11 03:32:10", "1848440", "fgdd.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 03:22:51", "1848438", "zcnevugr.betewin.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 03:21:52", "1848437", "fzneds6a.betropol.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-11 03:21:04", "1848436", "betewin.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 03:21:11", "100", "True", "None", "11July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-11 03:20:11", "1848435", "cjxj9gkn.betropol.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 03:21:01", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 03:15:02", "1848434", "https://vivekanandapu-edu.in/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-11 03:05:05", "1848433", "154.88.103.40:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 03:05:04", "1848432", "154.88.103.37:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 02:36:59", "1848431", "tvcp.behtarin-site-shartbandi-football.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-11 02:31:35", "1848430", "euls.behtarin-site-shartbandi-football.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 02:26:20", "1848429", "xcfumaos.betebet.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 02:25:07", "1848428", "betebet.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 02:25:12", "100", "True", "None", "11July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-11 02:19:55", "1848427", "auth-code-check.info", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-11 02:05:07", "1848426", "154.88.100.50:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 02:05:06", "1848424", "138.16.179.204:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-11 02:05:06", "1848425", "138.16.179.204:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-11 02:05:04", "1848423", "111.228.13.59:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-11 01:31:58", "1848422", "skgm.bahsegel90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-11 01:31:32", "1848421", "hlhmjajy.onjabet1.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 01:31:05", "1848420", "bacu.bahsegel90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:29:20", "1848419", "ybirhhkf.onjabet1.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:21:34", "1848418", "gpukjn7z.betraca.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-11 01:19:45", "1848417", "v91rw911.betraca.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-11 01:19:56", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:19:21", "1848416", "rtaanbaq.milioner.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:15:22", "1848415", "wjubztvg.betcrash.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:15:03", "1848414", "https://tecnoibrid.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-11 01:12:29", "1848413", "ij7y2j4o.bet1xegypt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 01:05:06", "1848408", "78.13.60.90:15000", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 01:05:05", "1848405", "154.88.99.52:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 01:05:05", "1848406", "39.102.139.89:8888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 01:05:05", "1848407", "68.64.178.223:3000", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 00:35:45", "1848369", "zbrz.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-11 00:30:29", "1848368", "qkkw.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 00:20:23", "1848367", "qfgzzlba.bet90forward.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 00:19:35", "1848366", "dydmteto.bet90forward.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 00:18:52", "1848365", "jbiyqacd.bcgame.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-11 00:18:34", "1848364", "zzwjboym.bcgame.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-11 00:05:05", "1848362", "49.234.12.182:4321", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 00:05:04", "1848361", "36.138.85.95:8090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-11 00:00:12", "1848360", "62.60.226.185:6000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-07-10 23:55:39", "1848359", "addictedmenswear.myddns.me", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/60314e99e9c7cf30f9b51fb1956852dafc4d87d996cb56cd05040640cdad99a8/", "remcos", "0", "abuse_ch"
"2026-07-10 23:46:33", "1848358", "8.134.70.73:6111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-11 04:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-10 23:46:08", "1848357", "137.220.194.15:8011", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-11 04:45:59", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-10 23:46:00", "1848356", "115.190.237.175:23333", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-11 04:45:52", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-10 23:45:58", "1848355", "112.124.106.45:8887", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-11 04:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-10 23:31:19", "1848354", "tvbx.bahigo.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-10 23:29:58", "1848353", "phnf.bahigo.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 23:15:32", "1848352", "zf82e23p.behtarin-site-shartbandi-football.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-10 23:11:59", "1848351", "5yvw9e40.behtarin-site-shartbandi-football.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 23:11:53", "1848350", "35quvguj.banko90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-10 23:10:45", "1848349", "banko90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 23:10:49", "100", "True", "None", "10July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-10 23:05:06", "1848347", "152.32.212.72:6443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-10 23:05:06", "1848348", "154.88.98.52:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-10 23:05:05", "1848345", "38.54.61.225:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 23:05:05", "1848346", "111.228.13.59:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-10 23:02:54", "1848344", "y06e8hvi.proxyharbor.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-10 23:02:15", "1848343", "proxyharbor.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 23:02:19", "100", "True", "None", "10July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-10 22:38:40", "1848341", "rvbpwiks.bazisangkaqazgeychidancepoli.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-10 22:36:18", "1848340", "rdtptnmb.bazisangkaqazgeychidancepoli.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 22:31:10", "1848339", "tvzo.backgammon.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-10 22:19:20", "1848323", "vxgz.1xsaudi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 22:15:04", "1848322", "144.91.123.81:5655", "ip:port", "botnet_cc", "win.rms", "Gussdoor,Remote Manipulator System,RuRAT", "RMS", "", "100", "False", "None", "RemoteManipulator", "0", "abuse_ch"
"2026-07-10 22:10:18", "1848321", "hznh.1xgame.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 22:10:05", "1848320", "62.60.226.68:24043", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 22:05:06", "1848318", "111.228.13.59:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-10 22:05:06", "1848319", "111.228.13.59:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-10 22:05:04", "1848317", "38.54.61.225:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 21:42:40", "1848316", "ayehtlgp.systemcompass.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-10 21:40:47", "1848315", "npwzigwd.systemcompass.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 21:40:44", "1848314", "systemcompass.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 21:40:49", "100", "True", "None", "10July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-10 21:15:04", "1848313", "ggj2o3iw.zaribbala.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-10 21:11:38", "1848312", "er4goixf.zaribbala.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 21:11:05", "1848311", "ovya.logiccascade.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-10 21:09:48", "1848310", "dhig.logiccascade.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 21:09:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 21:05:07", "1848309", "176.53.159.46:8080", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-10 21:05:06", "1848308", "38.54.61.225:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 21:05:04", "1848307", "47.93.201.212:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 20:50:14", "1848304", "tjdxsecd.stacknexus.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-10 20:45:23", "1848302", "stacknexus.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 20:45:27", "100", "True", "None", "10July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-10 20:45:23", "1848303", "mpsysysx.stacknexus.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 20:35:56", "1848301", "hihankidaha.cc", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-10 20:34:34", "1848300", "mamkor.pro", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-10 23:41:30", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-10 20:25:08", "1848299", "103.75.46.34:10801", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-07-10 20:11:07", "1848298", "ruxi.kernelbridge.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-10 20:09:46", "1848297", "lkls.kernelbridge.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 20:09:12", "1848296", "kernelbridge.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 20:10:17", "100", "True", "None", "10July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-10 20:05:06", "1848294", "8.152.212.104:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 20:05:06", "1848295", "8.152.212.104:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 19:59:16", "1848293", "pxic.bet1xegypt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:50:22", "1848292", "dkkmrjmb.signalfrontier.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-10 19:49:51", "1848291", "vuxxtdqp.signalfrontier.top", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 19:49:57", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:49:30", "1848290", "rvkf.bet1forward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:46:10", "1848289", "93.115.172.235:7579", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-11 04:45:36", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-10 19:46:04", "1848288", "87.232.83.18:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-07-11 04:45:31", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-07-10 19:45:36", "1848287", "45.74.7.199:7312", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-11 04:45:09", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 19:45:35", "1848286", "45.74.7.191:1202", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-11 04:45:09", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 19:45:12", "1848285", "216.133.157.16:21935", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-11 04:44:46", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 19:43:41", "1848284", "155.103.71.115:13508", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-11 04:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 19:43:32", "1848283", "144.31.117.38:47825", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-11 04:43:27", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-10 19:43:13", "1848282", "103.83.86.48:1818", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-11 04:43:11", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-10 19:39:20", "1848281", "nblv.1xsaudi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:34:23", "1848280", "ygpl.1xgame.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:13:02", "1848279", "kmfnh0zd.behtarin-site-shartbandi-football.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-10 19:11:16", "1848278", "vigaacqv.behtarin-site-shartbandi-football.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-10 23:12:00", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-10 19:05:08", "1848275", "47.93.201.212:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 19:05:07", "1848274", "47.93.201.212:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-10 19:05:05", "1848272", "156.239.47.223:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-10 19:05:05", "1848273", "170.62.130.254:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
