################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-18 19:00:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-18 16:49:19", "1833828", "9f844a78cc2cd8d8a426f050a3efe319930f723eb10be231de1c1f1600e82127", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:19", "1833829", "fceb71b23ead80d609b2523936fe925e6c1fcb24", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:18", "1833825", "b19285bcdf3fed2f9bda055d9f61118a616664ee0a6b594f9731ce20cb67daf5", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:18", "1833826", "4bd8ece432c1638d9e0b7e65e4f13483a7ae9870", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:17", "1833822", "da7acbc71a87dcd173d1dfc3a82f40ab784d5896756938afbc1dee2cc5dc7dbe", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:03", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:17", "1833823", "c322b2d4dab977d16b8bb8241a9f186d75dc5e63", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:04", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:17", "1833824", "08f7bd68b412087ec63f76150088d813", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:04", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:16", "1833818", "b403e6dbe08ecd6f86b3d6858d2e4c7c", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2026-06-18 18:09:02", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:16", "1833819", "aa87d302ef084bc37bdd794fb1f7c600fd438e132e5dd8f51865ef475c7b9a43", "sha256_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "2026-06-18 18:09:02", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:16", "1833820", "5059272f852dcfb4d2f82f4b0836ea1597e10dab", "sha1_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "2026-06-18 18:09:03", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:16", "1833821", "f116f62d9ccaad036dac5a1965c2de82", "md5_hash", "payload", "win.darktortilla", "None", "DarkTortilla", "2026-06-18 18:09:03", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:15", "1833815", "6ab9e3c6a1819ae3b3943bc745e33a7a", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:01", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:15", "1833816", "afd4b76a1c8586d6c9ceeeca30bca4a00778b097a957890c5dbafd76ae8bf918", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2026-06-18 18:09:02", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:15", "1833817", "97cdf92bed154736457cf67ec2a211b8136ed7ea", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2026-06-18 18:09:02", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:14", "1833812", "ba5cfe07a33b3a75955756fe7fc10b96", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-06-18 18:09:00", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:14", "1833813", "c669a2e29833f02b28d5506a3922f3bcf2b506472f2f6bc43610b30b6f724467", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:00", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:14", "1833814", "1100d79cb233b3dcf0c7a9231ae1d341e99aa7c0", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:09:01", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:13", "1833809", "4d976e55c47a5d72a72b90abbebbd137", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:08:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:13", "1833810", "f35b27b5ef86f0d4ade3752224fe55641ad7c59976dc085cc5109a4008b7ec1b", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-06-18 18:08:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:13", "1833811", "4a866e41b9459a77e0217f9eca877650d553ed9f", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-06-18 18:09:00", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:12", "1833806", "3b7ccb4eb2ba5f3156526ec60cc3033b", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "2026-06-18 18:08:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:12", "1833807", "48514edff1519f8be0c8a64511bf60ae8f847f90a6ac1381663c53646b77fb48", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:08:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:12", "1833808", "92a9fbdb50864fe117ee69511f8fdd21cd905469", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-18 18:08:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:11", "1833803", "48b039c349e726f4f63ccfd141273bbf", "md5_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "2026-06-18 18:08:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:11", "1833804", "202dd2a2a83208c237fcc87f2a077792b8e66815ce36d1dcd9de32a5f3ebab5b", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "2026-06-18 18:08:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:11", "1833805", "c7c3d905ed6cc0219417d83c60a708d9b031617a", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "2026-06-18 18:08:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:10", "1833801", "c263ac4338a05f8a8eac1a2eafb0ea4fac59c5c012a59b927c77dd41fd3536bb", "sha256_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "2026-06-18 18:08:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:49:10", "1833802", "1805bcb1e9a621d73511e366ddc5a55bd96ec869", "sha1_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "2026-06-18 18:08:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-18 16:25:05", "1833799", "https://txs.rzrrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 18:25:07", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-18 16:25:05", "1833800", "txs.rzrrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 18:25:07", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-18 16:24:54", "1833797", "https://txs.harussm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 18:24:55", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-18 16:24:54", "1833798", "txs.harussm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 18:24:55", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-18 16:00:19", "1833796", "103.112.97.64:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 15:30:40", "1833795", "pornbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-18 15:00:16", "1833793", "103.112.97.183:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 15:00:16", "1833794", "103.112.97.188:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 15:00:14", "1833792", "103.112.97.17:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 15:00:13", "1833791", "1.14.46.205:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 14:11:25", "1833785", "https://onetime-v.lol/o", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116771502649851187", "KongTuke", "0", "monitorsg"
"2026-06-18 14:11:25", "1833786", "onetime-v.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116771502649851187", "KongTuke", "0", "monitorsg"
"2026-06-18 14:11:24", "1833787", "https://ivorycompass.top/token/callback-compiler", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116771505010133312", "SmartApeSG", "0", "monitorsg"
"2026-06-18 14:11:24", "1833788", "ivorycompass.top", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-06-18 14:09:26", "100", "True", "https://infosec.exchange/@monitorsg/116771505010133312", "SmartApeSG", "0", "monitorsg"
"2026-06-18 14:11:23", "1833789", "https://ivorycompass.top/token/session-json.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116771505010133312", "SmartApeSG", "0", "monitorsg"
"2026-06-18 14:00:19", "1833783", "116.204.36.177:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-18 14:00:19", "1833784", "102.204.223.106:4444", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-18 13:33:34", "1833780", "iridla.space", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-06-18 13:33:33", "1833775", "https://cedarlanternhub.top/token/private-sandbox.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116771277016156445", "SmartApeSG", "0", "monitorsg"
"2026-06-18 13:33:33", "1833776", "cedarlanternhub.top", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-06-18 13:11:29", "100", "True", "https://infosec.exchange/@monitorsg/116771277016156445", "SmartApeSG", "0", "monitorsg"
"2026-06-18 13:33:32", "1833777", "https://cedarlanternhub.top/token/callback-compiler", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116771277016156445", "SmartApeSG", "0", "monitorsg"
"2026-06-18 13:33:32", "1833778", "https://cedarlanternhub.top/token/session-json.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116771277016156445", "SmartApeSG", "0", "monitorsg"
"2026-06-18 13:31:31", "1833782", "8u88xbeq.pinbahiskade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-18 13:30:15", "1833781", "pinbahiskade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-18 13:16:51", "1833779", "titlereason.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-06-18 12:56:05", "1833774", "wasthereasolutiin.airdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/9f844a78cc2cd8d8a426f050a3efe319930f723eb10be231de1c1f1600e82127/", "remcos", "0", "abuse_ch"
"2026-06-18 12:53:11", "1833772", "https://birdybird.rest/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/birdybird.rest", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 12:31:58", "1833773", "5zn1z0hp.dancebetyek.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-18 12:18:03", "1833771", "109.100.14.222:40628", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "", "None", "0", "lilsheepyy"
"2026-06-18 12:03:47", "1833755", "https://siledepartamentos.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/siledepartamentos.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 12:03:47", "1833756", "https://qantify.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/qantify.net", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 12:03:46", "1833757", "https://nabane.com.mx/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/nabane.com.mx", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 12:03:46", "1833767", "https://mingliu.com.tw/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mingliu.com.tw", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 12:03:46", "1833769", "103.183.119.48:12560", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,payload,sh", "0", "lilsheepyy"
"2026-06-18 11:46:05", "1833770", "188.227.14.105:547", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-18 18:46:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-18 11:43:57", "1833768", "oxidbetkade.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-18 11:22:24", "1833766", "lnc1c2cf.anodaz.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-18 11:12:41", "1833765", "https://cdn.jsdelivr.net/gh/arinao7/8327ac99-c06c-422f-bd2e-4a80978d52c9/api-45", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-18 17:46:52", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-18 11:07:35", "1833764", "022iqw23.bet303.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-18 11:00:56", "1833761", "https://psh.harussm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 15:24:50", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-18 11:00:56", "1833762", "psh.rzrrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 15:25:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-18 11:00:56", "1833763", "https://psh.rzrrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 15:25:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-18 11:00:55", "1833760", "psh.harussm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-18 15:24:50", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-18 10:09:59", "1833759", "birdybird.rest", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-18 10:09:58", "1833758", "codecerification.beer", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-06-18 15:14:46", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-18 09:57:23", "1833745", "https://domokitw.lol/downloads", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "50", "False", "", "None", "0", "epol"
"2026-06-18 09:57:23", "1833746", "https://voltix.gd/App/Voltix.zip", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "50", "False", "", "None", "0", "epol"
"2026-06-18 09:46:05", "1833753", "98.142.241.170:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-06-18 18:45:40", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-06-18 09:46:05", "1833754", "98.142.241.170:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-06-18 18:45:40", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-06-18 09:46:00", "1833752", "91.223.208.217:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-18 18:45:37", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-18 09:45:54", "1833751", "83.142.209.31:7829", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:45:32", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:45:43", "1833750", "54.38.94.225:8884", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-18 18:45:22", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-06-18 09:45:15", "1833749", "35.254.198.45:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:44:53", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:45:13", "1833747", "31.77.168.220:3009", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:44:52", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:45:13", "1833748", "31.77.168.220:3010", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:44:52", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:44:25", "1833744", "209.99.191.33:440", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-18 18:44:17", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-18 09:44:14", "1833743", "198.23.185.136:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:44:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:43:47", "1833742", "178.16.55.204:5022", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-18 18:43:48", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:43:41", "1833741", "172.245.195.233:14643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-18 18:43:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-18 09:43:23", "1833740", "147.124.212.146:3096", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-18 18:43:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-18 09:30:33", "1833738", "https://sonofar.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sonofar.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 09:30:32", "1833739", "https://volunteerskonect.ca/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/volunteerskonect.ca", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 09:24:25", "1833703", "172.96.161.212:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "honeypot", "0", "nullblue67"
"2026-06-18 09:24:25", "1833728", "https://madhavsamachar.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/madhavsamachar.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-18 09:24:24", "1833730", "hostphpwindowsappsconecting.ydns.eu", "domain", "payload_delivery", "win.vjw0rm", "None", "Vjw0rm", "", "100", "False", "", "None", "0", "operador614522"
"2026-06-18 09:24:24", "1833736", "notificacionesfiscalescol.github.io", "domain", "payload_delivery", "win.vjw0rm", "None", "Vjw0rm", "", "100", "False", "", "None", "0", "operador614522"
"2026-06-18 09:24:00", "1833737", "9jdr35y2.kir.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-18 09:37:42", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-18 09:15:59", "1833734", "office-rechnung.top", "domain", "payload_delivery", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/", "PureLogsStealer", "0", "abuse_ch"
"2026-06-18 09:15:59", "1833735", "small-morning-8be0.fsocietyandtools.workers.dev", "domain", "payload_delivery", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/", "PureLogsStealer", "0", "abuse_ch"
"2026-06-18 09:15:58", "1833731", "office-rechnung.life", "domain", "payload_delivery", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/", "PureLogsStealer", "0", "abuse_ch"
"2026-06-18 09:15:58", "1833732", "rechnung-lexware.top", "domain", "payload_delivery", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/", "PureLogsStealer", "0", "abuse_ch"
"2026-06-18 09:15:58", "1833733", "office-rechnung.icu", "domain", "payload_delivery", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/d78bc974947dca5f86fc0b5503e157b1537dbac4bcfe4bfb1779213342a5bb19/", "PureLogsStealer", "0", "abuse_ch"
"2026-06-18 09:00:13", "1833729", "20.217.83.155:7000", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-18 08:35:50", "1833704", "45.184.226.43:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "honeypot", "0", "nullblue67"
"2026-06-18 08:35:50", "1833705", "43.110.37.217:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "honeypot", "0", "nullblue67"
"2026-06-18 08:35:49", "1833706", "43.156.71.219:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "honeypot", "0", "nullblue67"
"2026-06-18 08:35:49", "1833707", "91.209.228.154:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "honeypot", "0", "nullblue67"
