################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-17 02:49:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-17 01:01:03", "1877542", "https://www.devloerenboerderij.nl/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.devloerenboerderij.nl", "ClickFix", "0", "CarsonWilliams"
"2026-08-17 01:01:03", "1877543", "https://absoluteav.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/absoluteav.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-17 01:01:03", "1877544", "https://mathabane.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mathabane.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-17 01:01:02", "1877538", "https://www.collomb.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.collomb.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-17 01:01:02", "1877539", "https://bellablumaternity.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/bellablumaternity.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-17 00:42:11", "1877537", "vepzr8ji.us-us--goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-17 00:25:10", "1877536", "http://a1078269.xsph.ru/5dff4277.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-17 00:16:24", "1877534", "babmalo.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-16 23:50:03", "1877533", "http://kkhouse.ml/kk2/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "False", "None", "Loki", "0", "abuse_ch"
"2026-08-16 23:47:35", "1877531", "23.148.212.86:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-16 23:47:35", "1877532", "38.190.196.19:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:58", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-16 23:47:26", "1877530", "154.91.85.44:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-16 23:47:06", "1877529", "cdn.winservers-network.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:33", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-16 23:35:25", "1877528", "sk9sjwg4.snaptigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-16 23:24:47", "1877527", "wlre.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 23:24:46", "1877526", "alpenschutz-initiative.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 23:22:16", "1877509", "http://glimqra.click:6534/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-16 23:22:16", "1877510", "http://shkpiva.shop:5627/addresses", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-16 23:14:46", "1877508", "fluimucil-erkaeltungshusten.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 23:07:38", "1877507", "u5pn5h4p.belly--flus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-16 23:06:05", "1877506", "belly--flus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-16 23:07:16", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-16 23:04:46", "1877505", "snapperstudio.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 23:01:02", "1877504", "https://moleroos.pro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/moleroos.pro", "ClickFix", "0", "CarsonWilliams"
"2026-08-16 23:01:01", "1877502", "https://sparkwords.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sparkwords.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-16 23:01:01", "1877503", "https://malware.dovgertz.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/malware.dovgertz.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-16 22:54:45", "1877499", "saiadvertisers.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:54:45", "1877500", "sparkwords.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:54:45", "1877501", "itseverythingmarketing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:44:44", "1877494", "clearexpectations.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:44:44", "1877495", "noipervoi.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:44:43", "1877493", "ogam.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:39:45", "1877492", "http://bravplo.click:7713/collections", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-16 22:34:43", "1877490", "ibericacubiertas.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:34:43", "1877491", "kienthuclinux.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:34:42", "1877488", "happy-to-serve.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:34:42", "1877489", "azurmuvi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:41", "1877485", "terrariumbois.be", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:41", "1877486", "augmentedrealityindonesia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:41", "1877487", "itmicro.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:40", "1877482", "help-formation.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:40", "1877483", "falconridgestables.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:40", "1877484", "zummart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:39", "1877480", "backfrost.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:29:39", "1877481", "kentertiyatrosu.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:39", "1877479", "thecouponcaroline.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:38", "1877476", "blogcoding.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:38", "1877477", "massimobusciolano.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:38", "1877478", "location-villas-occitanie.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:37", "1877473", "personalt.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:37", "1877474", "la-critica.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:37", "1877475", "szhyxdz.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:36", "1877469", "suhpay16.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:36", "1877470", "sitapun.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:36", "1877471", "dahliahomes.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:36", "1877472", "mill-grinding.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:35", "1877466", "somosfutrono.cl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:35", "1877467", "mkperinat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:35", "1877468", "azinstal.pl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:34", "1877463", "visitdublin.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:34", "1877464", "harrietoberlaender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:34", "1877465", "guiaejecafetero.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:33", "1877460", "emdesenvolvimento.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:33", "1877461", "giangdien.vn", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:33", "1877462", "thelandofthefree.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:32", "1877456", "makalutv.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:32", "1877457", "tkptamachi.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:32", "1877458", "baroquelifestyle.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:32", "1877459", "midtownsocialband.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:24:03", "1877454", "http://glimqra.click:6534/categories", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-16 22:24:03", "1877455", "http://vexdico.shop:8539/articles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-16 22:14:31", "1877452", "kazuna.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:14:31", "1877453", "dropin-flims.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:14:30", "1877450", "anandabosman.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:14:30", "1877451", "siciliadigitale.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:05:05", "1877443", "43.143.118.200:5003", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-16 22:04:30", "1877442", "fermedestourbieres.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:04:29", "1877439", "amtb-th.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:04:29", "1877440", "infolinia.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:04:29", "1877441", "piderc.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 22:04:28", "1877438", "bank-karta-kredyt.pl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:54:28", "1877436", "childrenwithspecialneeds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:54:28", "1877437", "dhruvdeshhonda.co.in", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:54:27", "1877433", "ils-verband.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:54:27", "1877434", "flabindia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:54:27", "1877435", "mozmodulo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:50:31", "1877432", "yi394uif.app8k.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-16 21:44:26", "1877430", "chitayle.jp", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:44:26", "1877431", "bychatel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:44:25", "1877429", "lintas365.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:34:25", "1877428", "mawaridegroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:34:24", "1877426", "giftum.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:34:24", "1877427", "educationfinance.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-16 21:25:12", "1877425", "ping.south-loop.click", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-16 21:07:05", "1877423", "tsadd1wd.beast--force.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-16 21:06:08", "1877422", "2.27.4.236:5552", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/85cd6c3229f9ab547cc54f2cbdcf6ef2937987c0181e5ffa3c4205105df8e8fe/", "asyncrat", "0", "abuse_ch"
"2026-08-16 21:05:32", "1877421", "beast--force.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-16 21:05:57", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-16 21:01:03", "1877419", "https://www.kentertiyatrosu.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.kentertiyatrosu.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-16 21:01:03", "1877420", "https://www.mkperinat.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.mkperinat.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-16 20:39:14", "1877418", "moleroos.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-16 20:05:05", "1877417", "67.216.197.83:5080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-16 19:50:34", "1877337", "n8e.us.com", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/ff8235089a02e71d422a0c227f177f14052b58d1558324a6001ded65418bb498/", "asyncrat", "0", "abuse_ch"
