################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-06 05:36:58 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-05 19:43:08", "1845289", "103.11.41.20:12431", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-05 19:35:35", "1845288", "irf3md7c.casinobahis.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-05 19:34:34", "1845287", "qvmobjz.nextbahis.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 19:34:04", "1845286", "nextbahis.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 19:34:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 19:32:03", "1845285", "casinobahis.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 19:32:56", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 19:07:55", "1845283", "sfcrhzgd.btyek.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-05 19:06:15", "1845282", "btyek.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 19:06:20", "100", "True", "None", "5July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-05 19:05:07", "1845280", "47.98.172.208:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-05 19:05:07", "1845281", "111.229.248.198:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-05 19:05:06", "1845279", "144.31.62.81:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-05 19:05:05", "1845278", "91.202.233.134:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "anonymous"
"2026-07-05 18:55:25", "1845277", "cldppqm.jetshart.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 18:39:32", "1845271", "mekasa.pro", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-05 18:16:00", "1845270", "jpdgawf.enfejar-site.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 18:05:06", "1845268", "192.144.167.96:10081", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-05 18:05:06", "1845269", "123.184.9.84:8085", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-05 18:05:05", "1845267", "18.190.175.45:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-05 18:05:04", "1845266", "141.94.121.162:8888", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-05 17:37:28", "1845264", "fbkhheg.bahisforward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 17:36:15", "1845263", "bahisforward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 17:36:53", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 17:32:35", "1845262", "69gqzj0b.cartbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-05 17:31:33", "1845261", "vuhtxv7n.cartbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 17:31:28", "1845260", "cartbahis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 17:31:33", "100", "True", "None", "5July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-05 17:30:49", "1845259", "http://94.26.83.155/312b423bf6dd463f8d15.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-06 06:01:36", "75", "False", "https://bazaar.abuse.ch/sample/dc25c03f61ca1ba41a1f6cccad97a8074c2c25158b3ed06e8725101e51e932b6/", "stealc", "0", "abuse_ch"
"2026-07-05 17:05:05", "1845254", "18.136.74.230:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-05 17:05:04", "1845253", "154.220.94.57:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-05 16:55:49", "1845250", "xcgifut.bahisdolar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 16:51:11", "1845249", "bahisdolar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 16:51:13", "100", "True", "None", "5July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-05 16:33:34", "1845248", "rbso1spv.hi-lo.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-05 16:32:26", "1845247", "ufdopmc.bahiscash.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-05 16:32:12", "1845246", "ibsovb64.bet1xiraq.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-05 16:27:19", "1845245", "bahiscash.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-06 00:47:50", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-05 16:23:16", "1845241", "5bcd63edfe85569733cd75e76cb89fa3e9b3628694fa66e23e953a6724cb3ed9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:16", "1845242", "e8f545c21e8429c7f33158e1cbd25a665cf48916", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:16", "1845243", "d5f708b13d4b70dc6aac1d0a491780a7", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:15", "1845238", "fcd8643dff51723d1250496b2a8e10d69fb6e2eb4c01c30cbad32bbf54c9ce51", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:15", "1845239", "7c7e735265f2b25be141acac89f91f424387e093", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:15", "1845240", "871c3d3bc610e885318af5669948a07d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:14", "1845235", "741eea6f598af241e1337ad567b7c6d52e601309a381f934ab6ce245c7906469", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:14", "1845236", "9477e8ca9c28b45f506dd6c50f98c7d15e861afa", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:14", "1845237", "cb0451aa69db2baa8973078965893b08", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:13", "1845232", "0c4ad7ea7fd1d24186efc73657dd5feed3f7c7243089e4d9eae0b1f63abeb69d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:13", "1845233", "c8781fb94d3f26d813bb5a55a703dca02121ae3d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:13", "1845234", "dcc568c8a51881d74be42b270ee0e38d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:12", "1845229", "c11aeec42a7f3c4e7895d37cf403b6900793226444dfc83ad2b85aab152e457c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:12", "1845230", "9c76c024469b7605f9ff575d7b5a9c68ebdfe57e", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:12", "1845231", "d197145d9ca63ded215154bb64c9dc40", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:11", "1845225", "eb0da5f19b4395355e77c8da57d7266a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:11", "1845226", "9eb3e292b091c691943b70fc0e9d6d2c5e5c55727518e40018ba72b27d71e0a3", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:11", "1845227", "3170e2e9076e6e7f27dafea941febfc1b994ce51", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:11", "1845228", "f0f29b04fcb7ca3303e900e189eb5549", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:10", "1845222", "d8c5e570415b946b7a157a91377ad6ad", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:10", "1845223", "4521f532bf22c3155a95a71c4797253680dc60618c74c18522506a603ef43a03", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:10", "1845224", "ae22f19ee1036f18f42a9fb9cfd203d0f15d6766", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:09", "1845219", "b77d29650850f76aa139cbbf7453a206", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:09", "1845220", "ebdd2ac5c447807ff3218ae4fe747a681dc1097b64025452acbf7faa1fb17ca4", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:09", "1845221", "d9c7eaaf67ce48be524c2ef9cb3f78fd19bf5b46", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:08", "1845216", "0007e1a20d9443cb815780c52ea1cdfb", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:08", "1845217", "08be0ddd6e5d000404d4c5f27b7a1acf98c12ac4e4e715ae750f4d80f8e830e5", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:08", "1845218", "4cd613e3b2d94d777d30ecfcf62cd0befe0b4842", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:07", "1845213", "76095c93b9c8ec3655df1c6345f9437a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:07", "1845214", "3d776e8445933dee504ffe673a96480d5313c1e71979faebb74c3c9734b96b31", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:07", "1845215", "5e949d52b9c2d4a35a70d800985818c9b2135d69", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:06", "1845210", "834ee0b48222d8b99475dfd38d5283b9", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:06", "1845211", "0f1bcecd61092de0735dba542259b31c6566a1df62069a0a3287a0a12dcfa4f2", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:06", "1845212", "733cdd58fa430b86a2daeca2e1b795cdbb3511c0", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:05", "1845207", "2344b27221e13bd6fdae3cbf1d71dbd2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:05", "1845208", "b6fba18b6641eac47499735a0c872814b20bdc65ed491c04769d0e556d2ec40b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:05", "1845209", "2a6b75235df4ce03bc213a72cecfca0579998d69", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:04", "1845203", "6995d6a1f44b8ba4f5c9971514e082816a8f0eae", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:04", "1845204", "cb6189c15ec116abb50005041e178d74", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:04", "1845205", "337463ea7d1ef14be117bf0461be4dd342794f5919c820173651b9d7a7269ae3", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:04", "1845206", "a87f3e023cff230f8b4bdfa7945e4e43dcc2c0c9", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:03", "1845202", "c2cfd3d5cc6db52356661d50b0374c494c96af73cb0fea33babb9616d4453098", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:01", "1845199", "9cd9c0a79450290b1ac0ea3235df6cd68332cc5a426991fa1d53eb7f19ec5a09", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-05 16:23:01", "1845200", "fb2d549228df09be55ebc41b0d8d77f0c1d1a77b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
